0.850000	51.963336	0.000000	1.763061	0.000000	0.002181	0.000000	0.000000	0.035597	0.000000	999.971129	44.198317	
0.860000	51.963160	0.000000	1.762966	0.000000	0.002186	0.000000	0.000000	0.035619	0.000000	999.970255	44.718248	
0.870000	51.962981	0.000000	1.762878	0.000000	0.002191	0.000000	0.000000	0.035641	0.000000	999.969369	45.238178	
0.880000	51.962799	0.000000	1.762797	0.000000	0.002197	0.000000	0.000000	0.035662	0.000000	999.968471	45.758106	
0.890000	51.962615	0.000000	1.762722	0.000000	0.002204	0.000000	0.000000	0.035684	0.000000	999.967560	46.278032	
0.900000	51.962429	0.000000	1.762654	0.000000	0.002210	0.000000	0.000000	0.035706	0.000000	999.966638	46.797956	
0.910000	51.962241	0.000000	1.762592	0.000000	0.002217	0.000000	0.000000	0.035729	0.000000	999.965703	47.317879	
0.920000	51.962050	0.000000	1.762537	0.000000	0.002224	0.000000	0.000000	0.035751	0.000000	999.964756	47.837799	
0.930000	51.961857	0.000000	1.762487	0.000000	0.002231	0.000000	0.000000	0.035773	0.000000	999.963797	48.357718	
0.940000	51.961661	0.000000	1.762444	0.000000	0.002238	0.000000	0.000000	0.035795	0.000000	999.962827	48.877634	
0.950000	51.961464	0.000000	1.762406	0.000000	0.002245	0.000000	0.000000	0.035818	0.000000	999.961844	49.397548	
0.960000	51.961263	0.000000	1.762373	0.000000	0.002251	0.000000	0.000000	0.035840	0.000000	999.960849	49.917461	
0.970000	51.961061	0.000000	1.762346	0.000000	0.002258	0.000000	0.000000	0.035863	0.000000	999.959843	50.437371	
0.980000	51.960856	0.000000	1.762324	0.000000	0.002265	0.000000	0.000000	0.035885	0.000000	999.958824	50.957280	
0.990000	51.960650	0.000000	1.762306	0.000000	0.002272	0.000000	0.000000	0.035908	0.000000	999.957794	51.477186	
1.000000	51.960440	0.000000	1.762293	0.000000	0.002278	0.000000	0.000000	0.035931	0.000000	999.956752	51.997090	
1.010000	51.960229	0.000000	1.762284	0.000000	0.002284	0.000000	0.000000	0.035953	0.000000	999.955698	52.516992	
1.020000	51.960015	0.000000	1.762279	0.000000	0.002291	0.000000	0.000000	0.035976	0.000000	999.954632	53.036892	
1.030000	51.959800	0.000000	1.762278	0.000000	0.002296	0.000000	0.000000	0.035999	0.000000	999.953554	53.556790	
1.040000	51.959581	0.000000	1.762280	0.000000	0.002302	0.000000	0.000000	0.036022	0.000000	999.952464	54.076686	
1.050000	51.959361	0.000000	1.762286	0.000000	0.002307	0.000000	0.000000	0.036045	0.000000	999.951363	54.596579	
1.060000	51.959139	0.000000	1.762294	0.000000	0.002312	0.000000	0.000000	0.036068	0.000000	999.950250	55.116470	
1.070000	51.958914	0.000000	1.762305	0.000000	0.002317	0.000000	0.000000	0.036091	0.000000	999.949124	55.636359	
1.080000	51.958687	0.000000	1.762318	0.000000	0.002321	0.000000	0.000000	0.036114	0.000000	999.947987	56.156246	
1.090000	51.958458	0.000000	1.762334	0.000000	0.002326	0.000000	0.000000	0.036138	0.000000	999.946839	56.676130	
1.100000	51.958227	0.000000	1.762351	0.000000	0.002329	0.000000	0.000000	0.036161	0.000000	999.945678	57.196012	
1.110000	51.957994	0.000000	1.762371	0.000000	0.002333	0.000000	0.000000	0.036184	0.000000	999.944506	57.715892	
1.120000	51.957758	0.000000	1.762391	0.000000	0.002336	0.000000	0.000000	0.036208	0.000000	999.943321	58.235770	
1.130000	51.957520	0.000000	1.762413	0.000000	0.002339	0.000000	0.000000	0.036231	0.000000	999.942125	58.755645	
1.140000	51.957281	0.000000	1.762436	0.000000	0.002342	0.000000	0.000000	0.036254	0.000000	999.940917	59.275517	
1.150000	51.957039	0.000000	1.762460	0.000000	0.002344	0.000000	0.000000	0.036278	0.000000	999.939697	59.795387	
1.160000	51.956795	0.000000	1.762484	0.000000	0.002346	0.000000	0.000000	0.036301	0.000000	999.938466	60.315255	
1.170000	51.956549	0.000000	1.762509	0.000000	0.002347	0.000000	0.000000	0.036325	0.000000	999.937222	60.835121	
1.180000	51.956300	0.000000	1.762535	0.000000	0.002349	0.000000	0.000000	0.036348	0.000000	999.935967	61.354983	
1.190000	51.956050	0.000000	1.762560	0.000000	0.002350	0.000000	0.000000	0.036372	0.000000	999.934699	61.874844	
1.200000	51.955798	0.000000	1.762586	0.000000	0.002351	0.000000	0.000000	0.036395	0.000000	999.933420	62.394702	
1.210000	51.955543	0.000000	1.762611	0.000000	0.002351	0.000000	0.000000	0.036419	0.000000	999.932129	62.914557	
1.220000	51.955286	0.000000	1.762637	0.000000	0.002352	0.000000	0.000000	0.036442	0.000000	999.930827	63.434409	
1.230000	51.955028	0.000000	1.762661	0.000000	0.002352	0.000000	0.000000	0.036466	0.000000	999.929512	63.954260	
1.240000	51.954767	0.000000	1.762686	0.000000	0.002351	0.000000	0.000000	0.036489	0.000000	999.928185	64.474107	
1.250000	51.954504	0.000000	1.762710	0.000000	0.002351	0.000000	0.000000	0.036513	0.000000	999.926847	64.993952	
1.260000	51.954239	0.000000	1.762733	0.000000	0.002350	0.000000	0.000000	0.036536	0.000000	999.925496	65.513794	
1.270000	51.953972	0.000000	1.762755	0.000000	0.002349	0.000000	0.000000	0.036560	0.000000	999.924134	66.033634	
1.280000	51.953703	0.000000	1.762777	0.000000	0.002348	0.000000	0.000000	0.036583	0.000000	999.922760	66.553471	
1.290000	51.953432	0.000000	1.762798	0.000000	0.002347	0.000000	0.000000	0.036607	0.000000	999.921374	67.073305	
1.300000	51.953159	0.000000	1.762818	0.000000	0.002346	0.000000	0.000000	0.036630	0.000000	999.919976	67.593136	
1.310000	51.952883	0.000000	1.762837	0.000000	0.002344	0.000000	0.000000	0.036654	0.000000	999.918566	68.112965	
1.320000	51.952606	0.000000	1.762855	0.000000	0.002343	0.000000	0.000000	0.036677	0.000000	999.917144	68.632791	
1.330000	51.952327	0.000000	1.762872	0.000000	0.002341	0.000000	0.000000	0.036700	0.000000	999.915711	69.152614	
1.340000	51.952045	0.000000	1.762889	0.000000	0.002339	0.000000	0.000000	0.036724	0.000000	999.914265	69.672434	
1.350000	51.951762	0.000000	1.762904	0.000000	0.002337	0.000000	0.000000	0.036747	0.000000	999.912808	70.192251	
1.360000	51.951476	0.000000	1.762918	0.000000	0.002335	0.000000	0.000000	0.036771	0.000000	999.911338	70.712066	
1.370000	51.951189	0.000000	1.762931	0.000000	0.002333	0.000000	0.000000	0.036794	0.000000	999.909857	71.231878	
1.380000	51.950899	0.000000	1.762943	0.000000	0.002330	0.000000	0.000000	0.036817	0.000000	999.908364	71.751687	
1.390000	51.950608	0.000000	1.762953	0.000000	0.002328	0.000000	0.000000	0.036841	0.000000	999.906859	72.271492	
1.400000	51.950314	0.000000	1.762963	0.000000	0.002326	0.000000	0.000000	0.036864	0.000000	999.905342	72.791295	
1.410000	51.950018	0.000000	1.762972	0.000000	0.002323	0.000000	0.000000	0.036887	0.000000	999.903813	73.311095	
1.420000	51.949721	0.000000	1.762980	0.000000	0.002321	0.000000	0.000000	0.036910	0.000000	999.902272	73.830892	
1.430000	51.949421	0.000000	1.762987	0.000000	0.002318	0.000000	0.000000	0.036934	0.000000	999.900719	74.350686	
1.440000	51.949119	0.000000	1.762993	0.000000	0.002315	0.000000	0.000000	0.036957	0.000000	999.899155	74.870477	
1.450000	51.948816	0.000000	1.762998	0.000000	0.002313	0.000000	0.000000	0.036980	0.000000	999.897578	75.390265	
1.460000	51.948510	0.000000	1.763002	0.000000	0.002310	0.000000	0.000000	0.037003	0.000000	999.895990	75.910050	
1.470000	51.948202	0.000000	1.763005	0.000000	0.002308	0.000000	0.000000	0.037026	0.000000	999.894390	76.429831	
1.480000	51.947892	0.000000	1.763008	0.000000	0.002305	0.000000	0.000000	0.037049	0.000000	999.892778	76.949610	
1.490000	51.947580	0.000000	1.763010	0.000000	0.002302	0.000000	0.000000	0.037072	0.000000	999.891154	77.469385	
1.500000	51.947267	0.000000	1.763011	0.000000	0.002300	0.000000	0.000000	0.037095	0.000000	999.889518	77.989158	
1.510000	51.946951	0.000000	1.763011	0.000000	0.002297	0.000000	0.000000	0.037118	0.000000	999.887871	78.508927	
1.520000	51.946633	0.000000	1.763010	0.000000	0.002295	0.000000	0.000000	0.037141	0.000000	999.886211	79.028693	
1.530000	51.946313	0.000000	1.763009	0.000000	0.002292	0.000000	0.000000	0.037164	0.000000	999.884540	79.548456	
1.540000	51.945991	0.000000	1.763008	0.000000	0.002289	0.000000	0.000000	0.037187	0.000000	999.882857	80.068215	
1.550000	51.945667	0.000000	1.763006	0.000000	0.002287	0.000000	0.000000	0.037210	0.000000	999.881162	80.587971	
1.560000	51.945341	0.000000	1.763003	0.000000	0.002284	0.000000	0.000000	0.037233	0.000000	999.879456	81.107724	
1.570000	51.945013	0.000000	1.763000	0.000000	0.002282	0.000000	0.000000	0.037256	0.000000	999.877737	81.627474	
1.580000	51.944683	0.000000	1.762996	0.000000	0.002280	0.000000	0.000000	0.037278	0.000000	999.876007	82.147220	
1.590000	51.944351	0.000000	1.762993	0.000000	0.002277	0.000000	0.000000	0.037301	0.000000	999.874265	82.666963	
1.600000	51.944017	0.000000	1.762988	0.000000	0.002275	0.000000	0.000000	0.037324	0.000000	999.872511	83.186703	
1.610000	51.943681	0.000000	1.762984	0.000000	0.002273	0.000000	0.000000	0.037347	0.000000	999.870746	83.706439	
1.620000	51.943344	0.000000	1.762979	0.000000	0.002270	0.000000	0.000000	0.037370	0.000000	999.868969	84.226172	
1.630000	51.943004	0.000000	1.762974	0.000000	0.002268	0.000000	0.000000	0.037392	0.000000	999.867180	84.745902	
1.640000	51.942662	0.000000	1.762969	0.000000	0.002266	0.000000	0.000000	0.037415	0.000000	999.865379	85.265628	
1.650000	51.942318	0.000000	1.762963	0.000000	0.002264	0.000000	0.000000	0.037438	0.000000	999.863566	85.785350	
1.660000	51.941972	0.000000	1.762957	0.000000	0.002261	0.000000	0.000000	0.037460	0.000000	999.861742	86.305069	
1.670000	51.941624	0.000000	1.762952	0.000000	0.002259	0.000000	0.000000	0.037483	0.000000	999.859907	86.824785	
1.680000	51.941274	0.000000	1.762946	0.000000	0.002257	0.000000	0.000000	0.037505	0.000000	999.858059	87.344497	
1.690000	51.940923	0.000000	1.762940	0.000000	0.002255	0.000000	0.000000	0.037528	0.000000	999.856200	87.864205	
1.700000	51.940569	0.000000	1.762934	0.000000	0.002253	0.000000	0.000000	0.037551	0.000000	999.854329	88.383910	
1.710000	51.940213	0.000000	1.762928	0.000000	0.002251	0.000000	0.000000	0.037573	0.000000	999.852447	88.903612	
1.720000	51.939855	0.000000	1.762922	0.000000	0.002249	0.000000	0.000000	0.037596	0.000000	999.850552	89.423309	
1.730000	51.939496	0.000000	1.762916	0.000000	0.002247	0.000000	0.000000	0.037618	0.000000	999.848647	89.943004	
1.740000	51.939134	0.000000	1.762910	0.000000	0.002245	0.000000	0.000000	0.037641	0.000000	999.846729	90.462694	
1.750000	51.938770	0.000000	1.762904	0.000000	0.002244	0.000000	0.000000	0.037663	0.000000	999.844800	90.982381	
1.760000	51.938405	0.000000	1.762899	0.000000	0.002242	0.000000	0.000000	0.037685	0.000000	999.842860	91.502064	
1.770000	51.938037	0.000000	1.762893	0.000000	0.002240	0.000000	0.000000	0.037708	0.000000	999.840908	92.021744	
1.780000	51.937668	0.000000	1.762887	0.000000	0.002238	0.000000	0.000000	0.037730	0.000000	999.838944	92.541419	
1.790000	51.937296	0.000000	1.762882	0.000000	0.002236	0.000000	0.000000	0.037753	0.000000	999.836969	93.061091	
1.800000	51.936923	0.000000	1.762876	0.000000	0.002234	0.000000	0.000000	0.037775	0.000000	999.834982	93.580760	
1.810000	51.936547	0.000000	1.762871	0.000000	0.002233	0.000000	0.000000	0.037797	0.000000	999.832984	94.100424	
1.820000	51.936170	0.000000	1.762866	0.000000	0.002231	0.000000	0.000000	0.037820	0.000000	999.830974	94.620085	
1.830000	51.935791	0.000000	1.762861	0.000000	0.002229	0.000000	0.000000	0.037842	0.000000	999.828953	95.139742	
1.840000	51.935410	0.000000	1.762856	0.000000	0.002227	0.000000	0.000000	0.037864	0.000000	999.826920	95.659395	
1.850000	51.935027	0.000000	1.762851	0.000000	0.002226	0.000000	0.000000	0.037887	0.000000	999.824875	96.179044	
1.860000	51.934642	0.000000	1.762846	0.000000	0.002224	0.000000	0.000000	0.037909	0.000000	999.822820	96.698689	
1.870000	51.934255	0.000000	1.762842	0.000000	0.002222	0.000000	0.000000	0.037931	0.000000	999.820752	97.218331	
1.880000	51.933866	0.000000	1.762837	0.000000	0.002220	0.000000	0.000000	0.037953	0.000000	999.818674	97.737968	
1.890000	51.933475	0.000000	1.762833	0.000000	0.002219	0.000000	0.000000	0.037975	0.000000	999.816583	98.257602	
1.900000	51.933082	0.000000	1.762829	0.000000	0.002217	0.000000	0.000000	0.037998	0.000000	999.814482	98.777231	
1.910000	51.932688	0.000000	1.762825	0.000000	0.002215	0.000000	0.000000	0.038020	0.000000	999.812369	99.296857	
1.920000	51.932291	0.000000	1.762821	0.000000	0.002214	0.000000	0.000000	0.038042	0.000000	999.810244	99.816479	
1.930000	51.931893	0.000000	1.762818	0.000000	0.002212	0.000000	0.000000	0.038064	0.000000	999.808108	100.336096	
1.940000	51.931493	0.000000	1.762814	0.000000	0.002210	0.000000	0.000000	0.038086	0.000000	999.805961	100.855710	
1.950000	51.931090	0.000000	1.762811	0.000000	0.002208	0.000000	0.000000	0.038108	0.000000	999.803803	101.375319	
1.960000	51.930686	0.000000	1.762807	0.000000	0.002207	0.000000	0.000000	0.038130	0.000000	999.801633	101.894925	
1.970000	51.930280	0.000000	1.762804	0.000000	0.002205	0.000000	0.000000	0.038152	0.000000	999.799451	102.414526	
1.980000	51.929872	0.000000	1.762801	0.000000	0.002203	0.000000	0.000000	0.038175	0.000000	999.797259	102.934123	
1.990000	51.929462	0.000000	1.762798	0.000000	0.002201	0.000000	0.000000	0.038197	0.000000	999.795055	103.453717	
2.000000	51.929051	0.000000	1.762795	0.000000	0.002199	0.000000	0.000000	0.038219	0.000000	999.792839	103.973306	
2.010000	51.928637	0.000000	1.762792	0.000000	0.002198	0.000000	0.000000	0.038241	0.000000	999.790613	104.492890	
2.020000	51.928222	0.000000	1.762790	0.000000	0.002196	0.000000	0.000000	0.038263	0.000000	999.788375	105.012471	
2.030000	51.927804	0.000000	1.762787	0.000000	0.002194	0.000000	0.000000	0.038284	0.000000	999.786126	105.532048	
2.040000	51.927385	0.000000	1.762785	0.000000	0.002192	0.000000	0.000000	0.038306	0.000000	999.783865	106.051620	
2.050000	51.926964	0.000000	1.762782	0.000000	0.002190	0.000000	0.000000	0.038328	0.000000	999.781593	106.571188	
2.060000	51.926541	0.000000	1.762780	0.000000	0.002188	0.000000	0.000000	0.038350	0.000000	999.779310	107.090752	
2.070000	51.926116	0.000000	1.762777	0.000000	0.002186	0.000000	0.000000	0.038372	0.000000	999.777016	107.610311	
2.080000	51.925690	0.000000	1.762775	0.000000	0.002184	0.000000	0.000000	0.038394	0.000000	999.774711	108.129866	
2.090000	51.925261	0.000000	1.762773	0.000000	0.002183	0.000000	0.000000	0.038416	0.000000	999.772394	108.649417	
2.100000	51.924831	0.000000	1.762771	0.000000	0.002181	0.000000	0.000000	0.038438	0.000000	999.770066	109.168964	
2.110000	51.924399	0.000000	1.762769	0.000000	0.002179	0.000000	0.000000	0.038459	0.000000	999.767727	109.688506	
2.120000	51.923965	0.000000	1.762767	0.000000	0.002177	0.000000	0.000000	0.038481	0.000000	999.765377	110.208044	
2.130000	51.923529	0.000000	1.762764	0.000000	0.002175	0.000000	0.000000	0.038503	0.000000	999.763015	110.727577	
2.140000	51.923091	0.000000	1.762762	0.000000	0.002173	0.000000	0.000000	0.038525	0.000000	999.760643	111.247106	
2.150000	51.922652	0.000000	1.762760	0.000000	0.002171	0.000000	0.000000	0.038546	0.000000	999.758259	111.766631	
2.160000	51.922210	0.000000	1.762758	0.000000	0.002168	0.000000	0.000000	0.038568	0.000000	999.755864	112.286151	
2.170000	51.921767	0.000000	1.762756	0.000000	0.002166	0.000000	0.000000	0.038590	0.000000	999.753458	112.805666	
2.180000	51.921322	0.000000	1.762754	0.000000	0.002164	0.000000	0.000000	0.038612	0.000000	999.751041	113.325178	
2.190000	51.920875	0.000000	1.762752	0.000000	0.002162	0.000000	0.000000	0.038633	0.000000	999.748613	113.844684	
2.200000	51.920427	0.000000	1.762750	0.000000	0.002160	0.000000	0.000000	0.038655	0.000000	999.746173	114.364186	
2.210000	51.919976	0.000000	1.762748	0.000000	0.002158	0.000000	0.000000	0.038676	0.000000	999.743723	114.883684	
2.220000	51.919524	0.000000	1.762746	0.000000	0.002156	0.000000	0.000000	0.038698	0.000000	999.741261	115.403177	
2.230000	51.919070	0.000000	1.762744	0.000000	0.002154	0.000000	0.000000	0.038720	0.000000	999.738789	115.922666	
2.240000	51.918614	0.000000	1.762742	0.000000	0.002151	0.000000	0.000000	0.038741	0.000000	999.736305	116.442150	
2.250000	51.918156	0.000000	1.762740	0.000000	0.002149	0.000000	0.000000	0.038763	0.000000	999.733811	116.961629	
2.260000	51.917697	0.000000	1.762738	0.000000	0.002147	0.000000	0.000000	0.038784	0.000000	999.731305	117.481104	
2.270000	51.917236	0.000000	1.762735	0.000000	0.002145	0.000000	0.000000	0.038806	0.000000	999.728788	118.000574	
2.280000	51.916773	0.000000	1.762733	0.000000	0.002143	0.000000	0.000000	0.038827	0.000000	999.726261	118.520039	
