0.850000	51.963569	0.000000	1.763168	0.000000	0.002139	0.000000	0.000000	0.035561	0.000000	999.971946	44.198395	
0.860000	51.963397	0.000000	1.763076	0.000000	0.002145	0.000000	0.000000	0.035583	0.000000	999.971091	44.718329	
0.870000	51.963222	0.000000	1.762990	0.000000	0.002151	0.000000	0.000000	0.035604	0.000000	999.970225	45.238261	
0.880000	51.963045	0.000000	1.762912	0.000000	0.002158	0.000000	0.000000	0.035626	0.000000	999.969347	45.758192	
0.890000	51.962866	0.000000	1.762841	0.000000	0.002165	0.000000	0.000000	0.035647	0.000000	999.968456	46.278120	
0.900000	51.962685	0.000000	1.762776	0.000000	0.002172	0.000000	0.000000	0.035669	0.000000	999.967554	46.798047	
0.910000	51.962501	0.000000	1.762718	0.000000	0.002179	0.000000	0.000000	0.035690	0.000000	999.966640	47.317972	
0.920000	51.962314	0.000000	1.762666	0.000000	0.002187	0.000000	0.000000	0.035712	0.000000	999.965714	47.837895	
0.930000	51.962126	0.000000	1.762621	0.000000	0.002194	0.000000	0.000000	0.035734	0.000000	999.964777	48.357816	
0.940000	51.961935	0.000000	1.762582	0.000000	0.002201	0.000000	0.000000	0.035756	0.000000	999.963828	48.877736	
0.950000	51.961742	0.000000	1.762549	0.000000	0.002209	0.000000	0.000000	0.035778	0.000000	999.962866	49.397653	
0.960000	51.961547	0.000000	1.762521	0.000000	0.002216	0.000000	0.000000	0.035800	0.000000	999.961894	49.917568	
0.970000	51.961349	0.000000	1.762498	0.000000	0.002223	0.000000	0.000000	0.035822	0.000000	999.960909	50.437482	
0.980000	51.961149	0.000000	1.762481	0.000000	0.002230	0.000000	0.000000	0.035845	0.000000	999.959913	50.957393	
0.990000	51.960947	0.000000	1.762468	0.000000	0.002237	0.000000	0.000000	0.035867	0.000000	999.958905	51.477302	
1.000000	51.960743	0.000000	1.762460	0.000000	0.002244	0.000000	0.000000	0.035889	0.000000	999.957886	51.997210	
1.010000	51.960536	0.000000	1.762456	0.000000	0.002250	0.000000	0.000000	0.035912	0.000000	999.956855	52.517115	
1.020000	51.960328	0.000000	1.762456	0.000000	0.002256	0.000000	0.000000	0.035934	0.000000	999.955812	53.037018	
1.030000	51.960117	0.000000	1.762459	0.000000	0.002262	0.000000	0.000000	0.035957	0.000000	999.954758	53.556919	
1.040000	51.959904	0.000000	1.762466	0.000000	0.002268	0.000000	0.000000	0.035979	0.000000	999.953692	54.076818	
1.050000	51.959689	0.000000	1.762476	0.000000	0.002273	0.000000	0.000000	0.036002	0.000000	999.952614	54.596715	
1.060000	51.959471	0.000000	1.762489	0.000000	0.002278	0.000000	0.000000	0.036025	0.000000	999.951525	55.116609	
1.070000	51.959252	0.000000	1.762504	0.000000	0.002283	0.000000	0.000000	0.036048	0.000000	999.950424	55.636502	
1.080000	51.959030	0.000000	1.762521	0.000000	0.002287	0.000000	0.000000	0.036070	0.000000	999.949312	56.156392	
1.090000	51.958806	0.000000	1.762541	0.000000	0.002291	0.000000	0.000000	0.036093	0.000000	999.948188	56.676280	
1.100000	51.958580	0.000000	1.762562	0.000000	0.002295	0.000000	0.000000	0.036116	0.000000	999.947052	57.196165	
1.110000	51.958352	0.000000	1.762585	0.000000	0.002298	0.000000	0.000000	0.036139	0.000000	999.945905	57.716049	
1.120000	51.958122	0.000000	1.762609	0.000000	0.002301	0.000000	0.000000	0.036162	0.000000	999.944746	58.235930	
1.130000	51.957890	0.000000	1.762634	0.000000	0.002304	0.000000	0.000000	0.036185	0.000000	999.943576	58.755809	
1.140000	51.957656	0.000000	1.762660	0.000000	0.002307	0.000000	0.000000	0.036208	0.000000	999.942393	59.275685	
1.150000	51.957419	0.000000	1.762686	0.000000	0.002309	0.000000	0.000000	0.036231	0.000000	999.941200	59.795559	
1.160000	51.957181	0.000000	1.762714	0.000000	0.002310	0.000000	0.000000	0.036254	0.000000	999.939994	60.315431	
1.170000	51.956940	0.000000	1.762741	0.000000	0.002312	0.000000	0.000000	0.036277	0.000000	999.938777	60.835300	
1.180000	51.956698	0.000000	1.762768	0.000000	0.002313	0.000000	0.000000	0.036301	0.000000	999.937548	61.355167	
1.190000	51.956453	0.000000	1.762796	0.000000	0.002314	0.000000	0.000000	0.036324	0.000000	999.936308	61.875032	
1.200000	51.956206	0.000000	1.762823	0.000000	0.002314	0.000000	0.000000	0.036347	0.000000	999.935056	62.394894	
1.210000	51.955957	0.000000	1.762850	0.000000	0.002315	0.000000	0.000000	0.036370	0.000000	999.933792	62.914753	
1.220000	51.955706	0.000000	1.762877	0.000000	0.002315	0.000000	0.000000	0.036393	0.000000	999.932517	63.434610	
1.230000	51.955454	0.000000	1.762903	0.000000	0.002314	0.000000	0.000000	0.036416	0.000000	999.931230	63.954464	
1.240000	51.955199	0.000000	1.762929	0.000000	0.002314	0.000000	0.000000	0.036439	0.000000	999.929931	64.474316	
1.250000	51.954942	0.000000	1.762953	0.000000	0.002313	0.000000	0.000000	0.036463	0.000000	999.928621	64.994166	
1.260000	51.954683	0.000000	1.762977	0.000000	0.002312	0.000000	0.000000	0.036486	0.000000	999.927299	65.514012	
1.270000	51.954422	0.000000	1.763000	0.000000	0.002311	0.000000	0.000000	0.036509	0.000000	999.925965	66.033857	
1.280000	51.954159	0.000000	1.763022	0.000000	0.002310	0.000000	0.000000	0.036532	0.000000	999.924620	66.553698	
1.290000	51.953894	0.000000	1.763043	0.000000	0.002309	0.000000	0.000000	0.036555	0.000000	999.923262	67.073537	
1.300000	51.953627	0.000000	1.763063	0.000000	0.002307	0.000000	0.000000	0.036578	0.000000	999.921893	67.593373	
1.310000	51.953357	0.000000	1.763082	0.000000	0.002305	0.000000	0.000000	0.036601	0.000000	999.920513	68.113207	
1.320000	51.953086	0.000000	1.763100	0.000000	0.002304	0.000000	0.000000	0.036624	0.000000	999.919121	68.633037	
1.330000	51.952813	0.000000	1.763117	0.000000	0.002302	0.000000	0.000000	0.036647	0.000000	999.917717	69.152866	
1.340000	51.952538	0.000000	1.763132	0.000000	0.002300	0.000000	0.000000	0.036670	0.000000	999.916301	69.672691	
1.350000	51.952261	0.000000	1.763147	0.000000	0.002297	0.000000	0.000000	0.036693	0.000000	999.914873	70.192513	
1.360000	51.951982	0.000000	1.763160	0.000000	0.002295	0.000000	0.000000	0.036716	0.000000	999.913434	70.712333	
1.370000	51.951701	0.000000	1.763172	0.000000	0.002293	0.000000	0.000000	0.036739	0.000000	999.911984	71.232150	
1.380000	51.951418	0.000000	1.763183	0.000000	0.002290	0.000000	0.000000	0.036762	0.000000	999.910521	71.751964	
1.390000	51.951132	0.000000	1.763193	0.000000	0.002288	0.000000	0.000000	0.036785	0.000000	999.909047	72.271775	
1.400000	51.950845	0.000000	1.763202	0.000000	0.002285	0.000000	0.000000	0.036808	0.000000	999.907561	72.791584	
1.410000	51.950556	0.000000	1.763210	0.000000	0.002283	0.000000	0.000000	0.036831	0.000000	999.906063	73.311389	
1.420000	51.950265	0.000000	1.763217	0.000000	0.002280	0.000000	0.000000	0.036854	0.000000	999.904554	73.831191	
1.430000	51.949972	0.000000	1.763222	0.000000	0.002278	0.000000	0.000000	0.036876	0.000000	999.903033	74.350991	
1.440000	51.949677	0.000000	1.763227	0.000000	0.002275	0.000000	0.000000	0.036899	0.000000	999.901500	74.870788	
1.450000	51.949380	0.000000	1.763231	0.000000	0.002272	0.000000	0.000000	0.036922	0.000000	999.899956	75.390581	
1.460000	51.949080	0.000000	1.763234	0.000000	0.002270	0.000000	0.000000	0.036945	0.000000	999.898400	75.910372	
1.470000	51.948779	0.000000	1.763236	0.000000	0.002267	0.000000	0.000000	0.036967	0.000000	999.896832	76.430159	
1.480000	51.948476	0.000000	1.763237	0.000000	0.002264	0.000000	0.000000	0.036990	0.000000	999.895253	76.949944	
1.490000	51.948171	0.000000	1.763238	0.000000	0.002262	0.000000	0.000000	0.037013	0.000000	999.893662	77.469725	
1.500000	51.947864	0.000000	1.763237	0.000000	0.002259	0.000000	0.000000	0.037035	0.000000	999.892059	77.989504	
1.510000	51.947555	0.000000	1.763236	0.000000	0.002257	0.000000	0.000000	0.037058	0.000000	999.890444	78.509279	
1.520000	51.947244	0.000000	1.763235	0.000000	0.002254	0.000000	0.000000	0.037080	0.000000	999.888818	79.029051	
1.530000	51.946931	0.000000	1.763233	0.000000	0.002252	0.000000	0.000000	0.037103	0.000000	999.887181	79.548820	
1.540000	51.946616	0.000000	1.763230	0.000000	0.002249	0.000000	0.000000	0.037125	0.000000	999.885532	80.068586	
1.550000	51.946299	0.000000	1.763227	0.000000	0.002247	0.000000	0.000000	0.037148	0.000000	999.883871	80.588349	
1.560000	51.945980	0.000000	1.763223	0.000000	0.002244	0.000000	0.000000	0.037170	0.000000	999.882198	81.108108	
1.570000	51.945659	0.000000	1.763219	0.000000	0.002242	0.000000	0.000000	0.037193	0.000000	999.880514	81.627865	
1.580000	51.945336	0.000000	1.763214	0.000000	0.002239	0.000000	0.000000	0.037215	0.000000	999.878819	82.147618	
1.590000	51.945012	0.000000	1.763209	0.000000	0.002237	0.000000	0.000000	0.037238	0.000000	999.877111	82.667367	
1.600000	51.944685	0.000000	1.763204	0.000000	0.002235	0.000000	0.000000	0.037260	0.000000	999.875393	83.187114	
1.610000	51.944356	0.000000	1.763198	0.000000	0.002233	0.000000	0.000000	0.037282	0.000000	999.873662	83.706857	
1.620000	51.944025	0.000000	1.763193	0.000000	0.002230	0.000000	0.000000	0.037305	0.000000	999.871920	84.226597	
1.630000	51.943693	0.000000	1.763187	0.000000	0.002228	0.000000	0.000000	0.037327	0.000000	999.870167	84.746333	
1.640000	51.943358	0.000000	1.763180	0.000000	0.002226	0.000000	0.000000	0.037349	0.000000	999.868402	85.266066	
1.650000	51.943021	0.000000	1.763174	0.000000	0.002224	0.000000	0.000000	0.037372	0.000000	999.866625	85.785796	
1.660000	51.942683	0.000000	1.763168	0.000000	0.002222	0.000000	0.000000	0.037394	0.000000	999.864837	86.305522	
1.670000	51.942342	0.000000	1.763161	0.000000	0.002220	0.000000	0.000000	0.037416	0.000000	999.863038	86.825245	
1.680000	51.942000	0.000000	1.763155	0.000000	0.002218	0.000000	0.000000	0.037438	0.000000	999.861227	87.344965	
1.690000	51.941655	0.000000	1.763149	0.000000	0.002216	0.000000	0.000000	0.037460	0.000000	999.859404	87.864680	
1.700000	51.941309	0.000000	1.763142	0.000000	0.002214	0.000000	0.000000	0.037483	0.000000	999.857571	88.384393	
1.710000	51.940961	0.000000	1.763136	0.000000	0.002213	0.000000	0.000000	0.037505	0.000000	999.855725	88.904102	
1.720000	51.940610	0.000000	1.763129	0.000000	0.002211	0.000000	0.000000	0.037527	0.000000	999.853868	89.423807	
1.730000	51.940258	0.000000	1.763123	0.000000	0.002209	0.000000	0.000000	0.037549	0.000000	999.852000	89.943509	
1.740000	51.939904	0.000000	1.763116	0.000000	0.002207	0.000000	0.000000	0.037571	0.000000	999.850121	90.463208	
1.750000	51.939548	0.000000	1.763110	0.000000	0.002205	0.000000	0.000000	0.037593	0.000000	999.848229	90.982902	
1.760000	51.939190	0.000000	1.763104	0.000000	0.002204	0.000000	0.000000	0.037615	0.000000	999.846327	91.502594	
1.770000	51.938830	0.000000	1.763098	0.000000	0.002202	0.000000	0.000000	0.037637	0.000000	999.844413	92.022281	
1.780000	51.938468	0.000000	1.763092	0.000000	0.002200	0.000000	0.000000	0.037659	0.000000	999.842488	92.541965	
1.790000	51.938105	0.000000	1.763087	0.000000	0.002199	0.000000	0.000000	0.037681	0.000000	999.840551	93.061645	
1.800000	51.937739	0.000000	1.763081	0.000000	0.002197	0.000000	0.000000	0.037703	0.000000	999.838603	93.581322	
1.810000	51.937371	0.000000	1.763075	0.000000	0.002195	0.000000	0.000000	0.037725	0.000000	999.836644	94.100995	
1.820000	51.937002	0.000000	1.763070	0.000000	0.002194	0.000000	0.000000	0.037747	0.000000	999.834673	94.620664	
1.830000	51.936630	0.000000	1.763065	0.000000	0.002192	0.000000	0.000000	0.037769	0.000000	999.832691	95.140329	
1.840000	51.936257	0.000000	1.763060	0.000000	0.002190	0.000000	0.000000	0.037791	0.000000	999.830698	95.659991	
1.850000	51.935882	0.000000	1.763055	0.000000	0.002189	0.000000	0.000000	0.037813	0.000000	999.828694	96.179649	
1.860000	51.935505	0.000000	1.763051	0.000000	0.002187	0.000000	0.000000	0.037835	0.000000	999.826678	96.699303	
1.870000	51.935126	0.000000	1.763046	0.000000	0.002185	0.000000	0.000000	0.037857	0.000000	999.824651	97.218953	
1.880000	51.934745	0.000000	1.763042	0.000000	0.002184	0.000000	0.000000	0.037879	0.000000	999.822612	97.738599	
1.890000	51.934362	0.000000	1.763038	0.000000	0.002182	0.000000	0.000000	0.037900	0.000000	999.820563	98.258242	
1.900000	51.933977	0.000000	1.763034	0.000000	0.002181	0.000000	0.000000	0.037922	0.000000	999.818502	98.777881	
1.910000	51.933591	0.000000	1.763030	0.000000	0.002179	0.000000	0.000000	0.037944	0.000000	999.816430	99.297516	
1.920000	51.933202	0.000000	1.763026	0.000000	0.002177	0.000000	0.000000	0.037966	0.000000	999.814346	99.817146	
1.930000	51.932812	0.000000	1.763022	0.000000	0.002176	0.000000	0.000000	0.037988	0.000000	999.812252	100.336773	
1.940000	51.932420	0.000000	1.763019	0.000000	0.002174	0.000000	0.000000	0.038009	0.000000	999.810146	100.856396	
1.950000	51.932026	0.000000	1.763015	0.000000	0.002172	0.000000	0.000000	0.038031	0.000000	999.808029	101.376015	
1.960000	51.931630	0.000000	1.763012	0.000000	0.002171	0.000000	0.000000	0.038053	0.000000	999.805901	101.895631	
1.970000	51.931232	0.000000	1.763009	0.000000	0.002169	0.000000	0.000000	0.038074	0.000000	999.803762	102.415242	
1.980000	51.930832	0.000000	1.763006	0.000000	0.002167	0.000000	0.000000	0.038096	0.000000	999.801611	102.934849	
1.990000	51.930431	0.000000	1.763003	0.000000	0.002166	0.000000	0.000000	0.038118	0.000000	999.799450	103.454452	
2.000000	51.930027	0.000000	1.763001	0.000000	0.002164	0.000000	0.000000	0.038140	0.000000	999.797277	103.974051	
2.010000	51.929622	0.000000	1.762998	0.000000	0.002162	0.000000	0.000000	0.038161	0.000000	999.795093	104.493645	
2.020000	51.929215	0.000000	1.762995	0.000000	0.002160	0.000000	0.000000	0.038183	0.000000	999.792898	105.013236	
2.030000	51.928806	0.000000	1.762993	0.000000	0.002159	0.000000	0.000000	0.038204	0.000000	999.790692	105.532823	
2.040000	51.928395	0.000000	1.762990	0.000000	0.002157	0.000000	0.000000	0.038226	0.000000	999.788475	106.052405	
2.050000	51.927983	0.000000	1.762988	0.000000	0.002155	0.000000	0.000000	0.038248	0.000000	999.786246	106.571984	
2.060000	51.927568	0.000000	1.762986	0.000000	0.002153	0.000000	0.000000	0.038269	0.000000	999.784007	107.091558	
2.070000	51.927152	0.000000	1.762983	0.000000	0.002151	0.000000	0.000000	0.038291	0.000000	999.781757	107.611128	
2.080000	51.926734	0.000000	1.762981	0.000000	0.002150	0.000000	0.000000	0.038312	0.000000	999.779495	108.130694	
2.090000	51.926314	0.000000	1.762979	0.000000	0.002148	0.000000	0.000000	0.038334	0.000000	999.777223	108.650255	
2.100000	51.925892	0.000000	1.762977	0.000000	0.002146	0.000000	0.000000	0.038355	0.000000	999.774939	109.169813	
2.110000	51.925469	0.000000	1.762975	0.000000	0.002144	0.000000	0.000000	0.038377	0.000000	999.772645	109.689366	
2.120000	51.925043	0.000000	1.762973	0.000000	0.002142	0.000000	0.000000	0.038398	0.000000	999.770339	110.208914	
2.130000	51.924616	0.000000	1.762971	0.000000	0.002140	0.000000	0.000000	0.038419	0.000000	999.768023	110.728459	
2.140000	51.924187	0.000000	1.762968	0.000000	0.002138	0.000000	0.000000	0.038441	0.000000	999.765695	111.247999	
2.150000	51.923756	0.000000	1.762966	0.000000	0.002136	0.000000	0.000000	0.038462	0.000000	999.763356	111.767535	
2.160000	51.923324	0.000000	1.762964	0.000000	0.002134	0.000000	0.000000	0.038484	0.000000	999.761007	112.287066	
2.170000	51.922889	0.000000	1.762962	0.000000	0.002132	0.000000	0.000000	0.038505	0.000000	999.758647	112.806593	
2.180000	51.922453	0.000000	1.762960	0.000000	0.002130	0.000000	0.000000	0.038526	0.000000	999.756275	113.326116	
2.190000	51.922015	0.000000	1.762958	0.000000	0.002128	0.000000	0.000000	0.038548	0.000000	999.753893	113.845634	
2.200000	51.921575	0.000000	1.762956	0.000000	0.002126	0.000000	0.000000	0.038569	0.000000	999.751500	114.365148	
2.210000	51.921134	0.000000	1.762954	0.000000	0.002124	0.000000	0.000000	0.038590	0.000000	999.749096	114.884658	
2.220000	51.920690	0.000000	1.762952	0.000000	0.002122	0.000000	0.000000	0.038611	0.000000	999.746681	115.404163	
2.230000	51.920245	0.000000	1.762950	0.000000	0.002120	0.000000	0.000000	0.038633	0.000000	999.744255	115.923663	
2.240000	51.919798	0.000000	1.762947	0.000000	0.002118	0.000000	0.000000	0.038654	0.000000	999.741818	116.443159	
2.250000	51.919350	0.000000	1.762945	0.000000	0.002115	0.000000	0.000000	0.038675	0.000000	999.739370	116.962650	
2.260000	51.918899	0.000000	1.762943	0.000000	0.002113	0.000000	0.000000	0.038696	0.000000	999.736912	117.482137	
2.270000	51.918447	0.000000	1.762941	0.000000	0.002111	0.000000	0.000000	0.038717	0.000000	999.734443	118.001620	
2.280000	51.917993	0.000000	1.762938	0.000000	0.002109	0.000000	0.000000	0.038738	0.000000	999.731962	118.521097	
