0.350000	51.971213	0.000000	1.727955	0.000000	-0.000202	0.000000	0.000000	0.033209	0.000000	1000.000162	18.719984	
0.360000	51.971214	0.000000	1.727925	0.000000	-0.000200	0.000000	0.000000	0.033207	0.000000	1000.000176	19.239983	
0.370000	51.971215	0.000000	1.727896	0.000000	-0.000198	0.000000	0.000000	0.033205	0.000000	1000.000191	19.759983	
0.380000	51.971217	0.000000	1.727871	0.000000	-0.000196	0.000000	0.000000	0.033203	0.000000	1000.000206	20.279982	
0.390000	51.971218	0.000000	1.727847	0.000000	-0.000193	0.000000	0.000000	0.033201	0.000000	1000.000222	20.799981	
0.400000	51.971220	0.000000	1.727826	0.000000	-0.000190	0.000000	0.000000	0.033199	0.000000	1000.000239	21.319981	
0.410000	51.971222	0.000000	1.727807	0.000000	-0.000188	0.000000	0.000000	0.033198	0.000000	1000.000257	21.839980	
0.420000	51.971223	0.000000	1.727790	0.000000	-0.000185	0.000000	0.000000	0.033196	0.000000	1000.000276	22.359979	
0.430000	51.971225	0.000000	1.727775	0.000000	-0.000182	0.000000	0.000000	0.033194	0.000000	1000.000295	22.879979	
0.440000	51.971227	0.000000	1.727762	0.000000	-0.000180	0.000000	0.000000	0.033192	0.000000	1000.000315	23.399978	
0.450000	51.971229	0.000000	1.727751	0.000000	-0.000177	0.000000	0.000000	0.033190	0.000000	1000.000336	23.919977	
0.460000	51.971232	0.000000	1.727741	0.000000	-0.000174	0.000000	0.000000	0.033188	0.000000	1000.000358	24.439977	
0.470000	51.971234	0.000000	1.727734	0.000000	-0.000172	0.000000	0.000000	0.033187	0.000000	1000.000380	24.959976	
0.480000	51.971236	0.000000	1.727728	0.000000	-0.000169	0.000000	0.000000	0.033185	0.000000	1000.000404	25.479976	
0.490000	51.971239	0.000000	1.727724	0.000000	-0.000167	0.000000	0.000000	0.033183	0.000000	1000.000428	25.999975	
0.500000	51.971241	0.000000	1.727721	0.000000	-0.000164	0.000000	0.000000	0.033182	0.000000	1000.000453	26.519975	
0.510000	51.971244	0.000000	1.727719	0.000000	-0.000162	0.000000	0.000000	0.033180	0.000000	1000.000479	27.039974	
0.520000	51.971247	0.000000	1.727719	0.000000	-0.000159	0.000000	0.000000	0.033178	0.000000	1000.000506	27.559974	
0.530000	51.971250	0.000000	1.727720	0.000000	-0.000157	0.000000	0.000000	0.033177	0.000000	1000.000534	28.079973	
0.540000	51.971253	0.000000	1.727722	0.000000	-0.000155	0.000000	0.000000	0.033175	0.000000	1000.000562	28.599973	
0.550000	51.971256	0.000000	1.727725	0.000000	-0.000153	0.000000	0.000000	0.033174	0.000000	1000.000591	29.119972	
0.560000	51.971260	0.000000	1.727729	0.000000	-0.000151	0.000000	0.000000	0.033172	0.000000	1000.000622	29.639972	
0.570000	51.971263	0.000000	1.727734	0.000000	-0.000149	0.000000	0.000000	0.033171	0.000000	1000.000652	30.159972	
0.580000	51.971267	0.000000	1.727739	0.000000	-0.000147	0.000000	0.000000	0.033169	0.000000	1000.000684	30.679972	
0.590000	51.971270	0.000000	1.727746	0.000000	-0.000145	0.000000	0.000000	0.033168	0.000000	1000.000717	31.199971	
0.600000	51.971274	0.000000	1.727752	0.000000	-0.000144	0.000000	0.000000	0.033166	0.000000	1000.000750	31.719971	
0.610000	51.971278	0.000000	1.727760	0.000000	-0.000142	0.000000	0.000000	0.033165	0.000000	1000.000785	32.239971	
0.620000	51.971282	0.000000	1.727768	0.000000	-0.000141	0.000000	0.000000	0.033163	0.000000	1000.000820	32.759971	
0.630000	51.971286	0.000000	1.727776	0.000000	-0.000140	0.000000	0.000000	0.033162	0.000000	1000.000856	33.279971	
0.640000	51.971291	0.000000	1.727784	0.000000	-0.000139	0.000000	0.000000	0.033161	0.000000	1000.000892	33.799971	
0.650000	51.971295	0.000000	1.727793	0.000000	-0.000137	0.000000	0.000000	0.033159	0.000000	1000.000930	34.319971	
0.660000	51.971300	0.000000	1.727802	0.000000	-0.000136	0.000000	0.000000	0.033158	0.000000	1000.000968	34.839971	
0.670000	51.971305	0.000000	1.727811	0.000000	-0.000136	0.000000	0.000000	0.033156	0.000000	1000.001007	35.359971	
0.680000	51.971309	0.000000	1.727820	0.000000	-0.000135	0.000000	0.000000	0.033155	0.000000	1000.001047	35.879971	
0.690000	51.971315	0.000000	1.727829	0.000000	-0.000134	0.000000	0.000000	0.033154	0.000000	1000.001088	36.399971	
0.700000	51.971320	0.000000	1.727838	0.000000	-0.000133	0.000000	0.000000	0.033152	0.000000	1000.001130	36.919972	
0.710000	51.971325	0.000000	1.727847	0.000000	-0.000133	0.000000	0.000000	0.033151	0.000000	1000.001172	37.439972	
0.720000	51.971331	0.000000	1.727856	0.000000	-0.000133	0.000000	0.000000	0.033150	0.000000	1000.001215	37.959972	
0.730000	51.971336	0.000000	1.727865	0.000000	-0.000132	0.000000	0.000000	0.033148	0.000000	1000.001259	38.479973	
0.740000	51.971342	0.000000	1.727874	0.000000	-0.000132	0.000000	0.000000	0.033147	0.000000	1000.001304	38.999973	
0.750000	51.971348	0.000000	1.727882	0.000000	-0.000132	0.000000	0.000000	0.033146	0.000000	1000.001349	39.519974	
0.760000	51.971354	0.000000	1.727890	0.000000	-0.000131	0.000000	0.000000	0.033144	0.000000	1000.001395	40.039975	
0.770000	51.971360	0.000000	1.727898	0.000000	-0.000131	0.000000	0.000000	0.033143	0.000000	1000.001442	40.559975	
0.780000	51.971366	0.000000	1.727906	0.000000	-0.000131	0.000000	0.000000	0.033142	0.000000	1000.001490	41.079976	
0.790000	51.971373	0.000000	1.727913	0.000000	-0.000131	0.000000	0.000000	0.033140	0.000000	1000.001538	41.599977	
0.800000	51.971380	0.000000	1.727920	0.000000	-0.000131	0.000000	0.000000	0.033139	0.000000	1000.001588	42.119978	
0.810000	51.971386	0.000000	1.727927	0.000000	-0.000131	0.000000	0.000000	0.033138	0.000000	1000.001638	42.639979	
0.820000	51.971393	0.000000	1.727933	0.000000	-0.000132	0.000000	0.000000	0.033137	0.000000	1000.001688	43.159980	
0.830000	51.971400	0.000000	1.727939	0.000000	-0.000132	0.000000	0.000000	0.033135	0.000000	1000.001740	43.679981	
0.840000	51.971408	0.000000	1.727945	0.000000	-0.000132	0.000000	0.000000	0.033134	0.000000	1000.001792	44.199982	
0.850000	51.971415	0.000000	1.727950	0.000000	-0.000132	0.000000	0.000000	0.033133	0.000000	1000.001845	44.719983	
0.860000	51.971422	0.000000	1.727955	0.000000	-0.000133	0.000000	0.000000	0.033131	0.000000	1000.001899	45.239985	
0.870000	51.971430	0.000000	1.727960	0.000000	-0.000133	0.000000	0.000000	0.033130	0.000000	1000.001953	45.759986	
0.880000	51.971438	0.000000	1.727964	0.000000	-0.000133	0.000000	0.000000	0.033129	0.000000	1000.002008	46.279987	
0.890000	51.971446	0.000000	1.727968	0.000000	-0.000133	0.000000	0.000000	0.033127	0.000000	1000.002064	46.799989	
0.900000	51.971454	0.000000	1.727971	0.000000	-0.000134	0.000000	0.000000	0.033126	0.000000	1000.002121	47.319991	
0.910000	51.971462	0.000000	1.727975	0.000000	-0.000134	0.000000	0.000000	0.033125	0.000000	1000.002178	47.839992	
0.920000	51.971470	0.000000	1.727977	0.000000	-0.000135	0.000000	0.000000	0.033123	0.000000	1000.002236	48.359994	
0.930000	51.971479	0.000000	1.727980	0.000000	-0.000135	0.000000	0.000000	0.033122	0.000000	1000.002295	48.879996	
0.940000	51.971488	0.000000	1.727982	0.000000	-0.000135	0.000000	0.000000	0.033121	0.000000	1000.002354	49.399998	
0.950000	51.971496	0.000000	1.727984	0.000000	-0.000136	0.000000	0.000000	0.033119	0.000000	1000.002415	49.920000	
0.960000	51.971505	0.000000	1.727986	0.000000	-0.000136	0.000000	0.000000	0.033118	0.000000	1000.002476	50.440002	
0.970000	51.971514	0.000000	1.727987	0.000000	-0.000136	0.000000	0.000000	0.033117	0.000000	1000.002537	50.960004	
0.980000	51.971523	0.000000	1.727988	0.000000	-0.000137	0.000000	0.000000	0.033115	0.000000	1000.002600	51.480007	
0.990000	51.971533	0.000000	1.727989	0.000000	-0.000137	0.000000	0.000000	0.033114	0.000000	1000.002663	52.000009	
1.000000	51.971542	0.000000	1.727990	0.000000	-0.000137	0.000000	0.000000	0.033112	0.000000	1000.002727	52.520012	
1.010000	51.971552	0.000000	1.727990	0.000000	-0.000138	0.000000	0.000000	0.033111	0.000000	1000.002791	53.040014	
1.020000	51.971562	0.000000	1.727991	0.000000	-0.000138	0.000000	0.000000	0.033110	0.000000	1000.002856	53.560017	
1.030000	51.971571	0.000000	1.727991	0.000000	-0.000138	0.000000	0.000000	0.033108	0.000000	1000.002922	54.080020	
1.040000	51.971581	0.000000	1.727990	0.000000	-0.000139	0.000000	0.000000	0.033107	0.000000	1000.002989	54.600023	
1.050000	51.971592	0.000000	1.727990	0.000000	-0.000139	0.000000	0.000000	0.033106	0.000000	1000.003057	55.120026	
1.060000	51.971602	0.000000	1.727990	0.000000	-0.000139	0.000000	0.000000	0.033104	0.000000	1000.003125	55.640029	
1.070000	51.971612	0.000000	1.727989	0.000000	-0.000139	0.000000	0.000000	0.033103	0.000000	1000.003193	56.160032	
1.080000	51.971623	0.000000	1.727988	0.000000	-0.000140	0.000000	0.000000	0.033101	0.000000	1000.003263	56.680035	
1.090000	51.971634	0.000000	1.727987	0.000000	-0.000140	0.000000	0.000000	0.033100	0.000000	1000.003333	57.200039	
1.100000	51.971644	0.000000	1.727986	0.000000	-0.000140	0.000000	0.000000	0.033099	0.000000	1000.003404	57.720042	
1.110000	51.971655	0.000000	1.727985	0.000000	-0.000140	0.000000	0.000000	0.033097	0.000000	1000.003476	58.240046	
1.120000	51.971666	0.000000	1.727984	0.000000	-0.000141	0.000000	0.000000	0.033096	0.000000	1000.003548	58.760050	
1.130000	51.971678	0.000000	1.727983	0.000000	-0.000141	0.000000	0.000000	0.033094	0.000000	1000.003621	59.280053	
1.140000	51.971689	0.000000	1.727982	0.000000	-0.000141	0.000000	0.000000	0.033093	0.000000	1000.003695	59.800057	
1.150000	51.971700	0.000000	1.727980	0.000000	-0.000141	0.000000	0.000000	0.033092	0.000000	1000.003770	60.320061	
1.160000	51.971712	0.000000	1.727979	0.000000	-0.000141	0.000000	0.000000	0.033090	0.000000	1000.003845	60.840066	
1.170000	51.971724	0.000000	1.727978	0.000000	-0.000141	0.000000	0.000000	0.033089	0.000000	1000.003921	61.360070	
1.180000	51.971735	0.000000	1.727976	0.000000	-0.000141	0.000000	0.000000	0.033087	0.000000	1000.003998	61.880074	
1.190000	51.971747	0.000000	1.727975	0.000000	-0.000141	0.000000	0.000000	0.033086	0.000000	1000.004075	62.400079	
1.200000	51.971760	0.000000	1.727974	0.000000	-0.000141	0.000000	0.000000	0.033084	0.000000	1000.004153	62.920084	
1.210000	51.971772	0.000000	1.727972	0.000000	-0.000141	0.000000	0.000000	0.033083	0.000000	1000.004232	63.440088	
1.220000	51.971784	0.000000	1.727971	0.000000	-0.000141	0.000000	0.000000	0.033082	0.000000	1000.004312	63.960093	
1.230000	51.971797	0.000000	1.727969	0.000000	-0.000141	0.000000	0.000000	0.033080	0.000000	1000.004392	64.480098	
1.240000	51.971809	0.000000	1.727968	0.000000	-0.000141	0.000000	0.000000	0.033079	0.000000	1000.004473	65.000103	
1.250000	51.971822	0.000000	1.727967	0.000000	-0.000141	0.000000	0.000000	0.033077	0.000000	1000.004555	65.520109	
1.260000	51.971835	0.000000	1.727965	0.000000	-0.000141	0.000000	0.000000	0.033076	0.000000	1000.004637	66.040114	
1.270000	51.971848	0.000000	1.727964	0.000000	-0.000141	0.000000	0.000000	0.033075	0.000000	1000.004720	66.560120	
1.280000	51.971861	0.000000	1.727963	0.000000	-0.000141	0.000000	0.000000	0.033073	0.000000	1000.004804	67.080125	
1.290000	51.971874	0.000000	1.727962	0.000000	-0.000141	0.000000	0.000000	0.033072	0.000000	1000.004889	67.600131	
1.300000	51.971888	0.000000	1.727961	0.000000	-0.000141	0.000000	0.000000	0.033070	0.000000	1000.004974	68.120137	
1.310000	51.971901	0.000000	1.727960	0.000000	-0.000141	0.000000	0.000000	0.033069	0.000000	1000.005060	68.640143	
1.320000	51.971915	0.000000	1.727959	0.000000	-0.000141	0.000000	0.000000	0.033067	0.000000	1000.005147	69.160149	
1.330000	51.971928	0.000000	1.727958	0.000000	-0.000141	0.000000	0.000000	0.033066	0.000000	1000.005234	69.680155	
1.340000	51.971942	0.000000	1.727957	0.000000	-0.000141	0.000000	0.000000	0.033065	0.000000	1000.005322	70.200162	
1.350000	51.971956	0.000000	1.727956	0.000000	-0.000141	0.000000	0.000000	0.033063	0.000000	1000.005411	70.720168	
1.360000	51.971970	0.000000	1.727955	0.000000	-0.000140	0.000000	0.000000	0.033062	0.000000	1000.005501	71.240175	
1.370000	51.971985	0.000000	1.727954	0.000000	-0.000140	0.000000	0.000000	0.033060	0.000000	1000.005591	71.760182	
1.380000	51.971999	0.000000	1.727954	0.000000	-0.000140	0.000000	0.000000	0.033059	0.000000	1000.005682	72.280189	
1.390000	51.972014	0.000000	1.727953	0.000000	-0.000140	0.000000	0.000000	0.033058	0.000000	1000.005774	72.800196	
1.400000	51.972028	0.000000	1.727953	0.000000	-0.000140	0.000000	0.000000	0.033056	0.000000	1000.005867	73.320204	
1.410000	51.972043	0.000000	1.727952	0.000000	-0.000140	0.000000	0.000000	0.033055	0.000000	1000.005960	73.840211	
1.420000	51.972058	0.000000	1.727952	0.000000	-0.000140	0.000000	0.000000	0.033053	0.000000	1000.006054	74.360219	
1.430000	51.972073	0.000000	1.727951	0.000000	-0.000140	0.000000	0.000000	0.033052	0.000000	1000.006148	74.880226	
1.440000	51.972088	0.000000	1.727951	0.000000	-0.000139	0.000000	0.000000	0.033051	0.000000	1000.006244	75.400234	
1.450000	51.972103	0.000000	1.727950	0.000000	-0.000139	0.000000	0.000000	0.033049	0.000000	1000.006340	75.920242	
1.460000	51.972119	0.000000	1.727950	0.000000	-0.000139	0.000000	0.000000	0.033048	0.000000	1000.006437	76.440250	
1.470000	51.972134	0.000000	1.727950	0.000000	-0.000139	0.000000	0.000000	0.033046	0.000000	1000.006534	76.960259	
1.480000	51.972150	0.000000	1.727950	0.000000	-0.000139	0.000000	0.000000	0.033045	0.000000	1000.006632	77.480267	
1.490000	51.972165	0.000000	1.727950	0.000000	-0.000139	0.000000	0.000000	0.033044	0.000000	1000.006731	78.000276	
1.500000	51.972181	0.000000	1.727949	0.000000	-0.000139	0.000000	0.000000	0.033042	0.000000	1000.006831	78.520285	
1.510000	51.972197	0.000000	1.727949	0.000000	-0.000138	0.000000	0.000000	0.033041	0.000000	1000.006931	79.040294	
1.520000	51.972213	0.000000	1.727949	0.000000	-0.000138	0.000000	0.000000	0.033040	0.000000	1000.007032	79.560303	
1.530000	51.972230	0.000000	1.727949	0.000000	-0.000138	0.000000	0.000000	0.033038	0.000000	1000.007134	80.080312	
1.540000	51.972246	0.000000	1.727949	0.000000	-0.000138	0.000000	0.000000	0.033037	0.000000	1000.007237	80.600322	
1.550000	51.972263	0.000000	1.727949	0.000000	-0.000138	0.000000	0.000000	0.033035	0.000000	1000.007340	81.120331	
1.560000	51.972279	0.000000	1.727949	0.000000	-0.000138	0.000000	0.000000	0.033034	0.000000	1000.007444	81.640341	
1.570000	51.972296	0.000000	1.727950	0.000000	-0.000138	0.000000	0.000000	0.033033	0.000000	1000.007549	82.160351	
1.580000	51.972313	0.000000	1.727950	0.000000	-0.000138	0.000000	0.000000	0.033031	0.000000	1000.007654	82.680361	
1.590000	51.972330	0.000000	1.727950	0.000000	-0.000137	0.000000	0.000000	0.033030	0.000000	1000.007760	83.200371	
1.600000	51.972347	0.000000	1.727950	0.000000	-0.000137	0.000000	0.000000	0.033029	0.000000	1000.007867	83.720382	
1.610000	51.972364	0.000000	1.727950	0.000000	-0.000137	0.000000	0.000000	0.033027	0.000000	1000.007974	84.240392	
1.620000	51.972381	0.000000	1.727950	0.000000	-0.000137	0.000000	0.000000	0.033026	0.000000	1000.008083	84.760403	
1.630000	51.972399	0.000000	1.727951	0.000000	-0.000137	0.000000	0.000000	0.033024	0.000000	1000.008191	85.280414	
1.640000	51.972416	0.000000	1.727951	0.000000	-0.000137	0.000000	0.000000	0.033023	0.000000	1000.008301	85.800425	
1.650000	51.972434	0.000000	1.727951	0.000000	-0.000137	0.000000	0.000000	0.033022	0.000000	1000.008411	86.320437	
1.660000	51.972452	0.000000	1.727951	0.000000	-0.000137	0.000000	0.000000	0.033020	0.000000	1000.008522	86.840448	
1.670000	51.972470	0.000000	1.727951	0.000000	-0.000136	0.000000	0.000000	0.033019	0.000000	1000.008634	87.360460	
1.680000	51.972488	0.000000	1.727952	0.000000	-0.000136	0.000000	0.000000	0.033018	0.000000	1000.008747	87.880472	
1.690000	51.972506	0.000000	1.727952	0.000000	-0.000136	0.000000	0.000000	0.033016	0.000000	1000.008860	88.400484	
1.700000	51.972525	0.000000	1.727952	0.000000	-0.000136	0.000000	0.000000	0.033015	0.000000	1000.008974	88.920496	
1.710000	51.972543	0.000000	1.727952	0.000000	-0.000136	0.000000	0.000000	0.033013	0.000000	1000.009088	89.440508	
1.720000	51.972562	0.000000	1.727953	0.000000	-0.000136	0.000000	0.000000	0.033012	0.000000	1000.009204	89.960521	
1.730000	51.972580	0.000000	1.727953	0.000000	-0.000136	0.000000	0.000000	0.033011	0.000000	1000.009320	90.480534	
1.740000	51.972599	0.000000	1.727953	0.000000	-0.000136	0.000000	0.000000	0.033009	0.000000	1000.009436	91.000547	
1.750000	51.972618	0.000000	1.727954	0.000000	-0.000136	0.000000	0.000000	0.033008	0.000000	1000.009554	91.520560	
1.760000	51.972637	0.000000	1.727954	0.000000	-0.000135	0.000000	0.000000	0.033007	0.000000	1000.009672	92.040573	
1.770000	51.972656	0.000000	1.727954	0.000000	-0.000135	0.000000	0.000000	0.033005	0.000000	1000.009791	92.560587	
1.780000	51.972675	0.000000	1.727954	0.000000	-0.000135	0.000000	0.000000	0.033004	0.000000	1000.009910	93.080600	
1.790000	51.972695	0.000000	1.727954	0.000000	-0.000135	0.000000	0.000000	0.033003	0.000000	1000.010030	93.600614	
1.800000	51.972714	0.000000	1.727955	0.000000	-0.000135	0.000000	0.000000	0.033001	0.000000	1000.010151	94.120629	
1.810000	51.972734	0.000000	1.727955	0.000000	-0.000135	0.000000	0.000000	0.033000	0.000000	1000.010273	94.640643	
1.820000	51.972754	0.000000	1.727955	0.000000	-0.000135	0.000000	0.000000	0.032999	0.000000	1000.010395	95.160657	
1.830000	51.972774	0.000000	1.727955	0.000000	-0.000135	0.000000	0.000000	0.032997	0.000000	1000.010518	95.680672	
1.840000	51.972794	0.000000	1.727956	0.000000	-0.000135	0.000000	0.000000	0.032996	0.000000	1000.010642	96.200687	
1.850000	51.972814	0.000000	1.727956	0.000000	-0.000135	0.000000	0.000000	0.032995	0.000000	1000.010766	96.720702	
1.860000	51.972834	0.000000	1.727956	0.000000	-0.000135	0.000000	0.000000	0.032993	0.000000	1000.010891	97.240717	
1.870000	51.972854	0.000000	1.727956	0.000000	-0.000134	0.000000	0.000000	0.032992	0.000000	1000.011017	97.760733	
1.880000	51.972875	0.000000	1.727956	0.000000	-0.000134	0.000000	0.000000	0.032990	0.000000	1000.011143	98.280748	
1.890000	51.972895	0.000000	1.727956	0.000000	-0.000134	0.000000	0.000000	0.032989	0.000000	1000.011270	98.800764	
1.900000	51.972916	0.000000	1.727957	0.000000	-0.000134	0.000000	0.000000	0.032988	0.000000	1000.011398	99.320780	
1.910000	51.972937	0.000000	1.727957	0.000000	-0.000134	0.000000	0.000000	0.032986	0.000000	1000.011527	99.840797	
1.920000	51.972958	0.000000	1.727957	0.000000	-0.000134	0.000000	0.000000	0.032985	0.000000	1000.011656	100.360813	
1.930000	51.972979	0.000000	1.727957	0.000000	-0.000134	0.000000	0.000000	0.032984	0.000000	1000.011786	100.880830	
1.940000	51.973000	0.000000	1.727957	0.000000	-0.000134	0.000000	0.000000	0.032982	0.000000	1000.011917	101.400847	
1.950000	51.973022	0.000000	1.727957	0.000000	-0.000134	0.000000	0.000000	0.032981	0.000000	1000.012048	101.920864	
1.960000	51.973043	0.000000	1.727957	0.000000	-0.000134	0.000000	0.000000	0.032980	0.000000	1000.012180	102.440882	
1.970000	51.973064	0.000000	1.727957	0.000000	-0.000133	0.000000	0.000000	0.032978	0.000000	1000.012313	102.960899	
1.980000	51.973086	0.000000	1.727958	0.000000	-0.000133	0.000000	0.000000	0.032977	0.000000	1000.012446	103.480917	
1.990000	51.973108	0.000000	1.727958	0.000000	-0.000133	0.000000	0.000000	0.032976	0.000000	1000.012580	104.000935	
2.000000	51.973130	0.000000	1.727958	0.000000	-0.000133	0.000000	0.000000	0.032974	0.000000	1000.012715	104.520953	
2.010000	51.973152	0.000000	1.727958	0.000000	-0.000133	0.000000	0.000000	0.032973	0.000000	1000.012850	105.040972	
2.020000	51.973174	0.000000	1.727958	0.000000	-0.000133	0.000000	0.000000	0.032972	0.000000	1000.012986	105.560990	
2.030000	51.973196	0.000000	1.727958	0.000000	-0.000133	0.000000	0.000000	0.032970	0.000000	1000.013123	106.081009	
2.040000	51.973218	0.000000	1.727958	0.000000	-0.000133	0.000000	0.000000	0.032969	0.000000	1000.013261	106.601028	
2.050000	51.973241	0.000000	1.727958	0.000000	-0.000133	0.000000	0.000000	0.032968	0.000000	1000.013399	107.121048	
2.060000	51.973263	0.000000	1.727958	0.000000	-0.000133	0.000000	0.000000	0.032966	0.000000	1000.013538	107.641067	
2.070000	51.973286	0.000000	1.727958	0.000000	-0.000132	0.000000	0.000000	0.032965	0.000000	1000.013677	108.161087	
2.080000	51.973309	0.000000	1.727958	0.000000	-0.000132	0.000000	0.000000	0.032964	0.000000	1000.013818	108.681107	
2.090000	51.973332	0.000000	1.727958	0.000000	-0.000132	0.000000	0.000000	0.032963	0.000000	1000.013958	109.201127	
2.100000	51.973355	0.000000	1.727958	0.000000	-0.000132	0.000000	0.000000	0.032961	0.000000	1000.014100	109.721148	
2.110000	51.973378	0.000000	1.727958	0.000000	-0.000132	0.000000	0.000000	0.032960	0.000000	1000.014242	110.241168	
2.120000	51.973401	0.000000	1.727959	0.000000	-0.000132	0.000000	0.000000	0.032959	0.000000	1000.014385	110.761189	
2.130000	51.973425	0.000000	1.727959	0.000000	-0.000132	0.000000	0.000000	0.032957	0.000000	1000.014529	111.281210	
2.140000	51.973448	0.000000	1.727959	0.000000	-0.000132	0.000000	0.000000	0.032956	0.000000	1000.014673	111.801232	
2.150000	51.973472	0.000000	1.727959	0.000000	-0.000132	0.000000	0.000000	0.032955	0.000000	1000.014818	112.321253	
2.160000	51.973495	0.000000	1.727959	0.000000	-0.000131	0.000000	0.000000	0.032953	0.000000	1000.014964	112.841275	
2.170000	51.973519	0.000000	1.727959	0.000000	-0.000131	0.000000	0.000000	0.032952	0.000000	1000.015110	113.361297	
2.180000	51.973543	0.000000	1.727959	0.000000	-0.000131	0.000000	0.000000	0.032951	0.000000	1000.015257	113.881320	
2.190000	51.973567	0.000000	1.727959	0.000000	-0.000131	0.000000	0.000000	0.032949	0.000000	1000.015405	114.401342	
2.200000	51.973591	0.000000	1.727959	0.000000	-0.000131	0.000000	0.000000	0.032948	0.000000	1000.015553	114.921365	
2.210000	51.973616	0.000000	1.727959	0.000000	-0.000131	0.000000	0.000000	0.032947	0.000000	1000.015702	115.441388	
