0.850000	51.963336	0.000000	1.763061	0.000000	0.002181	0.000000	0.000000	0.035597	0.000000	999.971129	44.198317	
0.860000	51.963160	0.000000	1.762966	0.000000	0.002186	0.000000	0.000000	0.035619	0.000000	999.970255	44.718248	
0.870000	51.962981	0.000000	1.762878	0.000000	0.002191	0.000000	0.000000	0.035641	0.000000	999.969369	45.238178	
0.880000	51.962799	0.000000	1.762797	0.000000	0.002197	0.000000	0.000000	0.035662	0.000000	999.968471	45.758106	
0.890000	51.962615	0.000000	1.762722	0.000000	0.002204	0.000000	0.000000	0.035684	0.000000	999.967560	46.278032	
0.900000	51.962429	0.000000	1.762654	0.000000	0.002210	0.000000	0.000000	0.035706	0.000000	999.966638	46.797956	
0.910000	51.962241	0.000000	1.762592	0.000000	0.002217	0.000000	0.000000	0.035729	0.000000	999.965703	47.317879	
0.920000	51.962050	0.000000	1.762537	0.000000	0.002224	0.000000	0.000000	0.035751	0.000000	999.964756	47.837799	
0.930000	51.961857	0.000000	1.762487	0.000000	0.002231	0.000000	0.000000	0.035773	0.000000	999.963797	48.357718	
0.940000	51.961661	0.000000	1.762444	0.000000	0.002238	0.000000	0.000000	0.035795	0.000000	999.962827	48.877634	
0.950000	51.961464	0.000000	1.762406	0.000000	0.002245	0.000000	0.000000	0.035818	0.000000	999.961844	49.397548	
0.960000	51.961263	0.000000	1.762373	0.000000	0.002251	0.000000	0.000000	0.035840	0.000000	999.960849	49.917461	
0.970000	51.961061	0.000000	1.762346	0.000000	0.002258	0.000000	0.000000	0.035863	0.000000	999.959843	50.437371	
0.980000	51.960856	0.000000	1.762324	0.000000	0.002265	0.000000	0.000000	0.035885	0.000000	999.958824	50.957280	
0.990000	51.960650	0.000000	1.762306	0.000000	0.002272	0.000000	0.000000	0.035908	0.000000	999.957794	51.477186	
