0.360000	51.969266	0.000000	1.763554	0.000000	0.003490	0.000000	0.000000	0.034339	0.000000	998.740684	18.719919	
0.370000	51.969188	0.000000	1.764080	0.000000	0.003446	0.000000	0.000000	0.034374	0.000000	998.705216	19.239911	
0.380000	51.969108	0.000000	1.764563	0.000000	0.003400	0.000000	0.000000	0.034408	0.000000	998.669726	19.759902	
0.390000	51.969028	0.000000	1.765003	0.000000	0.003352	0.000000	0.000000	0.034442	0.000000	998.634212	20.279892	
0.400000	51.968946	0.000000	1.765401	0.000000	0.003303	0.000000	0.000000	0.034476	0.000000	998.598677	20.799882	
0.410000	51.968862	0.000000	1.765758	0.000000	0.003253	0.000000	0.000000	0.034509	0.000000	998.563120	21.319871	
0.420000	51.968778	0.000000	1.766074	0.000000	0.003202	0.000000	0.000000	0.034542	0.000000	998.527543	21.839860	
0.430000	51.968692	0.000000	1.766352	0.000000	0.003151	0.000000	0.000000	0.034574	0.000000	998.491945	22.359847	
0.440000	51.968604	0.000000	1.766593	0.000000	0.003100	0.000000	0.000000	0.034605	0.000000	998.456328	22.879834	
0.450000	51.968515	0.000000	1.766797	0.000000	0.003049	0.000000	0.000000	0.034636	0.000000	998.420693	23.399821	
0.460000	51.968425	0.000000	1.766968	0.000000	0.002998	0.000000	0.000000	0.034667	0.000000	998.385039	23.919806	
0.470000	51.968333	0.000000	1.767105	0.000000	0.002948	0.000000	0.000000	0.034697	0.000000	998.349368	24.439790	
0.480000	51.968239	0.000000	1.767212	0.000000	0.002899	0.000000	0.000000	0.034726	0.000000	998.313680	24.959774	
0.490000	51.968144	0.000000	1.767288	0.000000	0.002850	0.000000	0.000000	0.034755	0.000000	998.277976	25.479756	
0.500000	51.968047	0.000000	1.767338	0.000000	0.002803	0.000000	0.000000	0.034783	0.000000	998.242256	25.999738	
0.510000	51.967949	0.000000	1.767361	0.000000	0.002758	0.000000	0.000000	0.034812	0.000000	998.206520	26.519719	
0.520000	51.967848	0.000000	1.767359	0.000000	0.002713	0.000000	0.000000	0.034839	0.000000	998.170770	27.039699	
0.530000	51.967746	0.000000	1.767336	0.000000	0.002670	0.000000	0.000000	0.034866	0.000000	998.135006	27.559677	
0.540000	51.967641	0.000000	1.767291	0.000000	0.002629	0.000000	0.000000	0.034893	0.000000	998.099228	28.079655	
0.550000	51.967535	0.000000	1.767227	0.000000	0.002590	0.000000	0.000000	0.034919	0.000000	998.063436	28.599632	
0.560000	51.967427	0.000000	1.767145	0.000000	0.002553	0.000000	0.000000	0.034945	0.000000	998.027632	29.119607	
0.570000	51.967317	0.000000	1.767048	0.000000	0.002517	0.000000	0.000000	0.034971	0.000000	997.991815	29.639582	
0.580000	51.967205	0.000000	1.766936	0.000000	0.002483	0.000000	0.000000	0.034996	0.000000	997.955985	30.159555	
0.590000	51.967090	0.000000	1.766812	0.000000	0.002452	0.000000	0.000000	0.035021	0.000000	997.920144	30.679527	
0.600000	51.966974	0.000000	1.766677	0.000000	0.002422	0.000000	0.000000	0.035045	0.000000	997.884291	31.199498	
0.610000	51.966855	0.000000	1.766531	0.000000	0.002394	0.000000	0.000000	0.035069	0.000000	997.848427	31.719467	
0.620000	51.966734	0.000000	1.766378	0.000000	0.002368	0.000000	0.000000	0.035093	0.000000	997.812552	32.239436	
0.630000	51.966611	0.000000	1.766217	0.000000	0.002345	0.000000	0.000000	0.035117	0.000000	997.776666	32.759403	
0.640000	51.966486	0.000000	1.766051	0.000000	0.002323	0.000000	0.000000	0.035140	0.000000	997.740769	33.279369	
0.650000	51.966358	0.000000	1.765880	0.000000	0.002303	0.000000	0.000000	0.035164	0.000000	997.704862	33.799333	
0.660000	51.966229	0.000000	1.765705	0.000000	0.002285	0.000000	0.000000	0.035187	0.000000	997.668945	34.319297	
0.670000	51.966096	0.000000	1.765529	0.000000	0.002268	0.000000	0.000000	0.035210	0.000000	997.633017	34.839258	
0.680000	51.965962	0.000000	1.765351	0.000000	0.002254	0.000000	0.000000	0.035232	0.000000	997.597080	35.359219	
0.690000	51.965825	0.000000	1.765173	0.000000	0.002241	0.000000	0.000000	0.035255	0.000000	997.561132	35.879178	
0.700000	51.965686	0.000000	1.764996	0.000000	0.002230	0.000000	0.000000	0.035277	0.000000	997.525175	36.399135	
0.710000	51.965544	0.000000	1.764820	0.000000	0.002220	0.000000	0.000000	0.035300	0.000000	997.489208	36.919091	
0.720000	51.965400	0.000000	1.764646	0.000000	0.002213	0.000000	0.000000	0.035322	0.000000	997.453231	37.439046	
0.730000	51.965254	0.000000	1.764475	0.000000	0.002206	0.000000	0.000000	0.035344	0.000000	997.417244	37.958999	
0.740000	51.965105	0.000000	1.764307	0.000000	0.002201	0.000000	0.000000	0.035366	0.000000	997.381247	38.478950	
0.750000	51.964954	0.000000	1.764144	0.000000	0.002197	0.000000	0.000000	0.035388	0.000000	997.345241	38.998900	
0.760000	51.964800	0.000000	1.763985	0.000000	0.002194	0.000000	0.000000	0.035410	0.000000	997.309225	39.518849	
0.770000	51.964644	0.000000	1.763831	0.000000	0.002193	0.000000	0.000000	0.035432	0.000000	997.273200	40.038795	
0.780000	51.964485	0.000000	1.763683	0.000000	0.002193	0.000000	0.000000	0.035454	0.000000	997.237164	40.558741	
0.790000	51.964324	0.000000	1.763541	0.000000	0.002193	0.000000	0.000000	0.035476	0.000000	997.201119	41.078684	
0.800000	51.964161	0.000000	1.763404	0.000000	0.002195	0.000000	0.000000	0.035498	0.000000	997.165064	41.598626	
0.810000	51.963995	0.000000	1.763274	0.000000	0.002197	0.000000	0.000000	0.035520	0.000000	997.128999	42.118566	
0.820000	51.963827	0.000000	1.763150	0.000000	0.002201	0.000000	0.000000	0.035542	0.000000	997.092924	42.638504	
0.830000	51.963656	0.000000	1.763033	0.000000	0.002205	0.000000	0.000000	0.035564	0.000000	997.056839	43.158441	
0.840000	51.963483	0.000000	1.762922	0.000000	0.002209	0.000000	0.000000	0.035586	0.000000	997.020743	43.678376	
0.850000	51.963307	0.000000	1.762818	0.000000	0.002214	0.000000	0.000000	0.035608	0.000000	996.984638	44.198309	
0.860000	51.963129	0.000000	1.762721	0.000000	0.002220	0.000000	0.000000	0.035630	0.000000	996.948522	44.718240	
0.870000	51.962949	0.000000	1.762631	0.000000	0.002226	0.000000	0.000000	0.035652	0.000000	996.912395	45.238169	
0.880000	51.962766	0.000000	1.762548	0.000000	0.002232	0.000000	0.000000	0.035674	0.000000	996.876258	45.758097	
0.890000	51.962581	0.000000	1.762471	0.000000	0.002239	0.000000	0.000000	0.035697	0.000000	996.840110	46.278023	
0.900000	51.962393	0.000000	1.762400	0.000000	0.002246	0.000000	0.000000	0.035719	0.000000	996.803952	46.797946	
0.910000	51.962203	0.000000	1.762336	0.000000	0.002253	0.000000	0.000000	0.035741	0.000000	996.767783	47.317868	
0.920000	51.962011	0.000000	1.762278	0.000000	0.002260	0.000000	0.000000	0.035764	0.000000	996.731602	47.837788	
0.930000	51.961816	0.000000	1.762227	0.000000	0.002268	0.000000	0.000000	0.035787	0.000000	996.695411	48.357706	
0.940000	51.961619	0.000000	1.762181	0.000000	0.002275	0.000000	0.000000	0.035809	0.000000	996.659209	48.877622	
0.950000	51.961420	0.000000	1.762140	0.000000	0.002283	0.000000	0.000000	0.035832	0.000000	996.622995	49.397536	
0.960000	51.961218	0.000000	1.762106	0.000000	0.002290	0.000000	0.000000	0.035855	0.000000	996.586770	49.917448	
0.970000	51.961014	0.000000	1.762076	0.000000	0.002297	0.000000	0.000000	0.035878	0.000000	996.550534	50.437358	
0.980000	51.960808	0.000000	1.762052	0.000000	0.002305	0.000000	0.000000	0.035901	0.000000	996.514286	50.957266	
0.990000	51.960599	0.000000	1.762032	0.000000	0.002312	0.000000	0.000000	0.035924	0.000000	996.478027	51.477171	
1.000000	51.960388	0.000000	1.762016	0.000000	0.002319	0.000000	0.000000	0.035947	0.000000	996.441756	51.997075	
1.010000	51.960175	0.000000	1.762005	0.000000	0.002325	0.000000	0.000000	0.035970	0.000000	996.405473	52.516976	
1.020000	51.959959	0.000000	1.761998	0.000000	0.002332	0.000000	0.000000	0.035993	0.000000	996.369178	53.036876	
1.030000	51.959741	0.000000	1.761994	0.000000	0.002338	0.000000	0.000000	0.036017	0.000000	996.332871	53.556773	
1.040000	51.959521	0.000000	1.761994	0.000000	0.002344	0.000000	0.000000	0.036040	0.000000	996.296553	54.076668	
1.050000	51.959299	0.000000	1.761997	0.000000	0.002350	0.000000	0.000000	0.036063	0.000000	996.260222	54.596560	
1.060000	51.959074	0.000000	1.762003	0.000000	0.002355	0.000000	0.000000	0.036087	0.000000	996.223879	55.116451	
1.070000	51.958847	0.000000	1.762012	0.000000	0.002361	0.000000	0.000000	0.036111	0.000000	996.187524	55.636339	
1.080000	51.958618	0.000000	1.762022	0.000000	0.002366	0.000000	0.000000	0.036134	0.000000	996.151157	56.156225	
1.090000	51.958387	0.000000	1.762036	0.000000	0.002370	0.000000	0.000000	0.036158	0.000000	996.114778	56.676109	
1.100000	51.958154	0.000000	1.762051	0.000000	0.002374	0.000000	0.000000	0.036181	0.000000	996.078386	57.195990	
1.110000	51.957918	0.000000	1.762067	0.000000	0.002378	0.000000	0.000000	0.036205	0.000000	996.041982	57.715869	
1.120000	51.957680	0.000000	1.762086	0.000000	0.002382	0.000000	0.000000	0.036229	0.000000	996.005565	58.235745	
1.130000	51.957440	0.000000	1.762105	0.000000	0.002385	0.000000	0.000000	0.036253	0.000000	995.969136	58.755619	
1.140000	51.957198	0.000000	1.762125	0.000000	0.002388	0.000000	0.000000	0.036277	0.000000	995.932695	59.275491	
1.150000	51.956953	0.000000	1.762147	0.000000	0.002391	0.000000	0.000000	0.036301	0.000000	995.896241	59.795360	
1.160000	51.956707	0.000000	1.762169	0.000000	0.002394	0.000000	0.000000	0.036324	0.000000	995.859775	60.315227	
1.170000	51.956458	0.000000	1.762191	0.000000	0.002396	0.000000	0.000000	0.036348	0.000000	995.823296	60.835091	
1.180000	51.956207	0.000000	1.762214	0.000000	0.002397	0.000000	0.000000	0.036372	0.000000	995.786804	61.354953	
1.190000	51.955954	0.000000	1.762237	0.000000	0.002399	0.000000	0.000000	0.036396	0.000000	995.750300	61.874812	
1.200000	51.955699	0.000000	1.762260	0.000000	0.002400	0.000000	0.000000	0.036420	0.000000	995.713784	62.394669	
1.210000	51.955442	0.000000	1.762283	0.000000	0.002401	0.000000	0.000000	0.036444	0.000000	995.677255	62.914523	
1.220000	51.955182	0.000000	1.762306	0.000000	0.002402	0.000000	0.000000	0.036468	0.000000	995.640713	63.434375	
1.230000	51.954921	0.000000	1.762328	0.000000	0.002402	0.000000	0.000000	0.036492	0.000000	995.604159	63.954224	
1.240000	51.954657	0.000000	1.762350	0.000000	0.002403	0.000000	0.000000	0.036516	0.000000	995.567592	64.474070	
1.250000	51.954391	0.000000	1.762371	0.000000	0.002403	0.000000	0.000000	0.036540	0.000000	995.531012	64.993913	
1.260000	51.954123	0.000000	1.762392	0.000000	0.002403	0.000000	0.000000	0.036564	0.000000	995.494420	65.513754	
1.270000	51.953853	0.000000	1.762412	0.000000	0.002402	0.000000	0.000000	0.036588	0.000000	995.457815	66.033593	
1.280000	51.953581	0.000000	1.762431	0.000000	0.002402	0.000000	0.000000	0.036612	0.000000	995.421198	66.553428	
1.290000	51.953306	0.000000	1.762450	0.000000	0.002401	0.000000	0.000000	0.036637	0.000000	995.384569	67.073261	
1.300000	51.953030	0.000000	1.762467	0.000000	0.002400	0.000000	0.000000	0.036661	0.000000	995.347926	67.593091	
1.310000	51.952751	0.000000	1.762484	0.000000	0.002399	0.000000	0.000000	0.036685	0.000000	995.311271	68.112918	
1.320000	51.952471	0.000000	1.762499	0.000000	0.002398	0.000000	0.000000	0.036709	0.000000	995.274604	68.632742	
1.330000	51.952188	0.000000	1.762514	0.000000	0.002396	0.000000	0.000000	0.036732	0.000000	995.237924	69.152564	
1.340000	51.951903	0.000000	1.762528	0.000000	0.002395	0.000000	0.000000	0.036756	0.000000	995.201232	69.672383	
1.350000	51.951616	0.000000	1.762540	0.000000	0.002393	0.000000	0.000000	0.036780	0.000000	995.164527	70.192199	
1.360000	51.951327	0.000000	1.762552	0.000000	0.002392	0.000000	0.000000	0.036804	0.000000	995.127810	70.712011	
1.370000	51.951036	0.000000	1.762562	0.000000	0.002390	0.000000	0.000000	0.036828	0.000000	995.091080	71.231821	
1.380000	51.950743	0.000000	1.762571	0.000000	0.002388	0.000000	0.000000	0.036852	0.000000	995.054338	71.751629	
1.390000	51.950447	0.000000	1.762580	0.000000	0.002386	0.000000	0.000000	0.036876	0.000000	995.017584	72.271433	
1.400000	51.950150	0.000000	1.762587	0.000000	0.002384	0.000000	0.000000	0.036900	0.000000	994.980817	72.791234	
1.410000	51.949850	0.000000	1.762593	0.000000	0.002382	0.000000	0.000000	0.036924	0.000000	994.944038	73.311032	
1.420000	51.949549	0.000000	1.762599	0.000000	0.002380	0.000000	0.000000	0.036948	0.000000	994.907247	73.830827	
1.430000	51.949245	0.000000	1.762603	0.000000	0.002378	0.000000	0.000000	0.036971	0.000000	994.870443	74.350619	
1.440000	51.948939	0.000000	1.762606	0.000000	0.002376	0.000000	0.000000	0.036995	0.000000	994.833627	74.870408	
1.450000	51.948631	0.000000	1.762609	0.000000	0.002374	0.000000	0.000000	0.037019	0.000000	994.796799	75.390194	
1.460000	51.948321	0.000000	1.762611	0.000000	0.002372	0.000000	0.000000	0.037043	0.000000	994.759959	75.909977	
1.470000	51.948009	0.000000	1.762611	0.000000	0.002370	0.000000	0.000000	0.037066	0.000000	994.723106	76.429756	
1.480000	51.947695	0.000000	1.762611	0.000000	0.002367	0.000000	0.000000	0.037090	0.000000	994.686241	76.949533	
1.490000	51.947379	0.000000	1.762611	0.000000	0.002365	0.000000	0.000000	0.037114	0.000000	994.649364	77.469306	
1.500000	51.947061	0.000000	1.762609	0.000000	0.002363	0.000000	0.000000	0.037137	0.000000	994.612475	77.989076	
1.510000	51.946740	0.000000	1.762607	0.000000	0.002361	0.000000	0.000000	0.037161	0.000000	994.575574	78.508843	
1.520000	51.946418	0.000000	1.762604	0.000000	0.002359	0.000000	0.000000	0.037185	0.000000	994.538660	79.028606	
1.530000	51.946093	0.000000	1.762600	0.000000	0.002357	0.000000	0.000000	0.037208	0.000000	994.501735	79.548367	
1.540000	51.945767	0.000000	1.762596	0.000000	0.002355	0.000000	0.000000	0.037232	0.000000	994.464797	80.068124	
1.550000	51.945438	0.000000	1.762592	0.000000	0.002353	0.000000	0.000000	0.037255	0.000000	994.427848	80.587878	
1.560000	51.945108	0.000000	1.762586	0.000000	0.002351	0.000000	0.000000	0.037279	0.000000	994.390886	81.107628	
1.570000	51.944775	0.000000	1.762581	0.000000	0.002349	0.000000	0.000000	0.037302	0.000000	994.353912	81.627375	
1.580000	51.944440	0.000000	1.762575	0.000000	0.002347	0.000000	0.000000	0.037326	0.000000	994.316927	82.147119	
1.590000	51.944103	0.000000	1.762568	0.000000	0.002345	0.000000	0.000000	0.037349	0.000000	994.279929	82.666859	
1.600000	51.943764	0.000000	1.762562	0.000000	0.002343	0.000000	0.000000	0.037373	0.000000	994.242919	83.186596	
1.610000	51.943423	0.000000	1.762555	0.000000	0.002341	0.000000	0.000000	0.037396	0.000000	994.205898	83.706330	
1.620000	51.943080	0.000000	1.762547	0.000000	0.002339	0.000000	0.000000	0.037420	0.000000	994.168864	84.226060	
1.630000	51.942735	0.000000	1.762540	0.000000	0.002337	0.000000	0.000000	0.037443	0.000000	994.131819	84.745786	
1.640000	51.942387	0.000000	1.762532	0.000000	0.002336	0.000000	0.000000	0.037466	0.000000	994.094761	85.265509	
1.650000	51.942038	0.000000	1.762524	0.000000	0.002334	0.000000	0.000000	0.037490	0.000000	994.057692	85.785229	
1.660000	51.941687	0.000000	1.762516	0.000000	0.002332	0.000000	0.000000	0.037513	0.000000	994.020611	86.304945	
1.670000	51.941333	0.000000	1.762508	0.000000	0.002331	0.000000	0.000000	0.037536	0.000000	993.983518	86.824657	
1.680000	51.940978	0.000000	1.762499	0.000000	0.002329	0.000000	0.000000	0.037560	0.000000	993.946413	87.344366	
1.690000	51.940621	0.000000	1.762491	0.000000	0.002327	0.000000	0.000000	0.037583	0.000000	993.909296	87.864072	
1.700000	51.940261	0.000000	1.762482	0.000000	0.002326	0.000000	0.000000	0.037606	0.000000	993.872167	88.383773	
1.710000	51.939900	0.000000	1.762474	0.000000	0.002324	0.000000	0.000000	0.037630	0.000000	993.835027	88.903471	
1.720000	51.939536	0.000000	1.762466	0.000000	0.002323	0.000000	0.000000	0.037653	0.000000	993.797874	89.423166	
1.730000	51.939170	0.000000	1.762457	0.000000	0.002321	0.000000	0.000000	0.037676	0.000000	993.760710	89.942856	
1.740000	51.938803	0.000000	1.762449	0.000000	0.002320	0.000000	0.000000	0.037699	0.000000	993.723534	90.462543	
1.750000	51.938433	0.000000	1.762440	0.000000	0.002318	0.000000	0.000000	0.037722	0.000000	993.686346	90.982226	
1.760000	51.938061	0.000000	1.762432	0.000000	0.002317	0.000000	0.000000	0.037746	0.000000	993.649147	91.501906	
1.770000	51.937687	0.000000	1.762424	0.000000	0.002316	0.000000	0.000000	0.037769	0.000000	993.611935	92.021582	
1.780000	51.937312	0.000000	1.762416	0.000000	0.002314	0.000000	0.000000	0.037792	0.000000	993.574712	92.541254	
1.790000	51.936934	0.000000	1.762408	0.000000	0.002313	0.000000	0.000000	0.037815	0.000000	993.537477	93.060922	
1.800000	51.936554	0.000000	1.762400	0.000000	0.002312	0.000000	0.000000	0.037838	0.000000	993.500230	93.580586	
1.810000	51.936172	0.000000	1.762392	0.000000	0.002310	0.000000	0.000000	0.037861	0.000000	993.462972	94.100247	
1.820000	51.935788	0.000000	1.762384	0.000000	0.002309	0.000000	0.000000	0.037884	0.000000	993.425701	94.619903	
1.830000	51.935402	0.000000	1.762377	0.000000	0.002308	0.000000	0.000000	0.037907	0.000000	993.388419	95.139556	
1.840000	51.935014	0.000000	1.762369	0.000000	0.002306	0.000000	0.000000	0.037931	0.000000	993.351125	95.659205	
1.850000	51.934624	0.000000	1.762362	0.000000	0.002305	0.000000	0.000000	0.037954	0.000000	993.313820	96.178850	
1.860000	51.934232	0.000000	1.762355	0.000000	0.002304	0.000000	0.000000	0.037977	0.000000	993.276503	96.698491	
1.870000	51.933839	0.000000	1.762348	0.000000	0.002302	0.000000	0.000000	0.038000	0.000000	993.239174	97.218128	
1.880000	51.933443	0.000000	1.762341	0.000000	0.002301	0.000000	0.000000	0.038023	0.000000	993.201833	97.737761	
1.890000	51.933045	0.000000	1.762334	0.000000	0.002300	0.000000	0.000000	0.038046	0.000000	993.164481	98.257390	
1.900000	51.932645	0.000000	1.762328	0.000000	0.002299	0.000000	0.000000	0.038069	0.000000	993.127116	98.777015	
1.910000	51.932243	0.000000	1.762321	0.000000	0.002297	0.000000	0.000000	0.038092	0.000000	993.089741	99.296636	
1.920000	51.931839	0.000000	1.762315	0.000000	0.002296	0.000000	0.000000	0.038115	0.000000	993.052353	99.816252	
1.930000	51.931433	0.000000	1.762309	0.000000	0.002295	0.000000	0.000000	0.038138	0.000000	993.014954	100.335865	
1.940000	51.931025	0.000000	1.762303	0.000000	0.002293	0.000000	0.000000	0.038161	0.000000	992.977543	100.855474	
1.950000	51.930615	0.000000	1.762297	0.000000	0.002292	0.000000	0.000000	0.038184	0.000000	992.940120	101.375078	
1.960000	51.930204	0.000000	1.762291	0.000000	0.002291	0.000000	0.000000	0.038206	0.000000	992.902686	101.894679	
1.970000	51.929790	0.000000	1.762285	0.000000	0.002289	0.000000	0.000000	0.038229	0.000000	992.865240	102.414275	
1.980000	51.929374	0.000000	1.762280	0.000000	0.002288	0.000000	0.000000	0.038252	0.000000	992.827783	102.933867	
1.990000	51.928956	0.000000	1.762274	0.000000	0.002287	0.000000	0.000000	0.038275	0.000000	992.790313	103.453455	
2.000000	51.928537	0.000000	1.762269	0.000000	0.002285	0.000000	0.000000	0.038298	0.000000	992.752833	103.973038	
2.010000	51.928115	0.000000	1.762264	0.000000	0.002284	0.000000	0.000000	0.038321	0.000000	992.715340	104.492618	
2.020000	51.927691	0.000000	1.762258	0.000000	0.002283	0.000000	0.000000	0.038344	0.000000	992.677836	105.012193	
2.030000	51.927266	0.000000	1.762253	0.000000	0.002281	0.000000	0.000000	0.038367	0.000000	992.640320	105.531764	
2.040000	51.926838	0.000000	1.762248	0.000000	0.002280	0.000000	0.000000	0.038389	0.000000	992.602793	106.051330	
2.050000	51.926409	0.000000	1.762243	0.000000	0.002278	0.000000	0.000000	0.038412	0.000000	992.565254	106.570892	
2.060000	51.925977	0.000000	1.762238	0.000000	0.002277	0.000000	0.000000	0.038435	0.000000	992.527703	107.090450	
2.070000	51.925544	0.000000	1.762234	0.000000	0.002275	0.000000	0.000000	0.038458	0.000000	992.490141	107.610003	
2.080000	51.925109	0.000000	1.762229	0.000000	0.002274	0.000000	0.000000	0.038480	0.000000	992.452567	108.129552	
2.090000	51.924671	0.000000	1.762224	0.000000	0.002272	0.000000	0.000000	0.038503	0.000000	992.414982	108.649097	
2.100000	51.924232	0.000000	1.762219	0.000000	0.002271	0.000000	0.000000	0.038526	0.000000	992.377385	109.168637	
2.110000	51.923791	0.000000	1.762215	0.000000	0.002269	0.000000	0.000000	0.038549	0.000000	992.339777	109.688173	
2.120000	51.923348	0.000000	1.762210	0.000000	0.002268	0.000000	0.000000	0.038571	0.000000	992.302157	110.207704	
2.130000	51.922903	0.000000	1.762206	0.000000	0.002266	0.000000	0.000000	0.038594	0.000000	992.264525	110.727231	
2.140000	51.922456	0.000000	1.762201	0.000000	0.002265	0.000000	0.000000	0.038617	0.000000	992.226882	111.246754	
2.150000	51.922007	0.000000	1.762196	0.000000	0.002263	0.000000	0.000000	0.038639	0.000000	992.189227	111.766271	
2.160000	51.921557	0.000000	1.762192	0.000000	0.002261	0.000000	0.000000	0.038662	0.000000	992.151561	112.285785	
2.170000	51.921104	0.000000	1.762187	0.000000	0.002260	0.000000	0.000000	0.038685	0.000000	992.113884	112.805293	
2.180000	51.920650	0.000000	1.762183	0.000000	0.002258	0.000000	0.000000	0.038707	0.000000	992.076194	113.324797	
2.190000	51.920193	0.000000	1.762178	0.000000	0.002257	0.000000	0.000000	0.038730	0.000000	992.038494	113.844297	
2.200000	51.919735	0.000000	1.762174	0.000000	0.002255	0.000000	0.000000	0.038752	0.000000	992.000782	114.363792	
2.210000	51.919275	0.000000	1.762169	0.000000	0.002253	0.000000	0.000000	0.038775	0.000000	991.963058	114.883282	
2.220000	51.918812	0.000000	1.762165	0.000000	0.002251	0.000000	0.000000	0.038797	0.000000	991.925323	115.402768	
2.230000	51.918348	0.000000	1.762160	0.000000	0.002250	0.000000	0.000000	0.038820	0.000000	991.887577	115.922249	
2.240000	51.917882	0.000000	1.762155	0.000000	0.002248	0.000000	0.000000	0.038842	0.000000	991.849819	116.441725	
2.250000	51.917415	0.000000	1.762151	0.000000	0.002246	0.000000	0.000000	0.038865	0.000000	991.812049	116.961196	
2.260000	51.916945	0.000000	1.762146	0.000000	0.002244	0.000000	0.000000	0.038887	0.000000	991.774269	117.480663	
2.270000	51.916473	0.000000	1.762141	0.000000	0.002243	0.000000	0.000000	0.038910	0.000000	991.736477	118.000125	
2.280000	51.916000	0.000000	1.762137	0.000000	0.002241	0.000000	0.000000	0.038932	0.000000	991.698673	118.519582	
