4.860000	708.309107
4.870000	708.307211
4.880000	708.305322
4.890000	708.303469
4.900000	708.301628
4.910000	708.299739
4.920000	708.297890
4.930000	708.296069
4.940000	708.294166
4.950000	708.292280
4.960000	708.290448
4.970000	708.288591
4.980000	708.286684
4.990000	708.284829
5.000000	708.282903
5.010000	708.281018
5.020000	708.279153
5.030000	708.277286
5.040000	708.275366
5.050000	708.273534
5.060000	708.271611
5.070000	708.269728
5.080000	708.267855
5.090000	708.265900
5.100000	708.264080
5.110000	708.262166
5.120000	708.260198
5.130000	708.258305
5.140000	708.256396
5.150000	708.254510
5.160000	708.252644
5.170000	708.250684
5.180000	708.248805
5.190000	708.246887
5.200000	708.244987
5.210000	708.243057
5.220000	708.241079
5.230000	708.239245
5.240000	708.237286
5.250000	708.235412
5.260000	708.233408
5.270000	708.231525
5.280000	708.229522
5.290000	708.227622
5.300000	708.225702
5.310000	708.223800
5.320000	708.221924
5.330000	708.219962
5.340000	708.218032
5.350000	708.216090
5.360000	708.214171
5.370000	708.212173
5.380000	708.210257
5.390000	708.208341
5.400000	708.206414
5.410000	708.204447
5.420000	708.202444
5.430000	708.200475
5.440000	708.198578
5.450000	708.196699
5.460000	708.194686
5.470000	708.192781
5.480000	708.190836
5.490000	708.188872
5.500000	708.186911
5.510000	708.184943
5.520000	708.182961
5.530000	708.181041
5.540000	708.179041
5.550000	708.177107
5.560000	708.175135
5.570000	708.173194
5.580000	708.171199
5.590000	708.169258
5.600000	708.167234
5.610000	708.165282
5.620000	708.163304
5.630000	708.161368
5.640000	708.159317
5.650000	708.157457
5.660000	708.155415
5.670000	708.153486
5.680000	708.151460
5.690000	708.149496
5.700000	708.147535
5.710000	708.145569
5.720000	708.143603
5.730000	708.141597
5.740000	708.139683
5.750000	708.137668
5.760000	708.135665
5.770000	708.133655
5.780000	708.131718
5.790000	708.129702
5.800000	708.127688
5.810000	708.125699
5.820000	708.123700
5.830000	708.121737
5.840000	708.119785
5.850000	708.117794
5.860000	708.115758
5.870000	708.113685
5.880000	708.111786
5.890000	708.109722
5.900000	708.107803
5.910000	708.105778
5.920000	708.103812
5.930000	708.101765
5.940000	708.099814
5.950000	708.097800
5.960000	708.095777
5.970000	708.093777
5.980000	708.091755
5.990000	708.089781
6.000000	708.087756
6.010000	708.085780
6.020000	708.083764
6.030000	708.081695
6.040000	708.079738
6.050000	708.077735
6.060000	708.075752
6.070000	708.073750
6.080000	708.071715
6.090000	708.069740
6.100000	708.067739
6.110000	708.065677
6.120000	708.063633
6.130000	708.061707
6.140000	708.059656
6.150000	708.057653
6.160000	708.055641
6.170000	708.053605
6.180000	708.051632
6.190000	708.049627
6.200000	708.047585
6.210000	708.045582
6.220000	708.043573
6.230000	708.041540
6.240000	708.039502
6.250000	708.037526
6.260000	708.035481
6.270000	708.033442
6.280000	708.031478
6.290000	708.029461
6.300000	708.027430
6.310000	708.025436
6.320000	708.023443
6.330000	708.021377
6.340000	708.019315
6.350000	708.017269
6.360000	708.015304
6.370000	708.013280
6.380000	708.011256
6.390000	708.009240
6.400000	708.007187
6.410000	708.005209
6.420000	708.003148
6.430000	708.001161
6.440000	707.999125
6.450000	707.997054
6.460000	707.995072
6.470000	707.993099
6.480000	707.991071
6.490000	707.989013
6.500000	707.987052
6.510000	707.984973
6.520000	707.982959
6.530000	707.980909
6.540000	707.978910
6.550000	707.976834
6.560000	707.974846
6.570000	707.972816
6.580000	707.970788
6.590000	707.968729
6.600000	707.966700
6.610000	707.964692
6.620000	707.962615
6.630000	707.960651
6.640000	707.958596
6.650000	707.956622
6.660000	707.954552
6.670000	707.952612
6.680000	707.950532
6.690000	707.948478
6.700000	707.946531
6.710000	707.944493
6.720000	707.942371
6.730000	707.940396
6.740000	707.938359
6.750000	707.936347
6.760000	707.934321
6.770000	707.932377
6.780000	707.930317
6.790000	707.928226
6.800000	707.926264
6.810000	707.924212
6.820000	707.922198
6.830000	707.920172
6.840000	707.918163
6.850000	707.916146
6.860000	707.914073
6.870000	707.912127
6.880000	707.910085
6.890000	707.908032
6.900000	707.906041
6.910000	707.904028
6.920000	707.901988
6.930000	707.899989
6.940000	707.897936
6.950000	707.895913
6.960000	707.893871
6.970000	707.891847
6.980000	707.889846
6.990000	707.887882
7.000000	707.885847
7.010000	707.883811
7.020000	707.881806
7.030000	707.879792
7.040000	707.877735
7.050000	707.875728
7.060000	707.873784
7.070000	707.871707
7.080000	707.869734
7.090000	707.867708
7.100000	707.865715
7.110000	707.863684
7.120000	707.861635
7.130000	707.859638
7.140000	707.857615
7.150000	707.855620
7.160000	707.853585
7.170000	707.851636
7.180000	707.849545
7.190000	707.847576
7.200000	707.845553
7.210000	707.843598
7.220000	707.841555
7.230000	707.839524
7.240000	707.837508
7.250000	707.835580
7.260000	707.833554
7.270000	707.831504
7.280000	707.829495
7.290000	707.827504
7.300000	707.825531
7.310000	707.823517
7.320000	707.821502
7.330000	707.819483
7.340000	707.817553
7.350000	707.815494
7.360000	707.813513
7.370000	707.811501
7.380000	707.809541
7.390000	707.807483
7.400000	707.805488
7.410000	707.803533
7.420000	707.801533
7.430000	707.799537
7.440000	707.797563
7.450000	707.795631
7.460000	707.793631
7.470000	707.791640
7.480000	707.789638
7.490000	707.787630
7.500000	707.785613
7.510000	707.783654
7.520000	707.781701
7.530000	707.779679
7.540000	707.777719
7.550000	707.775757
7.560000	707.773709
7.570000	707.771802
7.580000	707.769795
7.590000	707.767857
7.600000	707.765891
7.610000	707.763853
7.620000	707.761903
7.630000	707.759903
7.640000	707.757959
7.650000	707.755980
7.660000	707.753978
7.670000	707.751981
7.680000	707.750121
7.690000	707.748068
7.700000	707.746101
7.710000	707.744156
7.720000	707.742193
7.730000	707.740260
7.740000	707.738238
7.750000	707.736270
7.760000	707.734323
7.770000	707.732384
7.780000	707.730418
7.790000	707.728481
7.800000	707.726535
7.810000	707.724573
7.820000	707.722613
7.830000	707.720728
7.840000	707.718743
7.850000	707.716780
7.860000	707.714795
7.870000	707.712863
7.880000	707.710879
7.890000	707.708954
7.900000	707.707005
7.910000	707.705076
7.920000	707.703152
7.930000	707.701187
7.940000	707.699273
7.950000	707.697342
7.960000	707.695405
7.970000	707.693458
7.980000	707.691573
7.990000	707.689667
8.000000	707.687688
8.010000	707.685778
8.020000	707.683809
8.030000	707.681949
8.040000	707.680006
8.050000	707.678054
8.060000	707.676158
8.070000	707.674234
8.080000	707.672278
8.090000	707.670376
8.100000	707.668469
8.110000	707.666549
8.120000	707.664611
8.130000	707.662713
8.140000	707.660809
8.150000	707.658889
8.160000	707.657016
8.170000	707.655056
8.180000	707.653180
8.190000	707.651272
8.200000	707.649365
8.210000	707.647470
8.220000	707.645586
8.230000	707.643716
8.240000	707.641829
8.250000	707.639900
8.260000	707.638058
8.270000	707.636126
8.280000	707.634268
8.290000	707.632401
8.300000	707.630485
8.310000	707.628590
8.320000	707.626731
8.330000	707.624831
8.340000	707.622980
8.350000	707.621069
8.360000	707.619255
8.370000	707.617342
8.380000	707.615496
8.390000	707.613625
8.400000	707.611765
8.410000	707.609853
8.420000	707.608026
8.430000	707.606132
8.440000	707.604300
8.450000	707.602438
8.460000	707.600572
8.470000	707.598751
8.480000	707.596805
8.490000	707.594944
8.500000	707.593155
8.510000	707.591353
8.520000	707.589487
8.530000	707.587591
8.540000	707.585779
8.550000	707.583975
8.560000	707.582151
8.570000	707.580291
8.580000	707.578427
8.590000	707.576569
8.600000	707.574711
8.610000	707.572899
8.620000	707.571188
8.630000	707.569355
8.640000	707.567491
8.650000	707.565677
8.660000	707.563783
8.670000	707.561972
8.680000	707.560219
8.690000	707.558370
8.700000	707.556591
8.710000	707.554744
8.720000	707.552953
8.730000	707.551214
8.740000	707.549345
8.750000	707.547537
8.760000	707.545751
8.770000	707.543959
8.780000	707.542139
8.790000	707.540396
8.800000	707.538524
8.810000	707.536783
8.820000	707.534960
8.830000	707.533274
8.840000	707.531465
8.850000	707.529668
8.860000	707.527901
8.870000	707.526152
8.880000	707.524325
8.890000	707.522535
8.900000	707.520733
8.910000	707.519003
8.920000	707.517250
8.930000	707.515487
8.940000	707.513725
8.950000	707.511944
8.960000	707.510205
8.970000	707.508385
8.980000	707.506649
8.990000	707.504920
9.000000	707.503185
9.010000	707.501468
9.020000	707.499761
9.030000	707.498024
9.040000	707.496185
9.050000	707.494489
9.060000	707.492719
9.070000	707.491058
9.080000	707.489292
9.090000	707.487556
9.100000	707.485830
9.110000	707.484098
9.120000	707.482376
9.130000	707.480709
9.140000	707.478990
9.150000	707.477234
9.160000	707.475501
9.170000	707.473810
9.180000	707.472117
9.190000	707.470418
9.200000	707.468708
9.210000	707.467018
9.220000	707.465288
9.230000	707.463558
9.240000	707.461851
9.250000	707.460190
9.260000	707.458520
9.270000	707.456897
9.280000	707.455207
9.290000	707.453448
9.300000	707.451837
9.310000	707.450132
9.320000	707.448438
9.330000	707.446787
9.340000	707.445131
9.350000	707.443455
9.360000	707.441718
9.370000	707.440150
9.380000	707.438429
9.390000	707.436839
9.400000	707.435202
9.410000	707.433557
9.420000	707.431917
9.430000	707.430205
9.440000	707.428577
9.450000	707.427029
9.460000	707.425352
9.470000	707.423687
9.480000	707.422039
9.490000	707.420412
9.500000	707.418772
9.510000	707.417234
9.520000	707.415594
9.530000	707.413943
9.540000	707.412387
9.550000	707.410736
9.560000	707.409110
9.570000	707.407469
9.580000	707.405913
9.590000	707.404323
9.600000	707.402703
9.610000	707.401091
9.620000	707.399472
9.630000	707.397873
9.640000	707.396282
9.650000	707.394691
9.660000	707.393165
9.670000	707.391551
9.680000	707.389942
9.690000	707.388372
9.700000	707.386806
9.710000	707.385256
9.720000	707.383680
9.730000	707.382126
9.740000	707.380607
9.750000	707.379000
9.760000	707.377453
9.770000	707.375859
9.780000	707.374346
9.790000	707.372783
9.800000	707.371205
9.810000	707.369726
9.820000	707.368165
9.830000	707.366595
9.840000	707.365072
9.850000	707.363561
9.860000	707.362075
9.870000	707.360504
9.880000	707.358971
9.890000	707.357438
9.900000	707.355962
9.910000	707.354456
9.920000	707.352886
9.930000	707.351347
9.940000	707.349863
9.950000	707.348368
9.960000	707.346908
9.970000	707.345382
9.980000	707.343901
9.990000	707.342404
10.000000	707.340956
10.010000	707.339435
10.020000	707.337909
10.030000	707.336424
10.040000	707.334935
10.050000	707.333529
10.060000	707.332052
10.070000	707.330560
10.080000	707.329098
10.090000	707.327643
10.100000	707.326170
10.110000	707.324727
10.120000	707.323280
10.130000	707.321829
10.140000	707.320367
10.150000	707.318891
10.160000	707.317424
10.170000	707.316037
10.180000	707.314676
10.190000	707.313239
10.200000	707.311834
10.210000	707.310359
10.220000	707.308937
10.230000	707.307490
10.240000	707.306105
10.250000	707.304660
10.260000	707.303291
10.270000	707.301869
10.280000	707.300460
10.290000	707.299075
10.300000	707.297658
10.310000	707.296258
10.320000	707.294886
10.330000	707.293472
10.340000	707.292017
10.350000	707.290727
10.360000	707.289250
10.370000	707.287946
10.380000	707.286600
10.390000	707.285195
10.400000	707.283877
10.410000	707.282540
10.420000	707.281101
10.430000	707.279748
10.440000	707.278369
10.450000	707.277041
10.460000	707.275677
10.470000	707.274357
10.480000	707.273074
10.490000	707.271702
10.500000	707.270399
10.510000	707.268999
10.520000	707.267712
10.530000	707.266382
10.540000	707.265044
10.550000	707.263703
10.560000	707.262430
10.570000	707.261123
10.580000	707.259773
10.590000	707.258505
10.600000	707.257162
10.610000	707.255910
10.620000	707.254603
10.630000	707.253287
10.640000	707.252037
10.650000	707.250715
10.660000	707.249435
10.670000	707.248160
10.680000	707.246883
10.690000	707.245627
10.700000	707.244326
10.710000	707.243098
10.720000	707.241868
10.730000	707.240490
10.740000	707.239283
10.750000	707.238061
10.760000	707.236827
10.770000	707.235544
10.780000	707.234322
10.790000	707.233048
10.800000	707.231835
10.810000	707.230594
10.820000	707.229392
10.830000	707.228157
10.840000	707.226944
10.850000	707.225680
10.860000	707.224480
10.870000	707.223302
10.880000	707.222067
10.890000	707.220851
10.900000	707.219662
10.910000	707.218405
10.920000	707.217285
10.930000	707.216042
10.940000	707.214854
10.950000	707.213698
10.960000	707.212493
10.970000	707.211280
10.980000	707.210170
10.990000	707.208961
11.000000	707.207813
11.010000	707.206617
11.020000	707.205489
11.030000	707.204357
11.040000	707.203148
11.050000	707.202001
11.060000	707.200818
11.070000	707.199688
11.080000	707.198530
11.090000	707.197464
11.100000	707.196316
11.110000	707.195172
11.120000	707.194047
11.130000	707.192931
11.140000	707.191795
11.150000	707.190701
11.160000	707.189628
11.170000	707.188523
11.180000	707.187363
11.190000	707.186284
11.200000	707.185216
11.210000	707.184151
11.220000	707.183031
11.230000	707.181931
11.240000	707.180847
11.250000	707.179732
11.260000	707.178580
11.270000	707.177608
11.280000	707.176554
11.290000	707.175500
11.300000	707.174408
11.310000	707.173314
11.320000	707.172292
11.330000	707.171232
11.340000	707.170165
11.350000	707.169138
11.360000	707.168084
11.370000	707.167034
11.380000	707.165947
11.390000	707.164931
11.400000	707.163987
11.410000	707.162920
11.420000	707.161896
11.430000	707.160944
11.440000	707.159885
11.450000	707.158886
11.460000	707.157849
11.470000	707.156826
11.480000	707.155855
11.490000	707.154870
11.500000	707.153854
11.510000	707.152944
11.520000	707.151908
11.530000	707.150944
11.540000	707.149930
11.550000	707.148990
11.560000	707.148007
11.570000	707.147049
11.580000	707.146080
11.590000	707.145120
11.600000	707.144156
11.610000	707.143239
11.620000	707.142266
11.630000	707.141363
11.640000	707.140394
11.650000	707.139505
11.660000	707.138516
11.670000	707.137624
11.680000	707.136685
11.690000	707.135769
11.700000	707.134830
11.710000	707.133899
11.720000	707.132975
11.730000	707.132079
11.740000	707.131211
11.750000	707.130250
11.760000	707.129417
11.770000	707.128465
11.780000	707.127609
11.790000	707.126715
11.800000	707.125833
11.810000	707.124999
11.820000	707.124074
11.830000	707.123194
11.840000	707.122320
11.850000	707.121455
11.860000	707.120625
11.870000	707.119750
11.880000	707.118928
11.890000	707.118045
11.900000	707.117258
11.910000	707.116420
11.920000	707.115533
11.930000	707.114731
11.940000	707.113915
11.950000	707.113054
11.960000	707.112301
11.970000	707.111451
11.980000	707.110634
11.990000	707.109782
12.000000	707.109003
12.010000	707.108228
12.020000	707.107421
12.030000	707.106616
12.040000	707.105777
12.050000	707.105007
12.060000	707.104304
12.070000	707.103472
12.080000	707.102686
12.090000	707.101930
12.100000	707.101186
12.110000	707.100425
12.120000	707.099631
12.130000	707.098866
12.140000	707.098094
12.150000	707.097353
12.160000	707.096585
12.170000	707.095881
12.180000	707.095101
12.190000	707.094418
12.200000	707.093656
12.210000	707.092922
12.220000	707.092222
12.230000	707.091561
12.240000	707.090785
12.250000	707.090082
12.260000	707.089325
12.270000	707.088623
12.280000	707.087918
12.290000	707.087242
12.300000	707.086556
12.310000	707.085822
12.320000	707.085172
12.330000	707.084515
12.340000	707.083798
12.350000	707.083166
12.360000	707.082445
12.370000	707.081840
12.380000	707.081050
12.390000	707.080480
12.400000	707.079839
12.410000	707.079167
12.420000	707.078518
12.430000	707.077915
12.440000	707.077239
12.450000	707.076626
12.460000	707.075994
12.470000	707.075352
12.480000	707.074722
12.490000	707.074123
12.500000	707.073523
12.510000	707.072936
12.520000	707.072312
12.530000	707.071688
12.540000	707.071064
12.550000	707.070523
12.560000	707.069942
12.570000	707.069324
12.580000	707.068690
12.590000	707.068137
12.600000	707.067559
12.610000	707.066940
12.620000	707.066374
12.630000	707.065829
12.640000	707.065219
12.650000	707.064669
12.660000	707.064143
12.670000	707.063645
12.680000	707.063118
12.690000	707.062501
12.700000	707.061987
12.710000	707.061466
12.720000	707.060922
12.730000	707.060429
12.740000	707.059845
12.750000	707.059328
12.760000	707.058826
12.770000	707.058314
12.780000	707.057798
12.790000	707.057330
12.800000	707.056798
12.810000	707.056270
12.820000	707.055769
12.830000	707.055283
12.840000	707.054784
12.850000	707.054279
12.860000	707.053850
12.870000	707.053336
12.880000	707.052862
12.890000	707.052433
12.900000	707.051968
12.910000	707.051531
12.920000	707.051034
12.930000	707.050633
12.940000	707.050136
12.950000	707.049761
12.960000	707.049287
12.970000	707.048815
12.980000	707.048404
12.990000	707.047991
13.000000	707.047569
13.010000	707.047197
13.020000	707.046708
13.030000	707.046302
13.040000	707.045892
13.050000	707.045418
13.060000	707.045065
13.070000	707.044688
13.080000	707.044311
13.090000	707.043895
13.100000	707.043535
13.110000	707.043109
13.120000	707.042775
13.130000	707.042419
13.140000	707.042054
13.150000	707.041644
13.160000	707.041272
13.170000	707.040955
13.180000	707.040574
13.190000	707.040271
13.200000	707.039920
13.210000	707.039578
13.220000	707.039227
13.230000	707.038900
13.240000	707.038560
13.250000	707.038225
13.260000	707.037948
13.270000	707.037599
13.280000	707.037257
13.290000	707.036929
13.300000	707.036633
13.310000	707.036331
13.320000	707.036021
13.330000	707.035652
13.340000	707.035403
13.350000	707.035176
13.360000	707.034826
13.370000	707.034558
13.380000	707.034260
13.390000	707.034035
13.400000	707.033746
13.410000	707.033497
13.420000	707.033268
13.430000	707.032980
13.440000	707.032740
13.450000	707.032464
13.460000	707.032237
13.470000	707.031980
13.480000	707.031722
13.490000	707.031512
13.500000	707.031305
13.510000	707.031052
13.520000	707.030809
13.530000	707.030593
13.540000	707.030377
13.550000	707.030207
13.560000	707.030034
13.570000	707.029762
13.580000	707.029605
13.590000	707.029377
13.600000	707.029187
13.610000	707.029049
13.620000	707.028793
13.630000	707.028625
13.640000	707.028450
13.650000	707.028275
13.660000	707.028100
13.670000	707.027930
13.680000	707.027771
13.690000	707.027614
13.700000	707.027435
13.710000	707.027240
13.720000	707.027140
13.730000	707.026990
13.740000	707.026830
13.750000	707.026736
13.760000	707.026554
13.770000	707.026468
13.780000	707.026357
13.790000	707.026254
13.800000	707.026122
13.810000	707.025992
13.820000	707.025899
13.830000	707.025788
13.840000	707.025723
13.850000	707.025659
13.860000	707.025548
13.870000	707.025448
13.880000	707.025334
13.890000	707.025266
13.900000	707.025171
13.910000	707.025056
13.920000	707.024983
13.930000	707.024920
13.940000	707.024890
13.950000	707.024833
13.960000	707.024796
13.970000	707.024714
13.980000	707.024694
13.990000	707.024617
