2.220000	708.720604
2.230000	708.739190
2.240000	708.757871
2.250000	708.776495
2.260000	708.795282
2.270000	708.814136
2.280000	708.833067
2.290000	708.852047
2.300000	708.871160
2.310000	708.890298
2.320000	708.909527
2.330000	708.928788
2.340000	708.948178
2.350000	708.967605
2.360000	708.987129
2.370000	709.006692
2.380000	709.026350
2.390000	709.046102
2.400000	709.065915
2.410000	709.085766
2.420000	709.105671
2.430000	709.125686
2.440000	709.145768
2.450000	709.165963
2.460000	709.186154
2.470000	709.206442
2.480000	709.226830
2.490000	709.247239
2.500000	709.267740
2.510000	709.288316
2.520000	709.308877
2.530000	709.329621
2.540000	709.350419
2.550000	709.371309
2.560000	709.392230
2.570000	709.413166
2.580000	709.434225
2.590000	709.455352
2.600000	709.476529
2.610000	709.497775
2.620000	709.519082
2.630000	709.540515
2.640000	709.561949
2.650000	709.583512
2.660000	709.605119
2.670000	709.626786
2.680000	709.648563
2.690000	709.670346
2.700000	709.692130
2.710000	709.714128
2.720000	709.736152
2.730000	709.758196
2.740000	709.780363
2.750000	709.802552
2.760000	709.824786
2.770000	709.847145
2.780000	709.869556
2.790000	709.892033
2.800000	709.914535
2.810000	709.937120
2.820000	709.959786
2.830000	709.982503
2.840000	710.005325
2.850000	710.028178
2.860000	710.051065
2.870000	710.074050
2.880000	710.097165
2.890000	710.120261
2.900000	710.143346
2.910000	710.166637
2.920000	710.189959
2.930000	710.213282
2.940000	710.236759
2.950000	710.260274
2.960000	710.283752
2.970000	710.307407
2.980000	710.331011
2.990000	710.354783
3.000000	710.378655
3.010000	710.402453
3.020000	710.426475
3.030000	710.450425
3.040000	710.474475
3.050000	710.498661
3.060000	710.522776
3.070000	710.547005
3.080000	710.571358
3.090000	710.595652
3.100000	710.620093
3.110000	710.644574
3.120000	710.669079
3.130000	710.693731
3.140000	710.718435
3.150000	710.743066
3.160000	710.767893
3.170000	710.792729
3.180000	710.817607
3.190000	710.842638
3.200000	710.867604
3.210000	710.892636
3.220000	710.917810
3.230000	710.943002
3.240000	710.968252
3.250000	710.993557
3.260000	711.018924
3.270000	711.044425
3.280000	711.069911
3.290000	711.095367
3.300000	711.120997
3.310000	711.146676
3.320000	711.172353
3.330000	711.198177
3.340000	711.224027
3.350000	711.249867
3.360000	711.275854
3.370000	711.301812
3.380000	711.327872
3.390000	711.354010
3.400000	711.380143
3.410000	711.406359
3.420000	711.432655
3.430000	711.459006
3.440000	711.485387
3.450000	711.511794
3.460000	711.538238
3.470000	711.564819
3.480000	711.591477
3.490000	711.618145
3.500000	711.644869
3.510000	711.671571
3.520000	711.698444
3.530000	711.725305
3.540000	711.752293
3.550000	711.779238
3.560000	711.806247
3.570000	711.833370
3.580000	711.860462
3.590000	711.887668
3.600000	711.914955
3.610000	711.942243
3.620000	711.969576
3.630000	711.996961
3.640000	712.024422
3.650000	712.051935
3.660000	712.079468
3.670000	712.107083
3.680000	712.134799
3.690000	712.162527
3.700000	712.190324
3.710000	712.218059
3.720000	712.245936
3.730000	712.273862
3.740000	712.301825
3.750000	712.329831
3.760000	712.357856
3.770000	712.386004
3.780000	712.414176
3.790000	712.442381
3.800000	712.470623
3.810000	712.498962
3.820000	712.527249
3.830000	712.555709
3.840000	712.584127
3.850000	712.612633
3.860000	712.641211
3.870000	712.669814
3.880000	712.698471
3.890000	712.727147
3.900000	712.755877
3.910000	712.784683
3.920000	712.813498
3.930000	712.842365
3.940000	712.871332
3.950000	712.900316
3.960000	712.929300
3.970000	712.958365
3.980000	712.987513
3.990000	713.016655
4.000000	713.045824
4.010000	713.075099
4.020000	713.104411
4.030000	713.133671
4.040000	713.163128
4.050000	713.192546
4.060000	713.222045
4.070000	713.251498
4.080000	713.281080
4.090000	713.310687
4.100000	713.340294
4.110000	713.370046
4.120000	713.399774
4.130000	713.429566
4.140000	713.459372
4.150000	713.489204
4.160000	713.519135
4.170000	713.549047
4.180000	713.579081
4.190000	713.609057
4.200000	713.639237
4.210000	713.669289
4.220000	713.699503
4.230000	713.729690
4.240000	713.759897
4.250000	713.790202
4.260000	713.820487
4.270000	713.850871
4.280000	713.881378
4.290000	713.911707
4.300000	713.942218
4.310000	713.972774
4.320000	714.003288
4.330000	714.033933
4.340000	714.064543
4.350000	714.095191
4.360000	714.125970
4.370000	714.156656
4.380000	714.187483
4.390000	714.218307
4.400000	714.249280
4.410000	714.280179
4.420000	714.311080
4.430000	714.342130
4.440000	714.373089
4.450000	714.404194
4.460000	714.435274
4.470000	714.466445
4.480000	714.497621
4.490000	714.528813
4.500000	714.560050
4.510000	714.591335
4.520000	714.622665
4.530000	714.654013
4.540000	714.685423
4.550000	714.716839
4.560000	714.748303
4.570000	714.779819
4.580000	714.811388
4.590000	714.842982
4.600000	714.874549
4.610000	714.906210
4.620000	714.937899
4.630000	714.969597
4.640000	715.001348
4.650000	715.033066
4.660000	715.064868
4.670000	715.096791
4.680000	715.128568
4.690000	715.160520
4.700000	715.192491
4.710000	715.224434
4.720000	715.256458
4.730000	715.288453
4.740000	715.320571
4.750000	715.352671
4.760000	715.384839
4.770000	715.417006
4.780000	715.449168
4.790000	715.481440
4.800000	715.513661
4.810000	715.545954
4.820000	715.578267
4.830000	715.610652
4.840000	715.643000
4.850000	715.675442
4.860000	715.707830
4.870000	715.740400
4.880000	715.772889
4.890000	715.805446
4.900000	715.838000
4.910000	715.870537
4.920000	715.903208
4.930000	715.935823
4.940000	715.968533
4.950000	716.001151
4.960000	716.033955
4.970000	716.066701
4.980000	716.099475
4.990000	716.132315
5.000000	716.165165
5.010000	716.198025
5.020000	716.230901
5.030000	716.263851
5.040000	716.296789
5.050000	716.329788
5.060000	716.362837
5.070000	716.395854
5.080000	716.428915
5.090000	716.461988
5.100000	716.495048
5.110000	716.528216
5.120000	716.561346
5.130000	716.594513
5.140000	716.627775
5.150000	716.661037
5.160000	716.694251
5.170000	716.727599
5.180000	716.760918
5.190000	716.794184
5.200000	716.827524
5.210000	716.860950
5.220000	716.894290
5.230000	716.927783
5.240000	716.961164
5.250000	716.994651
5.260000	717.028129
5.270000	717.061650
5.280000	717.095214
5.290000	717.128799
5.300000	717.162421
5.310000	717.195949
5.320000	717.229608
5.330000	717.263272
5.340000	717.296865
5.350000	717.330619
5.360000	717.364346
5.370000	717.398025
5.380000	717.431737
5.390000	717.465554
5.400000	717.499390
5.410000	717.533167
5.420000	717.566936
5.430000	717.600850
5.440000	717.634661
5.450000	717.668579
5.460000	717.702456
5.470000	717.736460
5.480000	717.770365
5.490000	717.804344
5.500000	717.838337
5.510000	717.872350
5.520000	717.906377
5.530000	717.940349
5.540000	717.974438
5.550000	718.008521
5.560000	718.042572
5.570000	718.076697
5.580000	718.110737
5.590000	718.144912
5.600000	718.179053
5.610000	718.213211
5.620000	718.247466
5.630000	718.281636
5.640000	718.315913
5.650000	718.350096
5.660000	718.384297
5.670000	718.418587
5.680000	718.452933
5.690000	718.487147
5.700000	718.521472
5.710000	718.555748
5.720000	718.590113
5.730000	718.624476
5.740000	718.658815
5.750000	718.693235
5.760000	718.727595
5.770000	718.761978
5.780000	718.796403
5.790000	718.830789
5.800000	718.865245
5.810000	718.899714
5.820000	718.934174
5.830000	718.968627
5.840000	719.003127
5.850000	719.037678
5.860000	719.072102
5.870000	719.106738
5.880000	719.141228
5.890000	719.175801
5.900000	719.210346
5.910000	719.244872
5.920000	719.279512
5.930000	719.314140
5.940000	719.348683
5.950000	719.383358
5.960000	719.417914
5.970000	719.452542
5.980000	719.487191
5.990000	719.521810
6.000000	719.556472
6.010000	719.591130
6.020000	719.625852
6.030000	719.660490
6.040000	719.695185
6.050000	719.729926
6.060000	719.764608
6.070000	719.799312
6.080000	719.834027
6.090000	719.868789
6.100000	719.903463
6.110000	719.938273
6.120000	719.972946
6.130000	720.007725
6.140000	720.042520
6.150000	720.077334
6.160000	720.112059
6.170000	720.146853
6.180000	720.181631
6.190000	720.216438
6.200000	720.251226
6.210000	720.286018
6.220000	720.320872
6.230000	720.355669
6.240000	720.390504
6.250000	720.425252
6.260000	720.460129
6.270000	720.494937
6.280000	720.529804
6.290000	720.564607
6.300000	720.599494
6.310000	720.634272
6.320000	720.669182
6.330000	720.703993
6.340000	720.738885
6.350000	720.773752
6.360000	720.808622
6.370000	720.843477
6.380000	720.878318
6.390000	720.913184
6.400000	720.948089
6.410000	720.982890
6.420000	721.017703
6.430000	721.052644
6.440000	721.087585
6.450000	721.122396
6.460000	721.157303
6.470000	721.192205
6.480000	721.227064
6.490000	721.261943
6.500000	721.296846
6.510000	721.331725
6.520000	721.366547
6.530000	721.401397
6.540000	721.436334
6.550000	721.471180
6.560000	721.506020
6.570000	721.540869
6.580000	721.575742
6.590000	721.610637
6.600000	721.645524
6.610000	721.680423
6.620000	721.715223
6.630000	721.750141
6.640000	721.784975
6.650000	721.819847
6.660000	721.854718
6.670000	721.889556
6.680000	721.924374
6.690000	721.959170
6.700000	721.994069
6.710000	722.028902
6.720000	722.063701
6.730000	722.098553
6.740000	722.133373
6.750000	722.168193
6.760000	722.203016
6.770000	722.237805
6.780000	722.272638
6.790000	722.307437
6.800000	722.342254
6.810000	722.376973
6.820000	722.411800
6.830000	722.446563
6.840000	722.481388
6.850000	722.516106
6.860000	722.550873
6.870000	722.585592
6.880000	722.620330
6.890000	722.655125
6.900000	722.689822
6.910000	722.724569
6.920000	722.759275
6.930000	722.793959
6.940000	722.828623
6.950000	722.863428
6.960000	722.898080
6.970000	722.932785
6.980000	722.967375
6.990000	723.002098
7.000000	723.036748
7.010000	723.071388
7.020000	723.105999
7.030000	723.140591
7.040000	723.175306
7.050000	723.209819
7.060000	723.244440
7.070000	723.279013
7.080000	723.313652
7.090000	723.348147
7.100000	723.382718
7.110000	723.417325
7.120000	723.451763
7.130000	723.486335
7.140000	723.520859
7.150000	723.555322
7.160000	723.589872
7.170000	723.624321
7.180000	723.658773
7.190000	723.693256
7.200000	723.727668
7.210000	723.762111
7.220000	723.796520
7.230000	723.830921
7.240000	723.865321
7.250000	723.899671
7.260000	723.934071
7.270000	723.968423
7.280000	724.002760
7.290000	724.037063
7.300000	724.071389
7.310000	724.105717
7.320000	724.139972
7.330000	724.174241
7.340000	724.208521
7.350000	724.242737
7.360000	724.277002
7.370000	724.311176
7.380000	724.345288
7.390000	724.379530
7.400000	724.413697
7.410000	724.447846
7.420000	724.481953
7.430000	724.516107
7.440000	724.550165
7.450000	724.584294
7.460000	724.618424
7.470000	724.652448
7.480000	724.686422
7.490000	724.720456
7.500000	724.754498
7.510000	724.788458
7.520000	724.822422
7.530000	724.856350
7.540000	724.890241
7.550000	724.924237
7.560000	724.958049
7.570000	724.991998
7.580000	725.025875
7.590000	725.059680
7.600000	725.093520
7.610000	725.127300
7.620000	725.161043
7.630000	725.194821
7.640000	725.228605
7.650000	725.262282
7.660000	725.296018
7.670000	725.329641
7.680000	725.363349
7.690000	725.396953
7.700000	725.430599
7.710000	725.464226
7.720000	725.497853
7.730000	725.531393
7.740000	725.564893
7.750000	725.598383
7.760000	725.631905
7.770000	725.665424
7.780000	725.698826
7.790000	725.732232
7.800000	725.765659
7.810000	725.799051
7.820000	725.832429
7.830000	725.865808
7.840000	725.899097
7.850000	725.932344
7.860000	725.965672
7.870000	725.998935
7.880000	726.032139
7.890000	726.065431
7.900000	726.098558
7.910000	726.131760
7.920000	726.164909
7.930000	726.197956
7.940000	726.231030
7.950000	726.264096
7.960000	726.297139
7.970000	726.330167
7.980000	726.363155
7.990000	726.396081
8.000000	726.429066
8.010000	726.462020
8.020000	726.494878
8.030000	726.527697
8.040000	726.560603
8.050000	726.593414
8.060000	726.626107
8.070000	726.658900
8.080000	726.691655
8.090000	726.724367
8.100000	726.757070
8.110000	726.789661
8.120000	726.822317
8.130000	726.854921
8.140000	726.887548
8.150000	726.920037
8.160000	726.952580
8.170000	726.985089
8.180000	727.017494
8.190000	727.049901
8.200000	727.082363
8.210000	727.114737
8.220000	727.147103
8.230000	727.179398
8.240000	727.211692
8.250000	727.243967
8.260000	727.276223
8.270000	727.308384
8.280000	727.340606
8.290000	727.372684
8.300000	727.404874
8.310000	727.436968
8.320000	727.468979
8.330000	727.501012
8.340000	727.532949
8.350000	727.564966
8.360000	727.596940
8.370000	727.628819
8.380000	727.660726
8.390000	727.692523
8.400000	727.724316
8.410000	727.756116
8.420000	727.787904
8.430000	727.819522
8.440000	727.851272
8.450000	727.882927
8.460000	727.914606
8.470000	727.946117
8.480000	727.977752
8.490000	728.009265
8.500000	728.040767
8.510000	728.072238
8.520000	728.103633
8.530000	728.135011
8.540000	728.166439
8.550000	728.197782
8.560000	728.229016
8.570000	728.260355
8.580000	728.291543
8.590000	728.322718
8.600000	728.353902
8.610000	728.385026
8.620000	728.416090
8.630000	728.447179
8.640000	728.478213
8.650000	728.509231
8.660000	728.540168
8.670000	728.571143
8.680000	728.601991
8.690000	728.632810
8.700000	728.663671
8.710000	728.694450
8.720000	728.725148
8.730000	728.755957
8.740000	728.786596
8.750000	728.817258
8.760000	728.847878
8.770000	728.878463
8.780000	728.908911
8.790000	728.939430
8.800000	728.969827
8.810000	729.000299
8.820000	729.030745
8.830000	729.061011
8.840000	729.091312
8.850000	729.121618
8.860000	729.151865
8.870000	729.182087
8.880000	729.212220
8.890000	729.242332
8.900000	729.272404
8.910000	729.302455
8.920000	729.332514
8.930000	729.362497
8.940000	729.392377
8.950000	729.422294
8.960000	729.452131
8.970000	729.481911
8.980000	729.511736
8.990000	729.541489
9.000000	729.571200
9.010000	729.600832
9.020000	729.630473
9.030000	729.660081
9.040000	729.689612
9.050000	729.719028
9.060000	729.748565
9.070000	729.777953
9.080000	729.807366
9.090000	729.836749
9.100000	729.865980
9.110000	729.895217
9.120000	729.924548
9.130000	729.953630
9.140000	729.982800
9.150000	730.011914
9.160000	730.040920
9.170000	730.069909
9.180000	730.098946
9.190000	730.127887
9.200000	730.156715
9.210000	730.185556
9.220000	730.214421
9.230000	730.243202
9.240000	730.271907
9.250000	730.300513
9.260000	730.329243
9.270000	730.357773
9.280000	730.386369
9.290000	730.414860
9.300000	730.443311
9.310000	730.471756
9.320000	730.500074
9.330000	730.528488
9.340000	730.556825
9.350000	730.585017
9.360000	730.613257
9.370000	730.641396
9.380000	730.669503
9.390000	730.697577
9.400000	730.725600
9.410000	730.753596
9.420000	730.781567
9.430000	730.809465
9.440000	730.837277
9.450000	730.865110
9.460000	730.892812
9.470000	730.920602
9.480000	730.948240
9.490000	730.975826
9.500000	731.003469
9.510000	731.031028
9.520000	731.058530
9.530000	731.085967
9.540000	731.113373
9.550000	731.140732
9.560000	731.167999
9.570000	731.195294
9.580000	731.222525
9.590000	731.249632
9.600000	731.276807
9.610000	731.303859
9.620000	731.330916
9.630000	731.357881
9.640000	731.384821
9.650000	731.411749
9.660000	731.438589
9.670000	731.465361
9.680000	731.492155
9.690000	731.518806
9.700000	731.545459
9.710000	731.572169
9.720000	731.598625
9.730000	731.625166
9.740000	731.651623
9.750000	731.678023
9.760000	731.704394
9.770000	731.730728
9.780000	731.756971
9.790000	731.783210
9.800000	731.809378
9.810000	731.835475
9.820000	731.861597
9.830000	731.887599
9.840000	731.913648
9.850000	731.939527
9.860000	731.965429
9.870000	731.991258
9.880000	732.017099
9.890000	732.042741
9.900000	732.068426
9.910000	732.094064
9.920000	732.119673
9.930000	732.145164
9.940000	732.170683
9.950000	732.196142
9.960000	732.221544
9.970000	732.246856
9.980000	732.272113
9.990000	732.297293
10.000000	732.322566
10.010000	732.347633
10.020000	732.372747
10.030000	732.397821
10.040000	732.422768
10.050000	732.447661
10.060000	732.472628
10.070000	732.497395
10.080000	732.522161
10.090000	732.546943
10.100000	732.571612
10.110000	732.596213
10.120000	732.620788
10.130000	732.645244
10.140000	732.669756
10.150000	732.694173
10.160000	732.718511
10.170000	732.742805
10.180000	732.767052
10.190000	732.791301
10.200000	732.815430
10.210000	732.839543
10.220000	732.863588
10.230000	732.887571
10.240000	732.911538
10.250000	732.935429
10.260000	732.959237
10.270000	732.983033
10.280000	733.006751
10.290000	733.030452
10.300000	733.054061
10.310000	733.077572
10.320000	733.101180
10.330000	733.124584
10.340000	733.147982
10.350000	733.171337
10.360000	733.194667
10.370000	733.217880
10.380000	733.241138
10.390000	733.264258
10.400000	733.287366
10.410000	733.310340
10.420000	733.333305
10.430000	733.356314
10.440000	733.379066
10.450000	733.401914
10.460000	733.424633
10.470000	733.447364
10.480000	733.470004
10.490000	733.492606
10.500000	733.515161
10.510000	733.537578
10.520000	733.560111
10.530000	733.582479
10.540000	733.604754
10.550000	733.626957
10.560000	733.649202
10.570000	733.671381
10.580000	733.693477
10.590000	733.715486
10.600000	733.737429
10.610000	733.759402
10.620000	733.781248
10.630000	733.803039
10.640000	733.824870
10.650000	733.846625
10.660000	733.868203
10.670000	733.889812
10.680000	733.911320
10.690000	733.932788
10.700000	733.954193
10.710000	733.975582
10.720000	733.996893
10.730000	734.018103
10.740000	734.039343
10.750000	734.060437
10.760000	734.081533
10.770000	734.102546
10.780000	734.123485
10.790000	734.144391
10.800000	734.165284
10.810000	734.186057
10.820000	734.206817
10.830000	734.227445
10.840000	734.248080
10.850000	734.268642
10.860000	734.289184
10.870000	734.309649
10.880000	734.330024
10.890000	734.350303
10.900000	734.370603
10.910000	734.390778
10.920000	734.410928
10.930000	734.431044
10.940000	734.451058
10.950000	734.471066
10.960000	734.491042
10.970000	734.510831
10.980000	734.530659
10.990000	734.550366
11.000000	734.570044
11.010000	734.589689
11.020000	734.609257
11.030000	734.628755
11.040000	734.648249
11.050000	734.667599
11.060000	734.686968
11.070000	734.706256
11.080000	734.725453
11.090000	734.744595
11.100000	734.763671
11.110000	734.782745
11.120000	734.801715
11.130000	734.820677
11.140000	734.839486
11.150000	734.858250
11.160000	734.877012
11.170000	734.895654
11.180000	734.914296
11.190000	734.932819
11.200000	734.951336
11.210000	734.969824
11.220000	734.988227
11.230000	735.006490
11.240000	735.024751
11.250000	735.042943
11.260000	735.061030
11.270000	735.079148
11.280000	735.097140
11.290000	735.115111
11.300000	735.133005
11.310000	735.150863
11.320000	735.168623
11.330000	735.186321
11.340000	735.203981
11.350000	735.221557
11.360000	735.239156
11.370000	735.256589
11.380000	735.273982
11.390000	735.291328
11.400000	735.308656
11.410000	735.325844
11.420000	735.342988
11.430000	735.360109
11.440000	735.377175
11.450000	735.394149
11.460000	735.411002
11.470000	735.427909
11.480000	735.444683
11.490000	735.461433
11.500000	735.478132
11.510000	735.494788
11.520000	735.511285
11.530000	735.527798
11.540000	735.544202
11.550000	735.560595
11.560000	735.576874
11.570000	735.593088
11.580000	735.609296
11.590000	735.625400
11.600000	735.641463
11.610000	735.657428
11.620000	735.673322
11.630000	735.689235
11.640000	735.705007
11.650000	735.720817
11.660000	735.736411
11.670000	735.752088
11.680000	735.767613
11.690000	735.783127
11.700000	735.798537
11.710000	735.813963
11.720000	735.829272
11.730000	735.844462
11.740000	735.859665
11.750000	735.874774
11.760000	735.889808
11.770000	735.904863
11.780000	735.919753
11.790000	735.934619
11.800000	735.949449
11.810000	735.964181
11.820000	735.978829
11.830000	735.993491
11.840000	736.008027
11.850000	736.022539
11.860000	736.036927
11.870000	736.051255
11.880000	736.065587
11.890000	736.079855
11.900000	736.093989
11.910000	736.108094
11.920000	736.122151
11.930000	736.136193
11.940000	736.150084
11.950000	736.163918
11.960000	736.177732
11.970000	736.191474
11.980000	736.205089
11.990000	736.218669
12.000000	736.232259
12.010000	736.245732
12.020000	736.259147
12.030000	736.272557
12.040000	736.285730
12.050000	736.299004
12.060000	736.312146
12.070000	736.325240
12.080000	736.338255
12.090000	736.351215
12.100000	736.364150
12.110000	736.376986
12.120000	736.389733
12.130000	736.402492
12.140000	736.415104
12.150000	736.427710
12.160000	736.440213
12.170000	736.452676
12.180000	736.465011
12.190000	736.477368
12.200000	736.489642
12.210000	736.501803
12.220000	736.513968
12.230000	736.525967
12.240000	736.538040
12.250000	736.550005
12.260000	736.561880
12.270000	736.573682
12.280000	736.585429
12.290000	736.597102
12.300000	736.608720
12.310000	736.620294
12.320000	736.631823
12.330000	736.643273
12.340000	736.654549
12.350000	736.665853
12.360000	736.677083
12.370000	736.688243
12.380000	736.699405
12.390000	736.710410
12.400000	736.721407
12.410000	736.732256
12.420000	736.743160
12.430000	736.753934
12.440000	736.764654
12.450000	736.775261
12.460000	736.785831
12.470000	736.796399
12.480000	736.806904
12.490000	736.817262
12.500000	736.827639
12.510000	736.837867
12.520000	736.848027
12.530000	736.858177
12.540000	736.868261
12.550000	736.878250
12.560000	736.888226
12.570000	736.898082
12.580000	736.907932
12.590000	736.917628
12.600000	736.927347
12.610000	736.936942
12.620000	736.946545
12.630000	736.955977
12.640000	736.965440
12.650000	736.974712
12.660000	736.984093
12.670000	736.993290
12.680000	737.002422
12.690000	737.011578
12.700000	737.020585
12.710000	737.029587
12.720000	737.038489
12.730000	737.047316
12.740000	737.056088
12.750000	737.064797
12.760000	737.073489
12.770000	737.081982
12.780000	737.090476
12.790000	737.098966
12.800000	737.107400
12.810000	737.115726
12.820000	737.123921
12.830000	737.132049
12.840000	737.140215
12.850000	737.148325
12.860000	737.156299
12.870000	737.164219
12.880000	737.172154
12.890000	737.179911
12.900000	737.187595
12.910000	737.195251
12.920000	737.202896
12.930000	737.210452
12.940000	737.217941
12.950000	737.225368
12.960000	737.232732
12.970000	737.240013
12.980000	737.247194
12.990000	737.254312
13.000000	737.261411
13.010000	737.268423
13.020000	737.275364
13.030000	737.282269
13.040000	737.289089
13.050000	737.295897
13.060000	737.302539
13.070000	737.309226
13.080000	737.315803
13.090000	737.322227
13.100000	737.328693
13.110000	737.335112
13.120000	737.341401
13.130000	737.347640
13.140000	737.353817
13.150000	737.359940
13.160000	737.365934
13.170000	737.371928
13.180000	737.377848
13.190000	737.383717
13.200000	737.389539
13.210000	737.395244
13.220000	737.400883
13.230000	737.406496
13.240000	737.412082
13.250000	737.417491
13.260000	737.422927
13.270000	737.428234
13.280000	737.433482
13.290000	737.438726
13.300000	737.443837
13.310000	737.448932
13.320000	737.453991
13.330000	737.458871
13.340000	737.463790
13.350000	737.468632
13.360000	737.473344
13.370000	737.477992
13.380000	737.482639
13.390000	737.487211
13.400000	737.491707
13.410000	737.496169
13.420000	737.500514
13.430000	737.504817
13.440000	737.509073
13.450000	737.513243
13.460000	737.517355
13.470000	737.521380
13.480000	737.525389
13.490000	737.529277
13.500000	737.533159
13.510000	737.536943
13.520000	737.540656
13.530000	737.544289
13.540000	737.547925
13.550000	737.551414
13.560000	737.554932
13.570000	737.558334
13.580000	737.561655
13.590000	737.564987
13.600000	737.568112
13.610000	737.571255
13.620000	737.574411
13.630000	737.577412
13.640000	737.580369
13.650000	737.583217
13.660000	737.586070
13.670000	737.588844
13.680000	737.591486
13.690000	737.594082
13.700000	737.596721
13.710000	737.599184
13.720000	737.601694
13.730000	737.604050
13.740000	737.606330
13.750000	737.608608
13.760000	737.610792
13.770000	737.612880
13.780000	737.614998
13.790000	737.616983
13.800000	737.618928
13.810000	737.620722
13.820000	737.622585
13.830000	737.624299
13.840000	737.626019
13.850000	737.627652
13.860000	737.629171
13.870000	737.630662
13.880000	737.632066
13.890000	737.633428
13.900000	737.634718
13.910000	737.635994
13.920000	737.637154
13.930000	737.638245
13.940000	737.639294
13.950000	737.640250
13.960000	737.641192
13.970000	737.642042
13.980000	737.642819
13.990000	737.643561
