3.530000	708.877195
3.540000	708.877589
3.550000	708.877951
3.560000	708.878339
3.570000	708.878673
3.580000	708.879053
3.590000	708.879464
3.600000	708.879851
3.610000	708.880235
3.620000	708.880599
3.630000	708.880969
3.640000	708.881416
3.650000	708.881738
3.660000	708.882092
3.670000	708.882495
3.680000	708.882872
3.690000	708.883261
3.700000	708.883631
3.710000	708.884084
3.720000	708.884431
3.730000	708.884813
3.740000	708.885230
3.750000	708.885566
3.760000	708.885977
3.770000	708.886328
3.780000	708.886713
3.790000	708.887104
3.800000	708.887476
3.810000	708.887879
3.820000	708.888292
3.830000	708.888733
3.840000	708.889056
3.850000	708.889446
3.860000	708.889853
3.870000	708.890243
3.880000	708.890634
3.890000	708.891038
3.900000	708.891423
3.910000	708.891795
3.920000	708.892159
3.930000	708.892595
3.940000	708.892973
3.950000	708.893364
3.960000	708.893792
3.970000	708.894172
3.980000	708.894578
3.990000	708.894980
4.000000	708.895394
4.010000	708.895767
4.020000	708.896177
4.030000	708.896585
4.040000	708.896993
4.050000	708.897357
4.060000	708.897794
4.070000	708.898186
4.080000	708.898627
4.090000	708.898970
4.100000	708.899320
4.110000	708.899771
4.120000	708.900215
4.130000	708.900566
4.140000	708.901004
4.150000	708.901422
4.160000	708.901795
4.170000	708.902218
4.180000	708.902631
4.190000	708.903050
4.200000	708.903401
4.210000	708.903837
4.220000	708.904174
4.230000	708.904629
4.240000	708.905070
4.250000	708.905482
4.260000	708.905848
4.270000	708.906267
4.280000	708.906676
4.290000	708.907100
4.300000	708.907510
4.310000	708.907954
4.320000	708.908405
4.330000	708.908799
4.340000	708.909175
4.350000	708.909592
4.360000	708.910007
4.370000	708.910399
4.380000	708.910820
4.390000	708.911210
4.400000	708.911623
4.410000	708.912102
4.420000	708.912459
4.430000	708.912940
4.440000	708.913334
4.450000	708.913780
4.460000	708.914113
4.470000	708.914600
4.480000	708.914993
4.490000	708.915416
4.500000	708.915855
4.510000	708.916287
4.520000	708.916704
4.530000	708.917070
4.540000	708.917561
4.550000	708.917952
4.560000	708.918343
4.570000	708.918711
4.580000	708.919210
4.590000	708.919610
4.600000	708.920025
4.610000	708.920489
4.620000	708.920903
4.630000	708.921301
4.640000	708.921703
4.650000	708.922184
4.660000	708.922556
4.670000	708.923013
4.680000	708.923451
4.690000	708.923840
4.700000	708.924292
4.710000	708.924689
4.720000	708.925091
4.730000	708.925563
4.740000	708.925975
4.750000	708.926369
4.760000	708.926797
4.770000	708.927206
4.780000	708.927656
4.790000	708.928112
4.800000	708.928509
4.810000	708.928951
4.820000	708.929381
4.830000	708.929825
4.840000	708.930288
4.850000	708.930671
4.860000	708.931071
4.870000	708.931544
4.880000	708.932022
4.890000	708.932414
4.900000	708.932876
4.910000	708.933294
4.920000	708.933716
4.930000	708.934215
4.940000	708.934571
4.950000	708.935010
4.960000	708.935444
4.970000	708.935868
4.980000	708.936304
4.990000	708.936736
5.000000	708.937176
5.010000	708.937624
5.020000	708.938050
5.030000	708.938464
5.040000	708.938907
5.050000	708.939338
5.060000	708.939771
5.070000	708.940229
5.080000	708.940639
5.090000	708.941097
5.100000	708.941504
5.110000	708.941976
5.120000	708.942460
5.130000	708.942807
5.140000	708.943315
5.150000	708.943797
5.160000	708.944157
5.170000	708.944605
5.180000	708.945049
5.190000	708.945412
5.200000	708.945883
5.210000	708.946342
5.220000	708.946790
5.230000	708.947201
5.240000	708.947653
5.250000	708.948112
5.260000	708.948549
5.270000	708.948970
5.280000	708.949445
5.290000	708.949886
5.300000	708.950324
5.310000	708.950724
5.320000	708.951199
5.330000	708.951631
5.340000	708.952027
5.350000	708.952501
5.360000	708.953008
5.370000	708.953416
5.380000	708.953813
5.390000	708.954312
5.400000	708.954677
5.410000	708.955136
5.420000	708.955588
5.430000	708.956060
5.440000	708.956458
5.450000	708.956896
5.460000	708.957342
5.470000	708.957829
5.480000	708.958274
5.490000	708.958703
5.500000	708.959179
5.510000	708.959596
5.520000	708.960053
5.530000	708.960535
5.540000	708.961005
5.550000	708.961440
5.560000	708.961802
5.570000	708.962171
5.580000	708.962666
5.590000	708.963151
5.600000	708.963588
5.610000	708.964044
5.620000	708.964494
5.630000	708.964921
5.640000	708.965353
5.650000	708.965785
5.660000	708.966220
5.670000	708.966729
5.680000	708.967143
5.690000	708.967600
5.700000	708.968036
5.710000	708.968500
5.720000	708.968894
5.730000	708.969344
5.740000	708.969878
5.750000	708.970318
5.760000	708.970767
5.770000	708.971231
5.780000	708.971680
5.790000	708.972103
5.800000	708.972550
5.810000	708.973019
5.820000	708.973450
5.830000	708.973912
5.840000	708.974311
5.850000	708.974743
5.860000	708.975250
5.870000	708.975699
5.880000	708.976086
5.890000	708.976565
5.900000	708.977020
5.910000	708.977425
5.920000	708.977890
5.930000	708.978351
5.940000	708.978800
5.950000	708.979264
5.960000	708.979690
5.970000	708.980130
5.980000	708.980599
5.990000	708.981043
6.000000	708.981465
6.010000	708.981968
6.020000	708.982457
6.030000	708.982881
6.040000	708.983364
6.050000	708.983762
6.060000	708.984175
6.070000	708.984610
6.080000	708.985118
6.090000	708.985597
6.100000	708.985978
6.110000	708.986464
6.120000	708.986913
6.130000	708.987320
6.140000	708.987817
6.150000	708.988252
6.160000	708.988677
6.170000	708.989140
6.180000	708.989575
6.190000	708.990016
6.200000	708.990467
6.210000	708.990897
6.220000	708.991366
6.230000	708.991821
6.240000	708.992290
6.250000	708.992746
6.260000	708.993267
6.270000	708.993690
6.280000	708.994088
6.290000	708.994538
6.300000	708.994997
6.310000	708.995439
6.320000	708.995874
6.330000	708.996357
6.340000	708.996827
6.350000	708.997235
6.360000	708.997637
6.370000	708.998149
6.380000	708.998623
6.390000	708.999079
6.400000	708.999498
6.410000	708.999952
6.420000	709.000361
6.430000	709.000795
6.440000	709.001279
6.450000	709.001782
6.460000	709.002244
6.470000	709.002640
6.480000	709.003094
6.490000	709.003525
6.500000	709.003990
6.510000	709.004435
6.520000	709.004812
6.530000	709.005320
6.540000	709.005713
6.550000	709.006182
6.560000	709.006664
6.570000	709.007107
6.580000	709.007556
6.590000	709.007996
6.600000	709.008439
6.610000	709.008921
6.620000	709.009362
6.630000	709.009817
6.640000	709.010285
6.650000	709.010659
6.660000	709.011160
6.670000	709.011583
6.680000	709.012016
6.690000	709.012526
6.700000	709.012917
6.710000	709.013385
6.720000	709.013828
6.730000	709.014274
6.740000	709.014696
6.750000	709.015151
6.760000	709.015605
6.770000	709.016074
6.780000	709.016511
6.790000	709.016903
6.800000	709.017364
6.810000	709.017824
6.820000	709.018312
6.830000	709.018723
6.840000	709.019184
6.850000	709.019660
6.860000	709.020059
6.870000	709.020481
6.880000	709.020957
6.890000	709.021390
6.900000	709.021910
6.910000	709.022306
6.920000	709.022741
6.930000	709.023225
6.940000	709.023640
6.950000	709.024049
6.960000	709.024557
6.970000	709.024979
6.980000	709.025442
6.990000	709.025875
7.000000	709.026343
7.010000	709.026818
7.020000	709.027205
7.030000	709.027610
7.040000	709.028079
7.050000	709.028509
7.060000	709.028915
7.070000	709.029350
7.080000	709.029796
7.090000	709.030300
7.100000	709.030718
7.110000	709.031093
7.120000	709.031587
7.130000	709.031995
7.140000	709.032524
7.150000	709.032919
7.160000	709.033356
7.170000	709.033817
7.180000	709.034273
7.190000	709.034680
7.200000	709.035188
7.210000	709.035581
7.220000	709.036033
7.230000	709.036512
7.240000	709.036926
7.250000	709.037378
7.260000	709.037830
7.270000	709.038214
7.280000	709.038703
7.290000	709.039057
7.300000	709.039524
7.310000	709.040024
7.320000	709.040427
7.330000	709.040833
7.340000	709.041295
7.350000	709.041688
7.360000	709.042170
7.370000	709.042637
7.380000	709.043025
7.390000	709.043423
7.400000	709.043887
7.410000	709.044346
7.420000	709.044748
7.430000	709.045170
7.440000	709.045592
7.450000	709.046088
7.460000	709.046509
7.470000	709.046883
7.480000	709.047320
7.490000	709.047785
7.500000	709.048217
7.510000	709.048611
7.520000	709.049097
7.530000	709.049506
7.540000	709.049936
7.550000	709.050391
7.560000	709.050818
7.570000	709.051201
7.580000	709.051655
7.590000	709.052113
7.600000	709.052567
7.610000	709.053034
7.620000	709.053479
7.630000	709.053865
7.640000	709.054315
7.650000	709.054708
7.660000	709.055095
7.670000	709.055565
7.680000	709.055968
7.690000	709.056416
7.700000	709.056921
7.710000	709.057286
7.720000	709.057744
7.730000	709.058127
7.740000	709.058594
7.750000	709.059005
7.760000	709.059439
7.770000	709.059871
7.780000	709.060266
7.790000	709.060696
7.800000	709.061166
7.810000	709.061587
7.820000	709.061979
7.830000	709.062333
7.840000	709.062821
7.850000	709.063250
7.860000	709.063640
7.870000	709.064079
7.880000	709.064530
7.890000	709.064935
7.900000	709.065326
7.910000	709.065763
7.920000	709.066190
7.930000	709.066556
7.940000	709.067005
7.950000	709.067445
7.960000	709.067877
7.970000	709.068333
7.980000	709.068710
7.990000	709.069109
8.000000	709.069543
8.010000	709.069967
8.020000	709.070410
8.030000	709.070721
8.040000	709.071207
8.050000	709.071657
8.060000	709.072092
8.070000	709.072463
8.080000	709.072851
8.090000	709.073338
8.100000	709.073729
8.110000	709.074109
8.120000	709.074569
8.130000	709.074942
8.140000	709.075335
8.150000	709.075778
8.160000	709.076149
8.170000	709.076582
8.180000	709.077027
8.190000	709.077417
8.200000	709.077842
8.210000	709.078279
8.220000	709.078665
8.230000	709.079051
8.240000	709.079497
8.250000	709.079899
8.260000	709.080318
8.270000	709.080710
8.280000	709.081173
8.290000	709.081527
8.300000	709.081924
8.310000	709.082340
8.320000	709.082754
8.330000	709.083190
8.340000	709.083615
8.350000	709.083958
8.360000	709.084383
8.370000	709.084813
8.380000	709.085243
8.390000	709.085624
8.400000	709.086010
8.410000	709.086393
8.420000	709.086850
8.430000	709.087230
8.440000	709.087672
8.450000	709.088021
8.460000	709.088415
8.470000	709.088835
8.480000	709.089181
8.490000	709.089583
8.500000	709.090021
8.510000	709.090380
8.520000	709.090821
8.530000	709.091202
8.540000	709.091573
8.550000	709.091996
8.560000	709.092369
8.570000	709.092740
8.580000	709.093175
8.590000	709.093603
8.600000	709.093928
8.610000	709.094362
8.620000	709.094792
8.630000	709.095128
8.640000	709.095584
8.650000	709.095988
8.660000	709.096334
8.670000	709.096738
8.680000	709.097128
8.690000	709.097544
8.700000	709.097903
8.710000	709.098338
8.720000	709.098685
8.730000	709.099103
8.740000	709.099484
8.750000	709.099844
8.760000	709.100249
8.770000	709.100709
8.780000	709.101022
8.790000	709.101443
8.800000	709.101794
8.810000	709.102155
8.820000	709.102570
8.830000	709.102924
8.840000	709.103346
8.850000	709.103688
8.860000	709.104127
8.870000	709.104461
8.880000	709.104859
8.890000	709.105280
8.900000	709.105643
8.910000	709.106044
8.920000	709.106429
8.930000	709.106778
8.940000	709.107210
8.950000	709.107576
8.960000	709.107961
8.970000	709.108351
8.980000	709.108718
8.990000	709.109115
9.000000	709.109443
9.010000	709.109786
9.020000	709.110252
9.030000	709.110544
9.040000	709.110942
9.050000	709.111286
9.060000	709.111651
9.070000	709.112027
9.080000	709.112377
9.090000	709.112764
9.100000	709.113129
9.110000	709.113588
9.120000	709.113917
9.130000	709.114285
9.140000	709.114662
9.150000	709.114971
9.160000	709.115412
9.170000	709.115777
9.180000	709.116150
9.190000	709.116488
9.200000	709.116869
9.210000	709.117249
9.220000	709.117635
9.230000	709.117973
9.240000	709.118339
9.250000	709.118728
9.260000	709.119111
9.270000	709.119431
9.280000	709.119821
9.290000	709.120178
9.300000	709.120584
9.310000	709.120915
9.320000	709.121235
9.330000	709.121578
9.340000	709.121955
9.350000	709.122292
9.360000	709.122658
9.370000	709.123030
9.380000	709.123387
9.390000	709.123730
9.400000	709.124098
9.410000	709.124427
9.420000	709.124786
9.430000	709.125189
9.440000	709.125553
9.450000	709.125880
9.460000	709.126204
9.470000	709.126559
9.480000	709.126908
9.490000	709.127230
9.500000	709.127585
9.510000	709.127984
9.520000	709.128331
9.530000	709.128677
9.540000	709.129008
9.550000	709.129384
9.560000	709.129750
9.570000	709.130102
9.580000	709.130384
9.590000	709.130757
9.600000	709.131131
9.610000	709.131432
9.620000	709.131816
9.630000	709.132163
9.640000	709.132439
9.650000	709.132801
9.660000	709.133184
9.670000	709.133466
9.680000	709.133824
9.690000	709.134216
9.700000	709.134532
9.710000	709.134913
9.720000	709.135219
9.730000	709.135505
9.740000	709.135879
9.750000	709.136201
9.760000	709.136553
9.770000	709.136931
9.780000	709.137201
9.790000	709.137543
9.800000	709.137887
9.810000	709.138216
9.820000	709.138562
9.830000	709.138881
9.840000	709.139238
9.850000	709.139593
9.860000	709.139866
9.870000	709.140184
9.880000	709.140568
9.890000	709.140882
9.900000	709.141163
9.910000	709.141507
9.920000	709.141814
9.930000	709.142128
9.940000	709.142396
9.950000	709.142778
9.960000	709.143181
9.970000	709.143466
9.980000	709.143793
9.990000	709.144058
10.000000	709.144423
10.010000	709.144759
10.020000	709.145068
10.030000	709.145383
10.040000	709.145676
10.050000	709.145971
10.060000	709.146340
10.070000	709.146686
10.080000	709.146980
10.090000	709.147277
10.100000	709.147548
10.110000	709.147881
10.120000	709.148278
10.130000	709.148545
10.140000	709.148873
10.150000	709.149215
10.160000	709.149535
10.170000	709.149814
10.180000	709.150106
10.190000	709.150437
10.200000	709.150727
10.210000	709.151031
10.220000	709.151365
10.230000	709.151696
10.240000	709.151949
10.250000	709.152272
10.260000	709.152584
10.270000	709.152889
10.280000	709.153206
10.290000	709.153484
10.300000	709.153784
10.310000	709.154070
10.320000	709.154418
10.330000	709.154664
10.340000	709.154989
10.350000	709.155336
10.360000	709.155594
10.370000	709.155894
10.380000	709.156192
10.390000	709.156529
10.400000	709.156730
10.410000	709.157038
10.420000	709.157343
10.430000	709.157694
10.440000	709.158018
10.450000	709.158281
10.460000	709.158544
10.470000	709.158850
10.480000	709.159170
10.490000	709.159400
10.500000	709.159690
10.510000	709.159995
10.520000	709.160283
10.530000	709.160612
10.540000	709.160803
10.550000	709.161155
10.560000	709.161435
10.570000	709.161746
10.580000	709.161943
10.590000	709.162255
10.600000	709.162529
10.610000	709.162845
10.620000	709.163103
10.630000	709.163421
10.640000	709.163694
10.650000	709.163924
10.660000	709.164236
10.670000	709.164534
10.680000	709.164790
10.690000	709.165084
10.700000	709.165368
10.710000	709.165616
10.720000	709.165860
10.730000	709.166207
10.740000	709.166416
10.750000	709.166728
10.760000	709.166995
10.770000	709.167204
10.780000	709.167545
10.790000	709.167815
10.800000	709.168099
10.810000	709.168361
10.820000	709.168626
10.830000	709.168890
10.840000	709.169117
10.850000	709.169414
10.860000	709.169664
10.870000	709.169931
10.880000	709.170227
10.890000	709.170457
10.900000	709.170695
10.910000	709.170926
10.920000	709.171276
10.930000	709.171546
10.940000	709.171791
10.950000	709.172014
10.960000	709.172263
10.970000	709.172532
10.980000	709.172826
10.990000	709.173080
11.000000	709.173323
11.010000	709.173564
11.020000	709.173867
11.030000	709.174151
11.040000	709.174355
11.050000	709.174585
11.060000	709.174838
11.070000	709.175133
11.080000	709.175322
11.090000	709.175599
11.100000	709.175873
11.110000	709.176068
11.120000	709.176265
11.130000	709.176585
11.140000	709.176810
11.150000	709.177067
11.160000	709.177306
11.170000	709.177555
11.180000	709.177815
11.190000	709.178052
11.200000	709.178276
11.210000	709.178569
11.220000	709.178790
11.230000	709.179027
11.240000	709.179274
11.250000	709.179486
11.260000	709.179711
11.270000	709.179990
11.280000	709.180227
11.290000	709.180487
11.300000	709.180683
11.310000	709.180895
11.320000	709.181134
11.330000	709.181379
11.340000	709.181567
11.350000	709.181841
11.360000	709.182083
11.370000	709.182323
11.380000	709.182535
11.390000	709.182732
11.400000	709.182948
11.410000	709.183255
11.420000	709.183458
11.430000	709.183669
11.440000	709.183920
11.450000	709.184107
11.460000	709.184347
11.470000	709.184552
11.480000	709.184802
11.490000	709.184999
11.500000	709.185241
11.510000	709.185511
11.520000	709.185665
11.530000	709.185908
11.540000	709.186098
11.550000	709.186342
11.560000	709.186552
11.570000	709.186793
11.580000	709.186979
11.590000	709.187166
11.600000	709.187414
11.610000	709.187578
11.620000	709.187833
11.630000	709.187996
11.640000	709.188211
11.650000	709.188470
11.660000	709.188672
11.670000	709.188850
11.680000	709.189004
11.690000	709.189274
11.700000	709.189484
11.710000	709.189655
11.720000	709.189896
11.730000	709.190072
11.740000	709.190257
11.750000	709.190447
11.760000	709.190660
11.770000	709.190898
11.780000	709.191102
11.790000	709.191281
11.800000	709.191459
11.810000	709.191638
11.820000	709.191850
11.830000	709.192093
11.840000	709.192254
11.850000	709.192431
11.860000	709.192662
11.870000	709.192840
11.880000	709.193020
11.890000	709.193231
11.900000	709.193468
11.910000	709.193686
11.920000	709.193793
11.930000	709.194036
11.940000	709.194211
11.950000	709.194378
11.960000	709.194532
11.970000	709.194787
11.980000	709.194944
11.990000	709.195201
12.000000	709.195310
12.010000	709.195508
12.020000	709.195703
12.030000	709.195860
12.040000	709.196106
12.050000	709.196275
12.060000	709.196450
12.070000	709.196584
12.080000	709.196701
12.090000	709.196960
12.100000	709.197151
12.110000	709.197339
12.120000	709.197493
12.130000	709.197631
12.140000	709.197794
12.150000	709.197979
12.160000	709.198197
12.170000	709.198382
12.180000	709.198508
12.190000	709.198680
12.200000	709.198845
12.210000	709.199031
12.220000	709.199175
12.230000	709.199363
12.240000	709.199517
12.250000	709.199674
12.260000	709.199785
12.270000	709.199954
12.280000	709.200114
12.290000	709.200335
12.300000	709.200509
12.310000	709.200622
12.320000	709.200792
12.330000	709.200967
12.340000	709.201094
12.350000	709.201246
12.360000	709.201429
12.370000	709.201593
12.380000	709.201776
12.390000	709.201893
12.400000	709.202074
12.410000	709.202188
12.420000	709.202368
12.430000	709.202509
12.440000	709.202709
12.450000	709.202825
12.460000	709.202991
12.470000	709.203081
12.480000	709.203304
12.490000	709.203434
12.500000	709.203611
12.510000	709.203713
12.520000	709.203872
12.530000	709.204027
12.540000	709.204184
12.550000	709.204281
12.560000	709.204431
12.570000	709.204548
12.580000	709.204720
12.590000	709.204846
12.600000	709.204988
12.610000	709.205151
12.620000	709.205267
12.630000	709.205437
12.640000	709.205518
12.650000	709.205642
12.660000	709.205743
12.670000	709.205898
12.680000	709.206077
12.690000	709.206198
12.700000	709.206355
12.710000	709.206493
12.720000	709.206602
12.730000	709.206751
12.740000	709.206860
12.750000	709.206954
12.760000	709.207062
12.770000	709.207268
12.780000	709.207382
12.790000	709.207507
12.800000	709.207642
12.810000	709.207721
12.820000	709.207904
12.830000	709.208043
12.840000	709.208127
12.850000	709.208270
12.860000	709.208338
12.870000	709.208464
12.880000	709.208530
12.890000	709.208669
12.900000	709.208806
12.910000	709.208956
12.920000	709.209066
12.930000	709.209135
12.940000	709.209278
12.950000	709.209428
12.960000	709.209498
12.970000	709.209653
12.980000	709.209744
12.990000	709.209818
13.000000	709.209926
13.010000	709.210011
13.020000	709.210120
13.030000	709.210254
13.040000	709.210378
13.050000	709.210443
13.060000	709.210592
13.070000	709.210692
13.080000	709.210808
13.090000	709.210914
13.100000	709.211017
13.110000	709.211109
13.120000	709.211195
13.130000	709.211281
13.140000	709.211378
13.150000	709.211517
13.160000	709.211569
13.170000	709.211659
13.180000	709.211774
13.190000	709.211840
13.200000	709.211959
13.210000	709.212046
13.220000	709.212151
13.230000	709.212236
13.240000	709.212351
13.250000	709.212429
13.260000	709.212516
13.270000	709.212585
13.280000	709.212691
13.290000	709.212755
13.300000	709.212845
13.310000	709.212943
13.320000	709.212981
13.330000	709.213040
13.340000	709.213182
13.350000	709.213318
13.360000	709.213362
13.370000	709.213445
13.380000	709.213528
13.390000	709.213612
13.400000	709.213689
13.410000	709.213775
13.420000	709.213859
13.430000	709.213890
13.440000	709.213936
13.450000	709.214019
13.460000	709.214110
13.470000	709.214201
13.480000	709.214296
13.490000	709.214369
13.500000	709.214439
13.510000	709.214540
13.520000	709.214568
13.530000	709.214644
13.540000	709.214705
13.550000	709.214770
13.560000	709.214837
13.570000	709.214940
13.580000	709.214985
13.590000	709.215061
13.600000	709.215135
13.610000	709.215188
13.620000	709.215244
13.630000	709.215293
13.640000	709.215351
13.650000	709.215414
13.660000	709.215479
13.670000	709.215515
13.680000	709.215582
13.690000	709.215670
13.700000	709.215723
13.710000	709.215794
13.720000	709.215858
13.730000	709.215905
13.740000	709.215961
13.750000	709.216018
13.760000	709.216093
13.770000	709.216146
13.780000	709.216189
13.790000	709.216223
13.800000	709.216280
13.810000	709.216352
13.820000	709.216414
13.830000	709.216440
13.840000	709.216475
13.850000	709.216527
13.860000	709.216603
13.870000	709.216651
13.880000	709.216686
13.890000	709.216712
13.900000	709.216799
13.910000	709.216837
13.920000	709.216853
13.930000	709.216929
13.940000	709.216951
13.950000	709.217001
13.960000	709.217047
13.970000	709.217093
13.980000	709.217110
13.990000	709.217147
