1.380000	51.980634
1.390000	51.980339
1.400000	51.980042
1.410000	51.979743
1.420000	51.979442
1.430000	51.979138
1.440000	51.978833
1.450000	51.978525
1.460000	51.978215
1.470000	51.977904
1.480000	51.977590
1.490000	51.977274
1.500000	51.976956
1.510000	51.976635
1.520000	51.976313
1.530000	51.975989
1.540000	51.975662
1.550000	51.975333
1.560000	51.975003
1.570000	51.974670
1.580000	51.974335
1.590000	51.973998
1.600000	51.973659
1.610000	51.973318
1.620000	51.972975
1.630000	51.972630
1.640000	51.972282
1.650000	51.971933
1.660000	51.971582
1.670000	51.971228
1.680000	51.970873
1.690000	51.970515
1.700000	51.970156
1.710000	51.969794
1.720000	51.969430
1.730000	51.969064
1.740000	51.968697
1.750000	51.968327
1.760000	51.967955
1.770000	51.967581
1.780000	51.967205
1.790000	51.966828
1.800000	51.966448
1.810000	51.966066
1.820000	51.965682
1.830000	51.965296
1.840000	51.964908
1.850000	51.964518
1.860000	51.964126
1.870000	51.963732
1.880000	51.963336
1.890000	51.962938
1.900000	51.962538
1.910000	51.962136
1.920000	51.961733
1.930000	51.961327
1.940000	51.960919
1.950000	51.960509
1.960000	51.960097
1.970000	51.959684
1.980000	51.959268
1.990000	51.958850
2.000000	51.958431
2.010000	51.958009
2.020000	51.957585
2.030000	51.957160
2.040000	51.956732
2.050000	51.956303
2.060000	51.955872
2.070000	51.955438
2.080000	51.955003
2.090000	51.954566
2.100000	51.954127
2.110000	51.953686
2.120000	51.953243
2.130000	51.952798
2.140000	51.952351
2.150000	51.951903
2.160000	51.951452
2.170000	51.951000
2.180000	51.950545
2.190000	51.950089
2.200000	51.949631
2.210000	51.949170
2.220000	51.948708
2.230000	51.948244
2.240000	51.947779
2.250000	51.947311
2.260000	51.946841
2.270000	51.946370
2.280000	51.945897
2.290000	51.945421
2.300000	51.944944
2.310000	51.944465
2.320000	51.943984
2.330000	51.943502
2.340000	51.943017
2.350000	51.942531
2.360000	51.942042
2.370000	51.941552
2.380000	51.941060
2.390000	51.940567
2.400000	51.940071
2.410000	51.939573
2.420000	51.939074
2.430000	51.938573
2.440000	51.938070
2.450000	51.937565
2.460000	51.937059
2.470000	51.936550
2.480000	51.936040
2.490000	51.935528
2.500000	51.935014
2.510000	51.934498
2.520000	51.933981
2.530000	51.933461
2.540000	51.932940
2.550000	51.932417
2.560000	51.931893
2.570000	51.931366
2.580000	51.930838
2.590000	51.930308
2.600000	51.929776
2.610000	51.929243
2.620000	51.928707
2.630000	51.928170
2.640000	51.927631
2.650000	51.927091
2.660000	51.926548
2.670000	51.926004
2.680000	51.925458
2.690000	51.924911
2.700000	51.924361
2.710000	51.923810
2.720000	51.923257
2.730000	51.922703
2.740000	51.922146
2.750000	51.921588
2.760000	51.921029
2.770000	51.920467
2.780000	51.919904
2.790000	51.919339
2.800000	51.918772
2.810000	51.918204
2.820000	51.917634
2.830000	51.917062
2.840000	51.916489
2.850000	51.915914
2.860000	51.915337
2.870000	51.914758
2.880000	51.914178
2.890000	51.913596
2.900000	51.913013
2.910000	51.912428
2.920000	51.911841
2.930000	51.911252
2.940000	51.910662
2.950000	51.910070
2.960000	51.909477
2.970000	51.908882
2.980000	51.908285
2.990000	51.907686
3.000000	51.907086
3.010000	51.906485
3.020000	51.905881
3.030000	51.905276
3.040000	51.904670
3.050000	51.904061
3.060000	51.903452
3.070000	51.902840
3.080000	51.902227
3.090000	51.901613
3.100000	51.900996
3.110000	51.900378
3.120000	51.899759
3.130000	51.899138
3.140000	51.898515
3.150000	51.897891
3.160000	51.897265
3.170000	51.896638
3.180000	51.896009
3.190000	51.895378
3.200000	51.894746
3.210000	51.894113
3.220000	51.893477
3.230000	51.892841
3.240000	51.892202
3.250000	51.891563
3.260000	51.890921
3.270000	51.890278
3.280000	51.889634
3.290000	51.888988
3.300000	51.888340
3.310000	51.887691
3.320000	51.887041
3.330000	51.886388
3.340000	51.885735
3.350000	51.885080
3.360000	51.884423
3.370000	51.883765
3.380000	51.883105
3.390000	51.882444
3.400000	51.881782
3.410000	51.881117
3.420000	51.880452
3.430000	51.879785
3.440000	51.879116
3.450000	51.878446
3.460000	51.877775
3.470000	51.877102
3.480000	51.876427
3.490000	51.875751
3.500000	51.875074
3.510000	51.874395
3.520000	51.873715
3.530000	51.873034
3.540000	51.872350
3.550000	51.871666
3.560000	51.870980
3.570000	51.870293
3.580000	51.869604
3.590000	51.868914
3.600000	51.868222
3.610000	51.867529
3.620000	51.866834
3.630000	51.866139
3.640000	51.865441
3.650000	51.864743
3.660000	51.864043
3.670000	51.863341
3.680000	51.862638
3.690000	51.861934
3.700000	51.861229
3.710000	51.860522
3.720000	51.859813
3.730000	51.859104
3.740000	51.858393
3.750000	51.857680
3.760000	51.856967
3.770000	51.856252
3.780000	51.855535
3.790000	51.854817
3.800000	51.854098
3.810000	51.853378
3.820000	51.852656
3.830000	51.851933
3.840000	51.851209
3.850000	51.850483
3.860000	51.849756
3.870000	51.849028
3.880000	51.848298
3.890000	51.847567
3.900000	51.846835
3.910000	51.846101
3.920000	51.845367
3.930000	51.844631
3.940000	51.843893
3.950000	51.843155
3.960000	51.842415
3.970000	51.841673
3.980000	51.840931
3.990000	51.840187
4.000000	51.839442
4.010000	51.838696
4.020000	51.837949
4.030000	51.837200
4.040000	51.836450
4.050000	51.835699
4.060000	51.834947
4.070000	51.834193
4.080000	51.833438
4.090000	51.832682
4.100000	51.831925
4.110000	51.831167
4.120000	51.830407
4.130000	51.829646
4.140000	51.828884
4.150000	51.828121
4.160000	51.827356
4.170000	51.826591
4.180000	51.825824
4.190000	51.825056
4.200000	51.824287
4.210000	51.823516
4.220000	51.822745
4.230000	51.821972
4.240000	51.821198
4.250000	51.820423
4.260000	51.819647
4.270000	51.818870
4.280000	51.818092
4.290000	51.817312
4.300000	51.816532
4.310000	51.815750
4.320000	51.814967
4.330000	51.814183
4.340000	51.813398
4.350000	51.812612
4.360000	51.811824
4.370000	51.811036
4.380000	51.810246
4.390000	51.809456
4.400000	51.808664
4.410000	51.807871
4.420000	51.807077
4.430000	51.806282
4.440000	51.805486
4.450000	51.804689
4.460000	51.803891
4.470000	51.803092
4.480000	51.802292
4.490000	51.801490
4.500000	51.800688
4.510000	51.799884
4.520000	51.799080
4.530000	51.798275
4.540000	51.797468
4.550000	51.796661
4.560000	51.795852
4.570000	51.795042
4.580000	51.794232
4.590000	51.793420
4.600000	51.792608
4.610000	51.791794
4.620000	51.790980
4.630000	51.790164
4.640000	51.789347
4.650000	51.788530
4.660000	51.787711
4.670000	51.786892
4.680000	51.786072
4.690000	51.785250
4.700000	51.784428
4.710000	51.783604
4.720000	51.782780
4.730000	51.781955
4.740000	51.781129
4.750000	51.780302
4.760000	51.779474
4.770000	51.778645
4.780000	51.777815
4.790000	51.776984
4.800000	51.776152
4.810000	51.775320
4.820000	51.774486
4.830000	51.773652
4.840000	51.772816
4.850000	51.771980
4.860000	51.771143
4.870000	51.770305
4.880000	51.769466
4.890000	51.768626
4.900000	51.767786
4.910000	51.766944
4.920000	51.766102
4.930000	51.765258
4.940000	51.764414
4.950000	51.763569
4.960000	51.762724
4.970000	51.761877
4.980000	51.761029
4.990000	51.760181
5.000000	51.759332
5.010000	51.758482
5.020000	51.757631
5.030000	51.756780
5.040000	51.755927
5.050000	51.755074
5.060000	51.754220
5.070000	51.753365
5.080000	51.752509
5.090000	51.751653
5.100000	51.750796
5.110000	51.749938
5.120000	51.749079
5.130000	51.748219
5.140000	51.747359
5.150000	51.746498
5.160000	51.745636
5.170000	51.744774
5.180000	51.743910
5.190000	51.743046
5.200000	51.742181
5.210000	51.741316
5.220000	51.740450
5.230000	51.739583
5.240000	51.738715
5.250000	51.737846
5.260000	51.736977
5.270000	51.736107
5.280000	51.735237
5.290000	51.734365
5.300000	51.733493
5.310000	51.732621
5.320000	51.731747
5.330000	51.730873
5.340000	51.729998
5.350000	51.729123
5.360000	51.728247
5.370000	51.727370
5.380000	51.726493
5.390000	51.725615
5.400000	51.724736
5.410000	51.723857
5.420000	51.722977
5.430000	51.722096
5.440000	51.721215
5.450000	51.720333
5.460000	51.719450
5.470000	51.718567
5.480000	51.717683
5.490000	51.716799
5.500000	51.715914
5.510000	51.715028
5.520000	51.714142
5.530000	51.713255
5.540000	51.712367
5.550000	51.711479
5.560000	51.710591
5.570000	51.709702
5.580000	51.708812
5.590000	51.707922
5.600000	51.707031
5.610000	51.706139
5.620000	51.705247
5.630000	51.704355
5.640000	51.703462
5.650000	51.702568
5.660000	51.701674
5.670000	51.700779
5.680000	51.699884
5.690000	51.698988
5.700000	51.698092
5.710000	51.697195
5.720000	51.696297
5.730000	51.695400
5.740000	51.694501
5.750000	51.693602
5.760000	51.692703
5.770000	51.691803
5.780000	51.690903
5.790000	51.690002
5.800000	51.689101
5.810000	51.688199
5.820000	51.687297
5.830000	51.686394
5.840000	51.685491
5.850000	51.684588
5.860000	51.683684
5.870000	51.682779
5.880000	51.681874
5.890000	51.680969
5.900000	51.680063
5.910000	51.679157
5.920000	51.678250
5.930000	51.677343
5.940000	51.676436
5.950000	51.675528
5.960000	51.674619
5.970000	51.673711
5.980000	51.672802
5.990000	51.671892
6.000000	51.670982
6.010000	51.670072
6.020000	51.669161
6.030000	51.668250
6.040000	51.667339
6.050000	51.666427
6.060000	51.665515
6.070000	51.664603
6.080000	51.663690
6.090000	51.662777
6.100000	51.661863
6.110000	51.660949
6.120000	51.660035
6.130000	51.659120
6.140000	51.658206
6.150000	51.657290
6.160000	51.656375
6.170000	51.655459
6.180000	51.654543
6.190000	51.653627
6.200000	51.652710
6.210000	51.651793
6.220000	51.650876
6.230000	51.649958
6.240000	51.649040
6.250000	51.648122
6.260000	51.647204
6.270000	51.646285
6.280000	51.645366
6.290000	51.644447
6.300000	51.643527
6.310000	51.642607
6.320000	51.641687
6.330000	51.640767
6.340000	51.639847
6.350000	51.638926
6.360000	51.638005
6.370000	51.637084
6.380000	51.636163
6.390000	51.635241
6.400000	51.634319
6.410000	51.633397
6.420000	51.632475
6.430000	51.631553
6.440000	51.630630
6.450000	51.629707
6.460000	51.628784
6.470000	51.627861
6.480000	51.626938
6.490000	51.626014
6.500000	51.625091
6.510000	51.624167
6.520000	51.623243
6.530000	51.622319
6.540000	51.621394
6.550000	51.620470
6.560000	51.619545
6.570000	51.618621
6.580000	51.617696
6.590000	51.616771
6.600000	51.615846
6.610000	51.614920
6.620000	51.613995
6.630000	51.613069
6.640000	51.612144
6.650000	51.611218
6.660000	51.610292
6.670000	51.609367
6.680000	51.608441
6.690000	51.607515
6.700000	51.606588
6.710000	51.605662
6.720000	51.604736
6.730000	51.603810
6.740000	51.602883
6.750000	51.601957
6.760000	51.601030
6.770000	51.600104
6.780000	51.599177
6.790000	51.598250
6.800000	51.597323
6.810000	51.596397
6.820000	51.595470
6.830000	51.594543
6.840000	51.593616
6.850000	51.592689
6.860000	51.591763
6.870000	51.590836
6.880000	51.589909
6.890000	51.588982
6.900000	51.588055
6.910000	51.587128
6.920000	51.586201
6.930000	51.585275
6.940000	51.584348
6.950000	51.583421
6.960000	51.582494
6.970000	51.581568
6.980000	51.580641
6.990000	51.579714
7.000000	51.578788
7.010000	51.577861
7.020000	51.576935
7.030000	51.576008
7.040000	51.575082
7.050000	51.574156
7.060000	51.573230
7.070000	51.572303
7.080000	51.571377
7.090000	51.570451
7.100000	51.569526
7.110000	51.568600
7.120000	51.567674
7.130000	51.566748
7.140000	51.565823
7.150000	51.564898
7.160000	51.563972
7.170000	51.563047
7.180000	51.562122
7.190000	51.561197
7.200000	51.560273
7.210000	51.559348
7.220000	51.558424
7.230000	51.557499
7.240000	51.556575
7.250000	51.555651
7.260000	51.554727
7.270000	51.553803
7.280000	51.552880
7.290000	51.551957
7.300000	51.551033
7.310000	51.550110
7.320000	51.549187
7.330000	51.548265
7.340000	51.547342
7.350000	51.546420
7.360000	51.545498
7.370000	51.544576
7.380000	51.543655
7.390000	51.542733
7.400000	51.541812
7.410000	51.540891
7.420000	51.539970
7.430000	51.539049
7.440000	51.538129
7.450000	51.537209
7.460000	51.536289
7.470000	51.535370
7.480000	51.534450
7.490000	51.533531
7.500000	51.532612
7.510000	51.531694
7.520000	51.530775
7.530000	51.529857
7.540000	51.528940
7.550000	51.528022
7.560000	51.527105
7.570000	51.526188
7.580000	51.525271
7.590000	51.524355
7.600000	51.523439
7.610000	51.522523
7.620000	51.521608
7.630000	51.520692
7.640000	51.519778
7.650000	51.518863
7.660000	51.517949
7.670000	51.517035
7.680000	51.516121
7.690000	51.515208
7.700000	51.514295
7.710000	51.513383
7.720000	51.512471
7.730000	51.511559
7.740000	51.510647
7.750000	51.509736
7.760000	51.508825
7.770000	51.507915
7.780000	51.507005
7.790000	51.506095
7.800000	51.505186
7.810000	51.504277
7.820000	51.503369
7.830000	51.502461
7.840000	51.501553
7.850000	51.500645
7.860000	51.499739
7.870000	51.498832
7.880000	51.497926
7.890000	51.497020
7.900000	51.496115
7.910000	51.495210
7.920000	51.494306
7.930000	51.493402
7.940000	51.492498
7.950000	51.491595
7.960000	51.490692
7.970000	51.489790
7.980000	51.488888
7.990000	51.487987
8.000000	51.487086
8.010000	51.486185
8.020000	51.485285
8.030000	51.484386
8.040000	51.483487
8.050000	51.482588
8.060000	51.481690
8.070000	51.480793
8.080000	51.479896
8.090000	51.478999
8.100000	51.478103
8.110000	51.477207
8.120000	51.476312
8.130000	51.475418
8.140000	51.474523
8.150000	51.473630
8.160000	51.472737
8.170000	51.471844
8.180000	51.470952
8.190000	51.470061
8.200000	51.469170
8.210000	51.468279
8.220000	51.467389
8.230000	51.466500
8.240000	51.465611
8.250000	51.464723
8.260000	51.463835
8.270000	51.462948
8.280000	51.462062
8.290000	51.461176
8.300000	51.460290
8.310000	51.459405
8.320000	51.458521
8.330000	51.457637
8.340000	51.456754
8.350000	51.455872
8.360000	51.454990
8.370000	51.454109
8.380000	51.453228
8.390000	51.452348
8.400000	51.451468
8.410000	51.450589
8.420000	51.449711
8.430000	51.448833
8.440000	51.447956
8.450000	51.447080
8.460000	51.446204
8.470000	51.445329
8.480000	51.444454
8.490000	51.443581
8.500000	51.442707
8.510000	51.441835
8.520000	51.440963
8.530000	51.440092
8.540000	51.439221
8.550000	51.438351
8.560000	51.437482
8.570000	51.436613
8.580000	51.435745
8.590000	51.434878
8.600000	51.434011
8.610000	51.433145
8.620000	51.432280
8.630000	51.431416
8.640000	51.430552
8.650000	51.429689
8.660000	51.428826
8.670000	51.427965
8.680000	51.427104
8.690000	51.426243
8.700000	51.425384
8.710000	51.424525
8.720000	51.423667
8.730000	51.422809
8.740000	51.421953
8.750000	51.421097
8.760000	51.420242
8.770000	51.419387
8.780000	51.418533
8.790000	51.417680
8.800000	51.416828
8.810000	51.415977
8.820000	51.415126
8.830000	51.414276
8.840000	51.413427
8.850000	51.412579
8.860000	51.411731
8.870000	51.410884
8.880000	51.410038
8.890000	51.409193
8.900000	51.408348
8.910000	51.407504
8.920000	51.406661
8.930000	51.405819
8.940000	51.404978
8.950000	51.404137
8.960000	51.403298
8.970000	51.402459
8.980000	51.401621
8.990000	51.400783
9.000000	51.399947
9.010000	51.399111
9.020000	51.398277
9.030000	51.397443
9.040000	51.396609
9.050000	51.395777
9.060000	51.394946
9.070000	51.394115
9.080000	51.393285
9.090000	51.392456
9.100000	51.391628
9.110000	51.390801
9.120000	51.389975
9.130000	51.389149
9.140000	51.388324
9.150000	51.387501
9.160000	51.386678
9.170000	51.385856
9.180000	51.385035
9.190000	51.384214
9.200000	51.383395
9.210000	51.382576
9.220000	51.381759
9.230000	51.380942
9.240000	51.380126
9.250000	51.379311
9.260000	51.378497
9.270000	51.377684
9.280000	51.376872
9.290000	51.376061
9.300000	51.375251
9.310000	51.374441
9.320000	51.373633
9.330000	51.372825
9.340000	51.372018
9.350000	51.371213
9.360000	51.370408
9.370000	51.369604
9.380000	51.368801
9.390000	51.367999
9.400000	51.367198
9.410000	51.366398
9.420000	51.365599
9.430000	51.364801
9.440000	51.364004
9.450000	51.363208
9.460000	51.362412
9.470000	51.361618
9.480000	51.360825
9.490000	51.360032
9.500000	51.359241
9.510000	51.358451
9.520000	51.357661
9.530000	51.356873
9.540000	51.356086
9.550000	51.355299
9.560000	51.354514
9.570000	51.353729
9.580000	51.352946
9.590000	51.352164
9.600000	51.351382
9.610000	51.350602
9.620000	51.349823
9.630000	51.349044
9.640000	51.348267
9.650000	51.347491
9.660000	51.346715
9.670000	51.345941
9.680000	51.345168
9.690000	51.344396
9.700000	51.343625
9.710000	51.342854
9.720000	51.342085
9.730000	51.341317
9.740000	51.340551
9.750000	51.339785
9.760000	51.339020
9.770000	51.338256
9.780000	51.337493
9.790000	51.336732
9.800000	51.335971
9.810000	51.335212
9.820000	51.334453
9.830000	51.333696
9.840000	51.332939
9.850000	51.332184
9.860000	51.331430
9.870000	51.330677
9.880000	51.329925
9.890000	51.329174
9.900000	51.328425
9.910000	51.327676
9.920000	51.326928
9.930000	51.326182
9.940000	51.325437
9.950000	51.324692
9.960000	51.323949
9.970000	51.323207
9.980000	51.322466
9.990000	51.321726
10.000000	51.320988
10.010000	51.320250
10.020000	51.319514
10.030000	51.318779
10.040000	51.318044
10.050000	51.317311
10.060000	51.316580
10.070000	51.315849
10.080000	51.315119
10.090000	51.314391
10.100000	51.313664
10.110000	51.312937
10.120000	51.312212
10.130000	51.311489
10.140000	51.310766
10.150000	51.310044
10.160000	51.309324
10.170000	51.308605
10.180000	51.307887
10.190000	51.307170
10.200000	51.306454
10.210000	51.305740
10.220000	51.305027
10.230000	51.304314
10.240000	51.303603
10.250000	51.302894
10.260000	51.302185
10.270000	51.301478
10.280000	51.300772
10.290000	51.300067
10.300000	51.299363
10.310000	51.298660
10.320000	51.297959
10.330000	51.297259
10.340000	51.296560
10.350000	51.295862
10.360000	51.295165
10.370000	51.294470
10.380000	51.293776
10.390000	51.293083
10.400000	51.292391
10.410000	51.291701
10.420000	51.291012
10.430000	51.290324
10.440000	51.289637
10.450000	51.288952
10.460000	51.288267
10.470000	51.287584
10.480000	51.286903
10.490000	51.286222
10.500000	51.285543
10.510000	51.284865
10.520000	51.284188
10.530000	51.283512
10.540000	51.282838
10.550000	51.282165
10.560000	51.281493
10.570000	51.280823
10.580000	51.280153
10.590000	51.279485
10.600000	51.278819
10.610000	51.278153
10.620000	51.277489
10.630000	51.276826
10.640000	51.276165
10.650000	51.275504
10.660000	51.274845
10.670000	51.274187
10.680000	51.273531
10.690000	51.272876
10.700000	51.272222
10.710000	51.271569
10.720000	51.270918
10.730000	51.270268
10.740000	51.269619
10.750000	51.268972
10.760000	51.268326
10.770000	51.267681
10.780000	51.267037
10.790000	51.266395
10.800000	51.265754
10.810000	51.265115
10.820000	51.264477
10.830000	51.263840
10.840000	51.263204
10.850000	51.262570
10.860000	51.261937
10.870000	51.261305
10.880000	51.260675
10.890000	51.260046
10.900000	51.259418
10.910000	51.258792
10.920000	51.258167
10.930000	51.257543
10.940000	51.256921
10.950000	51.256300
10.960000	51.255681
10.970000	51.255062
10.980000	51.254445
10.990000	51.253830
11.000000	51.253216
11.010000	51.252603
11.020000	51.251991
11.030000	51.251381
11.040000	51.250772
11.050000	51.250165
11.060000	51.249559
11.070000	51.248954
11.080000	51.248351
11.090000	51.247749
11.100000	51.247148
11.110000	51.246549
11.120000	51.245951
11.130000	51.245355
11.140000	51.244760
11.150000	51.244166
11.160000	51.243573
11.170000	51.242983
11.180000	51.242393
11.190000	51.241805
11.200000	51.241218
11.210000	51.240633
11.220000	51.240049
11.230000	51.239466
11.240000	51.238885
11.250000	51.238305
11.260000	51.237726
11.270000	51.237149
11.280000	51.236574
11.290000	51.236000
11.300000	51.235427
11.310000	51.234855
11.320000	51.234285
11.330000	51.233717
11.340000	51.233150
11.350000	51.232584
11.360000	51.232019
11.370000	51.231456
11.380000	51.230895
11.390000	51.230335
11.400000	51.229776
11.410000	51.229219
11.420000	51.228663
11.430000	51.228109
11.440000	51.227556
11.450000	51.227004
11.460000	51.226454
11.470000	51.225905
11.480000	51.225358
11.490000	51.224812
11.500000	51.224268
11.510000	51.223725
11.520000	51.223183
11.530000	51.222643
11.540000	51.222105
11.550000	51.221567
11.560000	51.221032
11.570000	51.220497
11.580000	51.219965
11.590000	51.219433
11.600000	51.218903
11.610000	51.218375
11.620000	51.217848
11.630000	51.217322
11.640000	51.216798
11.650000	51.216275
11.660000	51.215754
11.670000	51.215234
11.680000	51.214716
11.690000	51.214199
11.700000	51.213684
11.710000	51.213170
11.720000	51.212658
11.730000	51.212147
11.740000	51.211637
11.750000	51.211129
11.760000	51.210622
11.770000	51.210117
11.780000	51.209614
11.790000	51.209112
11.800000	51.208611
11.810000	51.208112
11.820000	51.207614
11.830000	51.207118
11.840000	51.206623
11.850000	51.206130
11.860000	51.205638
11.870000	51.205148
11.880000	51.204659
11.890000	51.204172
11.900000	51.203686
11.910000	51.203202
11.920000	51.202719
11.930000	51.202238
11.940000	51.201758
11.950000	51.201279
11.960000	51.200803
11.970000	51.200327
11.980000	51.199853
11.990000	51.199381
12.000000	51.198910
12.010000	51.198441
12.020000	51.197973
12.030000	51.197507
12.040000	51.197042
12.050000	51.196578
12.060000	51.196117
12.070000	51.195656
12.080000	51.195197
12.090000	51.194740
12.100000	51.194284
12.110000	51.193830
12.120000	51.193377
12.130000	51.192926
12.140000	51.192476
12.150000	51.192028
12.160000	51.191581
12.170000	51.191136
12.180000	51.190692
12.190000	51.190250
12.200000	51.189810
12.210000	51.189370
12.220000	51.188933
12.230000	51.188497
12.240000	51.188062
12.250000	51.187629
12.260000	51.187198
12.270000	51.186768
12.280000	51.186339
12.290000	51.185912
12.300000	51.185487
12.310000	51.185063
12.320000	51.184641
12.330000	51.184220
12.340000	51.183801
12.350000	51.183383
12.360000	51.182967
12.370000	51.182552
12.380000	51.182139
12.390000	51.181727
12.400000	51.181317
12.410000	51.180909
12.420000	51.180502
12.430000	51.180096
12.440000	51.179692
12.450000	51.179290
12.460000	51.178889
12.470000	51.178490
12.480000	51.178092
12.490000	51.177696
12.500000	51.177301
12.510000	51.176908
12.520000	51.176517
12.530000	51.176127
12.540000	51.175738
12.550000	51.175351
12.560000	51.174966
12.570000	51.174582
12.580000	51.174200
12.590000	51.173819
12.600000	51.173440
12.610000	51.173062
12.620000	51.172686
12.630000	51.172311
12.640000	51.171938
12.650000	51.171567
12.660000	51.171197
12.670000	51.170829
12.680000	51.170462
12.690000	51.170097
12.700000	51.169733
12.710000	51.169371
12.720000	51.169010
12.730000	51.168651
12.740000	51.168294
12.750000	51.167938
12.760000	51.167584
12.770000	51.167231
12.780000	51.166880
12.790000	51.166530
12.800000	51.166182
12.810000	51.165835
12.820000	51.165490
12.830000	51.165147
12.840000	51.164805
12.850000	51.164465
12.860000	51.164126
12.870000	51.163789
12.880000	51.163453
12.890000	51.163119
12.900000	51.162787
12.910000	51.162456
12.920000	51.162126
12.930000	51.161799
12.940000	51.161472
12.950000	51.161148
12.960000	51.160824
12.970000	51.160503
12.980000	51.160183
12.990000	51.159865
13.000000	51.159548
13.010000	51.159232
13.020000	51.158919
13.030000	51.158606
13.040000	51.158296
13.050000	51.157987
13.060000	51.157679
13.070000	51.157373
13.080000	51.157069
13.090000	51.156766
13.100000	51.156465
13.110000	51.156166
13.120000	51.155868
13.130000	51.155571
13.140000	51.155276
13.150000	51.154983
13.160000	51.154691
13.170000	51.154401
13.180000	51.154112
13.190000	51.153825
13.200000	51.153539
13.210000	51.153256
13.220000	51.152973
13.230000	51.152692
13.240000	51.152413
13.250000	51.152135
13.260000	51.151859
13.270000	51.151585
13.280000	51.151312
13.290000	51.151040
13.300000	51.150771
13.310000	51.150502
13.320000	51.150236
13.330000	51.149970
13.340000	51.149707
13.350000	51.149445
13.360000	51.149184
13.370000	51.148926
13.380000	51.148668
13.390000	51.148413
13.400000	51.148158
13.410000	51.147906
13.420000	51.147655
13.430000	51.147405
13.440000	51.147157
13.450000	51.146911
13.460000	51.146666
13.470000	51.146423
13.480000	51.146182
13.490000	51.145941
13.500000	51.145703
13.510000	51.145466
13.520000	51.145231
13.530000	51.144997
13.540000	51.144765
13.550000	51.144534
13.560000	51.144305
13.570000	51.144077
13.580000	51.143851
13.590000	51.143627
13.600000	51.143404
13.610000	51.143183
13.620000	51.142963
13.630000	51.142745
13.640000	51.142529
13.650000	51.142313
13.660000	51.142100
13.670000	51.141888
13.680000	51.141678
13.690000	51.141469
13.700000	51.141262
13.710000	51.141056
13.720000	51.140852
13.730000	51.140650
13.740000	51.140449
13.750000	51.140249
13.760000	51.140051
13.770000	51.139855
13.780000	51.139660
13.790000	51.139467
13.800000	51.139275
13.810000	51.139085
13.820000	51.138897
13.830000	51.138710
13.840000	51.138525
13.850000	51.138341
13.860000	51.138158
13.870000	51.137978
13.880000	51.137799
13.890000	51.137621
13.900000	51.137445
13.910000	51.137270
13.920000	51.137097
13.930000	51.136926
13.940000	51.136756
13.950000	51.136588
13.960000	51.136421
13.970000	51.136256
13.980000	51.136092
13.990000	51.135930
