1.380000	51.980803
1.390000	51.980512
1.400000	51.980219
1.410000	51.979924
1.420000	51.979627
1.430000	51.979327
1.440000	51.979026
1.450000	51.978723
1.460000	51.978417
1.470000	51.978110
1.480000	51.977800
1.490000	51.977488
1.500000	51.977175
1.510000	51.976859
1.520000	51.976541
1.530000	51.976222
1.540000	51.975900
1.550000	51.975576
1.560000	51.975250
1.570000	51.974922
1.580000	51.974593
1.590000	51.974261
1.600000	51.973927
1.610000	51.973591
1.620000	51.973253
1.630000	51.972913
1.640000	51.972571
1.650000	51.972227
1.660000	51.971882
1.670000	51.971534
1.680000	51.971184
1.690000	51.970832
1.700000	51.970478
1.710000	51.970123
1.720000	51.969765
1.730000	51.969405
1.740000	51.969044
1.750000	51.968680
1.760000	51.968314
1.770000	51.967947
1.780000	51.967577
1.790000	51.967206
1.800000	51.966833
1.810000	51.966457
1.820000	51.966080
1.830000	51.965701
1.840000	51.965320
1.850000	51.964937
1.860000	51.964552
1.870000	51.964165
1.880000	51.963776
1.890000	51.963385
1.900000	51.962993
1.910000	51.962598
1.920000	51.962202
1.930000	51.961803
1.940000	51.961403
1.950000	51.961001
1.960000	51.960597
1.970000	51.960191
1.980000	51.959783
1.990000	51.959374
2.000000	51.958962
2.010000	51.958549
2.020000	51.958133
2.030000	51.957716
2.040000	51.957297
2.050000	51.956876
2.060000	51.956454
2.070000	51.956029
2.080000	51.955603
2.090000	51.955174
2.100000	51.954744
2.110000	51.954312
2.120000	51.953878
2.130000	51.953443
2.140000	51.953005
2.150000	51.952566
2.160000	51.952125
2.170000	51.951682
2.180000	51.951237
2.190000	51.950790
2.200000	51.950342
2.210000	51.949891
2.220000	51.949439
2.230000	51.948986
2.240000	51.948530
2.250000	51.948072
2.260000	51.947613
2.270000	51.947152
2.280000	51.946689
2.290000	51.946225
2.300000	51.945758
2.310000	51.945290
2.320000	51.944820
2.330000	51.944348
2.340000	51.943875
2.350000	51.943400
2.360000	51.942923
2.370000	51.942444
2.380000	51.941963
2.390000	51.941481
2.400000	51.940997
2.410000	51.940511
2.420000	51.940024
2.430000	51.939535
2.440000	51.939044
2.450000	51.938551
2.460000	51.938057
2.470000	51.937561
2.480000	51.937063
2.490000	51.936563
2.500000	51.936062
2.510000	51.935559
2.520000	51.935054
2.530000	51.934548
2.540000	51.934040
2.550000	51.933530
2.560000	51.933019
2.570000	51.932505
2.580000	51.931991
2.590000	51.931474
2.600000	51.930956
2.610000	51.930436
2.620000	51.929915
2.630000	51.929391
2.640000	51.928867
2.650000	51.928340
2.660000	51.927812
2.670000	51.927282
2.680000	51.926751
2.690000	51.926218
2.700000	51.925683
2.710000	51.925147
2.720000	51.924609
2.730000	51.924069
2.740000	51.923528
2.750000	51.922985
2.760000	51.922441
2.770000	51.921895
2.780000	51.921347
2.790000	51.920798
2.800000	51.920247
2.810000	51.919694
2.820000	51.919140
2.830000	51.918585
2.840000	51.918027
2.850000	51.917469
2.860000	51.916908
2.870000	51.916346
2.880000	51.915783
2.890000	51.915218
2.900000	51.914651
2.910000	51.914083
2.920000	51.913513
2.930000	51.912942
2.940000	51.912369
2.950000	51.911794
2.960000	51.911218
2.970000	51.910641
2.980000	51.910062
2.990000	51.909481
3.000000	51.908899
3.010000	51.908316
3.020000	51.907731
3.030000	51.907144
3.040000	51.906556
3.050000	51.905966
3.060000	51.905375
3.070000	51.904782
3.080000	51.904188
3.090000	51.903593
3.100000	51.902996
3.110000	51.902397
3.120000	51.901797
3.130000	51.901195
3.140000	51.900593
3.150000	51.899988
3.160000	51.899382
3.170000	51.898775
3.180000	51.898166
3.190000	51.897556
3.200000	51.896944
3.210000	51.896331
3.220000	51.895716
3.230000	51.895100
3.240000	51.894483
3.250000	51.893864
3.260000	51.893244
3.270000	51.892622
3.280000	51.891999
3.290000	51.891374
3.300000	51.890748
3.310000	51.890121
3.320000	51.889492
3.330000	51.888862
3.340000	51.888231
3.350000	51.887598
3.360000	51.886963
3.370000	51.886328
3.380000	51.885691
3.390000	51.885052
3.400000	51.884413
3.410000	51.883771
3.420000	51.883129
3.430000	51.882485
3.440000	51.881840
3.450000	51.881193
3.460000	51.880546
3.470000	51.879896
3.480000	51.879246
3.490000	51.878594
3.500000	51.877941
3.510000	51.877286
3.520000	51.876630
3.530000	51.875973
3.540000	51.875315
3.550000	51.874655
3.560000	51.873994
3.570000	51.873332
3.580000	51.872668
3.590000	51.872003
3.600000	51.871337
3.610000	51.870670
3.620000	51.870001
3.630000	51.869331
3.640000	51.868660
3.650000	51.867987
3.660000	51.867313
3.670000	51.866638
3.680000	51.865962
3.690000	51.865285
3.700000	51.864606
3.710000	51.863926
3.720000	51.863244
3.730000	51.862562
3.740000	51.861878
3.750000	51.861193
3.760000	51.860507
3.770000	51.859820
3.780000	51.859131
3.790000	51.858442
3.800000	51.857751
3.810000	51.857059
3.820000	51.856365
3.830000	51.855671
3.840000	51.854975
3.850000	51.854278
3.860000	51.853580
3.870000	51.852881
3.880000	51.852181
3.890000	51.851479
3.900000	51.850776
3.910000	51.850073
3.920000	51.849368
3.930000	51.848661
3.940000	51.847954
3.950000	51.847246
3.960000	51.846536
3.970000	51.845826
3.980000	51.845114
3.990000	51.844401
4.000000	51.843687
4.010000	51.842972
4.020000	51.842256
4.030000	51.841538
4.040000	51.840820
4.050000	51.840100
4.060000	51.839380
4.070000	51.838658
4.080000	51.837935
4.090000	51.837212
4.100000	51.836487
4.110000	51.835761
4.120000	51.835034
4.130000	51.834306
4.140000	51.833577
4.150000	51.832846
4.160000	51.832115
4.170000	51.831383
4.180000	51.830650
4.190000	51.829915
4.200000	51.829180
4.210000	51.828444
4.220000	51.827706
4.230000	51.826968
4.240000	51.826228
4.250000	51.825488
4.260000	51.824747
4.270000	51.824004
4.280000	51.823261
4.290000	51.822516
4.300000	51.821771
4.310000	51.821025
4.320000	51.820277
4.330000	51.819529
4.340000	51.818780
4.350000	51.818030
4.360000	51.817279
4.370000	51.816527
4.380000	51.815773
4.390000	51.815019
4.400000	51.814265
4.410000	51.813509
4.420000	51.812752
4.430000	51.811994
4.440000	51.811235
4.450000	51.810476
4.460000	51.809715
4.470000	51.808954
4.480000	51.808192
4.490000	51.807429
4.500000	51.806665
4.510000	51.805900
4.520000	51.805134
4.530000	51.804367
4.540000	51.803599
4.550000	51.802831
4.560000	51.802062
4.570000	51.801291
4.580000	51.800520
4.590000	51.799748
4.600000	51.798976
4.610000	51.798202
4.620000	51.797428
4.630000	51.796652
4.640000	51.795876
4.650000	51.795099
4.660000	51.794321
4.670000	51.793543
4.680000	51.792763
4.690000	51.791983
4.700000	51.791202
4.710000	51.790420
4.720000	51.789638
4.730000	51.788854
4.740000	51.788070
4.750000	51.787285
4.760000	51.786500
4.770000	51.785713
4.780000	51.784926
4.790000	51.784138
4.800000	51.783349
4.810000	51.782559
4.820000	51.781769
4.830000	51.780978
4.840000	51.780186
4.850000	51.779393
4.860000	51.778600
4.870000	51.777806
4.880000	51.777011
4.890000	51.776216
4.900000	51.775420
4.910000	51.774623
4.920000	51.773825
4.930000	51.773027
4.940000	51.772228
4.950000	51.771428
4.960000	51.770628
4.970000	51.769827
4.980000	51.769025
4.990000	51.768223
5.000000	51.767420
5.010000	51.766616
5.020000	51.765812
5.030000	51.765007
5.040000	51.764201
5.050000	51.763394
5.060000	51.762587
5.070000	51.761780
5.080000	51.760972
5.090000	51.760163
5.100000	51.759353
5.110000	51.758543
5.120000	51.757732
5.130000	51.756921
5.140000	51.756109
5.150000	51.755296
5.160000	51.754483
5.170000	51.753669
5.180000	51.752855
5.190000	51.752040
5.200000	51.751224
5.210000	51.750408
5.220000	51.749592
5.230000	51.748774
5.240000	51.747957
5.250000	51.747138
5.260000	51.746319
5.270000	51.745500
5.280000	51.744680
5.290000	51.743859
5.300000	51.743038
5.310000	51.742216
5.320000	51.741394
5.330000	51.740572
5.340000	51.739748
5.350000	51.738925
5.360000	51.738101
5.370000	51.737276
5.380000	51.736451
5.390000	51.735625
5.400000	51.734799
5.410000	51.733972
5.420000	51.733145
5.430000	51.732317
5.440000	51.731489
5.450000	51.730661
5.460000	51.729831
5.470000	51.729002
5.480000	51.728172
5.490000	51.727342
5.500000	51.726511
5.510000	51.725679
5.520000	51.724848
5.530000	51.724016
5.540000	51.723183
5.550000	51.722350
5.560000	51.721517
5.570000	51.720683
5.580000	51.719849
5.590000	51.719014
5.600000	51.718179
5.610000	51.717343
5.620000	51.716508
5.630000	51.715671
5.640000	51.714835
5.650000	51.713998
5.660000	51.713160
5.670000	51.712323
5.680000	51.711485
5.690000	51.710646
5.700000	51.709807
5.710000	51.708968
5.720000	51.708129
5.730000	51.707289
5.740000	51.706449
5.750000	51.705608
5.760000	51.704767
5.770000	51.703926
5.780000	51.703085
5.790000	51.702243
5.800000	51.701401
5.810000	51.700558
5.820000	51.699716
5.830000	51.698873
5.840000	51.698029
5.850000	51.697186
5.860000	51.696342
5.870000	51.695498
5.880000	51.694653
5.890000	51.693809
5.900000	51.692964
5.910000	51.692118
5.920000	51.691273
5.930000	51.690427
5.940000	51.689581
5.950000	51.688735
5.960000	51.687889
5.970000	51.687042
5.980000	51.686195
5.990000	51.685348
6.000000	51.684501
6.010000	51.683653
6.020000	51.682805
6.030000	51.681957
6.040000	51.681109
6.050000	51.680261
6.060000	51.679412
6.070000	51.678563
6.080000	51.677714
6.090000	51.676865
6.100000	51.676016
6.110000	51.675166
6.120000	51.674317
6.130000	51.673467
6.140000	51.672617
6.150000	51.671767
6.160000	51.670916
6.170000	51.670066
6.180000	51.669215
6.190000	51.668365
6.200000	51.667514
6.210000	51.666663
6.220000	51.665812
6.230000	51.664961
6.240000	51.664109
6.250000	51.663258
6.260000	51.662406
6.270000	51.661555
6.280000	51.660703
6.290000	51.659851
6.300000	51.658999
6.310000	51.658147
6.320000	51.657295
6.330000	51.656443
6.340000	51.655591
6.350000	51.654739
6.360000	51.653886
6.370000	51.653034
6.380000	51.652181
6.390000	51.651329
6.400000	51.650476
6.410000	51.649624
6.420000	51.648771
6.430000	51.647919
6.440000	51.647066
6.450000	51.646213
6.460000	51.645361
6.470000	51.644508
6.480000	51.643655
6.490000	51.642802
6.500000	51.641950
6.510000	51.641097
6.520000	51.640244
6.530000	51.639392
6.540000	51.638539
6.550000	51.637686
6.560000	51.636834
6.570000	51.635981
6.580000	51.635128
6.590000	51.634276
6.600000	51.633423
6.610000	51.632571
6.620000	51.631719
6.630000	51.630866
6.640000	51.630014
6.650000	51.629162
6.660000	51.628310
6.670000	51.627458
6.680000	51.626606
6.690000	51.625754
6.700000	51.624902
6.710000	51.624050
6.720000	51.623199
6.730000	51.622347
6.740000	51.621496
6.750000	51.620644
6.760000	51.619793
6.770000	51.618942
6.780000	51.618091
6.790000	51.617240
6.800000	51.616390
6.810000	51.615539
6.820000	51.614689
6.830000	51.613838
6.840000	51.612988
6.850000	51.612138
6.860000	51.611288
6.870000	51.610439
6.880000	51.609589
6.890000	51.608740
6.900000	51.607891
6.910000	51.607042
6.920000	51.606193
6.930000	51.605344
6.940000	51.604496
6.950000	51.603648
6.960000	51.602800
6.970000	51.601952
6.980000	51.601104
6.990000	51.600257
7.000000	51.599409
7.010000	51.598562
7.020000	51.597716
7.030000	51.596869
7.040000	51.596023
7.050000	51.595177
7.060000	51.594331
7.070000	51.593485
7.080000	51.592640
7.090000	51.591795
7.100000	51.590950
7.110000	51.590106
7.120000	51.589261
7.130000	51.588417
7.140000	51.587573
7.150000	51.586730
7.160000	51.585887
7.170000	51.585044
7.180000	51.584201
7.190000	51.583359
7.200000	51.582517
7.210000	51.581675
7.220000	51.580834
7.230000	51.579993
7.240000	51.579152
7.250000	51.578311
7.260000	51.577471
7.270000	51.576631
7.280000	51.575792
7.290000	51.574953
7.300000	51.574114
7.310000	51.573275
7.320000	51.572437
7.330000	51.571600
7.340000	51.570762
7.350000	51.569925
7.360000	51.569088
7.370000	51.568252
7.380000	51.567416
7.390000	51.566581
7.400000	51.565745
7.410000	51.564911
7.420000	51.564076
7.430000	51.563242
7.440000	51.562408
7.450000	51.561575
7.460000	51.560742
7.470000	51.559910
7.480000	51.559078
7.490000	51.558246
7.500000	51.557415
7.510000	51.556584
7.520000	51.555754
7.530000	51.554924
7.540000	51.554095
7.550000	51.553266
7.560000	51.552437
7.570000	51.551609
7.580000	51.550781
7.590000	51.549954
7.600000	51.549128
7.610000	51.548301
7.620000	51.547475
7.630000	51.546650
7.640000	51.545825
7.650000	51.545001
7.660000	51.544177
7.670000	51.543354
7.680000	51.542531
7.690000	51.541708
7.700000	51.540886
7.710000	51.540065
7.720000	51.539244
7.730000	51.538424
7.740000	51.537604
7.750000	51.536784
7.760000	51.535965
7.770000	51.535147
7.780000	51.534329
7.790000	51.533512
7.800000	51.532695
7.810000	51.531879
7.820000	51.531064
7.830000	51.530249
7.840000	51.529434
7.850000	51.528620
7.860000	51.527807
7.870000	51.526994
7.880000	51.526182
7.890000	51.525370
7.900000	51.524559
7.910000	51.523748
7.920000	51.522938
7.930000	51.522129
7.940000	51.521320
7.950000	51.520512
7.960000	51.519704
7.970000	51.518898
7.980000	51.518091
7.990000	51.517285
8.000000	51.516480
8.010000	51.515676
8.020000	51.514872
8.030000	51.514069
8.040000	51.513266
8.050000	51.512464
8.060000	51.511663
8.070000	51.510862
8.080000	51.510062
8.090000	51.509262
8.100000	51.508464
8.110000	51.507666
8.120000	51.506868
8.130000	51.506071
8.140000	51.505275
8.150000	51.504480
8.160000	51.503685
8.170000	51.502891
8.180000	51.502097
8.190000	51.501305
8.200000	51.500513
8.210000	51.499721
8.220000	51.498931
8.230000	51.498141
8.240000	51.497352
8.250000	51.496563
8.260000	51.495775
8.270000	51.494988
8.280000	51.494202
8.290000	51.493416
8.300000	51.492631
8.310000	51.491847
8.320000	51.491063
8.330000	51.490281
8.340000	51.489499
8.350000	51.488717
8.360000	51.487937
8.370000	51.487157
8.380000	51.486378
8.390000	51.485600
8.400000	51.484822
8.410000	51.484046
8.420000	51.483270
8.430000	51.482494
8.440000	51.481720
8.450000	51.480946
8.460000	51.480173
8.470000	51.479401
8.480000	51.478630
8.490000	51.477860
8.500000	51.477090
8.510000	51.476321
8.520000	51.475553
8.530000	51.474786
8.540000	51.474019
8.550000	51.473254
8.560000	51.472489
8.570000	51.471725
8.580000	51.470962
8.590000	51.470199
8.600000	51.469438
8.610000	51.468677
8.620000	51.467917
8.630000	51.467158
8.640000	51.466400
8.650000	51.465643
8.660000	51.464886
8.670000	51.464130
8.680000	51.463376
8.690000	51.462622
8.700000	51.461869
8.710000	51.461117
8.720000	51.460365
8.730000	51.459615
8.740000	51.458865
8.750000	51.458117
8.760000	51.457369
8.770000	51.456622
8.780000	51.455876
8.790000	51.455131
8.800000	51.454387
8.810000	51.453643
8.820000	51.452901
8.830000	51.452160
8.840000	51.451419
8.850000	51.450679
8.860000	51.449941
8.870000	51.449203
8.880000	51.448466
8.890000	51.447730
8.900000	51.446995
8.910000	51.446261
8.920000	51.445527
8.930000	51.444795
8.940000	51.444064
8.950000	51.443334
8.960000	51.442604
8.970000	51.441876
8.980000	51.441148
8.990000	51.440422
9.000000	51.439696
9.010000	51.438972
9.020000	51.438248
9.030000	51.437525
9.040000	51.436804
9.050000	51.436083
9.060000	51.435363
9.070000	51.434644
9.080000	51.433927
9.090000	51.433210
9.100000	51.432494
9.110000	51.431779
9.120000	51.431066
9.130000	51.430353
9.140000	51.429641
9.150000	51.428930
9.160000	51.428221
9.170000	51.427512
9.180000	51.426804
9.190000	51.426097
9.200000	51.425392
9.210000	51.424687
9.220000	51.423983
9.230000	51.423281
9.240000	51.422579
9.250000	51.421879
9.260000	51.421179
9.270000	51.420481
9.280000	51.419784
9.290000	51.419087
9.300000	51.418392
9.310000	51.417698
9.320000	51.417005
9.330000	51.416313
9.340000	51.415622
9.350000	51.414932
9.360000	51.414243
9.370000	51.413555
9.380000	51.412868
9.390000	51.412183
9.400000	51.411498
9.410000	51.410815
9.420000	51.410132
9.430000	51.409451
9.440000	51.408771
9.450000	51.408092
9.460000	51.407414
9.470000	51.406737
9.480000	51.406061
9.490000	51.405386
9.500000	51.404713
9.510000	51.404040
9.520000	51.403369
9.530000	51.402699
9.540000	51.402029
9.550000	51.401362
9.560000	51.400674
9.570000	51.399988
9.580000	51.399303
9.590000	51.398619
9.600000	51.397936
9.610000	51.397254
9.620000	51.396574
9.630000	51.395894
9.640000	51.395216
9.650000	51.394539
9.660000	51.393863
9.670000	51.393189
9.680000	51.392515
9.690000	51.391843
9.700000	51.391172
9.710000	51.390502
9.720000	51.389833
9.730000	51.389165
9.740000	51.388499
9.750000	51.387834
9.760000	51.387170
9.770000	51.386507
9.780000	51.385845
9.790000	51.385185
9.800000	51.384526
9.810000	51.383868
9.820000	51.383211
9.830000	51.382555
9.840000	51.381901
9.850000	51.381248
9.860000	51.380596
9.870000	51.379945
9.880000	51.379296
9.890000	51.378648
9.900000	51.378001
9.910000	51.377355
9.920000	51.376710
9.930000	51.376067
9.940000	51.375425
9.950000	51.374784
9.960000	51.374145
9.970000	51.373507
9.980000	51.372870
9.990000	51.372234
10.000000	51.371599
10.010000	51.370966
10.020000	51.370334
10.030000	51.369704
10.040000	51.369074
10.050000	51.368446
10.060000	51.367819
10.070000	51.367193
10.080000	51.366569
10.090000	51.365946
10.100000	51.365324
10.110000	51.364704
10.120000	51.364085
10.130000	51.363467
10.140000	51.362850
10.150000	51.362235
10.160000	51.361621
10.170000	51.361008
10.180000	51.360397
10.190000	51.359787
10.200000	51.359178
10.210000	51.358570
10.220000	51.357964
10.230000	51.357359
10.240000	51.356756
10.250000	51.356154
10.260000	51.355553
10.270000	51.354953
10.280000	51.354355
10.290000	51.353758
10.300000	51.353163
10.310000	51.352568
10.320000	51.351975
10.330000	51.351384
10.340000	51.350794
10.350000	51.350205
10.360000	51.349617
10.370000	51.349031
10.380000	51.348446
10.390000	51.347863
10.400000	51.347281
10.410000	51.346700
10.420000	51.346120
10.430000	51.345542
10.440000	51.344966
10.450000	51.344390
10.460000	51.343816
10.470000	51.343244
10.480000	51.342673
10.490000	51.342103
10.500000	51.341534
10.510000	51.340967
10.520000	51.340401
10.530000	51.339837
10.540000	51.339274
10.550000	51.338713
10.560000	51.338152
10.570000	51.337594
10.580000	51.337036
10.590000	51.336480
10.600000	51.335926
10.610000	51.335372
10.620000	51.334821
10.630000	51.334270
10.640000	51.333721
10.650000	51.333173
10.660000	51.332627
10.670000	51.332083
10.680000	51.331539
10.690000	51.330997
10.700000	51.330457
10.710000	51.329918
10.720000	51.329380
10.730000	51.328844
10.740000	51.328309
10.750000	51.327775
10.760000	51.327243
10.770000	51.326713
10.780000	51.326184
10.790000	51.325656
10.800000	51.325130
10.810000	51.324605
10.820000	51.324081
10.830000	51.323559
10.840000	51.323039
10.850000	51.322520
10.860000	51.322002
10.870000	51.321486
10.880000	51.320951
10.890000	51.320417
10.900000	51.319884
10.910000	51.319354
10.920000	51.318824
10.930000	51.318296
10.940000	51.317770
10.950000	51.317245
10.960000	51.316721
10.970000	51.316199
10.980000	51.315678
10.990000	51.315159
11.000000	51.314642
11.010000	51.314126
11.020000	51.313611
11.030000	51.313098
11.040000	51.312586
11.050000	51.312076
11.060000	51.311567
11.070000	51.311060
11.080000	51.310555
11.090000	51.310050
11.100000	51.309548
11.110000	51.309047
11.120000	51.308547
11.130000	51.308049
11.140000	51.307552
11.150000	51.307057
11.160000	51.306563
11.170000	51.306071
11.180000	51.305581
11.190000	51.305092
11.200000	51.304604
11.210000	51.304118
11.220000	51.303633
11.230000	51.303151
11.240000	51.302669
11.250000	51.302189
11.260000	51.301711
11.270000	51.301234
11.280000	51.300758
11.290000	51.300285
11.300000	51.299812
11.310000	51.299342
11.320000	51.298872
11.330000	51.298405
11.340000	51.297939
11.350000	51.297474
11.360000	51.297011
11.370000	51.296549
11.380000	51.296090
11.390000	51.295631
11.400000	51.295174
11.410000	51.294719
11.420000	51.294265
11.430000	51.293813
11.440000	51.293362
11.450000	51.292913
11.460000	51.292466
11.470000	51.292020
11.480000	51.291575
11.490000	51.291132
11.500000	51.290691
11.510000	51.290251
11.520000	51.289813
11.530000	51.289377
11.540000	51.288942
11.550000	51.288508
11.560000	51.288076
11.570000	51.287646
11.580000	51.287217
11.590000	51.286790
11.600000	51.286364
11.610000	51.285940
11.620000	51.285518
11.630000	51.285097
11.640000	51.284678
11.650000	51.284260
11.660000	51.283844
11.670000	51.283429
11.680000	51.283017
11.690000	51.282605
11.700000	51.282195
11.710000	51.281787
11.720000	51.281381
11.730000	51.280976
11.740000	51.280572
11.750000	51.280170
11.760000	51.279770
11.770000	51.279372
11.780000	51.278975
11.790000	51.278579
11.800000	51.278185
11.810000	51.277793
11.820000	51.277402
11.830000	51.277013
11.840000	51.276626
11.850000	51.276240
11.860000	51.275856
11.870000	51.275473
11.880000	51.275092
11.890000	51.274713
11.900000	51.274335
11.910000	51.273959
11.920000	51.273584
11.930000	51.273211
11.940000	51.272840
11.950000	51.272470
11.960000	51.272102
11.970000	51.271736
11.980000	51.271371
11.990000	51.271008
12.000000	51.270646
12.010000	51.270286
12.020000	51.269928
12.030000	51.269571
12.040000	51.269216
12.050000	51.268862
12.060000	51.268510
12.070000	51.268160
12.080000	51.267811
12.090000	51.267464
12.100000	51.267119
12.110000	51.266775
12.120000	51.266433
12.130000	51.266092
12.140000	51.265754
12.150000	51.265416
12.160000	51.265081
12.170000	51.264747
12.180000	51.264414
12.190000	51.264084
12.200000	51.263755
12.210000	51.263427
12.220000	51.263101
12.230000	51.262777
12.240000	51.262455
12.250000	51.262134
12.260000	51.261814
12.270000	51.261497
12.280000	51.261181
12.290000	51.260867
12.300000	51.260554
12.310000	51.260243
12.320000	51.259933
12.330000	51.259626
12.340000	51.259319
12.350000	51.259015
12.360000	51.258712
12.370000	51.258411
12.380000	51.258111
12.390000	51.257814
12.400000	51.257517
12.410000	51.257223
12.420000	51.256930
12.430000	51.256638
12.440000	51.256349
12.450000	51.256061
12.460000	51.255774
12.470000	51.255490
12.480000	51.255207
12.490000	51.254925
12.500000	51.254646
12.510000	51.254367
12.520000	51.254091
12.530000	51.253816
12.540000	51.253543
12.550000	51.253272
12.560000	51.253002
12.570000	51.252734
12.580000	51.252467
12.590000	51.252202
12.600000	51.251939
12.610000	51.251678
12.620000	51.251418
12.630000	51.251159
12.640000	51.250903
12.650000	51.250648
12.660000	51.250395
12.670000	51.250143
12.680000	51.249893
12.690000	51.249645
12.700000	51.249398
12.710000	51.249153
12.720000	51.248910
12.730000	51.248668
12.740000	51.248428
12.750000	51.248190
12.760000	51.247953
12.770000	51.247719
12.780000	51.247485
12.790000	51.247254
12.800000	51.247024
12.810000	51.246795
12.820000	51.246569
12.830000	51.246343
12.840000	51.246120
12.850000	51.245898
12.860000	51.245678
12.870000	51.245460
12.880000	51.245243
12.890000	51.245028
12.900000	51.244815
12.910000	51.244603
12.920000	51.244393
12.930000	51.244185
12.940000	51.243978
12.950000	51.243773
12.960000	51.243570
12.970000	51.243368
12.980000	51.243168
12.990000	51.242969
13.000000	51.242773
13.010000	51.242578
13.020000	51.242384
13.030000	51.242193
13.040000	51.242002
13.050000	51.241793
13.060000	51.241586
13.070000	51.241380
13.080000	51.241177
13.090000	51.240974
13.100000	51.240774
13.110000	51.240575
13.120000	51.240377
13.130000	51.240182
13.140000	51.239988
13.150000	51.239796
13.160000	51.239605
13.170000	51.239416
13.180000	51.239229
13.190000	51.239044
13.200000	51.238860
13.210000	51.238678
13.220000	51.238497
13.230000	51.238318
13.240000	51.238141
13.250000	51.237966
13.260000	51.237792
13.270000	51.237620
13.280000	51.237450
13.290000	51.237281
13.300000	51.237114
13.310000	51.236949
13.320000	51.236785
13.330000	51.236623
13.340000	51.236462
13.350000	51.236304
13.360000	51.236147
13.370000	51.235991
13.380000	51.235838
13.390000	51.235686
13.400000	51.235536
13.410000	51.235387
13.420000	51.235240
13.430000	51.235095
13.440000	51.234951
13.450000	51.234809
13.460000	51.234669
13.470000	51.234530
13.480000	51.234393
13.490000	51.234258
13.500000	51.234125
13.510000	51.233993
13.520000	51.233862
13.530000	51.233734
13.540000	51.233607
13.550000	51.233482
13.560000	51.233358
13.570000	51.233236
13.580000	51.233116
13.590000	51.232997
13.600000	51.232881
13.610000	51.232765
13.620000	51.232652
13.630000	51.232540
13.640000	51.232430
13.650000	51.232321
13.660000	51.232214
13.670000	51.232109
13.680000	51.232006
13.690000	51.231904
13.700000	51.231803
13.710000	51.231705
13.720000	51.231608
13.730000	51.231513
13.740000	51.231419
13.750000	51.231327
13.760000	51.231237
13.770000	51.231148
13.780000	51.231061
13.790000	51.230976
13.800000	51.230893
13.810000	51.230811
13.820000	51.230730
13.830000	51.230652
13.840000	51.230575
13.850000	51.230499
13.860000	51.230426
13.870000	51.230354
13.880000	51.230283
13.890000	51.230214
13.900000	51.230147
13.910000	51.230082
13.920000	51.230018
13.930000	51.229956
13.940000	51.229896
13.950000	51.229837
13.960000	51.229780
13.970000	51.229724
13.980000	51.229670
13.990000	51.229618
