0.660000	0.000000	-4.530000	0.000000	0.425533	
0.670000	0.000000	-4.530000	0.000000	0.425533	
0.680000	0.000000	-4.530000	0.000000	0.425533	
0.690000	0.000000	-4.530000	0.000000	0.425533	
0.700000	0.000000	-4.530000	0.000000	0.425533	
0.710000	0.000000	-4.530000	0.000000	0.425533	
0.720000	0.000000	-4.530000	0.000000	0.425533	
0.730000	0.000000	-4.530000	0.000000	0.425533	
0.740000	0.000000	-4.530000	0.000000	0.425533	
0.750000	0.000000	-4.530000	0.000000	0.425533	
0.760000	0.000000	-4.530000	0.000000	0.425533	
0.770000	0.000000	-4.530000	0.000000	0.425533	
0.780000	0.000000	-4.530000	0.000000	0.425533	
0.790000	0.000000	-4.530000	0.000000	0.425533	
0.800000	0.000000	-4.530000	0.000000	0.425533	
0.810000	0.000000	-4.530000	0.000000	0.425533	
0.820000	0.000000	-4.530000	0.000000	0.425533	
0.830000	0.000000	-4.530000	0.000000	0.425533	
0.840000	0.000000	-4.530000	0.000000	0.425533	
0.850000	0.000000	-4.530000	0.000000	0.425533	
0.860000	0.000000	-4.530000	0.000000	0.425533	
0.870000	0.000000	-4.530000	0.000000	0.425533	
0.880000	0.000000	-4.530000	0.000000	0.425533	
0.890000	0.000000	-4.530000	0.000000	0.425533	
0.900000	0.000000	-4.530000	0.000000	0.425533	
0.910000	0.000000	-4.530000	0.000000	0.425533	
0.920000	0.000000	-4.530000	0.000000	0.425533	
0.930000	0.000000	-4.530000	0.000000	0.425533	
0.940000	0.000000	-4.530000	0.000000	0.425533	
0.950000	0.000000	-4.530000	0.000000	0.425533	
0.960000	0.000000	-4.530000	0.000000	0.425533	
0.970000	0.000000	-4.530000	0.000000	0.425533	
0.980000	0.000000	-4.530000	0.000000	0.425533	
0.990000	0.000000	-4.530000	0.000000	0.425533	
1.000000	0.000000	-4.530000	0.000000	0.425533	
1.010000	0.000000	-4.530000	0.000000	0.425533	
1.020000	0.000000	-4.530000	0.000000	0.425533	
1.030000	0.000000	-4.530000	0.000000	0.425533	
1.040000	0.000000	-4.530000	0.000000	0.425533	
1.050000	0.000000	-4.530000	0.000000	0.425533	
1.060000	0.000000	-4.530000	0.000000	0.425533	
1.070000	0.000000	-4.530000	0.000000	0.425533	
1.080000	0.000000	-4.530000	0.000000	0.425533	
1.090000	0.000000	-4.530000	0.000000	0.425533	
1.100000	0.000000	-4.530000	0.000000	0.425533	
1.110000	0.000000	-4.530000	0.000000	0.425533	
1.120000	0.000000	-4.530000	0.000000	0.425533	
1.130000	0.000000	-4.530000	0.000000	0.425533	
1.140000	0.000000	-4.530000	0.000000	0.425533	
1.150000	0.000000	-4.530000	0.000000	0.425533	
1.160000	0.000000	-4.530000	0.000000	0.425533	
1.170000	0.000000	-4.530000	0.000000	0.425533	
1.180000	0.000000	-4.530000	0.000000	0.425533	
1.190000	0.000000	-4.530000	0.000000	0.425533	
1.200000	0.000000	-4.530000	0.000000	0.425533	
1.210000	0.000000	-4.530000	0.000000	0.425533	
1.220000	0.000000	-4.530000	0.000000	0.425533	
1.230000	0.000000	-4.530000	0.000000	0.425533	
1.240000	0.000000	-4.530000	0.000000	0.425533	
1.250000	0.000000	-4.530000	0.000000	0.425533	
1.260000	0.000000	-4.530000	0.000000	0.425533	
1.270000	0.000000	-4.530000	0.000000	0.425533	
1.280000	0.000000	-4.530000	0.000000	0.425533	
1.290000	0.000000	-4.530000	0.000000	0.425533	
1.300000	0.000000	-4.530000	0.000000	0.425533	
1.310000	0.000000	-4.530000	0.000000	0.425533	
1.320000	0.000000	-4.530000	0.000000	0.425533	
1.330000	0.000000	-4.530000	0.000000	0.425533	
1.340000	0.000000	-4.530000	0.000000	0.425533	
1.350000	0.000000	-4.530000	0.000000	0.425533	
1.360000	0.000000	-4.530000	0.000000	0.425533	
1.370000	0.000000	-4.530000	0.000000	0.425533	
1.380000	0.000000	-4.530000	0.000000	0.425533	
1.390000	0.000000	-4.530000	0.000000	0.425533	
1.400000	0.000000	-4.530000	0.000000	0.425533	
1.410000	0.000000	-4.530000	0.000000	0.425533	
1.420000	0.000000	-4.530000	0.000000	0.425533	
1.430000	0.000000	-4.530000	0.000000	0.425533	
1.440000	0.000000	-4.530000	0.000000	0.425533	
1.450000	0.000000	-4.530000	0.000000	0.425533	
1.460000	0.000000	-4.530000	0.000000	0.425533	
1.470000	0.000000	-4.530000	0.000000	0.425533	
1.480000	0.000000	-4.530000	0.000000	0.425533	
1.490000	0.000000	-4.530000	0.000000	0.425533	
1.500000	0.000000	-4.530000	0.000000	0.425533	
1.510000	0.000000	-4.530000	0.000000	0.425533	
1.520000	0.000000	-4.530000	0.000000	0.425533	
1.530000	0.000000	-4.530000	0.000000	0.425533	
1.540000	0.000000	-4.530000	0.000000	0.425533	
1.550000	0.000000	-4.530000	0.000000	0.425533	
1.560000	0.000000	-4.530000	0.000000	0.425533	
1.570000	0.000000	-4.530000	0.000000	0.425533	
1.580000	0.000000	-4.530000	0.000000	0.425533	
1.590000	0.000000	-4.530000	0.000000	0.425533	
1.600000	0.000000	-4.530000	0.000000	0.425533	
1.610000	0.000000	-4.530000	0.000000	0.425533	
1.620000	0.000000	-4.530000	0.000000	0.425533	
1.630000	0.000000	-4.530000	0.000000	0.425533	
1.640000	0.000000	-4.530000	0.000000	0.425533	
1.650000	0.000000	-4.530000	0.000000	0.425533	
1.660000	0.000000	-4.530000	0.000000	0.425533	
1.670000	0.000000	-4.530000	0.000000	0.425533	
1.680000	0.000000	-4.530000	0.000000	0.425533	
1.690000	0.000000	-4.530000	0.000000	0.425533	
1.700000	0.000000	-4.530000	0.000000	0.425533	
1.710000	0.000000	-4.530000	0.000000	0.425533	
1.720000	0.000000	-4.530000	0.000000	0.425533	
1.730000	0.000000	-4.530000	0.000000	0.425533	
1.740000	0.000000	-4.530000	0.000000	0.425533	
1.750000	0.000000	-4.530000	0.000000	0.425533	
1.760000	0.000000	-4.530000	0.000000	0.425533	
1.770000	0.000000	-4.530000	0.000000	0.425533	
1.780000	0.000000	-4.530000	0.000000	0.425533	
1.790000	0.000000	-4.530000	0.000000	0.425533	
1.800000	0.000000	-4.530000	0.000000	0.425533	
1.810000	0.000000	-4.530000	0.000000	0.425533	
1.820000	0.000000	-4.530000	0.000000	0.425533	
1.830000	0.000000	-4.530000	0.000000	0.425533	
1.840000	0.000000	-4.530000	0.000000	0.425533	
1.850000	0.000000	-4.530000	0.000000	0.425533	
1.860000	0.000000	-4.530000	0.000000	0.425533	
1.870000	0.000000	-4.530000	0.000000	0.425533	
1.880000	0.000000	-4.530000	0.000000	0.425533	
1.890000	0.000000	-4.530000	0.000000	0.425533	
1.900000	0.000000	-4.530000	0.000000	0.425533	
1.910000	0.000000	-4.530000	0.000000	0.425533	
1.920000	0.000000	-4.530000	0.000000	0.425533	
1.930000	0.000000	-4.530000	0.000000	0.425533	
1.940000	0.000000	-4.530000	0.000000	0.425533	
1.950000	0.000000	-4.530000	0.000000	0.425533	
1.960000	0.000000	-4.530000	0.000000	0.425533	
1.970000	0.000000	-4.530000	0.000000	0.425533	
1.980000	0.000000	-4.530000	0.000000	0.425533	
1.990000	0.000000	-4.530000	0.000000	0.425533	
2.000000	0.000000	-4.530000	0.000000	0.425533	
2.010000	0.000000	-4.530000	0.000000	0.425533	
2.020000	0.000000	-4.530000	0.000000	0.425533	
2.030000	0.000000	-4.530000	0.000000	0.425533	
2.040000	0.000000	-4.530000	0.000000	0.425533	
2.050000	0.000000	-4.530000	0.000000	0.425533	
2.060000	0.000000	-4.530000	0.000000	0.425533	
2.070000	0.000000	-4.530000	0.000000	0.425533	
2.080000	0.000000	-4.530000	0.000000	0.425533	
2.090000	0.000000	-4.530000	0.000000	0.425533	
2.100000	0.000000	-4.530000	0.000000	0.425533	
2.110000	0.000000	-4.530000	0.000000	0.425533	
2.120000	0.000000	-4.530000	0.000000	0.425533	
2.130000	0.000000	-4.530000	0.000000	0.425533	
2.140000	0.000000	-4.530000	0.000000	0.425533	
2.150000	0.000000	-4.530000	0.000000	0.425533	
2.160000	0.000000	-4.530000	0.000000	0.425533	
2.170000	0.000000	-4.530000	0.000000	0.425533	
2.180000	0.000000	-4.530000	0.000000	0.425533	
2.190000	0.000000	-4.530000	0.000000	0.425533	
2.200000	0.000000	-4.530000	0.000000	0.425533	
2.210000	0.000000	-4.530000	0.000000	0.425533	
2.220000	0.000000	-4.530000	0.000000	0.425533	
2.230000	0.000000	-4.530000	0.000000	0.425533	
2.240000	0.000000	-4.530000	0.000000	0.425533	
2.250000	0.000000	-4.530000	0.000000	0.425533	
2.260000	0.000000	-4.530000	0.000000	0.425533	
2.270000	0.000000	-4.530000	0.000000	0.425533	
2.280000	0.000000	-4.530000	0.000000	0.425533	
2.290000	0.000000	-4.530000	0.000000	0.425533	
2.300000	0.000000	-4.530000	0.000000	0.425533	
2.310000	0.000000	-4.530000	0.000000	0.425533	
2.320000	0.000000	-4.530000	0.000000	0.425533	
2.330000	0.000000	-4.530000	0.000000	0.425533	
2.340000	0.000000	-4.530000	0.000000	0.425533	
2.350000	0.000000	-4.530000	0.000000	0.425533	
2.360000	0.000000	-4.530000	0.000000	0.425533	
2.370000	0.000000	-4.530000	0.000000	0.425533	
2.380000	0.000000	-4.530000	0.000000	0.425533	
2.390000	0.000000	-4.530000	0.000000	0.425533	
2.400000	0.000000	-4.530000	0.000000	0.425533	
2.410000	0.000000	-4.530000	0.000000	0.425533	
2.420000	0.000000	-4.530000	0.000000	0.425533	
2.430000	0.000000	-4.530000	0.000000	0.425533	
2.440000	0.000000	-4.530000	0.000000	0.425533	
2.450000	0.000000	-4.530000	0.000000	0.425533	
2.460000	0.000000	-4.530000	0.000000	0.425533	
2.470000	0.000000	-4.530000	0.000000	0.425533	
2.480000	0.000000	-4.530000	0.000000	0.425533	
2.490000	0.000000	-4.530000	0.000000	0.425533	
2.500000	0.000000	-4.530000	0.000000	0.425533	
2.510000	0.000000	-4.530000	0.000000	0.425533	
2.520000	0.000000	-4.530000	0.000000	0.425533	
2.530000	0.000000	-4.530000	0.000000	0.425533	
2.540000	0.000000	-4.530000	0.000000	0.425533	
2.550000	0.000000	-4.530000	0.000000	0.425533	
2.560000	0.000000	-4.530000	0.000000	0.425533	
2.570000	0.000000	-4.530000	0.000000	0.425533	
2.580000	0.000000	-4.530000	0.000000	0.425533	
2.590000	0.000000	-4.530000	0.000000	0.425533	
2.600000	0.000000	-4.530000	0.000000	0.425533	
2.610000	0.000000	-4.530000	0.000000	0.425533	
2.620000	0.000000	-4.530000	0.000000	0.425533	
2.630000	0.000000	-4.530000	0.000000	0.425533	
2.640000	0.000000	-4.530000	0.000000	0.425533	
2.650000	0.000000	-4.530000	0.000000	0.425533	
2.660000	0.000000	-4.530000	0.000000	0.425533	
2.670000	0.000000	-4.530000	0.000000	0.425533	
2.680000	0.000000	-4.530000	0.000000	0.425533	
2.690000	0.000000	-4.530000	0.000000	0.425533	
2.700000	0.000000	-4.530000	0.000000	0.425533	
2.710000	0.000000	-4.530000	0.000000	0.425533	
2.720000	0.000000	-4.530000	0.000000	0.425533	
2.730000	0.000000	-4.530000	0.000000	0.425533	
2.740000	0.000000	-4.530000	0.000000	0.425533	
2.750000	0.000000	-4.530000	0.000000	0.425533	
2.760000	0.000000	-4.530000	0.000000	0.425533	
2.770000	0.000000	-4.530000	0.000000	0.425533	
2.780000	0.000000	-4.530000	0.000000	0.425533	
2.790000	0.000000	-4.530000	0.000000	0.425533	
2.800000	0.000000	-4.530000	0.000000	0.425533	
2.810000	0.000000	-4.530000	0.000000	0.425533	
2.820000	0.000000	-4.530000	0.000000	0.425533	
2.830000	0.000000	-4.530000	0.000000	0.425533	
2.840000	0.000000	-4.530000	0.000000	0.425533	
2.850000	0.000000	-4.530000	0.000000	0.425533	
2.860000	0.000000	-4.530000	0.000000	0.425533	
2.870000	0.000000	-4.530000	0.000000	0.425533	
2.880000	0.000000	-4.530000	0.000000	0.425533	
2.890000	0.000000	-4.530000	0.000000	0.425533	
2.900000	0.000000	-4.530000	0.000000	0.425533	
2.910000	0.000000	-4.530000	0.000000	0.425533	
2.920000	0.000000	-4.530000	0.000000	0.425533	
2.930000	0.000000	-4.530000	0.000000	0.425533	
2.940000	0.000000	-4.530000	0.000000	0.425533	
2.950000	0.000000	-4.530000	0.000000	0.425533	
2.960000	0.000000	-4.530000	0.000000	0.425533	
2.970000	0.000000	-4.530000	0.000000	0.425533	
2.980000	0.000000	-4.530000	0.000000	0.425533	
2.990000	0.000000	-4.530000	0.000000	0.425533	
3.000000	0.000000	-4.530000	0.000000	0.425533	
3.010000	0.000000	-4.530000	0.000000	0.425533	
3.020000	0.000000	-4.530000	0.000000	0.425533	
3.030000	0.000000	-4.530000	0.000000	0.425533	
3.040000	0.000000	-4.530000	0.000000	0.425533	
3.050000	0.000000	-4.530000	0.000000	0.425533	
3.060000	0.000000	-4.530000	0.000000	0.425533	
3.070000	0.000000	-4.530000	0.000000	0.425533	
3.080000	0.000000	-4.530000	0.000000	0.425533	
3.090000	0.000000	-4.530000	0.000000	0.425533	
3.100000	0.000000	-4.530000	0.000000	0.425533	
3.110000	0.000000	-4.530000	0.000000	0.425533	
3.120000	0.000000	-4.530000	0.000000	0.425533	
3.130000	0.000000	-4.530000	0.000000	0.425533	
3.140000	0.000000	-4.530000	0.000000	0.425533	
3.150000	0.000000	-4.530000	0.000000	0.425533	
3.160000	0.000000	-4.530000	0.000000	0.425533	
3.170000	0.000000	-4.530000	0.000000	0.425533	
3.180000	0.000000	-4.530000	0.000000	0.425533	
3.190000	0.000000	-4.530000	0.000000	0.425533	
3.200000	0.000000	-4.530000	0.000000	0.425533	
3.210000	0.000000	-4.530000	0.000000	0.425533	
3.220000	0.000000	-4.530000	0.000000	0.425533	
3.230000	0.000000	-4.530000	0.000000	0.425533	
3.240000	0.000000	-4.530000	0.000000	0.425533	
3.250000	0.000000	-4.530000	0.000000	0.425533	
3.260000	0.000000	-4.530000	0.000000	0.425533	
3.270000	0.000000	-4.530000	0.000000	0.425533	
3.280000	0.000000	-4.530000	0.000000	0.425533	
3.290000	0.000000	-4.530000	0.000000	0.425533	
3.300000	0.000000	-4.530000	0.000000	0.425533	
3.310000	0.000000	-4.530000	0.000000	0.425533	
3.320000	0.000000	-4.530000	0.000000	0.425533	
3.330000	0.000000	-4.530000	0.000000	0.425533	
3.340000	0.000000	-4.530000	0.000000	0.425533	
3.350000	0.000000	-4.530000	0.000000	0.425533	
3.360000	0.000000	-4.530000	0.000000	0.425533	
3.370000	0.000000	-4.530000	0.000000	0.425533	
3.380000	0.000000	-4.530000	0.000000	0.425533	
3.390000	0.000000	-4.530000	0.000000	0.425533	
3.400000	0.000000	-4.530000	0.000000	0.425533	
3.410000	0.000000	-4.530000	0.000000	0.425533	
3.420000	0.000000	-4.530000	0.000000	0.425533	
3.430000	0.000000	-4.530000	0.000000	0.425533	
3.440000	0.000000	-4.530000	0.000000	0.425533	
3.450000	0.000000	-4.530000	0.000000	0.425533	
3.460000	0.000000	-4.530000	0.000000	0.425533	
3.470000	0.000000	-4.530000	0.000000	0.425533	
3.480000	0.000000	-4.530000	0.000000	0.425533	
3.490000	0.000000	-4.530000	0.000000	0.425533	
3.500000	0.000000	-4.530000	0.000000	0.425533	
3.510000	0.000000	-4.530000	0.000000	0.425533	
3.520000	0.000000	-4.530000	0.000000	0.425533	
3.530000	0.000000	-4.530000	0.000000	0.425533	
3.540000	0.000000	-4.530000	0.000000	0.425533	
3.550000	0.000000	-4.530000	0.000000	0.425533	
3.560000	0.000000	-4.530000	0.000000	0.425533	
3.570000	0.000000	-4.530000	0.000000	0.425533	
3.580000	0.000000	-4.530000	0.000000	0.425533	
3.590000	0.000000	-4.530000	0.000000	0.425533	
3.600000	0.000000	-4.530000	0.000000	0.425533	
3.610000	0.000000	-4.530000	0.000000	0.425533	
3.620000	0.000000	-4.530000	0.000000	0.425533	
3.630000	0.000000	-4.530000	0.000000	0.425533	
3.640000	0.000000	-4.530000	0.000000	0.425533	
3.650000	0.000000	-4.530000	0.000000	0.425533	
3.660000	0.000000	-4.530000	0.000000	0.425533	
3.670000	0.000000	-4.530000	0.000000	0.425533	
3.680000	0.000000	-4.530000	0.000000	0.425533	
3.690000	0.000000	-4.530000	0.000000	0.425533	
3.700000	0.000000	-4.530000	0.000000	0.425533	
3.710000	0.000000	-4.530000	0.000000	0.425533	
3.720000	0.000000	-4.530000	0.000000	0.425533	
3.730000	0.000000	-4.530000	0.000000	0.425533	
3.740000	0.000000	-4.530000	0.000000	0.425533	
3.750000	0.000000	-4.530000	0.000000	0.425533	
3.760000	0.000000	-4.530000	0.000000	0.425533	
3.770000	0.000000	-4.530000	0.000000	0.425533	
3.780000	0.000000	-4.530000	0.000000	0.425533	
3.790000	0.000000	-4.530000	0.000000	0.425533	
3.800000	0.000000	-4.530000	0.000000	0.425533	
3.810000	0.000000	-4.530000	0.000000	0.425533	
3.820000	0.000000	-4.530000	0.000000	0.425533	
3.830000	0.000000	-4.530000	0.000000	0.425533	
3.840000	0.000000	-4.530000	0.000000	0.425533	
3.850000	0.000000	-4.530000	0.000000	0.425533	
3.860000	0.000000	-4.530000	0.000000	0.425533	
3.870000	0.000000	-4.530000	0.000000	0.425533	
3.880000	0.000000	-4.530000	0.000000	0.425533	
3.890000	0.000000	-4.530000	0.000000	0.425533	
3.900000	0.000000	-4.530000	0.000000	0.425533	
3.910000	0.000000	-4.530000	0.000000	0.425533	
3.920000	0.000000	-4.530000	0.000000	0.425533	
3.930000	0.000000	-4.530000	0.000000	0.425533	
3.940000	0.000000	-4.530000	0.000000	0.425533	
3.950000	0.000000	-4.530000	0.000000	0.425533	
3.960000	0.000000	-4.530000	0.000000	0.425533	
3.970000	0.000000	-4.530000	0.000000	0.425533	
3.980000	0.000000	-4.530000	0.000000	0.425533	
3.990000	0.000000	-4.530000	0.000000	0.425533	
4.000000	0.000000	-4.530000	0.000000	0.425533	
4.010000	0.000000	-4.530000	0.000000	0.425533	
4.020000	0.000000	-4.530000	0.000000	0.425533	
4.030000	0.000000	-4.530000	0.000000	0.425533	
4.040000	0.000000	-4.530000	0.000000	0.425533	
4.050000	0.000000	-4.530000	0.000000	0.425533	
4.060000	0.000000	-4.530000	0.000000	0.425533	
4.070000	0.000000	-4.530000	0.000000	0.425533	
4.080000	0.000000	-4.530000	0.000000	0.425533	
4.090000	0.000000	-4.530000	0.000000	0.425533	
4.100000	0.000000	-4.530000	0.000000	0.425533	
4.110000	0.000000	-4.530000	0.000000	0.425533	
4.120000	0.000000	-4.530000	0.000000	0.425533	
4.130000	0.000000	-4.530000	0.000000	0.425533	
4.140000	0.000000	-4.530000	0.000000	0.425533	
4.150000	0.000000	-4.530000	0.000000	0.425533	
4.160000	0.000000	-4.530000	0.000000	0.425533	
4.170000	0.000000	-4.530000	0.000000	0.425533	
4.180000	0.000000	-4.530000	0.000000	0.425533	
4.190000	0.000000	-4.530000	0.000000	0.425533	
4.200000	0.000000	-4.530000	0.000000	0.425533	
4.210000	0.000000	-4.530000	0.000000	0.425533	
4.220000	0.000000	-4.530000	0.000000	0.425533	
4.230000	0.000000	-4.530000	0.000000	0.425533	
4.240000	0.000000	-4.530000	0.000000	0.425533	
4.250000	0.000000	-4.530000	0.000000	0.425533	
4.260000	0.000000	-4.530000	0.000000	0.425533	
4.270000	0.000000	-4.530000	0.000000	0.425533	
4.280000	0.000000	-4.530000	0.000000	0.425533	
4.290000	0.000000	-4.530000	0.000000	0.425533	
4.300000	0.000000	-4.530000	0.000000	0.425533	
4.310000	0.000000	-4.530000	0.000000	0.425533	
4.320000	0.000000	-4.530000	0.000000	0.425533	
4.330000	0.000000	-4.530000	0.000000	0.425533	
4.340000	0.000000	-4.530000	0.000000	0.425533	
4.350000	0.000000	-4.530000	0.000000	0.425533	
4.360000	0.000000	-4.530000	0.000000	0.425533	
4.370000	0.000000	-4.530000	0.000000	0.425533	
4.380000	0.000000	-4.530000	0.000000	0.425533	
4.390000	0.000000	-4.530000	0.000000	0.425533	
4.400000	0.000000	-4.530000	0.000000	0.425533	
4.410000	0.000000	-4.530000	0.000000	0.425533	
4.420000	0.000000	-4.530000	0.000000	0.425533	
4.430000	0.000000	-4.530000	0.000000	0.425533	
4.440000	0.000000	-4.530000	0.000000	0.425533	
4.450000	0.000000	-4.530000	0.000000	0.425533	
4.460000	0.000000	-4.530000	0.000000	0.425533	
4.470000	0.000000	-4.530000	0.000000	0.425533	
4.480000	0.000000	-4.530000	0.000000	0.425533	
4.490000	0.000000	-4.530000	0.000000	0.425533	
4.500000	0.000000	-4.530000	0.000000	0.425533	
4.510000	0.000000	-4.530000	0.000000	0.425533	
4.520000	0.000000	-4.530000	0.000000	0.425533	
4.530000	0.000000	-4.530000	0.000000	0.425533	
4.540000	0.000000	-4.530000	0.000000	0.425533	
4.550000	0.000000	-4.530000	0.000000	0.425533	
4.560000	0.000000	-4.530000	0.000000	0.425533	
4.570000	0.000000	-4.530000	0.000000	0.425533	
4.580000	0.000000	-4.530000	0.000000	0.425533	
4.590000	0.000000	-4.530000	0.000000	0.425533	
4.600000	0.000000	-4.530000	0.000000	0.425533	
4.610000	0.000000	-4.530000	0.000000	0.425533	
4.620000	0.000000	-4.530000	0.000000	0.425533	
4.630000	0.000000	-4.530000	0.000000	0.425533	
4.640000	0.000000	-4.530000	0.000000	0.425533	
4.650000	0.000000	-4.530000	0.000000	0.425533	
4.660000	0.000000	-4.530000	0.000000	0.425533	
4.670000	0.000000	-4.530000	0.000000	0.425533	
4.680000	0.000000	-4.530000	0.000000	0.425533	
4.690000	0.000000	-4.530000	0.000000	0.425533	
4.700000	0.000000	-4.530000	0.000000	0.425533	
4.710000	0.000000	-4.530000	0.000000	0.425533	
4.720000	0.000000	-4.530000	0.000000	0.425533	
4.730000	0.000000	-4.530000	0.000000	0.425533	
4.740000	0.000000	-4.530000	0.000000	0.425533	
4.750000	0.000000	-4.530000	0.000000	0.425533	
4.760000	0.000000	-4.530000	0.000000	0.425533	
4.770000	0.000000	-4.530000	0.000000	0.425533	
4.780000	0.000000	-4.530000	0.000000	0.425533	
4.790000	0.000000	-4.530000	0.000000	0.425533	
4.800000	0.000000	-4.530000	0.000000	0.425533	
4.810000	0.000000	-4.530000	0.000000	0.425533	
4.820000	0.000000	-4.530000	0.000000	0.425533	
4.830000	0.000000	-4.530000	0.000000	0.425533	
4.840000	0.000000	-4.530000	0.000000	0.425533	
4.850000	0.000000	-4.530000	0.000000	0.425533	
4.860000	0.000000	-4.530000	0.000000	0.425533	
4.870000	0.000000	-4.530000	0.000000	0.425533	
4.880000	0.000000	-4.530000	0.000000	0.425533	
4.890000	0.000000	-4.530000	0.000000	0.425533	
4.900000	0.000000	-4.530000	0.000000	0.425533	
4.910000	0.000000	-4.530000	0.000000	0.425533	
4.920000	0.000000	-4.530000	0.000000	0.425533	
4.930000	0.000000	-4.530000	0.000000	0.425533	
4.940000	0.000000	-4.530000	0.000000	0.425533	
4.950000	0.000000	-4.530000	0.000000	0.425533	
4.960000	0.000000	-4.530000	0.000000	0.425533	
4.970000	0.000000	-4.530000	0.000000	0.425533	
4.980000	0.000000	-4.530000	0.000000	0.425533	
4.990000	0.000000	-4.530000	0.000000	0.425533	
5.000000	0.000000	-4.530000	0.000000	0.425533	
5.010000	0.000000	-4.530000	0.000000	0.425533	
5.020000	0.000000	-4.530000	0.000000	0.425533	
5.030000	0.000000	-4.530000	0.000000	0.425533	
5.040000	0.000000	-4.530000	0.000000	0.425533	
5.050000	0.000000	-4.530000	0.000000	0.425533	
5.060000	0.000000	-4.530000	0.000000	0.425533	
5.070000	0.000000	-4.530000	0.000000	0.425533	
5.080000	0.000000	-4.530000	0.000000	0.425533	
5.090000	0.000000	-4.530000	0.000000	0.425533	
5.100000	0.000000	-4.530000	0.000000	0.425533	
5.110000	0.000000	-4.530000	0.000000	0.425533	
5.120000	0.000000	-4.530000	0.000000	0.425533	
5.130000	0.000000	-4.530000	0.000000	0.425533	
5.140000	0.000000	-4.530000	0.000000	0.425533	
5.150000	0.000000	-4.530000	0.000000	0.425533	
5.160000	0.000000	-4.530000	0.000000	0.425533	
5.170000	0.000000	-4.530000	0.000000	0.425533	
