1.380000	52.003366
1.390000	52.003462
1.400000	52.003546
1.410000	52.003617
1.420000	52.003673
1.430000	52.003712
1.440000	52.003734
1.450000	52.003735
1.460000	52.003716
1.470000	52.003674
1.480000	52.003607
1.490000	52.003514
1.500000	52.003393
1.510000	52.003243
1.520000	52.003061
1.530000	52.002846
1.540000	52.002597
1.550000	52.002312
1.560000	52.001988
1.570000	52.001626
1.580000	52.001223
1.590000	52.000778
1.600000	52.000290
1.610000	51.999757
1.620000	51.999179
1.630000	51.998553
1.640000	51.997879
1.650000	51.997156
1.660000	51.996382
1.670000	51.995558
1.680000	51.994682
1.690000	51.993754
1.700000	51.992773
1.710000	51.991738
1.720000	51.990649
1.730000	51.989505
1.740000	51.988307
1.750000	51.987054
1.760000	51.985746
1.770000	51.984384
1.780000	51.982966
1.790000	51.981494
1.800000	51.979968
1.810000	51.978388
1.820000	51.976754
1.830000	51.975068
1.840000	51.973330
1.850000	51.971540
1.860000	51.969700
1.870000	51.967811
1.880000	51.965874
1.890000	51.963890
1.900000	51.961859
1.910000	51.959785
1.920000	51.957667
1.930000	51.955508
1.940000	51.953310
1.950000	51.951073
1.960000	51.948800
1.970000	51.946493
1.980000	51.944153
1.990000	51.941783
2.000000	51.939384
2.010000	51.936960
2.020000	51.934512
2.030000	51.932042
2.040000	51.929553
2.050000	51.927047
2.060000	51.924527
2.070000	51.921995
2.080000	51.919453
2.090000	51.916904
2.100000	51.914351
2.110000	51.911796
2.120000	51.909241
2.130000	51.906689
2.140000	51.904143
2.150000	51.901605
2.160000	51.899078
2.170000	51.896565
2.180000	51.894067
2.190000	51.891588
2.200000	51.889130
2.210000	51.886695
2.220000	51.884286
2.230000	51.881906
2.240000	51.879556
2.250000	51.877240
2.260000	51.874959
2.270000	51.872716
2.280000	51.870513
2.290000	51.868352
2.300000	51.866235
2.310000	51.864165
2.320000	51.862143
2.330000	51.860172
2.340000	51.858253
2.350000	51.856388
2.360000	51.854579
2.370000	51.852828
2.380000	51.851136
2.390000	51.849504
2.400000	51.847935
2.410000	51.846430
2.420000	51.844990
2.430000	51.843616
2.440000	51.842310
2.450000	51.841073
2.460000	51.839905
2.470000	51.838809
2.480000	51.837784
2.490000	51.836831
2.500000	51.835952
2.510000	51.835148
2.520000	51.834418
2.530000	51.833763
2.540000	51.833185
2.550000	51.832682
2.560000	51.832257
2.570000	51.831909
2.580000	51.831638
2.590000	51.831444
2.600000	51.831329
2.610000	51.831291
2.620000	51.831332
2.630000	51.831450
2.640000	51.831647
2.650000	51.831921
2.660000	51.832273
2.670000	51.832702
2.680000	51.833209
2.690000	51.833793
2.700000	51.834454
2.710000	51.835191
2.720000	51.836004
2.730000	51.836892
2.740000	51.837856
2.750000	51.838894
2.760000	51.840007
2.770000	51.841193
2.780000	51.842453
2.790000	51.843785
2.800000	51.845189
2.810000	51.846664
2.820000	51.848211
2.830000	51.849827
2.840000	51.851514
2.850000	51.853269
2.860000	51.855093
2.870000	51.856984
2.880000	51.858943
2.890000	51.860968
2.900000	51.863060
2.910000	51.865216
2.920000	51.867437
2.930000	51.869722
2.940000	51.872071
2.950000	51.874483
2.960000	51.876956
2.970000	51.879492
2.980000	51.882088
2.990000	51.884745
3.000000	51.887462
3.010000	51.916064
3.020000	51.944730
3.030000	51.973462
3.040000	52.002260
3.050000	52.031113
3.060000	52.060011
3.070000	52.088934
3.080000	52.117862
3.090000	52.146783
3.100000	52.175721
3.110000	52.204797
3.120000	52.234056
3.130000	52.263526
3.140000	52.293234
3.150000	52.323192
3.160000	52.353215
3.170000	52.383159
3.180000	52.412969
3.190000	52.442609
3.200000	52.472052
3.210000	52.501482
3.220000	52.531131
3.230000	52.561090
3.240000	52.591379
3.250000	52.622011
3.260000	52.652927
3.270000	52.683828
3.280000	52.714220
3.290000	52.744056
3.300000	52.773313
3.310000	52.801975
3.320000	52.830031
3.330000	52.857523
3.340000	52.884635
3.350000	52.911575
3.360000	52.938703
3.370000	52.966000
3.380000	52.993470
3.390000	53.021077
3.400000	53.048792
3.410000	53.076583
3.420000	53.104413
3.430000	53.132244
3.440000	53.160044
3.450000	53.187779
3.460000	53.215414
3.470000	53.242913
3.480000	53.270244
3.490000	53.297376
3.500000	53.324280
3.510000	53.350927
3.520000	53.377294
3.530000	53.403356
3.540000	53.429094
3.550000	53.454487
3.560000	53.479520
3.570000	53.504176
3.580000	53.528445
3.590000	53.552319
3.600000	53.575792
3.610000	53.598856
3.620000	53.621508
3.630000	53.643744
3.640000	53.665562
3.650000	53.686963
3.660000	53.707954
3.670000	53.728537
3.680000	53.748716
3.690000	53.768495
3.700000	53.787878
3.710000	53.806879
3.720000	53.825515
3.730000	53.843795
3.740000	53.861725
3.750000	53.879313
3.760000	53.896565
3.770000	53.913492
3.780000	53.930243
3.790000	53.946844
3.800000	53.963293
3.810000	53.979592
3.820000	53.995740
3.830000	54.011738
3.840000	54.027587
3.850000	54.043287
3.860000	54.058840
3.870000	54.074280
3.880000	54.089605
3.890000	54.104812
3.900000	54.119900
3.910000	54.134868
3.920000	54.149714
3.930000	54.164436
3.940000	54.179035
3.950000	54.193510
3.960000	54.207858
3.970000	54.222081
3.980000	54.236178
3.990000	54.250148
4.000000	54.263993
4.010000	54.277711
4.020000	54.291303
4.030000	54.304771
4.040000	54.318114
4.050000	54.331333
4.060000	54.344431
4.070000	54.357406
4.080000	54.370262
4.090000	54.382999
4.100000	54.395620
4.110000	54.408125
4.120000	54.420518
4.130000	54.432799
4.140000	54.444970
4.150000	54.457036
4.160000	54.468996
4.170000	54.480855
4.180000	54.492615
4.190000	54.504277
4.200000	54.515846
4.210000	54.527324
4.220000	54.538713
4.230000	54.550017
4.240000	54.561239
4.250000	54.572382
4.260000	54.583449
4.270000	54.594443
4.280000	54.605367
4.290000	54.616225
4.300000	54.627020
4.310000	54.637755
4.320000	54.648433
4.330000	54.659058
4.340000	54.669634
4.350000	54.680163
4.360000	54.690648
4.370000	54.701094
4.380000	54.711503
4.390000	54.721879
4.400000	54.732225
4.410000	54.742544
4.420000	54.752839
4.430000	54.763114
4.440000	54.773372
4.450000	54.783616
4.460000	54.793850
4.470000	54.804075
4.480000	54.814296
4.490000	54.824515
4.500000	54.834735
4.510000	54.844960
4.520000	54.855193
4.530000	54.865435
4.540000	54.875690
4.550000	54.885962
4.560000	54.896252
4.570000	54.906564
4.580000	54.916900
4.590000	54.927263
4.600000	54.937656
4.610000	54.948081
4.620000	54.958541
4.630000	54.969039
4.640000	54.979577
4.650000	54.990158
4.660000	55.000784
4.670000	55.011458
4.680000	55.022182
4.690000	55.032959
4.700000	55.043791
4.710000	55.054681
4.720000	55.065630
4.730000	55.076642
4.740000	55.087719
4.750000	55.098863
4.760000	55.110076
4.770000	55.121361
4.780000	55.132720
4.790000	55.144156
4.800000	55.155670
4.810000	55.167266
4.820000	55.178944
4.830000	55.190709
4.840000	55.202561
4.850000	55.214503
4.860000	55.226538
4.870000	55.238667
4.880000	55.250893
4.890000	55.263218
4.900000	55.275644
4.910000	55.288174
4.920000	55.300809
4.930000	55.313553
4.940000	55.326406
4.950000	55.339372
4.960000	55.352452
4.970000	55.365649
4.980000	55.378965
4.990000	55.392402
5.000000	55.405962
5.010000	55.422122
5.020000	55.438400
5.030000	55.454796
5.040000	55.471315
5.050000	55.487957
5.060000	55.504724
5.070000	55.521618
5.080000	55.538638
5.090000	55.555786
5.100000	55.573061
5.110000	55.590462
5.120000	55.607989
5.130000	55.625640
5.140000	55.643414
5.150000	55.661308
5.160000	55.679321
5.170000	55.697448
5.180000	55.715688
5.190000	55.734035
5.200000	55.752488
5.210000	55.771040
5.220000	55.789687
5.230000	55.808425
5.240000	55.827248
5.250000	55.846149
5.260000	55.865124
5.270000	55.884166
5.280000	55.903268
5.290000	55.922423
5.300000	55.941625
5.310000	55.960866
5.320000	55.980139
5.330000	55.999435
5.340000	56.018748
5.350000	56.038070
5.360000	56.057392
5.370000	56.076707
5.380000	56.096007
5.390000	56.115283
5.400000	56.134528
5.410000	56.153734
5.420000	56.172893
5.430000	56.191996
5.440000	56.211038
5.450000	56.230009
5.460000	56.248904
5.470000	56.267714
5.480000	56.286433
5.490000	56.305055
5.500000	56.323573
5.510000	56.341981
5.520000	56.360274
5.530000	56.378446
5.540000	56.396492
5.550000	56.414408
5.560000	56.432190
5.570000	56.449833
5.580000	56.467335
5.590000	56.484693
5.600000	56.501905
5.610000	56.518968
5.620000	56.535881
5.630000	56.552642
5.640000	56.569252
5.650000	56.585711
5.660000	56.602020
5.670000	56.618178
5.680000	56.634189
5.690000	56.650055
5.700000	56.665778
5.710000	56.681362
5.720000	56.696810
5.730000	56.712127
5.740000	56.727318
5.750000	56.742388
5.760000	56.757343
5.770000	56.772190
5.780000	56.786935
5.790000	56.801586
5.800000	56.816152
5.810000	56.830640
5.820000	56.845059
5.830000	56.859419
5.840000	56.873750
5.850000	56.888071
5.860000	56.902391
5.870000	56.916719
5.880000	56.931064
5.890000	56.945436
5.900000	56.959845
5.910000	56.974300
5.920000	56.988812
5.930000	57.003392
5.940000	57.018048
5.950000	57.032793
5.960000	57.047635
5.970000	57.062585
5.980000	57.077654
5.990000	57.092853
6.000000	57.108190
6.010000	57.123677
6.020000	57.139324
6.030000	57.155141
6.040000	57.171138
6.050000	57.187324
6.060000	57.203709
6.070000	57.220304
6.080000	57.237116
6.090000	57.254155
6.100000	57.271431
6.110000	57.288951
6.120000	57.306725
6.130000	57.324760
6.140000	57.343064
6.150000	57.361646
6.160000	57.380511
6.170000	57.399669
6.180000	57.419125
6.190000	57.438886
6.200000	57.458958
6.210000	57.479348
6.220000	57.500062
6.230000	57.521131
6.240000	57.542563
6.250000	57.564362
6.260000	57.586533
6.270000	57.609080
6.280000	57.632009
6.290000	57.655323
6.300000	57.679025
6.310000	57.703119
6.320000	57.727607
6.330000	57.752493
6.340000	57.777777
6.350000	57.803463
6.360000	57.829551
6.370000	57.856043
6.380000	57.882940
6.390000	57.910242
6.400000	57.937949
6.410000	57.966063
6.420000	57.994582
6.430000	58.023506
6.440000	58.052835
6.450000	58.082568
6.460000	58.112704
6.470000	58.143242
6.480000	58.174179
6.490000	58.205516
6.500000	58.237248
6.510000	58.269376
6.520000	58.301896
6.530000	58.334805
6.540000	58.368102
6.550000	58.401784
6.560000	58.435849
6.570000	58.470293
6.580000	58.505113
6.590000	58.540306
6.600000	58.575870
6.610000	58.611801
6.620000	58.648096
6.630000	58.684751
6.640000	58.721763
6.650000	58.759128
6.660000	58.796843
6.670000	58.834905
6.680000	58.873309
6.690000	58.912052
6.700000	58.951131
6.710000	58.990541
6.720000	59.030279
6.730000	59.070342
6.740000	59.110724
6.750000	59.151424
6.760000	59.192436
6.770000	59.233758
6.780000	59.275385
6.790000	59.317313
6.800000	59.359540
6.810000	59.402061
6.820000	59.444873
6.830000	59.487972
6.840000	59.531354
6.850000	59.575016
6.860000	59.618954
6.870000	59.663165
6.880000	59.707645
6.890000	59.752390
6.900000	59.797398
6.910000	59.842664
6.920000	59.888186
6.930000	59.933960
6.940000	59.979982
6.950000	60.026249
6.960000	60.072759
6.970000	60.119507
6.980000	60.166491
6.990000	60.213707
7.000000	60.261152
7.010000	60.303211
7.020000	60.345566
7.030000	60.388226
7.040000	60.431202
7.050000	60.474505
7.060000	60.518144
7.070000	60.562133
7.080000	60.606482
7.090000	60.651204
7.100000	60.696309
7.110000	60.741809
7.120000	60.787716
7.130000	60.834040
7.140000	60.880792
7.150000	60.927982
7.160000	60.975618
7.170000	61.023711
7.180000	61.072268
7.190000	61.121297
7.200000	61.170804
7.210000	61.220795
7.220000	61.271276
7.230000	61.322250
7.240000	61.373721
7.250000	61.425691
7.260000	61.478163
7.270000	61.531138
7.280000	61.584614
7.290000	61.638593
7.300000	61.693071
7.310000	61.748049
7.320000	61.803521
7.330000	61.859486
7.340000	61.915938
7.350000	61.972874
7.360000	62.030288
7.370000	62.088174
7.380000	62.146527
7.390000	62.205340
7.400000	62.264605
7.410000	62.324317
7.420000	62.384466
7.430000	62.445046
7.440000	62.506050
7.450000	62.567468
7.460000	62.629292
7.470000	62.691515
7.480000	62.754129
7.490000	62.817125
7.500000	62.880495
7.510000	62.944231
7.520000	63.008324
7.530000	63.072769
7.540000	63.137556
7.550000	63.202678
7.560000	63.268128
7.570000	63.333899
7.580000	63.399984
7.590000	63.466378
7.600000	63.533073
7.610000	63.600064
7.620000	63.667346
7.630000	63.734913
7.640000	63.802762
7.650000	63.870886
7.660000	63.939283
7.670000	64.007949
7.680000	64.076880
7.690000	64.146074
7.700000	64.215527
7.710000	64.285239
7.720000	64.355207
7.730000	64.425429
7.740000	64.495905
7.750000	64.566634
7.760000	64.637614
7.770000	64.708846
7.780000	64.780331
7.790000	64.852067
7.800000	64.924056
7.810000	64.996299
7.820000	65.068796
7.830000	65.141549
7.840000	65.214558
7.850000	65.287825
7.860000	65.361351
7.870000	65.435137
7.880000	65.509185
7.890000	65.583496
7.900000	65.658072
7.910000	65.732913
7.920000	65.808021
7.930000	65.883396
7.940000	65.959041
7.950000	66.034955
7.960000	66.111138
7.970000	66.187593
7.980000	66.264317
7.990000	66.341313
8.000000	66.418578
8.010000	66.472875
8.020000	66.527456
8.030000	66.582321
8.040000	66.637470
8.050000	66.692900
8.060000	66.748613
8.070000	66.804605
8.080000	66.860875
8.090000	66.917422
8.100000	66.974244
8.110000	67.031337
8.120000	67.088701
8.130000	67.146332
8.140000	67.204227
8.150000	67.262383
8.160000	67.320797
8.170000	67.379466
8.180000	67.438387
8.190000	67.497554
8.200000	67.556966
8.210000	67.616617
8.220000	67.676504
8.230000	67.736622
8.240000	67.796967
8.250000	67.857536
8.260000	67.918323
8.270000	67.979324
8.280000	68.040535
8.290000	68.101952
8.300000	68.163570
8.310000	68.225385
8.320000	68.287392
8.330000	68.349588
8.340000	68.411968
8.350000	68.474528
8.360000	68.537264
8.370000	68.600172
8.380000	68.663249
8.390000	68.726491
8.400000	68.789895
8.410000	68.853457
8.420000	68.917174
8.430000	68.981044
8.440000	69.045063
8.450000	69.109228
8.460000	69.173538
8.470000	69.237991
8.480000	69.302583
8.490000	69.367313
8.500000	69.432181
8.510000	69.497183
8.520000	69.562319
8.530000	69.627588
8.540000	69.692989
8.550000	69.758521
8.560000	69.824184
8.570000	69.889977
8.580000	69.955901
8.590000	70.021955
8.600000	70.088139
8.610000	70.154454
8.620000	70.220900
8.630000	70.287478
8.640000	70.354188
8.650000	70.421032
8.660000	70.488011
8.670000	70.555125
8.680000	70.622376
8.690000	70.689765
8.700000	70.757294
8.710000	70.824963
8.720000	70.892775
8.730000	70.960730
8.740000	71.028831
8.750000	71.097078
8.760000	71.165474
8.770000	71.234020
8.780000	71.302718
8.790000	71.371569
8.800000	71.440574
8.810000	71.509735
8.820000	71.579054
8.830000	71.648532
8.840000	71.718169
8.850000	71.787968
8.860000	71.857929
8.870000	71.928053
8.880000	71.998342
8.890000	72.068795
8.900000	72.139414
8.910000	72.210200
8.920000	72.281152
8.930000	72.352271
8.940000	72.423557
8.950000	72.495011
8.960000	72.566631
8.970000	72.638419
8.980000	72.710373
8.990000	72.782493
9.000000	72.854779
9.010000	72.927229
9.020000	72.999843
9.030000	73.072619
9.040000	73.145557
9.050000	73.218655
9.060000	73.291911
9.070000	73.365325
9.080000	73.438893
9.090000	73.512615
9.100000	73.586488
9.110000	73.660510
9.120000	73.734680
9.130000	73.808994
9.140000	73.883450
9.150000	73.958046
9.160000	74.032779
9.170000	74.107646
9.180000	74.182645
9.190000	74.257773
9.200000	74.333027
9.210000	74.408403
9.220000	74.483898
9.230000	74.559510
9.240000	74.635236
9.250000	74.711071
9.260000	74.787013
9.270000	74.863058
9.280000	74.939203
9.290000	75.015445
9.300000	75.091779
9.310000	75.168203
9.320000	75.244713
9.330000	75.321306
9.340000	75.397977
9.350000	75.474724
9.360000	75.551543
9.370000	75.628429
9.380000	75.705381
9.390000	75.782393
9.400000	75.859463
9.410000	75.936587
9.420000	76.013761
9.430000	76.090981
9.440000	76.168245
9.450000	76.245548
9.460000	76.322887
9.470000	76.400258
9.480000	76.477658
9.490000	76.555083
9.500000	76.632530
9.510000	76.709994
9.520000	76.787473
9.530000	76.864963
9.540000	76.942460
9.550000	77.019961
9.560000	77.097462
9.570000	77.174959
9.580000	77.252449
9.590000	77.329929
9.600000	77.407394
9.610000	77.484842
9.620000	77.562269
9.630000	77.639670
9.640000	77.717043
9.650000	77.794384
9.660000	77.871689
9.670000	77.948955
9.680000	78.026178
9.690000	78.103355
9.700000	78.180482
9.710000	78.257555
9.720000	78.334570
9.730000	78.411525
9.740000	78.488416
9.750000	78.565238
9.760000	78.641989
9.770000	78.718665
9.780000	78.795262
9.790000	78.871777
9.800000	78.948206
9.810000	79.024546
9.820000	79.100792
9.830000	79.176943
9.840000	79.252993
9.850000	79.328940
9.860000	79.404780
9.870000	79.480511
9.880000	79.556127
9.890000	79.631627
9.900000	79.707006
9.910000	79.782262
9.920000	79.857392
9.930000	79.932391
9.940000	80.007257
9.950000	80.081987
9.960000	80.156577
9.970000	80.231025
9.980000	80.305328
9.990000	80.379483
10.000000	80.453486
