2.110000	1.901509
2.120000	1.901507
2.130000	1.901505
2.140000	1.901504
2.150000	1.901502
2.160000	1.901500
2.170000	1.901498
2.180000	1.901497
2.190000	1.901495
2.200000	1.901493
2.210000	1.901491
2.220000	1.901489
2.230000	1.901487
2.240000	1.901485
2.250000	1.901484
2.260000	1.901482
2.270000	1.901480
2.280000	1.901478
2.290000	1.901476
2.300000	1.901474
2.310000	1.901472
2.320000	1.901470
2.330000	1.901469
2.340000	1.901467
2.350000	1.901465
2.360000	1.901463
2.370000	1.901461
2.380000	1.901459
2.390000	1.901457
2.400000	1.901455
2.410000	1.901453
2.420000	1.901451
2.430000	1.901449
2.440000	1.901447
2.450000	1.901445
2.460000	1.901444
2.470000	1.901442
2.480000	1.901440
2.490000	1.901438
2.500000	1.901436
2.510000	1.901434
2.520000	1.901432
2.530000	1.901430
2.540000	1.901428
2.550000	1.901426
2.560000	1.901424
2.570000	1.901422
2.580000	1.901420
2.590000	1.901418
2.600000	1.901416
2.610000	1.901414
2.620000	1.901412
2.630000	1.901410
2.640000	1.901408
2.650000	1.901406
2.660000	1.901404
2.670000	1.901402
2.680000	1.901400
2.690000	1.901398
2.700000	1.901396
2.710000	1.901393
2.720000	1.901391
2.730000	1.901389
2.740000	1.901387
2.750000	1.901385
2.760000	1.901383
2.770000	1.901381
2.780000	1.901379
2.790000	1.901377
2.800000	1.901375
2.810000	1.901372
2.820000	1.901370
2.830000	1.901368
2.840000	1.901366
2.850000	1.901364
2.860000	1.901362
2.870000	1.901360
2.880000	1.901357
2.890000	1.901355
2.900000	1.901353
2.910000	1.901351
2.920000	1.901349
2.930000	1.901346
2.940000	1.901344
2.950000	1.901342
2.960000	1.901340
2.970000	1.901337
2.980000	1.901335
2.990000	1.901333
3.000000	1.901331
3.010000	1.901328
3.020000	1.901326
3.030000	1.901324
3.040000	1.901322
3.050000	1.901319
3.060000	1.901317
3.070000	1.901315
3.080000	1.901312
3.090000	1.901310
3.100000	1.901308
3.110000	1.901305
3.120000	1.901303
3.130000	1.901301
3.140000	1.901298
3.150000	1.901296
3.160000	1.901294
3.170000	1.901291
3.180000	1.901289
3.190000	1.901287
3.200000	1.901284
3.210000	1.901282
3.220000	1.901280
3.230000	1.901277
3.240000	1.901275
3.250000	1.901272
3.260000	1.901270
3.270000	1.901267
3.280000	1.901265
3.290000	1.901263
3.300000	1.901260
3.310000	1.901258
3.320000	1.901255
3.330000	1.901253
3.340000	1.901250
3.350000	1.901248
3.360000	1.901246
3.370000	1.901243
3.380000	1.901241
3.390000	1.901238
3.400000	1.901236
3.410000	1.901233
3.420000	1.901231
3.430000	1.901228
3.440000	1.901226
3.450000	1.901223
3.460000	1.901221
3.470000	1.901218
3.480000	1.901216
3.490000	1.901213
3.500000	1.901210
3.510000	1.901208
3.520000	1.901205
3.530000	1.901203
3.540000	1.901200
3.550000	1.901198
3.560000	1.901195
3.570000	1.901193
3.580000	1.901190
3.590000	1.901187
3.600000	1.901185
3.610000	1.901182
3.620000	1.901180
3.630000	1.901177
3.640000	1.901174
3.650000	1.901172
3.660000	1.901169
3.670000	1.901167
3.680000	1.901164
3.690000	1.901161
3.700000	1.901159
3.710000	1.901156
3.720000	1.901153
3.730000	1.901151
3.740000	1.901148
3.750000	1.901146
3.760000	1.901143
3.770000	1.901140
3.780000	1.901138
3.790000	1.901135
3.800000	1.901132
3.810000	1.901129
3.820000	1.901127
3.830000	1.901124
3.840000	1.901121
3.850000	1.901119
3.860000	1.901116
3.870000	1.901113
3.880000	1.901111
3.890000	1.901108
3.900000	1.901105
3.910000	1.901102
3.920000	1.901100
3.930000	1.901097
3.940000	1.901094
3.950000	1.901091
3.960000	1.901089
3.970000	1.901086
3.980000	1.901083
3.990000	1.901080
4.000000	1.901078
4.010000	1.901075
4.020000	1.901072
4.030000	1.901069
4.040000	1.901066
4.050000	1.901064
4.060000	1.901061
4.070000	1.901058
4.080000	1.901055
4.090000	1.901052
4.100000	1.901050
4.110000	1.901047
4.120000	1.901044
4.130000	1.901041
4.140000	1.901038
4.150000	1.901036
4.160000	1.901033
4.170000	1.901030
4.180000	1.901027
4.190000	1.901024
4.200000	1.901021
4.210000	1.901018
4.220000	1.901016
4.230000	1.901013
4.240000	1.901010
4.250000	1.901007
4.260000	1.901004
4.270000	1.901001
4.280000	1.900998
4.290000	1.900995
4.300000	1.900993
4.310000	1.900990
4.320000	1.900987
4.330000	1.900984
4.340000	1.900981
4.350000	1.900978
4.360000	1.900975
4.370000	1.900972
4.380000	1.900969
4.390000	1.900966
4.400000	1.900963
4.410000	1.900961
4.420000	1.900958
4.430000	1.900955
4.440000	1.900952
4.450000	1.900949
4.460000	1.900946
4.470000	1.900943
4.480000	1.900940
4.490000	1.900937
4.500000	1.900934
4.510000	1.900931
4.520000	1.900928
4.530000	1.900925
4.540000	1.900922
4.550000	1.900919
4.560000	1.900916
4.570000	1.900913
4.580000	1.900910
4.590000	1.900907
4.600000	1.900904
4.610000	1.900901
4.620000	1.900898
4.630000	1.900895
4.640000	1.900892
4.650000	1.900889
4.660000	1.900886
4.670000	1.900883
4.680000	1.900880
4.690000	1.900877
4.700000	1.900874
4.710000	1.900871
4.720000	1.900868
4.730000	1.900865
4.740000	1.900862
4.750000	1.900859
4.760000	1.900856
4.770000	1.900853
4.780000	1.900850
4.790000	1.900847
4.800000	1.900844
4.810000	1.900840
4.820000	1.900837
4.830000	1.900834
4.840000	1.900831
4.850000	1.900828
4.860000	1.900825
4.870000	1.900822
4.880000	1.900819
4.890000	1.900816
4.900000	1.900813
4.910000	1.900810
4.920000	1.900807
4.930000	1.900804
4.940000	1.900800
4.950000	1.900797
4.960000	1.900794
4.970000	1.900791
4.980000	1.900788
4.990000	1.900785
5.000000	1.900782
5.010000	1.900779
5.020000	1.900776
5.030000	1.900772
5.040000	1.900769
5.050000	1.900766
5.060000	1.900763
5.070000	1.900760
5.080000	1.900757
5.090000	1.900754
5.100000	1.900751
5.110000	1.900747
5.120000	1.900744
5.130000	1.900741
5.140000	1.900738
5.150000	1.900735
5.160000	1.900732
5.170000	1.900728
5.180000	1.900725
5.190000	1.900722
5.200000	1.900719
5.210000	1.900716
5.220000	1.900713
5.230000	1.900709
5.240000	1.900706
5.250000	1.900703
5.260000	1.900700
5.270000	1.900697
5.280000	1.900694
5.290000	1.900690
5.300000	1.900687
5.310000	1.900684
5.320000	1.900681
5.330000	1.900678
5.340000	1.900675
5.350000	1.900671
5.360000	1.900668
5.370000	1.900665
5.380000	1.900662
5.390000	1.900659
5.400000	1.900655
5.410000	1.900652
5.420000	1.900649
5.430000	1.900646
5.440000	1.900642
5.450000	1.900639
5.460000	1.900636
5.470000	1.900633
5.480000	1.900630
5.490000	1.900626
5.500000	1.900623
5.510000	1.900620
5.520000	1.900617
5.530000	1.900614
5.540000	1.900610
5.550000	1.900607
5.560000	1.900604
5.570000	1.900601
5.580000	1.900597
5.590000	1.900594
5.600000	1.900591
5.610000	1.900588
5.620000	1.900584
5.630000	1.900581
5.640000	1.900578
5.650000	1.900575
5.660000	1.900571
5.670000	1.900568
5.680000	1.900565
5.690000	1.900562
5.700000	1.900558
5.710000	1.900555
5.720000	1.900552
5.730000	1.900549
5.740000	1.900545
5.750000	1.900542
5.760000	1.900539
5.770000	1.900536
5.780000	1.900532
5.790000	1.900529
5.800000	1.900526
5.810000	1.900523
5.820000	1.900519
5.830000	1.900516
5.840000	1.900513
5.850000	1.900510
5.860000	1.900506
5.870000	1.900503
5.880000	1.900500
5.890000	1.900496
5.900000	1.900493
5.910000	1.900490
5.920000	1.900487
5.930000	1.900483
5.940000	1.900480
5.950000	1.900477
5.960000	1.900474
5.970000	1.900470
5.980000	1.900467
5.990000	1.900464
6.000000	1.900460
6.010000	1.900457
6.020000	1.900454
6.030000	1.900451
6.040000	1.900447
6.050000	1.900444
6.060000	1.900441
6.070000	1.900437
6.080000	1.900434
6.090000	1.900431
6.100000	1.900427
6.110000	1.900424
6.120000	1.900421
6.130000	1.900418
6.140000	1.900414
6.150000	1.900411
6.160000	1.900408
6.170000	1.900404
6.180000	1.900401
6.190000	1.900398
6.200000	1.900395
6.210000	1.900391
6.220000	1.900388
6.230000	1.900385
6.240000	1.900381
6.250000	1.900378
6.260000	1.900375
6.270000	1.900371
6.280000	1.900368
6.290000	1.900365
6.300000	1.900362
6.310000	1.900358
6.320000	1.900355
6.330000	1.900352
6.340000	1.900348
6.350000	1.900345
6.360000	1.900342
6.370000	1.900338
6.380000	1.900335
6.390000	1.900332
6.400000	1.900329
6.410000	1.900325
6.420000	1.900322
6.430000	1.900319
6.440000	1.900315
6.450000	1.900312
6.460000	1.900309
6.470000	1.900305
6.480000	1.900302
6.490000	1.900299
6.500000	1.900295
6.510000	1.900292
6.520000	1.900289
6.530000	1.900286
6.540000	1.900282
6.550000	1.900279
6.560000	1.900276
6.570000	1.900272
6.580000	1.900269
6.590000	1.900266
6.600000	1.900262
6.610000	1.900259
6.620000	1.900256
6.630000	1.900253
6.640000	1.900249
6.650000	1.900246
6.660000	1.900243
6.670000	1.900239
6.680000	1.900236
6.690000	1.900233
6.700000	1.900229
6.710000	1.900226
6.720000	1.900223
6.730000	1.900220
6.740000	1.900216
6.750000	1.900213
6.760000	1.900210
6.770000	1.900206
6.780000	1.900203
6.790000	1.900200
6.800000	1.900196
6.810000	1.900193
6.820000	1.900190
6.830000	1.900187
6.840000	1.900183
6.850000	1.900180
6.860000	1.900177
6.870000	1.900173
6.880000	1.900170
6.890000	1.900167
6.900000	1.900164
6.910000	1.900160
6.920000	1.900157
6.930000	1.900154
6.940000	1.900150
6.950000	1.900147
6.960000	1.900144
6.970000	1.900141
6.980000	1.900137
6.990000	1.900134
7.000000	1.900131
7.010000	1.900127
7.020000	1.900124
7.030000	1.900121
7.040000	1.900118
7.050000	1.900114
7.060000	1.900111
7.070000	1.900108
7.080000	1.900104
7.090000	1.900101
7.100000	1.900098
7.110000	1.900095
7.120000	1.900091
7.130000	1.900088
7.140000	1.900085
7.150000	1.900082
7.160000	1.900078
7.170000	1.900075
7.180000	1.900072
7.190000	1.900069
7.200000	1.900065
7.210000	1.900062
7.220000	1.900059
7.230000	1.900055
7.240000	1.900052
7.250000	1.900049
7.260000	1.900046
7.270000	1.900042
7.280000	1.900039
7.290000	1.900036
7.300000	1.900033
7.310000	1.900029
7.320000	1.900026
7.330000	1.900023
7.340000	1.900020
7.350000	1.900016
7.360000	1.900013
7.370000	1.900010
7.380000	1.900007
7.390000	1.900003
7.400000	1.900000
7.410000	1.899997
7.420000	1.899994
7.430000	1.899991
7.440000	1.899987
7.450000	1.899984
7.460000	1.899981
7.470000	1.899978
7.480000	1.899974
7.490000	1.899971
7.500000	1.899968
7.510000	1.899965
7.520000	1.899962
7.530000	1.899958
7.540000	1.899955
7.550000	1.899952
7.560000	1.899949
7.570000	1.899945
7.580000	1.899942
7.590000	1.899939
7.600000	1.899936
7.610000	1.899933
7.620000	1.899929
7.630000	1.899926
7.640000	1.899923
7.650000	1.899920
7.660000	1.899917
7.670000	1.899914
7.680000	1.899910
7.690000	1.899907
7.700000	1.899904
7.710000	1.899901
7.720000	1.899898
7.730000	1.899894
7.740000	1.899891
7.750000	1.899888
7.760000	1.899885
7.770000	1.899882
7.780000	1.899879
7.790000	1.899875
7.800000	1.899872
7.810000	1.899869
7.820000	1.899866
7.830000	1.899863
7.840000	1.899860
7.850000	1.899856
7.860000	1.899853
7.870000	1.899850
7.880000	1.899847
7.890000	1.899844
7.900000	1.899841
7.910000	1.899838
7.920000	1.899834
7.930000	1.899831
7.940000	1.899828
7.950000	1.899825
7.960000	1.899822
7.970000	1.899819
7.980000	1.899816
7.990000	1.899813
8.000000	1.899809
8.010000	1.899806
8.020000	1.899803
8.030000	1.899800
8.040000	1.899797
8.050000	1.899794
8.060000	1.899791
8.070000	1.899788
8.080000	1.899785
8.090000	1.899781
8.100000	1.899778
8.110000	1.899775
8.120000	1.899772
8.130000	1.899769
8.140000	1.899766
8.150000	1.899763
8.160000	1.899760
8.170000	1.899757
8.180000	1.899754
8.190000	1.899751
8.200000	1.899747
8.210000	1.899744
8.220000	1.899741
8.230000	1.899738
8.240000	1.899735
8.250000	1.899732
8.260000	1.899729
8.270000	1.899726
8.280000	1.899723
8.290000	1.899720
8.300000	1.899717
8.310000	1.899714
8.320000	1.899711
8.330000	1.899708
8.340000	1.899705
8.350000	1.899702
8.360000	1.899699
8.370000	1.899696
8.380000	1.899693
8.390000	1.899690
8.400000	1.899687
8.410000	1.899684
8.420000	1.899681
8.430000	1.899678
8.440000	1.899675
8.450000	1.899672
8.460000	1.899669
8.470000	1.899666
8.480000	1.899663
8.490000	1.899660
8.500000	1.899657
8.510000	1.899654
8.520000	1.899651
8.530000	1.899648
8.540000	1.899645
8.550000	1.899642
8.560000	1.899639
8.570000	1.899636
8.580000	1.899633
8.590000	1.899630
8.600000	1.899627
8.610000	1.899624
8.620000	1.899621
8.630000	1.899618
8.640000	1.899615
8.650000	1.899612
8.660000	1.899609
8.670000	1.899606
8.680000	1.899604
8.690000	1.899601
8.700000	1.899598
8.710000	1.899595
8.720000	1.899592
8.730000	1.899589
8.740000	1.899586
8.750000	1.899583
8.760000	1.899580
8.770000	1.899577
8.780000	1.899574
8.790000	1.899572
8.800000	1.899569
8.810000	1.899566
8.820000	1.899563
8.830000	1.899560
8.840000	1.899557
8.850000	1.899554
8.860000	1.899551
8.870000	1.899549
8.880000	1.899546
8.890000	1.899543
8.900000	1.899540
8.910000	1.899537
8.920000	1.899534
8.930000	1.899531
8.940000	1.899529
8.950000	1.899526
8.960000	1.899523
8.970000	1.899520
8.980000	1.899517
8.990000	1.899514
9.000000	1.899512
9.010000	1.899509
9.020000	1.899506
9.030000	1.899503
9.040000	1.899500
9.050000	1.899498
9.060000	1.899495
9.070000	1.899492
9.080000	1.899489
9.090000	1.899487
9.100000	1.899484
9.110000	1.899481
9.120000	1.899478
9.130000	1.899475
9.140000	1.899473
9.150000	1.899470
9.160000	1.899467
9.170000	1.899464
9.180000	1.899462
9.190000	1.899459
9.200000	1.899456
9.210000	1.899453
9.220000	1.899451
9.230000	1.899448
9.240000	1.899445
9.250000	1.899443
9.260000	1.899440
9.270000	1.899437
9.280000	1.899434
9.290000	1.899432
9.300000	1.899429
9.310000	1.899426
9.320000	1.899424
9.330000	1.899421
9.340000	1.899418
9.350000	1.899416
9.360000	1.899413
9.370000	1.899410
9.380000	1.899408
9.390000	1.899405
9.400000	1.899402
9.410000	1.899400
9.420000	1.899397
9.430000	1.899394
9.440000	1.899392
9.450000	1.899389
9.460000	1.899386
9.470000	1.899384
9.480000	1.899381
9.490000	1.899378
9.500000	1.899376
9.510000	1.899373
9.520000	1.899371
9.530000	1.899368
9.540000	1.899365
9.550000	1.899363
9.560000	1.899360
9.570000	1.899358
9.580000	1.899355
9.590000	1.899353
9.600000	1.899350
9.610000	1.899347
9.620000	1.899345
9.630000	1.899342
9.640000	1.899340
9.650000	1.899337
9.660000	1.899335
9.670000	1.899332
9.680000	1.899330
9.690000	1.899327
9.700000	1.899324
9.710000	1.899322
9.720000	1.899319
9.730000	1.899317
9.740000	1.899314
9.750000	1.899312
9.760000	1.899309
9.770000	1.899307
9.780000	1.899304
9.790000	1.899302
9.800000	1.899299
9.810000	1.899297
9.820000	1.899294
9.830000	1.899292
9.840000	1.899290
9.850000	1.899287
9.860000	1.899285
9.870000	1.899282
9.880000	1.899280
9.890000	1.899277
9.900000	1.899275
9.910000	1.899272
9.920000	1.899270
9.930000	1.899268
9.940000	1.899265
9.950000	1.899263
9.960000	1.899260
9.970000	1.899258
9.980000	1.899255
9.990000	1.899253
10.000000	1.899251
