1.380000	52.000702
1.390000	52.000717
1.400000	52.000731
1.410000	52.000746
1.420000	52.000760
1.430000	52.000775
1.440000	52.000790
1.450000	52.000805
1.460000	52.000821
1.470000	52.000836
1.480000	52.000851
1.490000	52.000867
1.500000	52.000883
1.510000	52.000899
1.520000	52.000915
1.530000	52.000931
1.540000	52.000947
1.550000	52.000963
1.560000	52.000980
1.570000	52.000996
1.580000	52.001013
1.590000	52.001030
1.600000	52.001047
1.610000	52.001064
1.620000	52.001081
1.630000	52.001099
1.640000	52.001116
1.650000	52.001134
1.660000	52.001151
1.670000	52.001169
1.680000	52.001187
1.690000	52.001205
1.700000	52.001223
1.710000	52.001242
1.720000	52.001260
1.730000	52.001279
1.740000	52.001297
1.750000	52.001316
1.760000	52.001335
1.770000	52.001354
1.780000	52.001373
1.790000	52.001393
1.800000	52.001412
1.810000	52.001432
1.820000	52.001451
1.830000	52.001471
1.840000	52.001491
1.850000	52.001511
1.860000	52.001531
1.870000	52.001551
1.880000	52.001572
1.890000	52.001592
1.900000	52.001613
1.910000	52.001633
1.920000	52.001654
1.930000	52.001675
1.940000	52.001696
1.950000	52.001718
1.960000	52.001739
1.970000	52.001760
1.980000	52.001782
1.990000	52.001803
2.000000	52.001825
2.010000	52.001847
2.020000	52.001869
2.030000	52.001891
2.040000	52.001913
2.050000	52.001936
2.060000	52.001958
2.070000	52.001981
2.080000	52.002003
2.090000	52.002026
2.100000	52.002049
2.110000	52.002072
2.120000	52.002095
2.130000	52.002119
2.140000	52.002142
2.150000	52.002165
2.160000	52.002189
2.170000	52.002213
2.180000	52.002237
2.190000	52.002260
2.200000	52.002285
2.210000	52.002309
2.220000	52.002333
2.230000	52.002357
2.240000	52.002382
2.250000	52.002406
2.260000	52.002431
2.270000	52.002456
2.280000	52.002481
2.290000	52.002506
2.300000	52.002531
2.310000	52.002556
2.320000	52.002582
2.330000	52.002607
2.340000	52.002633
2.350000	52.002659
2.360000	52.002684
2.370000	52.002710
2.380000	52.002736
2.390000	52.002762
2.400000	52.002789
2.410000	52.002815
2.420000	52.002842
2.430000	52.002868
2.440000	52.002895
2.450000	52.002922
2.460000	52.002948
2.470000	52.002975
2.480000	52.003003
2.490000	52.003030
2.500000	52.003057
2.510000	52.003085
2.520000	52.003112
2.530000	52.003140
2.540000	52.003167
2.550000	52.003195
2.560000	52.003223
2.570000	52.003251
2.580000	52.003280
2.590000	52.003308
2.600000	52.003336
2.610000	52.003365
2.620000	52.003393
2.630000	52.003422
2.640000	52.003451
2.650000	52.003480
2.660000	52.003509
2.670000	52.003538
2.680000	52.003567
2.690000	52.003596
2.700000	52.003626
2.710000	52.003655
2.720000	52.003685
2.730000	52.003714
2.740000	52.003744
2.750000	52.003774
2.760000	52.003804
2.770000	52.003834
2.780000	52.003864
2.790000	52.003895
2.800000	52.003925
2.810000	52.003956
2.820000	52.003986
2.830000	52.004017
2.840000	52.004048
2.850000	52.004079
2.860000	52.004110
2.870000	52.004141
2.880000	52.004172
2.890000	52.004203
2.900000	52.004235
2.910000	52.004266
2.920000	52.004298
2.930000	52.004330
2.940000	52.004361
2.950000	52.004393
2.960000	52.004425
2.970000	52.004457
2.980000	52.004489
2.990000	52.004522
3.000000	52.004554
3.010000	52.004586
3.020000	52.004619
3.030000	52.004652
3.040000	52.004684
3.050000	52.004717
3.060000	52.004750
3.070000	52.004783
3.080000	52.004816
3.090000	52.004850
3.100000	52.004883
3.110000	52.004916
3.120000	52.004950
3.130000	52.004983
3.140000	52.005017
3.150000	52.005051
3.160000	52.005085
3.170000	52.005119
3.180000	52.005153
3.190000	52.005187
3.200000	52.005221
3.210000	52.005255
3.220000	52.005290
3.230000	52.005324
3.240000	52.005359
3.250000	52.005393
3.260000	52.005428
3.270000	52.005463
3.280000	52.005498
3.290000	52.005533
3.300000	52.005568
3.310000	52.005603
3.320000	52.005639
3.330000	52.005674
3.340000	52.005709
3.350000	52.005745
3.360000	52.005781
3.370000	52.005816
3.380000	52.005852
3.390000	52.005888
3.400000	52.005924
3.410000	52.005960
3.420000	52.005996
3.430000	52.006033
3.440000	52.006069
3.450000	52.006105
3.460000	52.006142
3.470000	52.006178
3.480000	52.006215
3.490000	52.006252
3.500000	52.006289
3.510000	52.006326
3.520000	52.006363
3.530000	52.006400
3.540000	52.006437
3.550000	52.006474
3.560000	52.006511
3.570000	52.006549
3.580000	52.006586
3.590000	52.006624
3.600000	52.006661
3.610000	52.006699
3.620000	52.006737
3.630000	52.006775
3.640000	52.006813
3.650000	52.006851
3.660000	52.006889
3.670000	52.006927
3.680000	52.006966
3.690000	52.007004
3.700000	52.007042
3.710000	52.007081
3.720000	52.007120
3.730000	52.007158
3.740000	52.007197
3.750000	52.007236
3.760000	52.007275
3.770000	52.007314
3.780000	52.007353
3.790000	52.007392
3.800000	52.007431
3.810000	52.007471
3.820000	52.007510
3.830000	52.007549
3.840000	52.007589
3.850000	52.007629
3.860000	52.007668
3.870000	52.007708
3.880000	52.007748
3.890000	52.007788
3.900000	52.007828
3.910000	52.007868
3.920000	52.007908
3.930000	52.007948
3.940000	52.007988
3.950000	52.008029
3.960000	52.008069
3.970000	52.008110
3.980000	52.008150
3.990000	52.008191
4.000000	52.008231
4.010000	52.008272
4.020000	52.008313
4.030000	52.008354
4.040000	52.008395
4.050000	52.008436
4.060000	52.008477
4.070000	52.008518
4.080000	52.008560
4.090000	52.008601
4.100000	52.008642
4.110000	52.008684
4.120000	52.008725
4.130000	52.008767
4.140000	52.008809
4.150000	52.008850
4.160000	52.008892
4.170000	52.008934
4.180000	52.008976
4.190000	52.009018
4.200000	52.009060
4.210000	52.009102
4.220000	52.009144
4.230000	52.009187
4.240000	52.009229
4.250000	52.009271
4.260000	52.009314
4.270000	52.009356
4.280000	52.009399
4.290000	52.009442
4.300000	52.009484
4.310000	52.009527
4.320000	52.009570
4.330000	52.009613
4.340000	52.009656
4.350000	52.009699
4.360000	52.009742
4.370000	52.009785
4.380000	52.009828
4.390000	52.009872
4.400000	52.009915
4.410000	52.009958
4.420000	52.010002
4.430000	52.010045
4.440000	52.010089
4.450000	52.010133
4.460000	52.010176
4.470000	52.010220
4.480000	52.010264
4.490000	52.010308
4.500000	52.010352
4.510000	52.010396
4.520000	52.010440
4.530000	52.010484
4.540000	52.010528
4.550000	52.010572
4.560000	52.010616
4.570000	52.010661
4.580000	52.010705
4.590000	52.010750
4.600000	52.010794
4.610000	52.010839
4.620000	52.010883
4.630000	52.010928
4.640000	52.010973
4.650000	52.011017
4.660000	52.011062
4.670000	52.011107
4.680000	52.011152
4.690000	52.011197
4.700000	52.011242
4.710000	52.011287
4.720000	52.011332
4.730000	52.011377
4.740000	52.011423
4.750000	52.011468
4.760000	52.011513
4.770000	52.011559
4.780000	52.011604
4.790000	52.011650
4.800000	52.011695
4.810000	52.011741
4.820000	52.011787
4.830000	52.011832
4.840000	52.011878
4.850000	52.011924
4.860000	52.011970
4.870000	52.012016
4.880000	52.012062
4.890000	52.012108
4.900000	52.012154
4.910000	52.012200
4.920000	52.012246
4.930000	52.012292
4.940000	52.012338
4.950000	52.012385
4.960000	52.012431
4.970000	52.012477
4.980000	52.012524
4.990000	52.012570
5.000000	52.012617
5.010000	52.012663
5.020000	52.012710
5.030000	52.012756
5.040000	52.012803
5.050000	52.012850
5.060000	52.012897
5.070000	52.012943
5.080000	52.012990
5.090000	52.013037
5.100000	52.013084
5.110000	52.013131
5.120000	52.013178
5.130000	52.013225
5.140000	52.013272
5.150000	52.013319
5.160000	52.013367
5.170000	52.013414
5.180000	52.013461
5.190000	52.013508
5.200000	52.013556
5.210000	52.013603
5.220000	52.013651
5.230000	52.013698
5.240000	52.013746
5.250000	52.013793
5.260000	52.013841
5.270000	52.013888
5.280000	52.013936
5.290000	52.013984
5.300000	52.014031
5.310000	52.014079
5.320000	52.014127
5.330000	52.014175
5.340000	52.014223
5.350000	52.014271
5.360000	52.014319
5.370000	52.014367
5.380000	52.014415
5.390000	52.014463
5.400000	52.014511
5.410000	52.014559
5.420000	52.014607
5.430000	52.014655
5.440000	52.014703
5.450000	52.014752
5.460000	52.014800
5.470000	52.014848
5.480000	52.014897
5.490000	52.014945
5.500000	52.014993
5.510000	52.015042
5.520000	52.015090
5.530000	52.015139
5.540000	52.015187
5.550000	52.015236
5.560000	52.015284
5.570000	52.015333
5.580000	52.015382
5.590000	52.015430
5.600000	52.015479
5.610000	52.015528
5.620000	52.015577
5.630000	52.015625
5.640000	52.015674
5.650000	52.015723
5.660000	52.015772
5.670000	52.015821
5.680000	52.015870
5.690000	52.015919
5.700000	52.015968
5.710000	52.016017
5.720000	52.016066
5.730000	52.016115
5.740000	52.016164
5.750000	52.016213
5.760000	52.016262
5.770000	52.016311
5.780000	52.016361
5.790000	52.016410
5.800000	52.016459
5.810000	52.016508
5.820000	52.016558
5.830000	52.016607
5.840000	52.016656
5.850000	52.016706
5.860000	52.016755
5.870000	52.016804
5.880000	52.016854
5.890000	52.016903
5.900000	52.016953
5.910000	52.017002
5.920000	52.017052
5.930000	52.017101
5.940000	52.017151
5.950000	52.017200
5.960000	52.017250
5.970000	52.017299
5.980000	52.017349
5.990000	52.017399
6.000000	52.017448
6.010000	52.017498
6.020000	52.017548
6.030000	52.017597
6.040000	52.017647
6.050000	52.017697
6.060000	52.017747
6.070000	52.017796
6.080000	52.017846
6.090000	52.017896
6.100000	52.017946
6.110000	52.017996
6.120000	52.018045
6.130000	52.018095
6.140000	52.018145
6.150000	52.018195
6.160000	52.018245
6.170000	52.018295
6.180000	52.018345
6.190000	52.018395
6.200000	52.018445
6.210000	52.018495
6.220000	52.018545
6.230000	52.018595
6.240000	52.018645
6.250000	52.018695
6.260000	52.018745
6.270000	52.018795
6.280000	52.018845
6.290000	52.018895
6.300000	52.018945
6.310000	52.018995
6.320000	52.019045
6.330000	52.019095
6.340000	52.019145
6.350000	52.019195
6.360000	52.019245
6.370000	52.019296
6.380000	52.019346
6.390000	52.019396
6.400000	52.019446
6.410000	52.019496
6.420000	52.019546
6.430000	52.019596
6.440000	52.019647
6.450000	52.019697
6.460000	52.019747
6.470000	52.019797
6.480000	52.019847
6.490000	52.019898
6.500000	52.019948
6.510000	52.019998
6.520000	52.020048
6.530000	52.020099
6.540000	52.020149
6.550000	52.020199
6.560000	52.020249
6.570000	52.020299
6.580000	52.020350
6.590000	52.020400
6.600000	52.020450
6.610000	52.020500
6.620000	52.020551
6.630000	52.020601
6.640000	52.020651
6.650000	52.020701
6.660000	52.020752
6.670000	52.020802
6.680000	52.020852
6.690000	52.020903
6.700000	52.020953
6.710000	52.021003
6.720000	52.021053
6.730000	52.021104
6.740000	52.021154
6.750000	52.021204
6.760000	52.021254
6.770000	52.021305
6.780000	52.021355
6.790000	52.021405
6.800000	52.021455
6.810000	52.021506
6.820000	52.021556
6.830000	52.021606
6.840000	52.021656
6.850000	52.021706
6.860000	52.021757
6.870000	52.021807
6.880000	52.021857
6.890000	52.021907
6.900000	52.021957
6.910000	52.022008
6.920000	52.022058
6.930000	52.022108
6.940000	52.022158
6.950000	52.022208
6.960000	52.022258
6.970000	52.022309
6.980000	52.022359
6.990000	52.022409
7.000000	52.022459
7.010000	52.022509
7.020000	52.022559
7.030000	52.022609
7.040000	52.022659
7.050000	52.022710
7.060000	52.022760
7.070000	52.022810
7.080000	52.022860
7.090000	52.022910
7.100000	52.022960
7.110000	52.023010
7.120000	52.023060
7.130000	52.023110
7.140000	52.023160
7.150000	52.023210
7.160000	52.023260
7.170000	52.023310
7.180000	52.023360
7.190000	52.023410
7.200000	52.023460
7.210000	52.023509
7.220000	52.023559
7.230000	52.023609
7.240000	52.023659
7.250000	52.023709
7.260000	52.023759
7.270000	52.023809
7.280000	52.023858
7.290000	52.023908
7.300000	52.023958
7.310000	52.024008
7.320000	52.024057
7.330000	52.024107
7.340000	52.024157
7.350000	52.024206
7.360000	52.024256
7.370000	52.024306
7.380000	52.024355
7.390000	52.024405
7.400000	52.024455
7.410000	52.024504
7.420000	52.024554
7.430000	52.024603
7.440000	52.024653
7.450000	52.024702
7.460000	52.024752
7.470000	52.024801
7.480000	52.024851
7.490000	52.024900
7.500000	52.024950
7.510000	52.024999
7.520000	52.025048
7.530000	52.025098
7.540000	52.025147
7.550000	52.025196
7.560000	52.025246
7.570000	52.025295
7.580000	52.025344
7.590000	52.025393
7.600000	52.025443
7.610000	52.025492
7.620000	52.025541
7.630000	52.025590
7.640000	52.025639
7.650000	52.025688
7.660000	52.025737
7.670000	52.025786
7.680000	52.025835
7.690000	52.025884
7.700000	52.025933
7.710000	52.025982
7.720000	52.026031
7.730000	52.026080
7.740000	52.026129
7.750000	52.026177
7.760000	52.026226
7.770000	52.026275
7.780000	52.026324
7.790000	52.026372
7.800000	52.026421
7.810000	52.026470
7.820000	52.026518
7.830000	52.026567
7.840000	52.026616
7.850000	52.026664
7.860000	52.026713
7.870000	52.026761
7.880000	52.026810
7.890000	52.026858
7.900000	52.026906
7.910000	52.026955
7.920000	52.027003
7.930000	52.027051
7.940000	52.027100
7.950000	52.027148
7.960000	52.027196
7.970000	52.027244
7.980000	52.027292
7.990000	52.027341
8.000000	52.027389
8.010000	52.027437
8.020000	52.027485
8.030000	52.027533
8.040000	52.027581
8.050000	52.027629
8.060000	52.027676
8.070000	52.027724
8.080000	52.027772
8.090000	52.027820
8.100000	52.027868
8.110000	52.027915
8.120000	52.027963
8.130000	52.028011
8.140000	52.028058
8.150000	52.028106
8.160000	52.028153
8.170000	52.028201
8.180000	52.028248
8.190000	52.028296
8.200000	52.028343
8.210000	52.028391
8.220000	52.028438
8.230000	52.028485
8.240000	52.028532
8.250000	52.028580
8.260000	52.028627
8.270000	52.028674
8.280000	52.028721
8.290000	52.028768
8.300000	52.028815
8.310000	52.028862
8.320000	52.028909
8.330000	52.028956
8.340000	52.029003
8.350000	52.029049
8.360000	52.029096
8.370000	52.029143
8.380000	52.029190
8.390000	52.029236
8.400000	52.029283
8.410000	52.029330
8.420000	52.029376
8.430000	52.029423
8.440000	52.029469
8.450000	52.029515
8.460000	52.029562
8.470000	52.029608
8.480000	52.029654
8.490000	52.029701
8.500000	52.029747
8.510000	52.029793
8.520000	52.029839
8.530000	52.029885
8.540000	52.029931
8.550000	52.029977
8.560000	52.030023
8.570000	52.030069
8.580000	52.030115
8.590000	52.030160
8.600000	52.030206
8.610000	52.030252
8.620000	52.030298
8.630000	52.030343
8.640000	52.030389
8.650000	52.030434
8.660000	52.030480
8.670000	52.030525
8.680000	52.030570
8.690000	52.030616
8.700000	52.030661
8.710000	52.030706
8.720000	52.030752
8.730000	52.030797
8.740000	52.030842
8.750000	52.030887
8.760000	52.030932
8.770000	52.030977
8.780000	52.031022
8.790000	52.031066
8.800000	52.031111
8.810000	52.031156
8.820000	52.031201
8.830000	52.031245
8.840000	52.031290
8.850000	52.031334
8.860000	52.031379
8.870000	52.031423
8.880000	52.031468
8.890000	52.031512
8.900000	52.031556
8.910000	52.031601
8.920000	52.031645
8.930000	52.031689
8.940000	52.031733
8.950000	52.031777
8.960000	52.031821
8.970000	52.031865
8.980000	52.031909
8.990000	52.031953
9.000000	52.031996
9.010000	52.032040
9.020000	52.032084
9.030000	52.032127
9.040000	52.032171
9.050000	52.032214
9.060000	52.032258
9.070000	52.032301
9.080000	52.032345
9.090000	52.032388
9.100000	52.032431
9.110000	52.032474
9.120000	52.032517
9.130000	52.032560
9.140000	52.032603
9.150000	52.032646
9.160000	52.032689
9.170000	52.032732
9.180000	52.032775
9.190000	52.032818
9.200000	52.032860
9.210000	52.032903
9.220000	52.032945
9.230000	52.032988
9.240000	52.033030
9.250000	52.033073
9.260000	52.033115
9.270000	52.033157
9.280000	52.033199
9.290000	52.033241
9.300000	52.033284
9.310000	52.033326
9.320000	52.033368
9.330000	52.033409
9.340000	52.033451
9.350000	52.033493
9.360000	52.033535
9.370000	52.033576
9.380000	52.033618
9.390000	52.033660
9.400000	52.033701
9.410000	52.033742
9.420000	52.033784
9.430000	52.033825
9.440000	52.033866
9.450000	52.033907
9.460000	52.033949
9.470000	52.033990
9.480000	52.034031
9.490000	52.034072
9.500000	52.034112
9.510000	52.034153
9.520000	52.034194
9.530000	52.034235
9.540000	52.034275
9.550000	52.034316
9.560000	52.034356
9.570000	52.034397
9.580000	52.034437
9.590000	52.034477
9.600000	52.034517
9.610000	52.034558
9.620000	52.034598
9.630000	52.034638
9.640000	52.034678
9.650000	52.034718
9.660000	52.034757
9.670000	52.034797
9.680000	52.034837
9.690000	52.034877
9.700000	52.034916
9.710000	52.034956
9.720000	52.034995
9.730000	52.035034
9.740000	52.035074
9.750000	52.035113
9.760000	52.035152
9.770000	52.035191
9.780000	52.035230
9.790000	52.035269
9.800000	52.035308
9.810000	52.035347
9.820000	52.035386
9.830000	52.035424
9.840000	52.035463
9.850000	52.035502
9.860000	52.035540
9.870000	52.035579
9.880000	52.035617
9.890000	52.035655
9.900000	52.035693
9.910000	52.035732
9.920000	52.035770
9.930000	52.035808
9.940000	52.035846
9.950000	52.035884
9.960000	52.035921
9.970000	52.035959
9.980000	52.035997
9.990000	52.036034
10.000000	52.036072
