4.860000	708.315060
4.870000	708.313205
4.880000	708.311376
4.890000	708.309465
4.900000	708.307677
4.910000	708.305867
4.920000	708.304015
4.930000	708.302182
4.940000	708.300378
4.950000	708.298509
4.960000	708.296649
4.970000	708.294861
4.980000	708.292993
4.990000	708.291112
5.000000	708.289315
5.010000	708.287379
5.020000	708.285526
5.030000	708.283683
5.040000	708.281841
5.050000	708.279951
5.060000	708.278096
5.070000	708.276244
5.080000	708.274401
5.090000	708.272493
5.100000	708.270645
5.110000	708.268816
5.120000	708.266866
5.130000	708.264987
5.140000	708.263120
5.150000	708.261269
5.160000	708.259405
5.170000	708.257485
5.180000	708.255639
5.190000	708.253759
5.200000	708.251829
5.210000	708.249973
5.220000	708.248020
5.230000	708.246162
5.240000	708.244283
5.250000	708.242375
5.260000	708.240525
5.270000	708.238547
5.280000	708.236677
5.290000	708.234786
5.300000	708.232902
5.310000	708.230980
5.320000	708.229078
5.330000	708.227209
5.340000	708.225297
5.350000	708.223429
5.360000	708.221532
5.370000	708.219599
5.380000	708.217639
5.390000	708.215757
5.400000	708.213860
5.410000	708.211943
5.420000	708.210005
5.430000	708.208048
5.440000	708.206135
5.450000	708.204292
5.460000	708.202291
5.470000	708.200421
5.480000	708.198517
5.490000	708.196519
5.500000	708.194677
5.510000	708.192751
5.520000	708.190791
5.530000	708.188880
5.540000	708.186871
5.550000	708.185028
5.560000	708.183087
5.570000	708.181190
5.580000	708.179219
5.590000	708.177289
5.600000	708.175299
5.610000	708.173382
5.620000	708.171454
5.630000	708.169517
5.640000	708.167583
5.650000	708.165643
5.660000	708.163698
5.670000	708.161756
5.680000	708.159733
5.690000	708.157886
5.700000	708.155844
5.710000	708.153975
5.720000	708.151978
5.730000	708.150016
5.740000	708.148147
5.750000	708.146178
5.760000	708.144208
5.770000	708.142261
5.780000	708.140317
5.790000	708.138319
5.800000	708.136323
5.810000	708.134443
5.820000	708.132424
5.830000	708.130461
5.840000	708.128568
5.850000	708.126581
5.860000	708.124597
5.870000	708.122625
5.880000	708.120742
5.890000	708.118660
5.900000	708.116785
5.910000	708.114855
5.920000	708.112830
5.930000	708.110864
5.940000	708.108936
5.950000	708.106919
5.960000	708.104979
5.970000	708.103025
5.980000	708.101039
5.990000	708.099067
6.000000	708.097174
6.010000	708.095145
6.020000	708.093144
6.030000	708.091186
6.040000	708.089206
6.050000	708.087295
6.060000	708.085264
6.070000	708.083288
6.080000	708.081279
6.090000	708.079334
6.100000	708.077362
6.110000	708.075425
6.120000	708.073444
6.130000	708.071388
6.140000	708.069480
6.150000	708.067464
6.160000	708.065481
6.170000	708.063494
6.180000	708.061530
6.190000	708.059581
6.200000	708.057620
6.210000	708.055558
6.220000	708.053608
6.230000	708.051599
6.240000	708.049639
6.250000	708.047631
6.260000	708.045728
6.270000	708.043705
6.280000	708.041695
6.290000	708.039732
6.300000	708.037761
6.310000	708.035759
6.320000	708.033811
6.330000	708.031850
6.340000	708.029796
6.350000	708.027784
6.360000	708.025777
6.370000	708.023855
6.380000	708.021839
6.390000	708.019859
6.400000	708.017919
6.410000	708.015888
6.420000	708.013962
6.430000	708.011929
6.440000	708.009956
6.450000	708.007965
6.460000	708.005944
6.470000	708.003962
6.480000	708.002009
6.490000	708.000029
6.500000	707.998084
6.510000	707.996057
6.520000	707.994048
6.530000	707.992101
6.540000	707.990038
6.550000	707.988111
6.560000	707.986069
6.570000	707.984086
6.580000	707.982128
6.590000	707.980099
6.600000	707.978090
6.610000	707.976139
6.620000	707.974181
6.630000	707.972200
6.640000	707.970165
6.650000	707.968169
6.660000	707.966170
6.670000	707.964267
6.680000	707.962265
6.690000	707.960228
6.700000	707.958256
6.710000	707.956317
6.720000	707.954258
6.730000	707.952307
6.740000	707.950318
6.750000	707.948336
6.760000	707.946323
6.770000	707.944357
6.780000	707.942400
6.790000	707.940377
6.800000	707.938381
6.810000	707.936387
6.820000	707.934418
6.830000	707.932429
6.840000	707.930457
6.850000	707.928448
6.860000	707.926461
6.870000	707.924484
6.880000	707.922572
6.890000	707.920530
6.900000	707.918565
6.910000	707.916545
6.920000	707.914592
6.930000	707.912637
6.940000	707.910661
6.950000	707.908636
6.960000	707.906654
6.970000	707.904637
6.980000	707.902729
6.990000	707.900699
7.000000	707.898744
7.010000	707.896811
7.020000	707.894800
7.030000	707.892830
7.040000	707.890881
7.050000	707.888878
7.060000	707.886914
7.070000	707.884944
7.080000	707.882873
7.090000	707.880947
7.100000	707.879004
7.110000	707.877064
7.120000	707.875054
7.130000	707.873093
7.140000	707.871068
7.150000	707.869119
7.160000	707.867111
7.170000	707.865241
7.180000	707.863199
7.190000	707.861257
7.200000	707.859281
7.210000	707.857345
7.220000	707.855384
7.230000	707.853392
7.240000	707.851420
7.250000	707.849446
7.260000	707.847512
7.270000	707.845550
7.280000	707.843610
7.290000	707.841562
7.300000	707.839648
7.310000	707.837682
7.320000	707.835701
7.330000	707.833782
7.340000	707.831844
7.350000	707.829908
7.360000	707.827900
7.370000	707.825879
7.380000	707.823955
7.390000	707.822060
7.400000	707.820027
7.410000	707.818121
7.420000	707.816183
7.430000	707.814224
7.440000	707.812285
7.450000	707.810315
7.460000	707.808377
7.470000	707.806461
7.480000	707.804524
7.490000	707.802593
7.500000	707.800598
7.510000	707.798641
7.520000	707.796671
7.530000	707.794753
7.540000	707.792839
7.550000	707.790878
7.560000	707.788962
7.570000	707.787056
7.580000	707.785100
7.590000	707.783174
7.600000	707.781191
7.610000	707.779295
7.620000	707.777404
7.630000	707.775428
7.640000	707.773544
7.650000	707.771567
7.660000	707.769644
7.670000	707.767704
7.680000	707.765764
7.690000	707.763804
7.700000	707.761977
7.710000	707.759984
7.720000	707.758061
7.730000	707.756162
7.740000	707.754253
7.750000	707.752330
7.760000	707.750400
7.770000	707.748493
7.780000	707.746588
7.790000	707.744651
7.800000	707.742748
7.810000	707.740855
7.820000	707.738950
7.830000	707.737065
7.840000	707.735143
7.850000	707.733226
7.860000	707.731311
7.870000	707.729453
7.880000	707.727535
7.890000	707.725600
7.900000	707.723679
7.910000	707.721824
7.920000	707.719949
7.930000	707.718047
7.940000	707.716116
7.950000	707.714210
7.960000	707.712369
7.970000	707.710545
7.980000	707.708606
7.990000	707.706730
8.000000	707.704834
8.010000	707.702913
8.020000	707.701050
8.030000	707.699174
8.040000	707.697341
8.050000	707.695461
8.060000	707.693564
8.070000	707.691697
8.080000	707.689797
8.090000	707.687963
8.100000	707.686048
8.110000	707.684205
8.120000	707.682363
8.130000	707.680468
8.140000	707.678584
8.150000	707.676753
8.160000	707.674844
8.170000	707.673014
8.180000	707.671155
8.190000	707.669294
8.200000	707.667402
8.210000	707.665571
8.220000	707.663713
8.230000	707.661897
8.240000	707.660050
8.250000	707.658213
8.260000	707.656345
8.270000	707.654503
8.280000	707.652716
8.290000	707.650860
8.300000	707.649056
8.310000	707.647243
8.320000	707.645301
8.330000	707.643482
8.340000	707.641643
8.350000	707.639855
8.360000	707.638018
8.370000	707.636192
8.380000	707.634359
8.390000	707.632551
8.400000	707.630707
8.410000	707.628919
8.420000	707.627085
8.430000	707.625289
8.440000	707.623422
8.450000	707.621657
8.460000	707.619843
8.470000	707.618053
8.480000	707.616255
8.490000	707.614400
8.500000	707.612639
8.510000	707.610807
8.520000	707.609044
8.530000	707.607249
8.540000	707.605459
8.550000	707.603680
8.560000	707.601863
8.570000	707.600065
8.580000	707.598298
8.590000	707.596514
8.600000	707.594726
8.610000	707.592961
8.620000	707.591156
8.630000	707.589358
8.640000	707.587592
8.650000	707.585811
8.660000	707.584117
8.670000	707.582309
8.680000	707.580531
8.690000	707.578782
8.700000	707.577002
8.710000	707.575220
8.720000	707.573516
8.730000	707.571704
8.740000	707.569982
8.750000	707.568170
8.760000	707.566460
8.770000	707.564754
8.780000	707.562982
8.790000	707.561218
8.800000	707.559486
8.810000	707.557716
8.820000	707.556074
8.830000	707.554299
8.840000	707.552604
8.850000	707.550833
8.860000	707.549088
8.870000	707.547363
8.880000	707.545629
8.890000	707.543993
8.900000	707.542224
8.910000	707.540454
8.920000	707.538759
8.930000	707.537016
8.940000	707.535338
8.950000	707.533639
8.960000	707.531916
8.970000	707.530261
8.980000	707.528533
8.990000	707.526829
9.000000	707.525165
9.010000	707.523353
9.020000	707.521750
9.030000	707.520034
9.040000	707.518338
9.050000	707.516742
9.060000	707.515057
9.070000	707.513383
9.080000	707.511604
9.090000	707.509934
9.100000	707.508254
9.110000	707.506606
9.120000	707.504977
9.130000	707.503251
9.140000	707.501638
9.150000	707.499913
9.160000	707.498261
9.170000	707.496653
9.180000	707.494986
9.190000	707.493320
9.200000	707.491636
9.210000	707.490035
9.220000	707.488343
9.230000	707.486722
9.240000	707.485144
9.250000	707.483475
9.260000	707.481838
9.270000	707.480147
9.280000	707.478516
9.290000	707.476946
9.300000	707.475274
9.310000	707.473699
9.320000	707.472030
9.330000	707.470467
9.340000	707.468845
9.350000	707.467222
9.360000	707.465590
9.370000	707.463973
9.380000	707.462338
9.390000	707.460771
9.400000	707.459195
9.410000	707.457564
9.420000	707.456001
9.430000	707.454389
9.440000	707.452792
9.450000	707.451255
9.460000	707.449660
9.470000	707.448078
9.480000	707.446448
9.490000	707.444906
9.500000	707.443362
9.510000	707.441773
9.520000	707.440180
9.530000	707.438592
9.540000	707.437019
9.550000	707.435495
9.560000	707.433911
9.570000	707.432404
9.580000	707.430831
9.590000	707.429303
9.600000	707.427732
9.610000	707.426182
9.620000	707.424643
9.630000	707.423085
9.640000	707.421611
9.650000	707.420065
9.660000	707.418510
9.670000	707.416954
9.680000	707.415467
9.690000	707.413896
9.700000	707.412407
9.710000	707.410843
9.720000	707.409403
9.730000	707.407946
9.740000	707.406322
9.750000	707.404863
9.760000	707.403311
9.770000	707.401823
9.780000	707.400390
9.790000	707.398905
9.800000	707.397418
9.810000	707.395883
9.820000	707.394441
9.830000	707.392897
9.840000	707.391426
9.850000	707.389993
9.860000	707.388486
9.870000	707.387006
9.880000	707.385562
9.890000	707.384081
9.900000	707.382568
9.910000	707.381172
9.920000	707.379673
9.930000	707.378286
9.940000	707.376789
9.950000	707.375362
9.960000	707.373937
9.970000	707.372523
9.980000	707.371031
9.990000	707.369627
10.000000	707.368128
10.010000	707.366684
10.020000	707.365253
10.030000	707.363864
10.040000	707.362473
10.050000	707.361032
10.060000	707.359618
10.070000	707.358222
10.080000	707.356789
10.090000	707.355352
10.100000	707.353950
10.110000	707.352532
10.120000	707.351164
10.130000	707.349791
10.140000	707.348349
10.150000	707.346997
10.160000	707.345654
10.170000	707.344276
10.180000	707.342922
10.190000	707.341482
10.200000	707.340107
10.210000	707.338751
10.220000	707.337415
10.230000	707.335998
10.240000	707.334698
10.250000	707.333332
10.260000	707.331974
10.270000	707.330598
10.280000	707.329316
10.290000	707.327907
10.300000	707.326541
10.310000	707.325224
10.320000	707.323880
10.330000	707.322563
10.340000	707.321267
10.350000	707.319930
10.360000	707.318608
10.370000	707.317287
10.380000	707.315949
10.390000	707.314605
10.400000	707.313330
10.410000	707.311983
10.420000	707.310674
10.430000	707.309442
10.440000	707.308115
10.450000	707.306836
10.460000	707.305523
10.470000	707.304300
10.480000	707.302945
10.490000	707.301720
10.500000	707.300425
10.510000	707.299132
10.520000	707.297897
10.530000	707.296541
10.540000	707.295343
10.550000	707.294038
10.560000	707.292774
10.570000	707.291612
10.580000	707.290327
10.590000	707.289090
10.600000	707.287840
10.610000	707.286571
10.620000	707.285366
10.630000	707.284121
10.640000	707.282873
10.650000	707.281675
10.660000	707.280398
10.670000	707.279185
10.680000	707.277963
10.690000	707.276780
10.700000	707.275540
10.710000	707.274389
10.720000	707.273179
10.730000	707.271945
10.740000	707.270750
10.750000	707.269536
10.760000	707.268340
10.770000	707.267179
10.780000	707.265960
10.790000	707.264784
10.800000	707.263622
10.810000	707.262456
10.820000	707.261301
10.830000	707.260110
10.840000	707.258933
10.850000	707.257769
10.860000	707.256647
10.870000	707.255490
10.880000	707.254285
10.890000	707.253158
10.900000	707.252009
10.910000	707.250876
10.920000	707.249757
10.930000	707.248638
10.940000	707.247517
10.950000	707.246408
10.960000	707.245253
10.970000	707.244140
10.980000	707.243022
10.990000	707.241899
11.000000	707.240793
11.010000	707.239685
11.020000	707.238568
11.030000	707.237501
11.040000	707.236425
11.050000	707.235301
11.060000	707.234192
11.070000	707.233168
11.080000	707.232050
11.090000	707.230940
11.100000	707.229934
11.110000	707.228807
11.120000	707.227776
11.130000	707.226676
11.140000	707.225682
11.150000	707.224629
11.160000	707.223499
11.170000	707.222421
11.180000	707.221426
11.190000	707.220308
11.200000	707.219310
11.210000	707.218284
11.220000	707.217250
11.230000	707.216267
11.240000	707.215246
11.250000	707.214189
11.260000	707.213177
11.270000	707.212177
11.280000	707.211104
11.290000	707.210169
11.300000	707.209220
11.310000	707.208143
11.320000	707.207155
11.330000	707.206164
11.340000	707.205159
11.350000	707.204206
11.360000	707.203248
11.370000	707.202261
11.380000	707.201267
11.390000	707.200276
11.400000	707.199320
11.410000	707.198385
11.420000	707.197437
11.430000	707.196487
11.440000	707.195496
11.450000	707.194537
11.460000	707.193555
11.470000	707.192659
11.480000	707.191699
11.490000	707.190808
11.500000	707.189866
11.510000	707.188878
11.520000	707.187975
11.530000	707.187028
11.540000	707.186189
11.550000	707.185275
11.560000	707.184389
11.570000	707.183444
11.580000	707.182525
11.590000	707.181672
11.600000	707.180785
11.610000	707.179889
11.620000	707.178982
11.630000	707.178078
11.640000	707.177218
11.650000	707.176310
11.660000	707.175457
11.670000	707.174533
11.680000	707.173761
11.690000	707.172871
11.700000	707.172047
11.710000	707.171119
11.720000	707.170290
11.730000	707.169483
11.740000	707.168628
11.750000	707.167788
11.760000	707.166925
11.770000	707.166094
11.780000	707.165309
11.790000	707.164443
11.800000	707.163658
11.810000	707.162775
11.820000	707.161993
11.830000	707.161192
11.840000	707.160401
11.850000	707.159604
11.860000	707.158798
11.870000	707.157971
11.880000	707.157236
11.890000	707.156380
11.900000	707.155647
11.910000	707.154838
11.920000	707.154047
11.930000	707.153314
11.940000	707.152566
11.950000	707.151771
11.960000	707.151002
11.970000	707.150258
11.980000	707.149471
11.990000	707.148750
12.000000	707.147979
12.010000	707.147227
12.020000	707.146595
12.030000	707.145813
12.040000	707.145116
12.050000	707.144333
12.060000	707.143586
12.070000	707.142838
12.080000	707.142174
12.090000	707.141470
12.100000	707.140736
12.110000	707.140050
12.120000	707.139398
12.130000	707.138645
12.140000	707.137982
12.150000	707.137306
12.160000	707.136640
12.170000	707.135908
12.180000	707.135277
12.190000	707.134618
12.200000	707.133955
12.210000	707.133274
12.220000	707.132597
12.230000	707.131975
12.240000	707.131240
12.250000	707.130635
12.260000	707.129960
12.270000	707.129352
12.280000	707.128670
12.290000	707.128016
12.300000	707.127413
12.310000	707.126786
12.320000	707.126225
12.330000	707.125563
12.340000	707.124976
12.350000	707.124323
12.360000	707.123731
12.370000	707.123152
12.380000	707.122542
12.390000	707.121891
12.400000	707.121324
12.410000	707.120780
12.420000	707.120151
12.430000	707.119593
12.440000	707.118917
12.450000	707.118404
12.460000	707.117801
12.470000	707.117244
12.480000	707.116709
12.490000	707.116187
12.500000	707.115599
12.510000	707.115079
12.520000	707.114493
12.530000	707.113972
12.540000	707.113486
12.550000	707.112915
12.560000	707.112410
12.570000	707.111816
12.580000	707.111307
12.590000	707.110780
12.600000	707.110240
12.610000	707.109758
12.620000	707.109258
12.630000	707.108724
12.640000	707.108207
12.650000	707.107728
12.660000	707.107270
12.670000	707.106738
12.680000	707.106302
12.690000	707.105797
12.700000	707.105303
12.710000	707.104834
12.720000	707.104393
12.730000	707.103862
12.740000	707.103414
12.750000	707.102987
12.760000	707.102502
12.770000	707.102077
12.780000	707.101643
12.790000	707.101163
12.800000	707.100743
12.810000	707.100335
12.820000	707.099846
12.830000	707.099473
12.840000	707.098987
12.850000	707.098592
12.860000	707.098211
12.870000	707.097794
12.880000	707.097367
12.890000	707.097035
12.900000	707.096574
12.910000	707.096225
12.920000	707.095848
12.930000	707.095452
12.940000	707.095039
12.950000	707.094671
12.960000	707.094280
12.970000	707.093879
12.980000	707.093546
12.990000	707.093180
13.000000	707.092832
13.010000	707.092452
13.020000	707.092080
13.030000	707.091716
13.040000	707.091382
13.050000	707.091026
13.060000	707.090693
13.070000	707.090337
13.080000	707.090027
13.090000	707.089708
13.100000	707.089363
13.110000	707.089037
13.120000	707.088736
13.130000	707.088390
13.140000	707.088074
13.150000	707.087766
13.160000	707.087575
13.170000	707.087226
13.180000	707.086967
13.190000	707.086661
13.200000	707.086395
13.210000	707.086138
13.220000	707.085810
13.230000	707.085576
13.240000	707.085306
13.250000	707.085011
13.260000	707.084739
13.270000	707.084516
13.280000	707.084235
13.290000	707.084035
13.300000	707.083795
13.310000	707.083528
13.320000	707.083254
13.330000	707.083007
13.340000	707.082777
13.350000	707.082589
13.360000	707.082276
13.370000	707.082098
13.380000	707.081919
13.390000	707.081682
13.400000	707.081493
13.410000	707.081279
13.420000	707.081102
13.430000	707.080906
13.440000	707.080713
13.450000	707.080526
13.460000	707.080333
13.470000	707.080148
13.480000	707.079953
13.490000	707.079839
13.500000	707.079647
13.510000	707.079413
13.520000	707.079260
13.530000	707.079074
13.540000	707.078933
13.550000	707.078788
13.560000	707.078634
13.570000	707.078504
13.580000	707.078329
13.590000	707.078251
13.600000	707.078124
13.610000	707.077985
13.620000	707.077867
13.630000	707.077725
13.640000	707.077616
13.650000	707.077502
13.660000	707.077461
13.670000	707.077314
13.680000	707.077189
13.690000	707.077092
13.700000	707.077029
13.710000	707.076912
13.720000	707.076823
13.730000	707.076719
13.740000	707.076644
13.750000	707.076594
13.760000	707.076519
13.770000	707.076450
13.780000	707.076387
13.790000	707.076319
13.800000	707.076274
13.810000	707.076214
13.820000	707.076181
13.830000	707.076163
13.840000	707.076109
13.850000	707.076120
13.860000	707.076077
13.870000	707.076011
13.880000	707.076028
13.890000	707.075997
13.900000	707.075971
13.910000	707.075939
13.920000	707.075930
13.930000	707.075932
13.940000	707.075919
13.950000	707.075929
13.960000	707.075957
13.970000	707.075953
13.980000	707.075958
13.990000	707.075975
