0.560000	51.971260	0.000000	1.727729	0.000000	-0.008640	0.000000	0.000000	1.900623	0.000000	1000.000622	29.639972	0.000000	
0.570000	51.971263	0.000000	1.727734	0.000000	-0.008532	0.000000	0.000000	1.900537	0.000000	1000.000652	30.159972	0.000000	
0.580000	51.971267	0.000000	1.727739	0.000000	-0.008429	0.000000	0.000000	1.900452	0.000000	1000.000684	30.679972	0.000000	
0.590000	51.971270	0.000000	1.727746	0.000000	-0.008332	0.000000	0.000000	1.900367	0.000000	1000.000717	31.199971	0.000000	
0.600000	51.971274	0.000000	1.727752	0.000000	-0.008241	0.000000	0.000000	1.900284	0.000000	1000.000750	31.719971	0.000000	
0.610000	51.971278	0.000000	1.727760	0.000000	-0.008156	0.000000	0.000000	1.900202	0.000000	1000.000785	32.239971	0.000000	
0.620000	51.971282	0.000000	1.727768	0.000000	-0.008077	0.000000	0.000000	1.900120	0.000000	1000.000820	32.759971	0.000000	
0.630000	51.971286	0.000000	1.727776	0.000000	-0.008004	0.000000	0.000000	1.900039	0.000000	1000.000856	33.279971	0.000000	
0.640000	51.971291	0.000000	1.727784	0.000000	-0.007937	0.000000	0.000000	1.899959	0.000000	1000.000892	33.799971	0.000000	
0.650000	51.971295	0.000000	1.727793	0.000000	-0.007875	0.000000	0.000000	1.899880	0.000000	1000.000930	34.319971	0.000000	
0.660000	51.971300	0.000000	1.727802	0.000000	-0.007819	0.000000	0.000000	1.899801	0.000000	1000.000968	34.839971	0.000000	
0.670000	51.971305	0.000000	1.727811	0.000000	-0.007769	0.000000	0.000000	1.899723	0.000000	1000.001007	35.359971	0.000000	
0.680000	51.971309	0.000000	1.727820	0.000000	-0.007723	0.000000	0.000000	1.899645	0.000000	1000.001047	35.879971	0.000000	
0.690000	51.971315	0.000000	1.727829	0.000000	-0.007684	0.000000	0.000000	1.899568	0.000000	1000.001088	36.399971	0.000000	
0.700000	51.971320	0.000000	1.727838	0.000000	-0.007649	0.000000	0.000000	1.899491	0.000000	1000.001130	36.919972	0.000000	
0.710000	51.971325	0.000000	1.727848	0.000000	-0.007618	0.000000	0.000000	1.899415	0.000000	1000.001172	37.439972	0.000000	
0.720000	51.971331	0.000000	1.727856	0.000000	-0.007593	0.000000	0.000000	1.899339	0.000000	1000.001215	37.959972	0.000000	
0.730000	51.971336	0.000000	1.727865	0.000000	-0.007572	0.000000	0.000000	1.899263	0.000000	1000.001259	38.479973	0.000000	
0.740000	51.971342	0.000000	1.727874	0.000000	-0.007555	0.000000	0.000000	1.899187	0.000000	1000.001304	38.999973	0.000000	
0.750000	51.971348	0.000000	1.727882	0.000000	-0.007542	0.000000	0.000000	1.899111	0.000000	1000.001349	39.519974	0.000000	
0.760000	51.971354	0.000000	1.727890	0.000000	-0.007533	0.000000	0.000000	1.899036	0.000000	1000.001395	40.039975	0.000000	
0.770000	51.971360	0.000000	1.727898	0.000000	-0.007527	0.000000	0.000000	1.898961	0.000000	1000.001442	40.559975	0.000000	
0.780000	51.971366	0.000000	1.727906	0.000000	-0.007525	0.000000	0.000000	1.898885	0.000000	1000.001490	41.079976	0.000000	
0.790000	51.971373	0.000000	1.727913	0.000000	-0.007525	0.000000	0.000000	1.898810	0.000000	1000.001538	41.599977	0.000000	
0.800000	51.971380	0.000000	1.727920	0.000000	-0.007528	0.000000	0.000000	1.898735	0.000000	1000.001588	42.119978	0.000000	
0.810000	51.971386	0.000000	1.727927	0.000000	-0.007534	0.000000	0.000000	1.898660	0.000000	1000.001638	42.639979	0.000000	
0.820000	51.971393	0.000000	1.727933	0.000000	-0.007543	0.000000	0.000000	1.898584	0.000000	1000.001688	43.159980	0.000000	
0.830000	51.971400	0.000000	1.727939	0.000000	-0.007553	0.000000	0.000000	1.898509	0.000000	1000.001740	43.679981	0.000000	
0.840000	51.971408	0.000000	1.727945	0.000000	-0.007566	0.000000	0.000000	1.898433	0.000000	1000.001792	44.199982	0.000000	
0.850000	51.971415	0.000000	1.727950	0.000000	-0.007580	0.000000	0.000000	1.898358	0.000000	1000.001845	44.719983	0.000000	
0.860000	51.971422	0.000000	1.727955	0.000000	-0.007595	0.000000	0.000000	1.898282	0.000000	1000.001899	45.239985	0.000000	
0.870000	51.971430	0.000000	1.727960	0.000000	-0.007612	0.000000	0.000000	1.898206	0.000000	1000.001953	45.759986	0.000000	
0.880000	51.971438	0.000000	1.727964	0.000000	-0.007630	0.000000	0.000000	1.898130	0.000000	1000.002008	46.279987	0.000000	
0.890000	51.971446	0.000000	1.727968	0.000000	-0.007649	0.000000	0.000000	1.898053	0.000000	1000.002064	46.799989	0.000000	
0.900000	51.971454	0.000000	1.727972	0.000000	-0.007669	0.000000	0.000000	1.897977	0.000000	1000.002121	47.319991	0.000000	
0.910000	51.971462	0.000000	1.727975	0.000000	-0.007689	0.000000	0.000000	1.897900	0.000000	1000.002178	47.839992	0.000000	
0.920000	51.971470	0.000000	1.727978	0.000000	-0.007710	0.000000	0.000000	1.897823	0.000000	1000.002236	48.359994	0.000000	
0.930000	51.971479	0.000000	1.727980	0.000000	-0.007731	0.000000	0.000000	1.897746	0.000000	1000.002295	48.879996	0.000000	
0.940000	51.971488	0.000000	1.727982	0.000000	-0.007752	0.000000	0.000000	1.897669	0.000000	1000.002355	49.399998	0.000000	
0.950000	51.971496	0.000000	1.727984	0.000000	-0.007773	0.000000	0.000000	1.897591	0.000000	1000.002415	49.920000	0.000000	
0.960000	51.971505	0.000000	1.727986	0.000000	-0.007794	0.000000	0.000000	1.897514	0.000000	1000.002476	50.440002	0.000000	
0.970000	51.971514	0.000000	1.727987	0.000000	-0.007815	0.000000	0.000000	1.897436	0.000000	1000.002537	50.960004	0.000000	
0.980000	51.971523	0.000000	1.727989	0.000000	-0.007836	0.000000	0.000000	1.897358	0.000000	1000.002600	51.480007	0.000000	
0.990000	51.971533	0.000000	1.727989	0.000000	-0.007856	0.000000	0.000000	1.897279	0.000000	1000.002663	52.000009	0.000000	
1.000000	51.971542	0.000000	1.727990	3.742144	-0.007876	-0.537008	0.000000	1.897201	0.000000	1000.002727	52.520012	0.000000	
1.010000	51.971552	0.005892	1.727991	7.084664	-0.008160	-1.080303	0.037244	1.897122	-0.005373	1000.002791	53.040014	0.000000	
1.020000	51.971561	0.017672	1.727981	10.067673	-0.009180	-1.628116	0.107732	1.897047	-0.016182	1000.002857	53.560017	-0.000001	
1.030000	51.971566	0.035329	1.727939	12.727159	-0.011315	-2.178823	0.207870	1.896986	-0.032472	1000.002923	54.080020	-0.000004	
1.040000	51.971563	0.058837	1.727832	15.095415	-0.014854	-2.730936	0.334420	1.896952	-0.054273	1000.002990	54.600023	-0.000008	
1.050000	51.971547	0.088163	1.727620	17.201418	-0.020006	-3.283083	0.484469	1.896963	-0.081597	1000.003058	55.120026	-0.000013	
1.060000	51.971509	0.123265	1.727260	19.071178	-0.026905	-3.834005	0.655396	1.897041	-0.114447	1000.003128	55.640029	-0.000018	
1.070000	51.971440	0.164089	1.726704	20.728037	-0.035613	-4.382539	0.844838	1.897210	-0.152808	1000.003200	56.160033	-0.000022	
1.080000	51.971329	0.210578	1.725906	22.192953	-0.046129	-4.927614	1.050667	1.897500	-0.196658	1000.003274	56.680036	-0.000022	
1.090000	51.971163	0.262664	1.724819	23.484745	-0.058399	-5.468241	1.270964	1.897942	-0.245962	1000.003350	57.200040	-0.000018	
1.100000	51.970927	0.320272	1.723398	24.620311	-0.072318	-6.003505	1.503999	1.898572	-0.300674	1000.003431	57.720045	-0.000007	
1.110000	51.970605	0.383322	1.721601	25.614833	-0.087736	-6.532562	1.748212	1.899424	-0.360740	1000.003515	58.240050	0.000013	
1.120000	51.970181	0.451728	1.719390	26.481952	-0.104470	-7.054629	2.002194	1.900540	-0.426098	1000.003605	58.760055	0.000046	
1.130000	51.969634	0.525396	1.716730	27.233926	-0.122305	-7.568984	2.264673	1.901961	-0.496676	1000.003701	59.280061	0.000092	
1.140000	51.968945	0.604230	1.713593	27.881778	-0.141002	-8.074957	2.534499	1.903730	-0.572397	1000.003804	59.800067	0.000156	
1.150000	51.968092	0.688125	1.709952	28.435420	-0.160300	-8.571927	2.810634	1.905892	-0.653175	1000.003917	60.320074	0.000240	
1.160000	51.967054	0.776974	1.705789	28.903772	-0.179927	-9.059321	3.092136	1.908494	-0.738917	1000.004040	60.840082	0.000346	
1.170000	51.965807	0.870667	1.701088	29.294860	-0.199599	-9.536606	3.378156	1.911584	-0.829525	1000.004176	61.360090	0.000478	
1.180000	51.964327	0.969087	1.695840	29.615916	-0.219027	-10.003292	3.667924	1.915211	-0.924897	1000.004326	61.880099	0.000639	
1.190000	51.962589	1.072114	1.690040	29.873452	-0.237921	-10.458923	3.960740	1.919425	-1.024921	1000.004493	62.400109	0.000832	
1.200000	51.960569	1.179627	1.683690	30.073342	-0.255990	-10.903080	4.255972	1.924276	-1.129483	1000.004680	62.920121	0.001058	
1.210000	51.958240	1.291500	1.676793	30.220882	-0.272952	-11.335373	4.553046	1.929814	-1.238465	1000.004888	63.440133	0.001322	
1.220000	51.955579	1.407604	1.669360	30.320857	-0.288530	-11.755446	4.851440	1.936092	-1.351741	1000.005121	63.960146	0.001626	
1.230000	51.952558	1.527808	1.661405	30.377587	-0.302457	-12.162969	5.150681	1.943159	-1.469186	1000.005382	64.480160	0.001973	
1.240000	51.949152	1.651979	1.652945	30.394979	-0.314482	-12.557642	5.450338	1.951066	-1.590666	1000.005674	65.000176	0.002365	
1.250000	51.945335	1.779983	1.644004	30.376568	-0.324365	-12.939187	5.750019	1.959863	-1.716046	1000.006001	65.520192	0.002805	
1.260000	51.941083	1.911680	1.634604	30.325558	-0.331883	-13.307353	6.049368	1.969599	-1.845187	1000.006366	66.040210	0.003296	
1.270000	51.936372	2.046934	1.624776	30.244854	-0.336832	-13.661909	6.348061	1.980322	-1.977948	1000.006773	66.560229	0.003840	
1.280000	51.931176	2.185603	1.614550	30.137092	-0.339023	-14.002649	6.645802	1.992080	-2.114183	1000.007226	67.080249	0.004439	
1.290000	51.925473	2.327547	1.603959	30.004669	-0.338289	-14.329386	6.942321	2.004918	-2.253745	1000.007729	67.600271	0.005096	
1.300000	51.919241	2.472622	1.593039	29.849768	-0.334484	-14.641953	7.237374	2.018880	-2.396485	1000.008287	68.120294	0.005813	
1.310000	51.912458	2.620685	1.581828	29.674376	-0.327481	-14.940203	7.530737	2.034008	-2.542250	1000.008903	68.640317	0.006591	
1.320000	51.905104	2.771592	1.570363	29.480308	-0.317175	-15.224004	7.822205	2.050342	-2.690886	1000.009583	69.160343	0.007433	
1.330000	51.897158	2.925198	1.558687	29.269222	-0.303481	-15.493246	8.111593	2.067919	-2.842238	1000.010329	69.680369	0.008341	
1.340000	51.888602	3.081358	1.546838	29.042639	-0.286336	-15.747833	8.398731	2.086776	-2.996149	1000.011148	70.200396	0.009316	
1.350000	51.879420	3.239926	1.534859	28.801950	-0.265697	-15.987686	8.683466	2.106945	-3.152460	1000.012044	70.720425	0.010360	
1.360000	51.869596	3.400756	1.522792	28.548436	-0.241543	-16.212741	8.965656	2.128456	-3.311013	1000.013021	71.240454	0.011474	
1.370000	51.859116	3.563703	1.510678	28.283275	-0.213871	-16.422949	9.245175	2.151336	-3.471647	1000.014085	71.760484	0.012660	
1.380000	51.847968	3.728621	1.498560	28.007554	-0.182699	-16.618276	9.521905	2.175610	-3.634201	1000.015239	72.280515	0.013920	
1.390000	51.836139	3.895365	1.486477	27.722275	-0.148064	-16.798702	9.795743	2.201299	-3.798515	1000.016488	72.800547	0.015253	
1.400000	51.823621	4.063789	1.474471	27.428370	-0.110018	-16.964221	10.066593	2.228421	-3.964427	1000.017837	73.320578	0.016662	
1.410000	51.810406	4.233750	1.462581	27.126699	-0.068635	-17.114839	10.334370	2.256990	-4.131776	1000.019291	73.840610	0.018147	
1.420000	51.796489	4.405101	1.450846	26.818067	-0.024001	-17.250575	10.598996	2.287017	-4.300402	1000.020854	74.360642	0.019709	
1.430000	51.781863	4.577701	1.439303	26.503219	0.023780	-17.371462	10.860403	2.318511	-4.470144	1000.022530	74.880674	0.021350	
1.440000	51.766528	4.751407	1.427987	26.182853	0.074591	-17.477543	11.118530	2.351476	-4.640842	1000.024323	75.400706	0.023069	
1.450000	51.750483	4.926077	1.416934	25.857622	0.128302	-17.568873	11.373322	2.385911	-4.812338	1000.026239	75.920736	0.024868	
1.460000	51.733729	5.101570	1.406175	25.528138	0.184770	-17.645521	11.624732	2.421815	-4.984473	1000.028280	76.440766	0.026747	
1.470000	51.716269	5.277746	1.395741	25.194977	0.243839	-17.707562	11.872719	2.459180	-5.157091	1000.030451	76.960795	0.028707	
1.480000	51.698106	5.454468	1.385662	24.858679	0.305346	-17.755088	12.117248	2.497998	-5.330036	1000.032755	77.480822	0.030749	
1.490000	51.679249	5.631597	1.375963	24.519757	0.369117	-17.788195	12.358290	2.538254	-5.503154	1000.035197	78.000847	0.032873	
1.500000	51.659704	5.808998	1.366669	24.178692	0.434970	-17.806995	12.595820	2.579930	-5.676294	1000.037779	78.520870	0.035078	
1.510000	51.639482	5.986536	1.357803	23.835942	0.502717	-17.811605	12.829819	2.623007	-5.849305	1000.040504	79.040890	0.037367	
1.520000	51.618595	6.164079	1.349386	23.491942	0.572164	-17.802155	13.060273	2.667461	-6.022039	1000.043376	79.560907	0.039739	
1.530000	51.597055	6.341495	1.341435	23.147104	0.643113	-17.778782	13.287173	2.713263	-6.194350	1000.046398	80.080921	0.042194	
1.540000	51.574878	6.518654	1.333967	22.801821	0.715362	-17.741635	13.510515	2.760383	-6.366093	1000.049573	80.600931	0.044734	
1.550000	51.552082	6.695430	1.326994	22.456467	0.788707	-17.690869	13.730296	2.808788	-6.537127	1000.052902	81.120937	0.047357	
1.560000	51.528683	6.871694	1.320529	22.111400	0.862942	-17.626648	13.946521	2.858439	-6.707312	1000.056387	81.640938	0.050066	
1.570000	51.504702	7.047325	1.314580	21.766963	0.937862	-17.549147	14.159197	2.909297	-6.876513	1000.060032	82.160934	0.052859	
1.580000	51.480160	7.222199	1.309154	21.423483	1.013260	-17.458545	14.368336	2.961319	-7.044596	1000.063838	82.680924	0.055738	
1.590000	51.455081	7.396197	1.304257	21.081273	1.088934	-17.355031	14.573952	3.014459	-7.211429	1000.067806	83.200909	0.058703	
1.600000	51.429488	7.569200	1.299891	20.740637	1.164681	-17.238803	14.776064	3.068668	-7.376884	1000.071937	83.720886	0.061754	
1.610000	51.403407	7.741094	1.296056	20.401862	1.240302	-17.110064	14.974693	3.123896	-7.540835	1000.076233	84.240856	0.064891	
1.620000	51.376865	7.911764	1.292750	20.065228	1.315605	-16.969024	15.169866	3.180089	-7.703162	1000.080695	84.760819	0.068116	
1.630000	51.349890	8.081100	1.289972	19.731002	1.390399	-16.815903	15.361610	3.237191	-7.863744	1000.085324	85.280773	0.071429	
1.640000	51.322511	8.248992	1.287715	19.399443	1.464501	-16.650924	15.549957	3.295145	-8.022465	1000.090119	85.800719	0.074830	
1.650000	51.294758	8.415336	1.285971	19.070798	1.537732	-16.474317	15.734942	3.353892	-8.179213	1000.095082	86.320655	0.078319	
1.660000	51.266663	8.580026	1.284734	18.745307	1.609921	-16.286321	15.916601	3.413369	-8.333877	1000.100212	86.840581	0.081898	
1.670000	51.238257	8.742961	1.283991	18.423201	1.680904	-16.087179	16.094976	3.473515	-8.486352	1000.105509	87.360497	0.085568	
1.680000	51.209574	8.904044	1.283731	18.104702	1.750526	-15.877137	16.270109	3.534263	-8.636534	1000.110973	87.880402	0.089328	
1.690000	51.180648	9.063178	1.283941	17.790024	1.818637	-15.656452	16.442045	3.595550	-8.784323	1000.116603	88.400294	0.093179	
1.700000	51.151512	9.220269	1.284606	17.479375	1.885100	-15.425381	16.610833	3.657307	-8.929624	1000.122398	88.920175	0.097123	
1.710000	51.122203	9.375227	1.285710	17.172954	1.949783	-15.184190	16.776523	3.719468	-9.072342	1000.128359	89.440042	0.101160	
1.720000	51.092754	9.527965	1.287236	16.870952	2.012567	-14.933146	16.939168	3.781964	-9.212389	1000.134482	89.959896	0.105291	
1.730000	51.063204	9.678397	1.289165	16.573555	2.073338	-14.672524	17.098822	3.844725	-9.349676	1000.140769	90.479736	0.109518	
1.740000	51.033586	9.826441	1.291480	16.280940	2.131996	-14.402600	17.255543	3.907682	-9.484123	1000.147216	90.999561	0.113840	
1.750000	51.003940	9.972018	1.294159	15.993279	2.188449	-14.123656	17.409389	3.970765	-9.615648	1000.153823	91.519371	0.118260	
1.760000	50.974300	10.115050	1.297182	15.710737	2.242616	-13.835978	17.560421	4.033905	-9.744175	1000.160587	92.039165	0.122778	
1.770000	50.944704	10.255466	1.300528	15.433472	2.294423	-13.539853	17.708703	4.097031	-9.869632	1000.167508	92.558942	0.127396	
1.780000	50.915188	10.393193	1.304175	15.161634	2.343810	-13.235574	17.854299	4.160073	-9.991948	1000.174582	93.078702	0.132115	
1.790000	50.885791	10.528164	1.308102	14.895371	2.390726	-12.923436	17.997275	4.222962	-10.111057	1000.181809	93.598445	0.136935	
1.800000	50.856547	10.660315	1.312285	14.634821	2.435129	-12.603735	18.137698	4.285630	-10.226896	1000.189186	94.118169	0.141859	
1.810000	50.827494	10.789583	1.316702	14.380117	2.476987	-12.276773	18.275639	4.348007	-10.339405	1000.196710	94.637874	0.146888	
1.820000	50.798668	10.915910	1.321330	14.131385	2.516278	-11.942850	18.411167	4.410026	-10.448527	1000.204380	95.157559	0.152024	
1.830000	50.770105	11.039240	1.326146	13.888746	2.552991	-11.602271	18.544355	4.471620	-10.554208	1000.212193	95.677225	0.157267	
1.840000	50.741839	11.159519	1.331127	13.652315	2.587123	-11.255342	18.675275	4.532724	-10.656398	1000.220147	96.196870	0.162619	
1.850000	50.713906	11.276699	1.336252	13.422201	2.618679	-10.902370	18.804002	4.593273	-10.755050	1000.228239	96.716493	0.168082	
1.860000	50.686340	11.390731	1.341496	13.198505	2.647677	-10.543663	18.930610	4.653204	-10.850119	1000.236467	97.236095	0.173658	
1.870000	50.659174	11.501573	1.346838	12.981324	2.674138	-10.179531	19.055177	4.712455	-10.941564	1000.244828	97.755675	0.179348	
1.880000	50.632441	11.609182	1.352256	12.770749	2.698097	-9.810284	19.177778	4.770965	-11.029348	1000.253319	98.275232	0.185154	
1.890000	50.606174	11.713521	1.357729	12.566864	2.719593	-9.436232	19.298492	4.828675	-11.113435	1000.261939	98.794766	0.191077	
1.900000	50.580402	11.814555	1.363236	12.369749	2.738674	-9.057687	19.417397	4.885529	-11.193792	1000.270684	99.314275	0.197120	
1.910000	50.555158	11.912252	1.368756	12.179474	2.755395	-8.674958	19.534570	4.941470	-11.270391	1000.279551	99.833761	0.203284	
1.920000	50.530469	12.006581	1.374270	11.996109	2.769818	-8.288357	19.650093	4.996445	-11.343204	1000.288540	100.353222	0.209572	
1.930000	50.506363	12.097517	1.379758	11.819712	2.782012	-7.898194	19.764044	5.050402	-11.412209	1000.297645	100.872658	0.215984	
1.940000	50.482869	12.185036	1.385202	11.650339	2.792051	-7.504777	19.876504	5.103291	-11.477384	1000.306867	101.392068	0.222522	
1.950000	50.460013	12.269118	1.390584	11.488040	2.800015	-7.108416	19.987552	5.155064	-11.538711	1000.316201	101.911452	0.229190	
1.960000	50.437818	12.349744	1.395888	11.332858	2.805989	-6.709416	20.097269	5.205675	-11.596175	1000.325645	102.430809	0.235988	
1.970000	50.416309	12.426898	1.401097	11.184829	2.810063	-6.308085	20.205736	5.255081	-11.649764	1000.335198	102.950140	0.242919	
1.980000	50.395508	12.500570	1.406196	11.043987	2.812331	-5.904726	20.313032	5.303240	-11.699465	1000.344856	103.469444	0.249984	
1.990000	50.375436	12.570748	1.411171	10.910357	2.812892	-5.499641	20.419238	5.350112	-11.745274	1000.354618	103.988720	0.257186	
2.000000	50.356114	12.637427	1.416009	10.783958	2.811846	-5.093130	20.524434	5.395661	-11.787183	1000.364481	104.507968	0.264526	
2.010000	50.337559	12.700601	1.420696	10.664807	2.809299	-4.685492	20.628699	5.439852	-11.825191	1000.374444	105.027189	0.272007	
2.020000	50.319790	12.760268	1.425222	10.552911	2.805357	-4.277022	20.732114	5.482651	-11.859298	1000.384504	105.546380	0.279630	
