0.570000	51.971263	0.000000	1.727734	0.000000	-0.008531	0.000000	0.000000	1.900537	0.000000	999.999348	30.159972	0.000000	
0.580000	51.971267	0.000000	1.727739	0.000000	-0.008429	0.000000	0.000000	1.900452	0.000000	999.999316	30.679972	0.000000	
0.590000	51.971270	0.000000	1.727745	0.000000	-0.008332	0.000000	0.000000	1.900367	0.000000	999.999283	31.199971	0.000000	
0.600000	51.971274	0.000000	1.727752	0.000000	-0.008241	0.000000	0.000000	1.900284	0.000000	999.999250	31.719971	0.000000	
0.610000	51.971278	0.000000	1.727760	0.000000	-0.008156	0.000000	0.000000	1.900202	0.000000	999.999215	32.239971	0.000000	
0.620000	51.971282	0.000000	1.727768	0.000000	-0.008077	0.000000	0.000000	1.900120	0.000000	999.999180	32.759971	0.000000	
0.630000	51.971286	0.000000	1.727776	0.000000	-0.008003	0.000000	0.000000	1.900039	0.000000	999.999144	33.279971	0.000000	
0.640000	51.971291	0.000000	1.727784	0.000000	-0.007936	0.000000	0.000000	1.899959	0.000000	999.999108	33.799971	0.000000	
0.650000	51.971295	0.000000	1.727793	0.000000	-0.007874	0.000000	0.000000	1.899880	0.000000	999.999070	34.319971	0.000000	
0.660000	51.971300	0.000000	1.727802	0.000000	-0.007818	0.000000	0.000000	1.899801	0.000000	999.999032	34.839971	0.000000	
0.670000	51.971305	0.000000	1.727811	0.000000	-0.007768	0.000000	0.000000	1.899723	0.000000	999.998993	35.359971	0.000000	
0.680000	51.971309	0.000000	1.727820	0.000000	-0.007723	0.000000	0.000000	1.899645	0.000000	999.998953	35.879971	0.000000	
0.690000	51.971315	0.000000	1.727829	0.000000	-0.007683	0.000000	0.000000	1.899568	0.000000	999.998912	36.399971	0.000000	
0.700000	51.971320	0.000000	1.727838	0.000000	-0.007648	0.000000	0.000000	1.899491	0.000000	999.998870	36.919972	0.000000	
0.710000	51.971325	0.000000	1.727847	0.000000	-0.007618	0.000000	0.000000	1.899415	0.000000	999.998828	37.439972	0.000000	
0.720000	51.971331	0.000000	1.727856	0.000000	-0.007592	0.000000	0.000000	1.899339	0.000000	999.998785	37.959972	0.000000	
0.730000	51.971336	0.000000	1.727865	0.000000	-0.007571	0.000000	0.000000	1.899263	0.000000	999.998741	38.479973	0.000000	
0.740000	51.971342	0.000000	1.727874	0.000000	-0.007554	0.000000	0.000000	1.899187	0.000000	999.998696	38.999973	0.000000	
0.750000	51.971348	0.000000	1.727882	0.000000	-0.007541	0.000000	0.000000	1.899112	0.000000	999.998651	39.519974	0.000000	
0.760000	51.971354	0.000000	1.727890	0.000000	-0.007532	0.000000	0.000000	1.899036	0.000000	999.998605	40.039975	0.000000	
0.770000	51.971360	0.000000	1.727898	0.000000	-0.007526	0.000000	0.000000	1.898961	0.000000	999.998558	40.559975	0.000000	
0.780000	51.971366	0.000000	1.727906	0.000000	-0.007523	0.000000	0.000000	1.898886	0.000000	999.998510	41.079976	0.000000	
0.790000	51.971373	0.000000	1.727913	0.000000	-0.007524	0.000000	0.000000	1.898810	0.000000	999.998462	41.599977	0.000000	
0.800000	51.971380	0.000000	1.727920	0.000000	-0.007527	0.000000	0.000000	1.898735	0.000000	999.998412	42.119978	0.000000	
0.810000	51.971386	0.000000	1.727927	0.000000	-0.007533	0.000000	0.000000	1.898660	0.000000	999.998362	42.639979	0.000000	
0.820000	51.971393	0.000000	1.727933	0.000000	-0.007541	0.000000	0.000000	1.898584	0.000000	999.998312	43.159980	0.000000	
0.830000	51.971400	0.000000	1.727939	0.000000	-0.007552	0.000000	0.000000	1.898509	0.000000	999.998260	43.679981	0.000000	
0.840000	51.971408	0.000000	1.727945	0.000000	-0.007564	0.000000	0.000000	1.898434	0.000000	999.998208	44.199982	0.000000	
0.850000	51.971415	0.000000	1.727950	0.000000	-0.007578	0.000000	0.000000	1.898358	0.000000	999.998155	44.719983	0.000000	
0.860000	51.971422	0.000000	1.727955	0.000000	-0.007594	0.000000	0.000000	1.898282	0.000000	999.998101	45.239985	0.000000	
0.870000	51.971430	0.000000	1.727960	0.000000	-0.007610	0.000000	0.000000	1.898206	0.000000	999.998047	45.759986	0.000000	
0.880000	51.971438	0.000000	1.727964	0.000000	-0.007628	0.000000	0.000000	1.898130	0.000000	999.997992	46.279987	0.000000	
0.890000	51.971446	0.000000	1.727968	0.000000	-0.007647	0.000000	0.000000	1.898054	0.000000	999.997936	46.799989	0.000000	
0.900000	51.971454	0.000000	1.727971	0.000000	-0.007667	0.000000	0.000000	1.897977	0.000000	999.997879	47.319991	0.000000	
0.910000	51.971462	0.000000	1.727974	0.000000	-0.007687	0.000000	0.000000	1.897901	0.000000	999.997822	47.839992	0.000000	
0.920000	51.971470	0.000000	1.727977	0.000000	-0.007708	0.000000	0.000000	1.897824	0.000000	999.997764	48.359994	0.000000	
0.930000	51.971479	0.000000	1.727980	0.000000	-0.007729	0.000000	0.000000	1.897747	0.000000	999.997705	48.879996	0.000000	
0.940000	51.971488	0.000000	1.727982	0.000000	-0.007750	0.000000	0.000000	1.897669	0.000000	999.997646	49.399998	0.000000	
0.950000	51.971496	0.000000	1.727984	0.000000	-0.007771	0.000000	0.000000	1.897592	0.000000	999.997585	49.920000	0.000000	
0.960000	51.971505	0.000000	1.727986	0.000000	-0.007792	0.000000	0.000000	1.897514	0.000000	999.997524	50.440002	0.000000	
0.970000	51.971514	0.000000	1.727987	0.000000	-0.007813	0.000000	0.000000	1.897436	0.000000	999.997463	50.960004	0.000000	
0.980000	51.971523	0.000000	1.727988	0.000000	-0.007833	0.000000	0.000000	1.897358	0.000000	999.997400	51.480007	0.000000	
0.990000	51.971533	0.000000	1.727989	0.000000	-0.007853	0.000000	0.000000	1.897280	0.000000	999.997337	52.000009	0.000000	
1.000000	51.971542	0.000000	1.727990	0.000000	-0.007873	0.000000	0.000000	1.897201	0.000000	999.997273	52.520012	0.000000	
1.010000	51.971552	0.000000	1.727990	0.000000	-0.007892	0.000000	0.000000	1.897123	0.000000	999.997209	53.040014	0.000000	
1.020000	51.971562	0.000000	1.727990	0.000000	-0.007910	0.000000	0.000000	1.897044	0.000000	999.997144	53.560017	0.000000	
1.030000	51.971571	0.000000	1.727990	0.000000	-0.007928	0.000000	0.000000	1.896965	0.000000	999.997078	54.080020	0.000000	
1.040000	51.971581	0.000000	1.727990	0.000000	-0.007945	0.000000	0.000000	1.896885	0.000000	999.997011	54.600023	0.000000	
1.050000	51.971592	0.000000	1.727990	0.000000	-0.007961	0.000000	0.000000	1.896806	0.000000	999.996944	55.120026	0.000000	
1.060000	51.971602	0.000000	1.727989	0.000000	-0.007976	0.000000	0.000000	1.896726	0.000000	999.996876	55.640029	0.000000	
1.070000	51.971612	0.000000	1.727989	0.000000	-0.007991	0.000000	0.000000	1.896646	0.000000	999.996807	56.160032	0.000000	
1.080000	51.971623	0.000000	1.727988	0.000000	-0.008004	0.000000	0.000000	1.896567	0.000000	999.996737	56.680035	0.000000	
1.090000	51.971633	0.000000	1.727987	0.000000	-0.008017	0.000000	0.000000	1.896487	0.000000	999.996667	57.200039	0.000000	
1.100000	51.971644	0.000000	1.727986	0.000000	-0.008028	0.000000	0.000000	1.896406	0.000000	999.996596	57.720042	0.000000	
1.110000	51.971655	0.000000	1.727985	0.000000	-0.008039	0.000000	0.000000	1.896326	0.000000	999.996524	58.240046	0.000000	
1.120000	51.971666	0.000000	1.727984	0.000000	-0.008049	0.000000	0.000000	1.896246	0.000000	999.996452	58.760050	0.000000	
1.130000	51.971677	0.000000	1.727983	0.000000	-0.008057	0.000000	0.000000	1.896165	0.000000	999.996379	59.280053	0.000000	
1.140000	51.971689	0.000000	1.727981	0.000000	-0.008065	0.000000	0.000000	1.896085	0.000000	999.996305	59.800057	0.000000	
1.150000	51.971700	0.000000	1.727980	0.000000	-0.008072	0.000000	0.000000	1.896004	0.000000	999.996230	60.320061	0.000000	
1.160000	51.971712	0.000000	1.727979	0.000000	-0.008078	0.000000	0.000000	1.895923	0.000000	999.996155	60.840066	0.000000	
1.170000	51.971724	0.000000	1.727977	0.000000	-0.008083	0.000000	0.000000	1.895842	0.000000	999.996079	61.360070	0.000000	
1.180000	51.971735	0.000000	1.727976	0.000000	-0.008087	0.000000	0.000000	1.895762	0.000000	999.996002	61.880074	0.000000	
1.190000	51.971747	0.000000	1.727975	0.000000	-0.008091	0.000000	0.000000	1.895681	0.000000	999.995925	62.400079	0.000000	
1.200000	51.971760	0.000000	1.727973	0.000000	-0.008093	0.000000	0.000000	1.895600	0.000000	999.995847	62.920084	0.000000	
1.210000	51.971772	0.000000	1.727972	0.000000	-0.008095	0.000000	0.000000	1.895519	0.000000	999.995768	63.440088	0.000000	
1.220000	51.971784	0.000000	1.727970	0.000000	-0.008096	0.000000	0.000000	1.895438	0.000000	999.995689	63.960093	0.000000	
1.230000	51.971797	0.000000	1.727969	0.000000	-0.008096	0.000000	0.000000	1.895357	0.000000	999.995608	64.480098	0.000000	
1.240000	51.971809	0.000000	1.727968	0.000000	-0.008095	0.000000	0.000000	1.895276	0.000000	999.995527	65.000103	0.000000	
1.250000	51.971822	0.000000	1.727966	0.000000	-0.008094	0.000000	0.000000	1.895195	0.000000	999.995446	65.520109	0.000000	
1.260000	51.971835	0.000000	1.727965	0.000000	-0.008092	0.000000	0.000000	1.895114	0.000000	999.995363	66.040114	0.000000	
1.270000	51.971848	0.000000	1.727964	0.000000	-0.008090	0.000000	0.000000	1.895033	0.000000	999.995280	66.560120	0.000000	
1.280000	51.971861	0.000000	1.727963	0.000000	-0.008087	0.000000	0.000000	1.894952	0.000000	999.995196	67.080125	0.000000	
1.290000	51.971874	0.000000	1.727961	0.000000	-0.008083	0.000000	0.000000	1.894871	0.000000	999.995112	67.600131	0.000000	
1.300000	51.971888	0.000000	1.727960	0.000000	-0.008079	0.000000	0.000000	1.894791	0.000000	999.995026	68.120137	0.000000	
1.310000	51.971901	0.000000	1.727959	0.000000	-0.008074	0.000000	0.000000	1.894710	0.000000	999.994940	68.640143	0.000000	
1.320000	51.971915	0.000000	1.727958	0.000000	-0.008069	0.000000	0.000000	1.894629	0.000000	999.994854	69.160149	0.000000	
1.330000	51.971928	0.000000	1.727957	0.000000	-0.008064	0.000000	0.000000	1.894548	0.000000	999.994766	69.680155	0.000000	
1.340000	51.971942	0.000000	1.727956	0.000000	-0.008058	0.000000	0.000000	1.894468	0.000000	999.994678	70.200162	0.000000	
1.350000	51.971956	0.000000	1.727956	0.000000	-0.008052	0.000000	0.000000	1.894387	0.000000	999.994589	70.720168	0.000000	
1.360000	51.971970	0.000000	1.727955	0.000000	-0.008046	0.000000	0.000000	1.894307	0.000000	999.994499	71.240175	0.000000	
1.370000	51.971985	0.000000	1.727954	0.000000	-0.008039	0.000000	0.000000	1.894226	0.000000	999.994409	71.760182	0.000000	
1.380000	51.971999	0.000000	1.727953	0.000000	-0.008032	0.000000	0.000000	1.894146	0.000000	999.994318	72.280189	0.000000	
1.390000	51.972014	0.000000	1.727953	0.000000	-0.008025	0.000000	0.000000	1.894066	0.000000	999.994226	72.800196	0.000000	
1.400000	51.972028	0.000000	1.727952	0.000000	-0.008017	0.000000	0.000000	1.893985	0.000000	999.994134	73.320204	0.000000	
1.410000	51.972043	0.000000	1.727952	0.000000	-0.008010	0.000000	0.000000	1.893905	0.000000	999.994041	73.840211	0.000000	
1.420000	51.972058	0.000000	1.727951	0.000000	-0.008002	0.000000	0.000000	1.893825	0.000000	999.993947	74.360219	0.000000	
1.430000	51.972073	0.000000	1.727951	0.000000	-0.007994	0.000000	0.000000	1.893745	0.000000	999.993852	74.880226	0.000000	
1.440000	51.972088	0.000000	1.727950	0.000000	-0.007986	0.000000	0.000000	1.893665	0.000000	999.993757	75.400234	0.000000	
1.450000	51.972103	0.000000	1.727950	0.000000	-0.007978	0.000000	0.000000	1.893585	0.000000	999.993661	75.920242	0.000000	
1.460000	51.972119	0.000000	1.727950	0.000000	-0.007970	0.000000	0.000000	1.893505	0.000000	999.993564	76.440250	0.000000	
1.470000	51.972134	0.000000	1.727949	0.000000	-0.007962	0.000000	0.000000	1.893426	0.000000	999.993466	76.960259	0.000000	
1.480000	51.972150	0.000000	1.727949	0.000000	-0.007954	0.000000	0.000000	1.893346	0.000000	999.993368	77.480267	0.000000	
1.490000	51.972165	0.000000	1.727949	0.000000	-0.007946	0.000000	0.000000	1.893267	0.000000	999.993269	78.000276	0.000000	
1.500000	51.972181	0.000000	1.727949	0.000000	-0.007938	0.000000	0.000000	1.893187	0.000000	999.993170	78.520285	0.000000	
1.510000	51.972197	0.000000	1.727949	0.000000	-0.007930	0.000000	0.000000	1.893108	0.000000	999.993069	79.040294	0.000000	
1.520000	51.972213	0.000000	1.727949	0.000000	-0.007922	0.000000	0.000000	1.893028	0.000000	999.992968	79.560303	0.000000	
1.530000	51.972230	0.000000	1.727949	0.000000	-0.007915	0.000000	0.000000	1.892949	0.000000	999.992866	80.080312	0.000000	
1.540000	51.972246	0.000000	1.727949	0.000000	-0.007907	0.000000	0.000000	1.892870	0.000000	999.992764	80.600322	0.000000	
1.550000	51.972262	0.000000	1.727949	0.000000	-0.007899	0.000000	0.000000	1.892791	0.000000	999.992661	81.120331	0.000000	
1.560000	51.972279	0.000000	1.727949	0.000000	-0.007891	0.000000	0.000000	1.892712	0.000000	999.992557	81.640341	0.000000	
1.570000	51.972296	0.000000	1.727949	0.000000	-0.007884	0.000000	0.000000	1.892633	0.000000	999.992452	82.160351	0.000000	
1.580000	51.972313	0.000000	1.727949	0.000000	-0.007876	0.000000	0.000000	1.892554	0.000000	999.992347	82.680361	0.000000	
1.590000	51.972330	0.000000	1.727949	0.000000	-0.007869	0.000000	0.000000	1.892475	0.000000	999.992241	83.200371	0.000000	
1.600000	51.972347	0.000000	1.727949	0.000000	-0.007861	0.000000	0.000000	1.892397	0.000000	999.992134	83.720382	0.000000	
1.610000	51.972364	0.000000	1.727950	0.000000	-0.007854	0.000000	0.000000	1.892318	0.000000	999.992027	84.240392	0.000000	
1.620000	51.972381	0.000000	1.727950	0.000000	-0.007847	0.000000	0.000000	1.892240	0.000000	999.991918	84.760403	0.000000	
1.630000	51.972399	0.000000	1.727950	0.000000	-0.007840	0.000000	0.000000	1.892161	0.000000	999.991810	85.280414	0.000000	
1.640000	51.972416	0.000000	1.727950	0.000000	-0.007833	0.000000	0.000000	1.892083	0.000000	999.991700	85.800425	0.000000	
1.650000	51.972434	0.000000	1.727950	0.000000	-0.007826	0.000000	0.000000	1.892004	0.000000	999.991590	86.320437	0.000000	
1.660000	51.972452	0.000000	1.727951	0.000000	-0.007820	0.000000	0.000000	1.891926	0.000000	999.991479	86.840448	0.000000	
1.670000	51.972470	0.000000	1.727951	0.000000	-0.007813	0.000000	0.000000	1.891848	0.000000	999.991367	87.360460	0.000000	
1.680000	51.972488	0.000000	1.727951	0.000000	-0.007806	0.000000	0.000000	1.891770	0.000000	999.991254	87.880472	0.000000	
1.690000	51.972506	0.000000	1.727951	0.000000	-0.007800	0.000000	0.000000	1.891692	0.000000	999.991141	88.400484	0.000000	
1.700000	51.972524	0.000000	1.727952	0.000000	-0.007794	0.000000	0.000000	1.891614	0.000000	999.991027	88.920496	0.000000	
1.710000	51.972543	0.000000	1.727952	0.000000	-0.007787	0.000000	0.000000	1.891536	0.000000	999.990913	89.440508	0.000000	
1.720000	51.972561	0.000000	1.727952	0.000000	-0.007781	0.000000	0.000000	1.891458	0.000000	999.990798	89.960521	0.000000	
1.730000	51.972580	0.000000	1.727952	0.000000	-0.007775	0.000000	0.000000	1.891380	0.000000	999.990682	90.480534	0.000000	
1.740000	51.972599	0.000000	1.727953	0.000000	-0.007769	0.000000	0.000000	1.891302	0.000000	999.990565	91.000547	0.000000	
1.750000	51.972618	0.000000	1.727953	0.000000	-0.007763	0.000000	0.000000	1.891225	0.000000	999.990448	91.520560	0.000000	
1.760000	51.972637	0.000000	1.727953	0.000000	-0.007757	0.000000	0.000000	1.891147	0.000000	999.990330	92.040573	0.000000	
1.770000	51.972656	0.000000	1.727953	0.000000	-0.007751	0.000000	0.000000	1.891069	0.000000	999.990211	92.560587	0.000000	
1.780000	51.972675	0.000000	1.727953	0.000000	-0.007745	0.000000	0.000000	1.890992	0.000000	999.990091	93.080600	0.000000	
1.790000	51.972695	0.000000	1.727954	0.000000	-0.007739	0.000000	0.000000	1.890915	0.000000	999.989971	93.600614	0.000000	
1.800000	51.972714	0.000000	1.727954	0.000000	-0.007734	0.000000	0.000000	1.890837	0.000000	999.989850	94.120628	0.000000	
1.810000	51.972734	0.000000	1.727954	0.000000	-0.007728	0.000000	0.000000	1.890760	0.000000	999.989729	94.640643	0.000000	
1.820000	51.972754	0.000000	1.727954	0.000000	-0.007722	0.000000	0.000000	1.890683	0.000000	999.989607	95.160657	0.000000	
1.830000	51.972773	0.000000	1.727955	0.000000	-0.007717	0.000000	0.000000	1.890605	0.000000	999.989484	95.680672	0.000000	
1.840000	51.972793	0.000000	1.727955	0.000000	-0.007711	0.000000	0.000000	1.890528	0.000000	999.989360	96.200687	0.000000	
1.850000	51.972814	0.000000	1.727955	0.000000	-0.007705	0.000000	0.000000	1.890451	0.000000	999.989236	96.720702	0.000000	
1.860000	51.972834	0.000000	1.727955	0.000000	-0.007700	0.000000	0.000000	1.890374	0.000000	999.989111	97.240717	0.000000	
1.870000	51.972854	0.000000	1.727955	0.000000	-0.007694	0.000000	0.000000	1.890297	0.000000	999.988985	97.760733	0.000000	
1.880000	51.972875	0.000000	1.727955	0.000000	-0.007689	0.000000	0.000000	1.890220	0.000000	999.988858	98.280748	0.000000	
1.890000	51.972895	0.000000	1.727956	0.000000	-0.007683	0.000000	0.000000	1.890143	0.000000	999.988731	98.800764	0.000000	
1.900000	51.972916	0.000000	1.727956	0.000000	-0.007677	0.000000	0.000000	1.890066	0.000000	999.988604	99.320780	0.000000	
1.910000	51.972937	0.000000	1.727956	0.000000	-0.007672	0.000000	0.000000	1.889990	0.000000	999.988475	99.840797	0.000000	
1.920000	51.972958	0.000000	1.727956	0.000000	-0.007666	0.000000	0.000000	1.889913	0.000000	999.988346	100.360813	0.000000	
1.930000	51.972979	0.000000	1.727956	0.000000	-0.007660	0.000000	0.000000	1.889836	0.000000	999.988216	100.880830	0.000000	
1.940000	51.973000	0.000000	1.727956	0.000000	-0.007655	0.000000	0.000000	1.889760	0.000000	999.988085	101.400847	0.000000	
1.950000	51.973021	0.000000	1.727956	0.000000	-0.007649	0.000000	0.000000	1.889683	0.000000	999.987954	101.920864	0.000000	
1.960000	51.973043	0.000000	1.727956	0.000000	-0.007643	0.000000	0.000000	1.889606	0.000000	999.987822	102.440881	0.000000	
1.970000	51.973064	0.000000	1.727956	0.000000	-0.007637	0.000000	0.000000	1.889530	0.000000	999.987690	102.960899	0.000000	
1.980000	51.973086	0.000000	1.727957	0.000000	-0.007632	0.000000	0.000000	1.889454	0.000000	999.987556	103.480917	0.000000	
1.990000	51.973108	0.000000	1.727957	0.000000	-0.007626	0.000000	0.000000	1.889377	0.000000	999.987422	104.000935	0.000000	
2.000000	51.973129	0.000000	1.727957	0.000000	-0.007620	0.000000	0.000000	1.889301	0.000000	999.987287	104.520953	0.000000	
2.010000	51.973151	0.000000	1.727957	0.000000	-0.007614	0.000000	0.000000	1.889225	0.000000	999.987152	105.040971	0.000000	
2.020000	51.973173	0.000000	1.727957	0.000000	-0.007608	0.000000	0.000000	1.889149	0.000000	999.987016	105.560990	0.000000	
2.030000	51.973196	0.000000	1.727957	0.000000	-0.007602	0.000000	0.000000	1.889073	0.000000	999.986879	106.081009	0.000000	
2.040000	51.973218	0.000000	1.727957	0.000000	-0.007596	0.000000	0.000000	1.888997	0.000000	999.986742	106.601028	0.000000	
2.050000	51.973240	0.000000	1.727957	0.000000	-0.007590	0.000000	0.000000	1.888921	0.000000	999.986604	107.121047	0.000000	
2.060000	51.973263	0.000000	1.727957	0.000000	-0.007583	0.000000	0.000000	1.888845	0.000000	999.986465	107.641067	0.000000	
2.070000	51.973286	0.000000	1.727957	0.000000	-0.007577	0.000000	0.000000	1.888769	0.000000	999.986325	108.161087	0.000000	
