0.560000	51.971260	0.000000	1.727729	0.000000	-0.008640	0.000000	0.000000	1.900623	0.000000	1000.000622	29.639972	0.000000	
0.570000	51.971263	0.000000	1.727734	0.000000	-0.008532	0.000000	0.000000	1.900537	0.000000	1000.000652	30.159972	0.000000	
0.580000	51.971267	0.000000	1.727739	0.000000	-0.008429	0.000000	0.000000	1.900452	0.000000	1000.000684	30.679972	0.000000	
0.590000	51.971270	0.000000	1.727746	0.000000	-0.008332	0.000000	0.000000	1.900367	0.000000	1000.000717	31.199971	0.000000	
0.600000	51.971274	0.000000	1.727752	0.000000	-0.008241	0.000000	0.000000	1.900284	0.000000	1000.000750	31.719971	0.000000	
0.610000	51.971278	0.000000	1.727760	0.000000	-0.008156	0.000000	0.000000	1.900202	0.000000	1000.000785	32.239971	0.000000	
0.620000	51.971282	0.000000	1.727768	0.000000	-0.008077	0.000000	0.000000	1.900120	0.000000	1000.000820	32.759971	0.000000	
0.630000	51.971286	0.000000	1.727776	0.000000	-0.008004	0.000000	0.000000	1.900039	0.000000	1000.000856	33.279971	0.000000	
0.640000	51.971291	0.000000	1.727784	0.000000	-0.007937	0.000000	0.000000	1.899959	0.000000	1000.000892	33.799971	0.000000	
0.650000	51.971295	0.000000	1.727793	0.000000	-0.007875	0.000000	0.000000	1.899880	0.000000	1000.000930	34.319971	0.000000	
0.660000	51.971300	0.000000	1.727802	0.000000	-0.007819	0.000000	0.000000	1.899801	0.000000	1000.000968	34.839971	0.000000	
0.670000	51.971305	0.000000	1.727811	0.000000	-0.007769	0.000000	0.000000	1.899723	0.000000	1000.001007	35.359971	0.000000	
0.680000	51.971309	0.000000	1.727820	0.000000	-0.007723	0.000000	0.000000	1.899645	0.000000	1000.001047	35.879971	0.000000	
0.690000	51.971315	0.000000	1.727829	0.000000	-0.007684	0.000000	0.000000	1.899568	0.000000	1000.001088	36.399971	0.000000	
0.700000	51.971320	0.000000	1.727838	0.000000	-0.007649	0.000000	0.000000	1.899491	0.000000	1000.001130	36.919972	0.000000	
0.710000	51.971325	0.000000	1.727848	0.000000	-0.007618	0.000000	0.000000	1.899415	0.000000	1000.001172	37.439972	0.000000	
0.720000	51.971331	0.000000	1.727856	0.000000	-0.007593	0.000000	0.000000	1.899339	0.000000	1000.001215	37.959972	0.000000	
0.730000	51.971336	0.000000	1.727865	0.000000	-0.007572	0.000000	0.000000	1.899263	0.000000	1000.001259	38.479973	0.000000	
0.740000	51.971342	0.000000	1.727874	0.000000	-0.007555	0.000000	0.000000	1.899187	0.000000	1000.001304	38.999973	0.000000	
0.750000	51.971348	0.000000	1.727882	0.000000	-0.007542	0.000000	0.000000	1.899111	0.000000	1000.001349	39.519974	0.000000	
0.760000	51.971354	0.000000	1.727890	0.000000	-0.007533	0.000000	0.000000	1.899036	0.000000	1000.001395	40.039975	0.000000	
0.770000	51.971360	0.000000	1.727898	0.000000	-0.007527	0.000000	0.000000	1.898961	0.000000	1000.001442	40.559975	0.000000	
0.780000	51.971366	0.000000	1.727906	0.000000	-0.007525	0.000000	0.000000	1.898885	0.000000	1000.001490	41.079976	0.000000	
0.790000	51.971373	0.000000	1.727913	0.000000	-0.007525	0.000000	0.000000	1.898810	0.000000	1000.001538	41.599977	0.000000	
0.800000	51.971380	0.000000	1.727920	0.000000	-0.007528	0.000000	0.000000	1.898735	0.000000	1000.001588	42.119978	0.000000	
0.810000	51.971386	0.000000	1.727927	0.000000	-0.007534	0.000000	0.000000	1.898660	0.000000	1000.001638	42.639979	0.000000	
0.820000	51.971393	0.000000	1.727933	0.000000	-0.007543	0.000000	0.000000	1.898584	0.000000	1000.001688	43.159980	0.000000	
0.830000	51.971400	0.000000	1.727939	0.000000	-0.007553	0.000000	0.000000	1.898509	0.000000	1000.001740	43.679981	0.000000	
0.840000	51.971408	0.000000	1.727945	0.000000	-0.007566	0.000000	0.000000	1.898433	0.000000	1000.001792	44.199982	0.000000	
0.850000	51.971415	0.000000	1.727950	0.000000	-0.007580	0.000000	0.000000	1.898358	0.000000	1000.001845	44.719983	0.000000	
0.860000	51.971422	0.000000	1.727955	0.000000	-0.007595	0.000000	0.000000	1.898282	0.000000	1000.001899	45.239985	0.000000	
0.870000	51.971430	0.000000	1.727960	0.000000	-0.007612	0.000000	0.000000	1.898206	0.000000	1000.001953	45.759986	0.000000	
0.880000	51.971438	0.000000	1.727964	0.000000	-0.007630	0.000000	0.000000	1.898130	0.000000	1000.002008	46.279987	0.000000	
0.890000	51.971446	0.000000	1.727968	0.000000	-0.007649	0.000000	0.000000	1.898053	0.000000	1000.002064	46.799989	0.000000	
0.900000	51.971454	0.000000	1.727972	0.000000	-0.007669	0.000000	0.000000	1.897977	0.000000	1000.002121	47.319991	0.000000	
0.910000	51.971462	0.000000	1.727975	0.000000	-0.007689	0.000000	0.000000	1.897900	0.000000	1000.002178	47.839992	0.000000	
0.920000	51.971470	0.000000	1.727978	0.000000	-0.007710	0.000000	0.000000	1.897823	0.000000	1000.002236	48.359994	0.000000	
0.930000	51.971479	0.000000	1.727980	0.000000	-0.007731	0.000000	0.000000	1.897746	0.000000	1000.002295	48.879996	0.000000	
0.940000	51.971488	0.000000	1.727982	0.000000	-0.007752	0.000000	0.000000	1.897669	0.000000	1000.002355	49.399998	0.000000	
0.950000	51.971496	0.000000	1.727984	0.000000	-0.007773	0.000000	0.000000	1.897591	0.000000	1000.002415	49.920000	0.000000	
0.960000	51.971505	0.000000	1.727986	0.000000	-0.007794	0.000000	0.000000	1.897514	0.000000	1000.002476	50.440002	0.000000	
0.970000	51.971514	0.000000	1.727987	0.000000	-0.007815	0.000000	0.000000	1.897436	0.000000	1000.002537	50.960004	0.000000	
0.980000	51.971523	0.000000	1.727989	0.000000	-0.007836	0.000000	0.000000	1.897358	0.000000	1000.002600	51.480007	0.000000	
0.990000	51.971533	0.000000	1.727989	0.000000	-0.007856	0.000000	0.000000	1.897279	0.000000	1000.002663	52.000009	0.000000	
1.000000	51.971542	0.000000	1.727990	0.000000	-0.007876	0.000000	0.000000	1.897201	0.000000	1000.002727	52.520012	0.000000	
1.010000	51.971552	0.000000	1.727991	0.000000	-0.007895	0.000000	0.000000	1.897122	0.000000	1000.002791	53.040014	0.000000	
1.020000	51.971562	0.000000	1.727991	0.000000	-0.007913	0.000000	0.000000	1.897043	0.000000	1000.002857	53.560017	0.000000	
1.030000	51.971571	0.000000	1.727991	0.000000	-0.007931	0.000000	0.000000	1.896964	0.000000	1000.002923	54.080020	0.000000	
1.040000	51.971581	0.000000	1.727991	0.000000	-0.007948	0.000000	0.000000	1.896885	0.000000	1000.002989	54.600023	0.000000	
1.050000	51.971592	0.000000	1.727990	0.000000	-0.007964	0.000000	0.000000	1.896805	0.000000	1000.003057	55.120026	0.000000	
1.060000	51.971602	0.000000	1.727990	0.000000	-0.007979	0.000000	0.000000	1.896725	0.000000	1000.003125	55.640029	0.000000	
1.070000	51.971612	0.000000	1.727989	0.000000	-0.007994	0.000000	0.000000	1.896646	0.000000	1000.003194	56.160032	0.000000	
1.080000	51.971623	0.000000	1.727988	0.000000	-0.008007	0.000000	0.000000	1.896566	0.000000	1000.003263	56.680035	0.000000	
1.090000	51.971634	0.000000	1.727988	0.000000	-0.008020	0.000000	0.000000	1.896486	0.000000	1000.003333	57.200039	0.000000	
1.100000	51.971644	0.000000	1.727987	0.000000	-0.008032	0.000000	0.000000	1.896405	0.000000	1000.003404	57.720042	0.000000	
1.110000	51.971655	0.000000	1.727986	0.000000	-0.008043	0.000000	0.000000	1.896325	0.000000	1000.003476	58.240046	0.000000	
1.120000	51.971666	0.000000	1.727984	0.000000	-0.008052	0.000000	0.000000	1.896245	0.000000	1000.003549	58.760050	0.000000	
1.130000	51.971678	0.000000	1.727983	0.000000	-0.008061	0.000000	0.000000	1.896164	0.000000	1000.003622	59.280053	0.000000	
1.140000	51.971689	0.000000	1.727982	0.000000	-0.008069	0.000000	0.000000	1.896084	0.000000	1000.003695	59.800057	0.000000	
1.150000	51.971700	0.000000	1.727981	0.000000	-0.008076	0.000000	0.000000	1.896003	0.000000	1000.003770	60.320061	0.000000	
1.160000	51.971712	0.000000	1.727979	0.000000	-0.008082	0.000000	0.000000	1.895922	0.000000	1000.003845	60.840066	0.000000	
1.170000	51.971724	0.000000	1.727978	0.000000	-0.008087	0.000000	0.000000	1.895841	0.000000	1000.003921	61.360070	0.000000	
1.180000	51.971735	0.000000	1.727977	0.000000	-0.008092	0.000000	0.000000	1.895760	0.000000	1000.003998	61.880074	0.000000	
1.190000	51.971747	0.000000	1.727975	0.000000	-0.008095	0.000000	0.000000	1.895680	0.000000	1000.004075	62.400079	0.000000	
1.200000	51.971760	0.000000	1.727974	0.000000	-0.008098	0.000000	0.000000	1.895599	0.000000	1000.004154	62.920084	0.000000	
1.210000	51.971772	0.000000	1.727973	0.000000	-0.008100	0.000000	0.000000	1.895518	0.000000	1000.004232	63.440088	0.000000	
1.220000	51.971784	0.000000	1.727971	0.000000	-0.008101	0.000000	0.000000	1.895437	0.000000	1000.004312	63.960093	0.000000	
1.230000	51.971797	0.000000	1.727970	0.000000	-0.008101	0.000000	0.000000	1.895356	0.000000	1000.004392	64.480098	0.000000	
1.240000	51.971809	0.000000	1.727968	0.000000	-0.008100	0.000000	0.000000	1.895275	0.000000	1000.004473	65.000103	0.000000	
1.250000	51.971822	0.000000	1.727967	0.000000	-0.008099	0.000000	0.000000	1.895194	0.000000	1000.004555	65.520109	0.000000	
1.260000	51.971835	0.000000	1.727966	0.000000	-0.008098	0.000000	0.000000	1.895113	0.000000	1000.004637	66.040114	0.000000	
1.270000	51.971848	0.000000	1.727965	0.000000	-0.008095	0.000000	0.000000	1.895032	0.000000	1000.004721	66.560120	0.000000	
1.280000	51.971861	0.000000	1.727963	0.000000	-0.008092	0.000000	0.000000	1.894951	0.000000	1000.004805	67.080125	0.000000	
1.290000	51.971874	0.000000	1.727962	0.000000	-0.008089	0.000000	0.000000	1.894870	0.000000	1000.004889	67.600131	0.000000	
1.300000	51.971888	0.000000	1.727961	0.000000	-0.008085	0.000000	0.000000	1.894789	0.000000	1000.004974	68.120137	0.000000	
1.310000	51.971901	0.000000	1.727960	0.000000	-0.008080	0.000000	0.000000	1.894708	0.000000	1000.005060	68.640143	0.000000	
1.320000	51.971915	0.000000	1.727959	0.000000	-0.008075	0.000000	0.000000	1.894627	0.000000	1000.005147	69.160149	0.000000	
1.330000	51.971928	0.000000	1.727958	0.000000	-0.008070	0.000000	0.000000	1.894546	0.000000	1000.005235	69.680155	0.000000	
1.340000	51.971942	0.000000	1.727957	0.000000	-0.008064	0.000000	0.000000	1.894466	0.000000	1000.005323	70.200162	0.000000	
1.350000	51.971956	0.000000	1.727956	0.000000	-0.008058	0.000000	0.000000	1.894385	0.000000	1000.005412	70.720168	0.000000	
1.360000	51.971971	0.000000	1.727956	0.000000	-0.008052	0.000000	0.000000	1.894305	0.000000	1000.005501	71.240175	0.000000	
1.370000	51.971985	0.000000	1.727955	0.000000	-0.008045	0.000000	0.000000	1.894224	0.000000	1000.005592	71.760182	0.000000	
1.380000	51.971999	0.000000	1.727954	0.000000	-0.008038	0.000000	0.000000	1.894144	0.000000	1000.005683	72.280189	0.000000	
1.390000	51.972014	0.000000	1.727954	0.000000	-0.008031	0.000000	0.000000	1.894063	0.000000	1000.005775	72.800196	0.000000	
1.400000	51.972028	0.000000	1.727953	0.000000	-0.008024	0.000000	0.000000	1.893983	0.000000	1000.005867	73.320204	0.000000	
1.410000	51.972043	0.000000	1.727952	0.000000	-0.008017	0.000000	0.000000	1.893903	0.000000	1000.005960	73.840211	0.000000	
1.420000	51.972058	0.000000	1.727952	0.000000	-0.008009	0.000000	0.000000	1.893822	0.000000	1000.006054	74.360219	0.000000	
1.430000	51.972073	0.000000	1.727952	0.000000	-0.008002	0.000000	0.000000	1.893742	0.000000	1000.006149	74.880226	0.000000	
1.440000	51.972088	0.000000	1.727951	0.000000	-0.007994	0.000000	0.000000	1.893662	0.000000	1000.006244	75.400234	0.000000	
1.450000	51.972103	0.000000	1.727951	0.000000	-0.007986	0.000000	0.000000	1.893582	0.000000	1000.006340	75.920242	0.000000	
1.460000	51.972119	0.000000	1.727951	0.000000	-0.007978	0.000000	0.000000	1.893503	0.000000	1000.006437	76.440250	0.000000	
1.470000	51.972134	0.000000	1.727950	0.000000	-0.007970	0.000000	0.000000	1.893423	0.000000	1000.006535	76.960259	0.000000	
1.480000	51.972150	0.000000	1.727950	0.000000	-0.007962	0.000000	0.000000	1.893343	0.000000	1000.006633	77.480267	0.000000	
1.490000	51.972166	0.000000	1.727950	0.000000	-0.007954	0.000000	0.000000	1.893263	0.000000	1000.006732	78.000276	0.000000	
1.500000	51.972181	0.000000	1.727950	0.000000	-0.007947	0.000000	0.000000	1.893184	0.000000	1000.006832	78.520285	0.000000	
1.510000	51.972197	0.000000	1.727950	0.000000	-0.007939	0.000000	0.000000	1.893104	0.000000	1000.006932	79.040294	0.000000	
1.520000	51.972214	0.000000	1.727950	0.000000	-0.007931	0.000000	0.000000	1.893025	0.000000	1000.007033	79.560303	0.000000	
1.530000	51.972230	0.000000	1.727950	0.000000	-0.007923	0.000000	0.000000	1.892946	0.000000	1000.007135	80.080312	0.000000	
1.540000	51.972246	0.000000	1.727950	0.000000	-0.007915	0.000000	0.000000	1.892866	0.000000	1000.007238	80.600322	0.000000	
1.550000	51.972263	0.000000	1.727950	0.000000	-0.007908	0.000000	0.000000	1.892787	0.000000	1000.007341	81.120331	0.000000	
1.560000	51.972279	0.000000	1.727950	0.000000	-0.007900	0.000000	0.000000	1.892708	0.000000	1000.007445	81.640341	0.000000	
1.570000	51.972296	0.000000	1.727950	0.000000	-0.007893	0.000000	0.000000	1.892629	0.000000	1000.007549	82.160351	0.000000	
1.580000	51.972313	0.000000	1.727950	0.000000	-0.007885	0.000000	0.000000	1.892550	0.000000	1000.007655	82.680361	0.000000	
1.590000	51.972330	0.000000	1.727950	0.000000	-0.007878	0.000000	0.000000	1.892471	0.000000	1000.007761	83.200371	0.000000	
1.600000	51.972347	0.000000	1.727951	0.000000	-0.007871	0.000000	0.000000	1.892393	0.000000	1000.007868	83.720382	0.000000	
1.610000	51.972364	0.000000	1.727951	0.000000	-0.007864	0.000000	0.000000	1.892314	0.000000	1000.007975	84.240393	0.000000	
1.620000	51.972382	0.000000	1.727951	0.000000	-0.007857	0.000000	0.000000	1.892235	0.000000	1000.008083	84.760403	0.000000	
1.630000	51.972399	0.000000	1.727951	0.000000	-0.007850	0.000000	0.000000	1.892157	0.000000	1000.008192	85.280414	0.000000	
1.640000	51.972417	0.000000	1.727951	0.000000	-0.007843	0.000000	0.000000	1.892078	0.000000	1000.008302	85.800425	0.000000	
1.650000	51.972434	0.000000	1.727952	0.000000	-0.007837	0.000000	0.000000	1.892000	0.000000	1000.008412	86.320437	0.000000	
1.660000	51.972452	0.000000	1.727952	0.000000	-0.007830	0.000000	0.000000	1.891921	0.000000	1000.008523	86.840448	0.000000	
1.670000	51.972470	0.000000	1.727952	0.000000	-0.007824	0.000000	0.000000	1.891843	0.000000	1000.008635	87.360460	0.000000	
1.680000	51.972488	0.000000	1.727952	0.000000	-0.007817	0.000000	0.000000	1.891765	0.000000	1000.008748	87.880472	0.000000	
1.690000	51.972506	0.000000	1.727953	0.000000	-0.007811	0.000000	0.000000	1.891687	0.000000	1000.008861	88.400484	0.000000	
1.700000	51.972525	0.000000	1.727953	0.000000	-0.007805	0.000000	0.000000	1.891609	0.000000	1000.008975	88.920496	0.000000	
1.710000	51.972543	0.000000	1.727953	0.000000	-0.007799	0.000000	0.000000	1.891531	0.000000	1000.009089	89.440508	0.000000	
1.720000	51.972562	0.000000	1.727953	0.000000	-0.007792	0.000000	0.000000	1.891453	0.000000	1000.009205	89.960521	0.000000	
1.730000	51.972580	0.000000	1.727954	0.000000	-0.007787	0.000000	0.000000	1.891375	0.000000	1000.009321	90.480534	0.000000	
1.740000	51.972599	0.000000	1.727954	0.000000	-0.007781	0.000000	0.000000	1.891297	0.000000	1000.009438	91.000547	0.000000	
1.750000	51.972618	0.000000	1.727954	0.000000	-0.007775	0.000000	0.000000	1.891219	0.000000	1000.009555	91.520560	0.000000	
1.760000	51.972637	0.000000	1.727955	0.000000	-0.007769	0.000000	0.000000	1.891141	0.000000	1000.009673	92.040573	0.000000	
1.770000	51.972656	0.000000	1.727955	0.000000	-0.007763	0.000000	0.000000	1.891064	0.000000	1000.009792	92.560587	0.000000	
1.780000	51.972676	0.000000	1.727955	0.000000	-0.007758	0.000000	0.000000	1.890986	0.000000	1000.009911	93.080601	0.000000	
1.790000	51.972695	0.000000	1.727955	0.000000	-0.007752	0.000000	0.000000	1.890908	0.000000	1000.010032	93.600614	0.000000	
1.800000	51.972715	0.000000	1.727955	0.000000	-0.007746	0.000000	0.000000	1.890831	0.000000	1000.010153	94.120629	0.000000	
1.810000	51.972734	0.000000	1.727956	0.000000	-0.007741	0.000000	0.000000	1.890753	0.000000	1000.010274	94.640643	0.000000	
1.820000	51.972754	0.000000	1.727956	0.000000	-0.007735	0.000000	0.000000	1.890676	0.000000	1000.010397	95.160657	0.000000	
1.830000	51.972774	0.000000	1.727956	0.000000	-0.007730	0.000000	0.000000	1.890599	0.000000	1000.010520	95.680672	0.000000	
1.840000	51.972794	0.000000	1.727956	0.000000	-0.007724	0.000000	0.000000	1.890521	0.000000	1000.010643	96.200687	0.000000	
1.850000	51.972814	0.000000	1.727957	0.000000	-0.007719	0.000000	0.000000	1.890444	0.000000	1000.010768	96.720702	0.000000	
1.860000	51.972834	0.000000	1.727957	0.000000	-0.007714	0.000000	0.000000	1.890367	0.000000	1000.010893	97.240717	0.000000	
1.870000	51.972855	0.000000	1.727957	0.000000	-0.007708	0.000000	0.000000	1.890290	0.000000	1000.011019	97.760733	0.000000	
1.880000	51.972875	0.000000	1.727957	0.000000	-0.007703	0.000000	0.000000	1.890213	0.000000	1000.011145	98.280749	0.000000	
1.890000	51.972896	0.000000	1.727957	0.000000	-0.007697	0.000000	0.000000	1.890136	0.000000	1000.011272	98.800764	0.000000	
1.900000	51.972916	0.000000	1.727957	0.000000	-0.007692	0.000000	0.000000	1.890059	0.000000	1000.011400	99.320781	0.000000	
1.910000	51.972937	0.000000	1.727958	0.000000	-0.007686	0.000000	0.000000	1.889982	0.000000	1000.011529	99.840797	0.000000	
1.920000	51.972958	0.000000	1.727958	0.000000	-0.007681	0.000000	0.000000	1.889905	0.000000	1000.011658	100.360813	0.000000	
1.930000	51.972979	0.000000	1.727958	0.000000	-0.007675	0.000000	0.000000	1.889828	0.000000	1000.011788	100.880830	0.000000	
1.940000	51.973001	0.000000	1.727958	0.000000	-0.007670	0.000000	0.000000	1.889751	0.000000	1000.011919	101.400847	0.000000	
1.950000	51.973022	0.000000	1.727958	0.000000	-0.007664	0.000000	0.000000	1.889675	0.000000	1000.012050	101.920864	0.000000	
1.960000	51.973043	0.000000	1.727958	0.000000	-0.007659	0.000000	0.000000	1.889598	0.000000	1000.012182	102.440882	0.000000	
1.970000	51.973065	0.000000	1.727958	0.000000	-0.007653	0.000000	0.000000	1.889521	0.000000	1000.012315	102.960899	0.000000	
1.980000	51.973086	0.000000	1.727959	0.000000	-0.007648	0.000000	0.000000	1.889445	0.000000	1000.012448	103.480917	0.000000	
1.990000	51.973108	0.000000	1.727959	0.000000	-0.007642	0.000000	0.000000	1.889368	0.000000	1000.012582	104.000935	0.000000	
2.000000	51.973130	0.000000	1.727959	0.000000	-0.007636	0.000000	0.000000	1.889292	0.000000	1000.012717	104.520953	0.000000	
2.010000	51.973152	0.000000	1.727959	0.000000	-0.007630	0.000000	0.000000	1.889216	0.000000	1000.012853	105.040972	0.000000	
2.020000	51.973174	0.000000	1.727959	0.000000	-0.007625	0.000000	0.000000	1.889139	0.000000	1000.012989	105.560990	0.000000	
2.030000	51.973196	0.000000	1.727959	0.000000	-0.007619	0.000000	0.000000	1.889063	0.000000	1000.013126	106.081009	0.000000	
2.040000	51.973219	0.000000	1.727959	0.000000	-0.007613	0.000000	0.000000	1.888987	0.000000	1000.013263	106.601028	0.000000	
